Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10402,1,92,10370,1
2,Bijan Robinson,RB,ATL,9980,1,282,9572,2
3,Ja'Marr Chase,WR,CIN,9737,1,-20,9383,2
4,Jaxon Smith-Njigba,WR,SEA,9632,2,48,8255,2
5,Puka Nacua,WR,LAR,9486,3,-76,8536,3
6,Drake Maye,QB,NE,9394,2,-213,9517,3
7,Jahmyr Gibbs,RB,DET,8923,2,23,8734,4
8,Malik Nabers,WR,NYG,7362,4,-46,5532,5
9,Brock Bowers,TE,LV,7263,1,338,5763,5
10,Amon-Ra St. Brown,WR,DET,7252,5,35,7258,5
11,Jayden Daniels,QB,WAS,7237,3,3,8221,5
12,Lamar Jackson,QB,BAL,7237,4,-132,9371,5
13,Justin Jefferson,WR,MIN,7094,6,327,7279,6
14,Trey McBride,TE,ARI,6936,2,-260,6786,6
15,Joe Burrow,QB,CIN,6783,5,-311,8925,7
16,Ashton Jeanty,RB,LV,6632,3,440,5670,7
17,Caleb Williams,QB,CHI,6626,6,3,7091,7
18,CeeDee Lamb,WR,DAL,6517,7,-311,6792,7
19,De'Von Achane,RB,MIA,6052,4,-458,6314,8
20,Jeremiyah Love,RB,FA,6038,5,-86,4740,8
21,Drake London,WR,ATL,5977,8,52,5183,8
22,Justin Herbert,QB,LAC,5900,7,-195,7447,8
23,Jalen Hurts,QB,PHI,5735,8,-119,7062,9
24,Patrick Mahomes,QB,KC,5721,9,74,8010,9
25,Omarion Hampton,RB,LAC,5593,6,-147,4804,9
26,Jaxson Dart,QB,NYG,5375,10,-242,5335,10
27,Jonathan Taylor,RB,IND,5143,7,-186,6453,11
28,James Cook,RB,BUF,5105,8,99,6170,11
29,Tetairoa McMillan,WR,CAR,5013,9,-18,3047,12
30,Trevor Lawrence,QB,JAX,4962,11,42,6036,12
31,Bo Nix,QB,DEN,4950,12,-350,5891,12
32,Brock Purdy,QB,SF,4684,13,-197,5476,13
33,George Pickens,WR,DAL,4674,10,206,3687,13
34,Colston Loveland,TE,CHI,4659,3,306,2181,13
35,Makai Lemon,WR,FA,4486,11,-64,2085,13
36,Carnell Tate,WR,FA,4430,12,-63,2016,14
37,Nico Collins,WR,HOU,4314,13,-414,4034,14
38,Fernando Mendoza,QB,FA,4243,14,-61,3424,14
39,Garrett Wilson,WR,NYJ,4214,14,-291,3300,14
40,Tyler Warren,TE,IND,4151,4,-418,2399,15
41,Chris Olave,WR,NO,4099,15,-198,3148,15
42,Jordan Love,QB,GB,4086,15,-208,4769,15
43,Christian McCaffrey,RB,SF,4078,9,-201,6014,15
44,Emeka Egbuka,WR,TB,4054,16,-78,2193,15
45,TreVeyon Henderson,RB,NE,4052,10,-735,2903,15
46,Bucky Irving,RB,TB,4003,11,-63,2916,15
47,Dak Prescott,QB,DAL,3848,16,-333,5817,16
48,Breece Hall,RB,NYJ,3750,12,-198,3107,16
49,Jordyn Tyson,WR,FA,3709,17,-53,1279,16
50,Marvin Harrison Jr,WR,ARI,3696,18,-41,1779,16
51,Quinshon Judkins,RB,CLE,3667,13,-63,1977,16
52,Ladd McConkey,WR,LAC,3651,19,-37,2024,16
53,Chase Brown,RB,CIN,3622,14,133,3452,16
54,Rashee Rice,WR,KC,3616,20,-518,2550,16
55,Cam Ward,QB,TEN,3560,17,-50,2857,17
56,Rome Odunze,WR,CHI,3502,21,-55,1608,17
57,Saquon Barkley,RB,PHI,3477,15,-350,4431,17
58,Baker Mayfield,QB,TB,3412,18,-255,4405,17
59,Brian Thomas,WR,JAX,3408,22,-113,1400,17
60,C.J. Stroud,QB,HOU,3389,19,-373,2760,17
61,Kyren Williams,RB,LAR,3339,16,-345,2760,17
62,Jared Goff,QB,DET,3293,20,-101,4272,18
63,Kenneth Walker,RB,SEA,3257,17,321,2594,18
64,Tucker Kraft,TE,GB,3227,5,-162,1701,18
65,Harold Fannin,TE,CLE,3222,6,-87,762,18
66,A.J. Brown,WR,PHI,3212,23,-147,2845,18
67,Sam LaPorta,TE,DET,3197,7,-58,1595,18
68,Tee Higgins,WR,CIN,3159,24,-105,2326,18
69,Zay Flowers,WR,BAL,3071,25,-139,1611,19
70,Josh Jacobs,RB,GB,3042,18,-345,3195,19
71,Cam Skattebo,RB,NYG,3015,19,-240,1730,19
72,Kenyon Sadiq,TE,FA,2993,8,-43,661,19
73,Sam Darnold,QB,SEA,2967,21,-102,3018,19
74,Denzel Boston,WR,FA,2962,26,-42,660,19
75,Luther Burden,WR,CHI,2941,27,-276,698,19
76,Kyle Pitts,TE,ATL,2895,9,149,1313,19
77,Jonah Coleman,RB,FA,2891,20,-41,990,19
78,Javonte Williams,RB,DAL,2883,21,135,2180,19
79,Jameson Williams,WR,DET,2881,28,-208,1252,19
80,DeVonta Smith,WR,PHI,2870,29,74,1872,19
81,Bryce Young,QB,CAR,2838,22,-14,1934,19
82,Tyler Shough,QB,NO,2825,23,-35,2337,19
83,Travis Etienne,RB,JAX,2749,22,-87,2367,20
84,KC Concepcion,WR,FA,2733,30,-39,479,20
85,Jaylen Waddle,WR,MIA,2728,31,-35,1627,20
86,Derrick Henry,RB,BAL,2623,23,63,3702,20
87,RJ Harvey,RB,DEN,2606,24,-408,1441,20
88,Kyler Murray,QB,ARI,2487,24,-57,2108,21
89,Matthew Stafford,QB,LAR,2458,25,-180,3723,21
90,Daniel Jones,QB,IND,2388,26,-46,1929,21
91,Jadarian Price,RB,FA,2367,25,-34,493,21
92,Oronde Gadsden,TE,LAC,2349,10,52,294,21
93,Jordan Addison,WR,MIN,2243,32,-69,444,22
94,Travis Hunter,WR,JAX,2232,33,-651,260,22
95,Davante Adams,WR,LAR,2220,34,25,2231,22
96,Emmett Johnson,RB,FA,2214,26,-32,365,22
97,DK Metcalf,WR,PIT,2189,35,6,1093,22
98,George Kittle,TE,SF,2120,11,-143,1645,23
99,J.J. McCarthy,QB,MIN,2117,27,-514,727,23
100,Michael Penix,QB,ATL,2104,28,-97,1028,23
101,Ricky Pearsall,WR,SF,2103,36,-58,521,23
102,Terry McLaurin,WR,WAS,2079,37,73,1325,23
103,Malik Willis,QB,GB,2073,29,256,1107,23
104,D'Andre Swift,RB,CHI,2063,27,-135,1158,23
105,Michael Pittman,WR,IND,2061,38,-2,951,23
106,Michael Wilson,WR,ARI,2054,39,56,550,23
107,Dalton Kincaid,TE,BUF,2054,12,-113,555,23
108,Alec Pierce,WR,IND,1994,40,37,467,24
109,Matthew Golden,WR,GB,1990,41,5,140,24
110,Jake Ferguson,TE,DAL,1976,13,-204,577,24
111,Eli Stowers,TE,FA,1964,14,-28,98,24
112,Ty Simpson,QB,FA,1942,30,-27,404,24
113,Nicholas Singleton,RB,FA,1940,28,-28,203,24
114,Parker Washington,WR,JAX,1921,42,-34,209,24
115,Wan'Dale Robinson,WR,NYG,1888,43,4,284,25
116,Xavier Worthy,WR,KC,1887,44,2,123,25
117,Christian Watson,WR,GB,1866,45,-86,466,25
118,Jayden Higgins,WR,HOU,1859,46,-130,132,25
119,Bhayshul Tuten,RB,JAX,1857,29,39,361,25
120,Kyle Monangai,RB,CHI,1820,30,-105,290,25
121,Quentin Johnston,WR,LAC,1815,47,-2,194,25
122,Omar Cooper,WR,FA,1813,48,-26,69,25
123,Jaylen Warren,RB,PIT,1784,31,-22,792,26
124,Courtland Sutton,WR,DEN,1779,49,-384,862,26
125,Shedeur Sanders,QB,CLE,1750,31,-298,398,26
126,Tyler Allgeier,RB,ATL,1750,32,168,510,26
127,Zach Charbonnet,RB,SEA,1744,33,-196,400,26
128,Mike Evans,WR,TB,1735,50,-2,1098,26
129,Chuba Hubbard,RB,CAR,1720,34,9,597,26
130,Jakobi Meyers,WR,JAX,1702,51,-166,597,26
131,Trey Benson,RB,ARI,1686,35,-74,201,26
132,DJ Moore,WR,CHI,1683,52,-142,518,26
133,Brenton Strange,TE,JAX,1666,15,-173,149,26
134,Zachariah Branch,WR,FA,1653,53,-24,28,27
135,Elijah Sarratt,WR,FA,1639,54,-24,24,27
136,Tua Tagovailoa,QB,MIA,1629,32,-136,596,27
137,Rico Dowdle,RB,CAR,1629,36,-161,621,27
138,Chris Bell,WR,FA,1625,55,-23,21,27
139,Khalil Shakir,WR,BUF,1606,56,-53,188,27
140,Isaiah Likely,TE,BAL,1600,16,11,155,27
141,Brandon Aiyuk,WR,SF,1594,57,-90,311,27
142,Blake Corum,RB,LAR,1591,37,-169,270,27
143,Chris Brazzell,WR,FA,1587,58,-23,10,27
144,Josh Downs,WR,IND,1573,59,-45,99,27
145,Theo Johnson,TE,NYG,1566,17,-57,105,27
146,Rhamondre Stevenson,RB,NE,1562,38,-22,564,27
147,Mac Jones,QB,SF,1548,33,-11,448,27
148,Germie Bernard,WR,FA,1545,60,-22,,27
149,Jayden Reed,WR,GB,1534,61,-108,138,28
150,Woody Marks,RB,HOU,1527,39,-276,223,28
151,AJ Barner,TE,SEA,1519,18,117,52,28
152,Jauan Jennings,WR,SF,1518,62,-153,300,28
153,Chris Godwin,WR,TB,1516,63,2,439,28
154,Mike Washington,RB,FA,1515,40,-22,55,28
155,Tyreek Hill,WR,MIA,1515,64,-96,667,28
156,David Montgomery,RB,DET,1513,41,-81,590,28
157,Anthony Richardson,QB,IND,1504,34,507,189,28
158,Romeo Doubs,WR,GB,1497,65,106,126,28
159,Kenneth Gainwell,RB,PIT,1495,42,-56,349,28
160,Mason Taylor,TE,NYJ,1489,19,-104,,28
161,Jalen Coker,WR,CAR,1488,66,5,69,28
162,David Njoku,TE,CLE,1485,20,190,312,28
163,Terrance Ferguson,TE,LAR,1475,21,-27,10,28
164,Pat Bryant,WR,DEN,1473,67,81,25,28
165,T.J. Hockenson,TE,MIN,1468,22,-190,237,28
166,Tyrone Tracy,RB,NYG,1464,43,-15,256,28
167,Rachaad White,RB,TB,1451,44,97,315,28
168,Ja'Kobi Lane,WR,FA,1450,68,-20,,28
169,J.K. Dobbins,RB,DEN,1448,45,-81,320,28
170,Kayshon Boutte,WR,NE,1446,69,11,38,28
171,Demond Claiborne,RB,FA,1438,46,-20,33,28
172,Jonathon Brooks,RB,CAR,1435,47,-53,55,28
173,Troy Franklin,WR,DEN,1427,70,-220,5,29
174,Jacory Croskey-Merritt,RB,WAS,1414,48,-134,138,29
175,Max Klare,TE,FA,1407,23,-20,,29
176,Kaleb Johnson,RB,PIT,1404,49,-128,43,29
177,Dallas Goedert,TE,PHI,1403,24,-217,351,29
178,Alvin Kamara,RB,NO,1403,50,-33,664,29
179,Tre' Harris,WR,LAC,1401,71,-76,31,29
180,Mark Andrews,TE,BAL,1396,25,-99,290,29
181,Braelon Allen,RB,NYJ,1394,51,-23,24,29
182,Malachi Fields,WR,FA,1388,72,-20,,29
183,Antonio Williams,WR,FA,1383,73,-20,,29
184,Jerry Jeudy,WR,CLE,1376,74,-52,116,29
185,Keon Coleman,WR,BUF,1373,75,165,,29
186,Juwan Johnson,TE,NO,1355,26,-110,202,29
187,Stefon Diggs,WR,NE,1351,76,-179,442,29
188,Tyjae Spears,RB,TEN,1350,52,-2,104,29
189,Elic Ayomanor,WR,TEN,1339,77,23,,29
190,Chimere Dike,WR,TEN,1333,78,-70,16,29
191,Carson Beck,QB,FA,1314,35,-18,60,29
192,Tony Pollard,RB,TEN,1310,53,-138,320,29
193,Jalen McMillan,WR,TB,1305,79,56,7,29
194,Deebo Samuel,WR,WAS,1293,80,-142,221,30
195,Devin Neal,RB,NO,1261,54,-56,,30
196,Rashid Shaheed,WR,SEA,1261,81,-81,91,30
197,Isaac TeSlaa,WR,DET,1222,82,-148,,30
198,Dylan Sampson,RB,CLE,1220,55,-36,,30
199,Jaylin Noel,WR,HOU,1217,83,179,,30
200,Tory Horton,WR,SEA,1215,84,-127,,30
201,Adam Randall,RB,FA,1207,56,-18,,30
202,Le'Veon Moss,RB,FA,1193,57,-17,,30
203,Adonai Mitchell,WR,NYJ,1188,85,-159,,30
204,Kimani Vidal,RB,LAC,1173,58,-18,36,30
205,Eric McAlister,WR,FA,1156,86,-16,,31
206,CJ Daniels,WR,FA,1149,87,-16,,31
207,Gunnar Helm,TE,TEN,1141,27,56,,31
208,Brenen Thompson,WR,FA,1140,88,-16,,31
209,Jack Endries,TE,FA,1136,28,-16,,31
210,Ted Hurst,WR,FA,1132,89,-16,,31
211,Tank Dell,WR,HOU,1130,90,169,12,31
212,Deion Burks,WR,FA,1112,91,-16,,31
213,Jack Bech,WR,LV,1108,92,137,,31
214,Jordan Mason,RB,MIN,1107,59,-219,81,31
215,Travis Kelce,TE,KC,1107,29,87,350,31
216,Ollie Gordon,RB,MIA,1090,60,122,,31
217,J'Mari Taylor,RB,FA,1087,61,-15,,31
218,Kyle Williams,WR,NE,1081,93,-191,,31
219,Sean Tucker,RB,TB,1047,62,58,,31
220,Jake Tonges,TE,SF,1020,30,-100,,32
221,Tank Bigsby,RB,PHI,1009,63,146,,32
222,Hunter Henry,TE,NE,1001,31,-235,73,32
223,Jacoby Brissett,QB,ARI,985,36,-199,140,32
224,James Conner,RB,ARI,982,64,34,141,32
225,Joe Mixon,RB,HOU,956,65,-77,90,32
226,Isiah Pacheco,RB,KC,952,66,-92,21,32
227,CJ Donaldson,RB,FA,942,67,-14,,32
228,Dalton Schultz,TE,HOU,936,32,-199,6,32
229,Drew Allar,QB,FA,912,37,-13,,32
230,Oscar Delp,TE,FA,906,33,-13,,32
231,Aaron Jones,RB,MIN,889,68,-76,98,32
232,Ben Sinnott,TE,WAS,873,34,20,,33
233,Brashard Smith,RB,KC,861,69,119,,33
234,Colby Parkinson,TE,LAR,856,35,-242,,33
235,Tre Tucker,WR,LV,851,94,-147,,33
236,Jaydon Blue,RB,DAL,847,70,107,,33
237,Isaiah Bond,WR,CLE,820,95,11,,33
238,Josh Cameron,WR,FA,817,96,-11,,33
239,Marlin Klein,TE,FA,810,36,-12,,33
240,Cade Otton,TE,TB,809,37,-213,,33
241,Taylen Green,QB,FA,804,38,-12,,33
242,Brian Robinson,RB,SF,801,71,-183,,33
243,Jalen Milroe,QB,SEA,787,39,31,,33
244,Kevin Coleman,WR,FA,779,97,-11,,33
245,Elijah Arroyo,TE,SEA,773,38,-41,,33
246,Noah Thomas,WR,FA,770,98,-11,,33
247,Justin Fields,QB,NYJ,761,40,-116,,33
248,Dane Key,WR,FA,752,99,-10,,33
249,Kirk Cousins,QB,ATL,752,41,-14,70,33
250,Aaron Rodgers,QB,PIT,745,42,-176,121,33
251,Keaton Mitchell,RB,BAL,703,72,-160,,34
252,Quinn Ewers,QB,MIA,695,43,-139,,34
253,Najee Harris,RB,LAC,692,73,127,,34
254,Will Howard,QB,PIT,690,44,59,,34
255,Cade Klubnik,QB,FA,687,45,-9,,34
256,Joe Fagnano,QB,FA,685,46,-10,,34
257,Hollywood Smothers,RB,FA,684,74,-10,,34
258,Marvin Mims,WR,DEN,670,100,-121,,34
259,Riley Leonard,QB,IND,666,47,-140,,34
260,Tez Johnson,WR,TB,656,101,-320,,34
261,Emanuel Wilson,RB,GB,655,75,-69,,34
262,Keenan Allen,WR,LAC,646,102,93,,34
263,Dont'e Thornton,WR,LV,634,103,-62,,34
264,Dylan Devezin,RB,FA,627,76,-9,,34
265,Michael Mayer,TE,LV,608,39,-187,,34
266,Aaron Anderson,WR,FA,596,104,-9,,34
267,Evan Engram,TE,DEN,585,40,66,,35
268,Pat Freiermuth,TE,PIT,577,41,103,,35
269,Chig Okonkwo,TE,TEN,574,42,-93,,35
270,Geno Smith,QB,LV,571,48,-105,,35
271,Eric Rivers,WR,FA,569,105,-8,,35
272,Malik Washington,WR,MIA,568,106,-12,,35
