Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10415,1,-14,10360,1
2,Bijan Robinson,RB,ATL,10243,1,105,9820,2
3,Ja'Marr Chase,WR,CIN,9887,1,309,9557,3
4,Jahmyr Gibbs,RB,DET,9640,2,170,9352,3
5,Jaxon Smith-Njigba,WR,SEA,9242,2,-43,8003,4
6,Drake Maye,QB,NE,8803,2,-103,9065,5
7,Puka Nacua,WR,LAR,8725,3,-330,7982,5
8,Jayden Daniels,QB,WAS,7474,3,-17,8465,6
9,Brock Bowers,TE,LV,7434,1,381,5977,6
10,Amon-Ra St. Brown,WR,DET,7269,4,24,7329,6
11,Malik Nabers,WR,NYG,7250,5,15,5426,6
12,Justin Jefferson,WR,MIN,7236,6,-61,7503,6
13,Trey McBride,TE,ARI,7215,2,171,7035,6
14,Lamar Jackson,QB,BAL,7215,4,-269,9370,6
15,Caleb Williams,QB,CHI,7208,5,239,7899,6
16,Jeremiyah Love,RB,FA,7162,3,329,6052,6
17,Ashton Jeanty,RB,LV,7051,4,278,6201,7
18,CeeDee Lamb,WR,DAL,6846,7,238,7120,7
19,Joe Burrow,QB,CIN,6640,6,-128,8763,8
20,Patrick Mahomes,QB,KC,6130,7,313,8506,9
21,De'Von Achane,RB,MIA,6120,5,192,6422,9
22,Justin Herbert,QB,LAC,5956,8,218,7544,9
23,Drake London,WR,ATL,5852,8,-10,5022,9
24,Omarion Hampton,RB,LAC,5776,6,-30,5067,9
25,Jaxson Dart,QB,NYG,5567,9,30,5608,10
26,Tetairoa McMillan,WR,CAR,5375,9,246,3598,10
27,Jalen Hurts,QB,PHI,5342,10,-179,6692,10
28,Bo Nix,QB,DEN,4979,11,-12,5912,11
29,Trevor Lawrence,QB,JAX,4952,12,210,6000,11
30,Jonathan Taylor,RB,IND,4934,7,-326,6279,11
31,Colston Loveland,TE,CHI,4908,3,82,2492,11
32,James Cook,RB,BUF,4903,8,68,5876,11
33,Tyler Warren,TE,IND,4646,4,337,3007,12
34,Brock Purdy,QB,SF,4606,13,-6,5300,12
35,George Pickens,WR,DAL,4572,10,-190,3623,12
36,Emeka Egbuka,WR,TB,4503,11,-10,2755,13
37,Fernando Mendoza,QB,FA,4412,14,286,3689,13
38,Chris Olave,WR,NO,4366,12,133,3646,13
39,Garrett Wilson,WR,NYJ,4234,13,36,3403,14
40,Carnell Tate,WR,FA,4186,14,-244,1744,15
41,Nico Collins,WR,HOU,4160,15,-279,3887,15
42,Jordan Love,QB,GB,3988,15,-35,4582,16
43,Kenneth Walker,RB,KC,3988,9,-459,3879,16
44,TreVeyon Henderson,RB,NE,3945,10,63,2840,16
45,Makai Lemon,WR,FA,3943,16,-708,1498,16
46,Rashee Rice,WR,KC,3942,17,326,3051,16
47,Christian McCaffrey,RB,SF,3848,11,-256,5510,17
48,Saquon Barkley,RB,PHI,3839,12,203,5178,17
49,Dak Prescott,QB,DAL,3787,16,-269,5636,17
50,Ladd McConkey,WR,LAC,3767,18,28,2242,17
51,Quinshon Judkins,RB,CLE,3754,13,-2,2163,17
52,Breece Hall,RB,NYJ,3752,14,6,3180,17
53,Chase Brown,RB,CIN,3664,15,-49,3597,17
54,Rome Odunze,WR,CHI,3631,19,94,1836,17
55,Harold Fannin,TE,CLE,3580,5,351,1107,18
56,Jordyn Tyson,WR,FA,3554,20,-119,1185,18
57,Luther Burden,WR,CHI,3554,21,81,1280,18
58,Bucky Irving,RB,TB,3485,16,-230,2304,18
59,Marvin Harrison Jr,WR,ARI,3470,22,-132,1570,18
60,Baker Mayfield,QB,TB,3448,17,142,4480,18
61,Tucker Kraft,TE,GB,3439,6,34,2064,18
62,Cam Ward,QB,TEN,3422,18,-197,2702,18
63,Brian Thomas,WR,JAX,3411,23,-4,1459,18
64,Jared Goff,QB,DET,3359,19,83,4419,19
65,Kyren Williams,RB,LAR,3326,17,49,2808,19
66,A.J. Brown,WR,PHI,3323,24,-46,3104,19
67,C.J. Stroud,QB,HOU,3309,20,10,2681,19
68,DeVonta Smith,WR,PHI,3282,25,185,2585,19
69,Tee Higgins,WR,CIN,3266,26,56,2513,19
70,Zay Flowers,WR,BAL,3252,27,64,1935,19
71,Jaylen Waddle,WR,DEN,3239,28,78,2519,19
72,Josh Jacobs,RB,GB,3120,18,-31,3427,20
73,Kenyon Sadiq,TE,FA,3091,7,-239,770,20
74,Tyler Shough,QB,NO,3046,21,26,2707,20
75,Sam LaPorta,TE,DET,3045,8,-99,1465,20
76,Kyler Murray,QB,MIN,3035,22,20,3159,20
77,Travis Etienne,RB,NO,3029,19,-77,2872,20
78,Sam Darnold,QB,SEA,2936,23,-123,2996,21
79,Javonte Williams,RB,DAL,2925,20,-106,2293,21
80,Jameson Williams,WR,DET,2866,29,63,1299,21
81,KC Concepcion,WR,FA,2846,30,127,565,22
82,Bryce Young,QB,CAR,2817,24,-85,1933,22
83,Kyle Pitts,TE,ATL,2812,9,-11,1284,22
84,Cam Skattebo,RB,NYG,2730,21,-59,1401,22
85,Daniel Jones,QB,IND,2648,25,1,2477,23
86,Omar Cooper,WR,FA,2595,31,464,395,23
87,Jadarian Price,RB,FA,2579,22,80,716,23
88,Derrick Henry,RB,BAL,2510,23,-151,3467,23
89,Denzel Boston,WR,FA,2468,32,-421,321,24
90,Malik Willis,QB,MIA,2456,26,-98,1727,24
91,Jordan Addison,WR,MIN,2440,33,203,667,24
92,Matthew Stafford,QB,LAR,2404,27,-110,3618,24
93,Alec Pierce,WR,IND,2386,34,-132,946,24
94,Ty Simpson,QB,FA,2320,28,85,840,25
95,DJ Moore,WR,BUF,2307,35,-112,1419,25
96,RJ Harvey,RB,DEN,2302,24,-57,1123,25
97,Oronde Gadsden,TE,LAC,2246,10,-64,277,25
98,Bhayshul Tuten,RB,JAX,2240,25,-62,608,25
99,Eli Stowers,TE,FA,2180,11,-83,175,26
100,Travis Hunter,WR,JAX,2106,36,-174,231,26
101,Mike Evans,WR,SF,2105,37,-57,1828,26
102,George Kittle,TE,SF,2086,12,-10,1613,26
103,Jonah Coleman,RB,FA,2070,26,-800,289,26
104,Mike Washington,RB,FA,2037,27,182,267,26
105,Michael Wilson,WR,ARI,2026,38,-214,546,27
106,David Montgomery,RB,HOU,2026,28,-168,1449,27
107,D'Andre Swift,RB,CHI,2010,29,-36,1138,27
108,Terry McLaurin,WR,WAS,2001,39,-19,1261,27
109,Davante Adams,WR,LAR,1998,40,-253,1730,27
110,Chuba Hubbard,RB,CAR,1980,30,99,1011,27
111,Wan'Dale Robinson,WR,TEN,1979,41,-278,394,27
