Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10299,1,-171,10305,1
2,Bijan Robinson,RB,ATL,10132,1,-188,9752,1
3,Ja'Marr Chase,WR,CIN,9901,1,309,9560,2
4,Jaxon Smith-Njigba,WR,SEA,9404,2,86,8116,3
5,Jahmyr Gibbs,RB,DET,9404,2,143,9140,3
6,Drake Maye,QB,NE,8909,2,42,9170,4
7,Puka Nacua,WR,LAR,8723,3,-779,7959,5
8,Jayden Daniels,QB,WAS,7645,3,372,8625,6
9,Lamar Jackson,QB,BAL,7418,4,76,9576,7
10,Malik Nabers,WR,NYG,7378,4,131,5567,7
11,Brock Bowers,TE,LV,7369,1,99,5907,7
12,Justin Jefferson,WR,MIN,7348,5,285,7644,7
13,Amon-Ra St. Brown,WR,DET,7332,6,148,7394,7
14,Trey McBride,TE,ARI,7161,2,459,6977,8
15,Jeremiyah Love,RB,FA,7109,3,525,6012,8
16,CeeDee Lamb,WR,DAL,6892,7,73,7161,9
17,Ashton Jeanty,RB,LV,6814,4,336,5927,9
18,Caleb Williams,QB,CHI,6761,5,-122,7278,9
19,Joe Burrow,QB,CIN,6715,6,11,8874,9
20,De'Von Achane,RB,MIA,6029,5,77,6325,10
21,Justin Herbert,QB,LAC,5917,7,-80,7475,10
22,Omarion Hampton,RB,LAC,5847,6,181,5152,11
23,Jalen Hurts,QB,PHI,5808,8,220,7164,11
24,Drake London,WR,ATL,5769,8,-162,4897,11
25,Patrick Mahomes,QB,KC,5757,9,102,8054,11
26,Jaxson Dart,QB,NYG,5526,10,32,5546,12
27,Tetairoa McMillan,WR,CAR,5181,9,277,3325,13
28,Bo Nix,QB,DEN,5074,11,77,6069,13
29,Jonathan Taylor,RB,IND,5040,7,-166,6391,13
30,James Cook,RB,BUF,5040,8,163,6097,13
31,Colston Loveland,TE,CHI,4979,3,-68,2533,13
32,Trevor Lawrence,QB,JAX,4951,12,252,6004,13
33,Brock Purdy,QB,SF,4684,13,-51,5443,14
34,George Pickens,WR,DAL,4641,10,141,3701,14
35,Emeka Egbuka,WR,TB,4469,11,116,2689,15
36,Tyler Warren,TE,IND,4394,4,42,2685,15
37,Nico Collins,WR,HOU,4320,12,-40,4080,15
38,Kenneth Walker,RB,KC,4304,9,889,4294,15
39,Carnell Tate,WR,FA,4238,13,-192,1788,16
40,Garrett Wilson,WR,NYJ,4221,14,-58,3365,16
41,Fernando Mendoza,QB,FA,4184,14,4,3323,16
42,Makai Lemon,WR,FA,4167,15,-479,1714,16
43,Chris Olave,WR,NO,4164,16,186,3302,16
44,Jordan Love,QB,GB,4021,15,-155,4614,16
45,Dak Prescott,QB,DAL,3998,16,-109,6098,16
46,Christian McCaffrey,RB,SF,3986,10,29,5827,16
47,Breece Hall,RB,NYJ,3775,11,-96,3200,17
48,Ladd McConkey,WR,LAC,3759,17,-160,2210,17
49,Quinshon Judkins,RB,CLE,3758,12,123,2143,17
50,Rome Odunze,WR,CHI,3753,18,106,1974,17
51,Chase Brown,RB,CIN,3723,13,23,3683,17
52,TreVeyon Henderson,RB,NE,3708,14,-154,2510,17
53,Saquon Barkley,RB,PHI,3686,15,112,4854,17
54,Cam Ward,QB,TEN,3663,17,45,3060,17
55,Rashee Rice,WR,KC,3561,19,-8,2505,18
56,Marvin Harrison Jr,WR,ARI,3515,20,97,1596,18
57,Jordyn Tyson,WR,FA,3514,21,-129,1138,18
58,Bucky Irving,RB,TB,3493,16,-553,2291,18
59,Luther Burden,WR,CHI,3477,22,66,1193,18
60,Baker Mayfield,QB,TB,3466,18,-5,4502,18
61,A.J. Brown,WR,PHI,3448,23,72,3330,18
62,C.J. Stroud,QB,HOU,3404,19,80,2811,18
63,Tucker Kraft,TE,GB,3373,5,182,1942,19
64,Harold Fannin,TE,CLE,3370,6,55,908,19
65,Brian Thomas,WR,JAX,3362,24,-119,1392,19
66,Kyren Williams,RB,LAR,3308,17,-21,2758,19
67,Jared Goff,QB,DET,3273,20,100,4248,19
68,Sam LaPorta,TE,DET,3266,7,77,1727,19
69,Tee Higgins,WR,CIN,3237,25,-80,2457,19
70,Jaylen Waddle,WR,DEN,3235,26,578,2496,19
71,Zay Flowers,WR,BAL,3180,27,-99,1803,20
72,Kenyon Sadiq,TE,FA,3141,8,-52,798,20
73,Kyler Murray,QB,MIN,3130,21,417,3353,20
74,DeVonta Smith,WR,PHI,3112,28,15,2318,20
75,Tyler Shough,QB,NO,3110,22,129,2798,20
76,Josh Jacobs,RB,GB,3012,18,-33,3173,21
77,Bryce Young,QB,CAR,2986,23,283,2212,21
78,Jameson Williams,WR,DET,2981,29,44,1392,21
79,Travis Etienne,RB,NO,2960,19,138,2733,21
80,Javonte Williams,RB,DAL,2932,20,18,2285,22
81,Sam Darnold,QB,SEA,2921,24,-144,2950,22
82,Kyle Pitts,TE,ATL,2886,9,-53,1334,22
83,Cam Skattebo,RB,NYG,2795,21,-32,1453,22
84,Daniel Jones,QB,IND,2701,25,199,2555,23
85,KC Concepcion,WR,FA,2629,30,-161,403,23
86,Malik Willis,QB,MIA,2541,26,118,1865,23
87,Derrick Henry,RB,BAL,2538,22,-30,3531,23
88,Matthew Stafford,QB,LAR,2470,27,36,3780,24
89,Denzel Boston,WR,FA,2468,31,-526,311,24
90,Jadarian Price,RB,FA,2464,23,2,579,24
91,DJ Moore,WR,BUF,2434,32,-182,1590,24
