Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10457,1,91,10384,1
2,Bijan Robinson,RB,ATL,10006,1,173,9628,2
3,Ja'Marr Chase,WR,CIN,9535,1,-77,9241,3
4,Jahmyr Gibbs,RB,DET,9493,2,578,9184,3
5,Jaxon Smith-Njigba,WR,SEA,9259,2,-373,7963,4
6,Puka Nacua,WR,LAR,9191,3,-230,8337,4
7,Drake Maye,QB,NE,9061,2,-404,9283,4
8,Jayden Daniels,QB,WAS,7472,3,285,8455,5
9,Lamar Jackson,QB,BAL,7441,4,108,9561,5
10,Justin Jefferson,WR,MIN,7338,4,359,7596,6
11,Amon-Ra St. Brown,WR,DET,7257,5,-64,7277,7
12,Malik Nabers,WR,NYG,7224,6,-132,5374,7
13,Brock Bowers,TE,LV,7088,1,-73,5546,8
14,Trey McBride,TE,ARI,7009,2,64,6829,9
15,Caleb Williams,QB,CHI,6893,5,299,7430,9
16,Ashton Jeanty,RB,LV,6768,3,134,5844,10
17,Joe Burrow,QB,CIN,6755,6,-24,8902,10
18,CeeDee Lamb,WR,DAL,6681,7,234,6920,10
19,Jeremiyah Love,RB,FA,6679,4,233,5489,10
20,De'Von Achane,RB,MIA,5891,5,-77,6148,11
21,Drake London,WR,ATL,5890,8,-55,5052,11
22,Patrick Mahomes,QB,KC,5863,7,169,8191,11
23,Omarion Hampton,RB,LAC,5823,6,171,5108,11
24,Justin Herbert,QB,LAC,5763,8,-269,7222,11
25,Jalen Hurts,QB,PHI,5630,9,-181,6928,12
26,Jaxson Dart,QB,NYG,5498,10,144,5500,12
27,Jonathan Taylor,RB,IND,5189,7,-24,6483,13
28,Tetairoa McMillan,WR,CAR,5127,9,98,3226,13
29,Bo Nix,QB,DEN,5002,11,-62,5950,13
30,Colston Loveland,TE,CHI,4926,3,345,2480,14
31,James Cook,RB,BUF,4821,8,17,5723,14
32,George Pickens,WR,DAL,4789,10,84,3877,14
33,Trevor Lawrence,QB,JAX,4674,12,-300,5511,14
34,Brock Purdy,QB,SF,4657,13,-116,5398,14
35,Makai Lemon,WR,FA,4654,11,75,2273,14
36,Tyler Warren,TE,IND,4434,4,183,2716,15
37,Nico Collins,WR,HOU,4423,12,-58,4205,15
38,Emeka Egbuka,WR,TB,4414,13,326,2619,15
39,Kenneth Walker,RB,SEA,4381,9,1152,4402,15
40,Carnell Tate,WR,FA,4378,14,23,1952,15
41,Fernando Mendoza,QB,FA,4308,14,53,3522,15
42,Chris Olave,WR,NO,4289,15,136,3484,15
43,Garrett Wilson,WR,NYJ,4202,16,20,3310,16
44,Christian McCaffrey,RB,SF,4122,10,72,6080,16
45,Dak Prescott,QB,DAL,4117,15,225,6286,16
46,Jordan Love,QB,GB,4102,16,-56,4768,16
47,TreVeyon Henderson,RB,NE,4005,11,36,2873,17
48,Breece Hall,RB,NYJ,3770,12,-61,3168,18
49,Ladd McConkey,WR,LAC,3766,17,-37,2213,18
50,Chase Brown,RB,CIN,3764,13,65,3736,18
51,Quinshon Judkins,RB,CLE,3719,14,62,2076,18
52,Rashee Rice,WR,KC,3683,18,21,2654,18
53,Bucky Irving,RB,TB,3679,15,-358,2536,18
54,Jordyn Tyson,WR,FA,3672,19,71,1269,18
55,Saquon Barkley,RB,PHI,3649,16,126,4777,18
56,Marvin Harrison Jr,WR,ARI,3622,20,-29,1717,19
57,Cam Ward,QB,TEN,3610,17,98,2955,19
58,Rome Odunze,WR,CHI,3594,21,137,1752,19
59,Luther Burden,WR,CHI,3482,22,454,1188,19
60,Brian Thomas,WR,JAX,3431,23,38,1446,19
61,A.J. Brown,WR,PHI,3399,24,158,3214,20
62,C.J. Stroud,QB,HOU,3340,18,-87,2706,20
63,Tucker Kraft,TE,GB,3333,5,122,1874,20
64,Baker Mayfield,QB,TB,3321,19,-205,4231,20
65,Kyren Williams,RB,LAR,3311,17,-75,2749,20
66,Tee Higgins,WR,CIN,3302,25,175,2545,20
67,Kenyon Sadiq,TE,FA,3293,6,228,916,20
68,Jared Goff,QB,DET,3271,20,-49,4243,20
69,Harold Fannin,TE,CLE,3269,7,29,827,20
70,Travis Etienne,RB,JAX,3171,18,459,3099,21
71,Jaylen Waddle,WR,MIA,3153,26,398,2373,21
72,DeVonta Smith,WR,PHI,3142,27,267,2365,21
73,Zay Flowers,WR,BAL,3141,28,12,1735,21
74,Tyler Shough,QB,NO,3107,21,306,2784,21
75,Sam LaPorta,TE,DET,3085,8,7,1480,21
76,Sam Darnold,QB,SEA,3077,22,83,3266,21
77,Josh Jacobs,RB,GB,3058,19,34,3252,22
78,Javonte Williams,RB,DAL,3046,20,328,2469,22
79,Kyler Murray,QB,ARI,2925,23,431,2911,22
80,Cam Skattebo,RB,NYG,2857,21,-185,1522,23
81,Denzel Boston,WR,FA,2856,29,-153,574,23
82,Jonah Coleman,RB,FA,2838,22,-97,953,23
83,Bryce Young,QB,CAR,2837,24,28,1945,23
84,Kyle Pitts,TE,ATL,2817,9,-86,1263,23
85,Jameson Williams,WR,DET,2766,30,-264,1167,23
86,Daniel Jones,QB,IND,2717,25,305,2583,23
87,KC Concepcion,WR,FA,2685,31,-90,446,23
88,Derrick Henry,RB,BAL,2602,23,,3680,24
89,Malik Willis,QB,GB,2533,26,411,1845,24
90,Alec Pierce,WR,IND,2481,32,368,1026,24
91,Matthew Stafford,QB,LAR,2467,27,45,3766,24
92,DJ Moore,WR,CHI,2427,33,674,1569,25
93,Oronde Gadsden,TE,LAC,2414,10,8,359,25
94,Jadarian Price,RB,FA,2404,24,,527,25
95,RJ Harvey,RB,DEN,2323,25,-323,1122,25
96,Travis Hunter,WR,JAX,2286,34,22,310,26
97,Bhayshul Tuten,RB,JAX,2276,26,455,844,26
98,Wan'Dale Robinson,WR,NYG,2268,35,395,665,26
99,Davante Adams,WR,LAR,2262,36,89,2334,26
100,David Montgomery,RB,DET,2252,27,717,1868,26
101,Jordan Addison,WR,MIN,2249,37,-1,460,26
102,Ty Simpson,QB,FA,2238,28,54,739,26
103,Michael Wilson,WR,ARI,2233,38,150,792,26
104,Eli Stowers,TE,FA,2220,11,50,187,26
105,Mike Evans,WR,TB,2139,39,387,1879,27
106,Zach Charbonnet,RB,SEA,2112,28,389,868,27
107,Michael Pittman,WR,IND,2108,40,-27,1037,27
108,Omar Cooper,WR,FA,2101,41,109,148,27
109,Isaiah Likely,TE,BAL,2086,12,489,531,27
110,George Kittle,TE,SF,2083,13,2,1582,27
111,Emmett Johnson,RB,FA,2073,29,-85,283,27
112,DK Metcalf,WR,PIT,2061,42,-121,945,27
113,D'Andre Swift,RB,CHI,2050,30,10,1172,27
114,Romeo Doubs,WR,GB,1984,43,466,473,28
115,Jake Ferguson,TE,DAL,1983,14,-48,603,28
116,Terry McLaurin,WR,WAS,1973,44,-125,1196,28
117,Matthew Golden,WR,GB,1964,45,-20,140,28
118,Ricky Pearsall,WR,SF,1962,46,-214,397,28
119,Jayden Higgins,WR,HOU,1950,47,70,181,28
120,Parker Washington,WR,JAX,1936,48,51,231,28
121,J.J. McCarthy,QB,MIN,1920,29,-275,498,28
122,Chuba Hubbard,RB,CAR,1909,31,240,885,28
123,Dalton Kincaid,TE,BUF,1901,15,-162,415,28
124,Michael Penix,QB,ATL,1893,30,-257,779,28
125,Nicholas Singleton,RB,FA,1887,32,-38,186,28
126,Christian Watson,WR,GB,1868,49,51,478,28
127,Quentin Johnston,WR,LAC,1844,50,46,224,29
128,Mike Washington,RB,FA,1808,33,145,149,29
129,Xavier Worthy,WR,KC,1803,51,-122,101,29
130,Courtland Sutton,WR,DEN,1793,52,11,902,29
131,Kyle Monangai,RB,CHI,1790,34,-102,292,29
132,Tyler Allgeier,RB,ATL,1789,35,55,570,29
133,Jaylen Warren,RB,PIT,1779,36,-7,810,29
134,Elijah Sarratt,WR,FA,1778,53,-14,58,29
135,Rico Dowdle,RB,CAR,1762,37,59,845,29
136,Josh Downs,WR,IND,1735,54,178,173,29
137,Shedeur Sanders,QB,CLE,1727,31,-22,386,29
138,Brenton Strange,TE,JAX,1724,16,39,191,29
139,Jakobi Meyers,WR,JAX,1717,55,1,637,29
140,Chris Godwin,WR,TB,1701,56,192,720,29
141,Chris Bell,WR,FA,1679,57,6,34,30
142,Jalen McMillan,WR,TB,1670,58,457,123,30
143,Zachariah Branch,WR,FA,1662,59,-15,30,30
144,Tua Tagovailoa,QB,MIA,1660,32,31,659,30
145,J.K. Dobbins,RB,DEN,1644,38,226,578,30
146,Jayden Reed,WR,GB,1606,60,57,187,30
147,Jacoby Brissett,QB,ARI,1601,33,585,1045,30
148,Chris Brazzell,WR,FA,1597,61,7,15,30
149,T.J. Hockenson,TE,MIN,1571,17,133,335,30
150,Chig Okonkwo,TE,TEN,1566,18,937,184,30
151,Rhamondre Stevenson,RB,NE,1547,39,-36,555,30
152,Blake Corum,RB,LAR,1540,40,-40,252,30
153,Travis Kelce,TE,KC,1540,19,443,1181,30
154,Brandon Aiyuk,WR,SF,1531,62,-49,281,30
155,Germie Bernard,WR,FA,1512,63,-6,,31
156,AJ Barner,TE,SEA,1510,20,-11,50,31
157,Jalen Coker,WR,CAR,1507,64,13,74,31
158,Jonathon Brooks,RB,CAR,1504,41,35,77,31
159,Kenneth Gainwell,RB,PIT,1491,42,42,363,31
160,Mark Andrews,TE,BAL,1491,21,91,409,31
161,Mason Taylor,TE,NYJ,1464,22,-25,,31
162,Tre' Harris,WR,LAC,1464,65,59,50,31
163,Anthony Richardson,QB,IND,1452,34,15,170,31
164,Rachaad White,RB,TB,1445,43,-20,331,31
165,Tyreek Hill,WR,MIA,1441,66,-32,553,31
166,Troy Franklin,WR,DEN,1437,67,-28,13,31
167,Ja'Kobi Lane,WR,FA,1434,68,-51,,31
168,Demond Claiborne,RB,FA,1428,44,-146,30,31
169,Khalil Shakir,WR,BUF,1427,69,-123,110,31
170,Justin Fields,QB,NYJ,1424,35,587,292,31
171,Jordan Mason,RB,MIN,1405,45,202,266,31
172,Geno Smith,QB,LV,1392,36,853,847,31
173,Antonio Williams,WR,FA,1391,70,-8,,31
174,Rashid Shaheed,WR,SEA,1390,71,112,157,31
175,Max Klare,TE,FA,1388,23,11,,31
176,Dallas Goedert,TE,PHI,1382,24,-23,344,32
177,Trey Benson,RB,ARI,1380,46,-286,76,32
178,Jacory Croskey-Merritt,RB,WAS,1375,47,-52,126,32
179,Tony Pollard,RB,TEN,1371,48,-1,412,32
180,Carson Beck,QB,FA,1365,37,52,75,32
181,Mac Jones,QB,SF,1362,38,-148,262,32
182,Malachi Fields,WR,FA,1360,72,-43,,32
