Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10309,1,-201,10306,1
2,Bijan Robinson,RB,ATL,10186,1,-158,9778,1
3,Ja'Marr Chase,WR,CIN,9874,1,354,9540,2
4,Jahmyr Gibbs,RB,DET,9605,2,170,9322,3
5,Jaxon Smith-Njigba,WR,SEA,9189,2,53,7956,4
6,Puka Nacua,WR,LAR,8855,3,-112,8098,5
7,Drake Maye,QB,NE,8788,2,-136,9058,5
8,Jayden Daniels,QB,WAS,7554,3,133,8550,6
9,Justin Jefferson,WR,MIN,7402,4,12,7729,6
10,Brock Bowers,TE,LV,7386,1,378,5917,6
11,Malik Nabers,WR,NYG,7275,5,-116,5450,7
12,Amon-Ra St. Brown,WR,DET,7236,6,129,7272,7
13,Lamar Jackson,QB,BAL,7220,4,-281,9371,7
14,Jeremiyah Love,RB,FA,7139,3,456,6021,7
15,Caleb Williams,QB,CHI,7136,5,54,7799,7
16,Trey McBride,TE,ARI,7098,2,-37,6905,7
17,Ashton Jeanty,RB,LV,7074,4,266,6209,7
18,CeeDee Lamb,WR,DAL,6768,7,45,7006,8
19,Joe Burrow,QB,CIN,6766,6,5,8914,8
20,Justin Herbert,QB,LAC,5976,7,66,7576,9
21,Omarion Hampton,RB,LAC,5968,5,220,5323,9
22,Patrick Mahomes,QB,KC,5966,8,179,8341,9
23,De'Von Achane,RB,MIA,5909,6,-141,6184,9
24,Drake London,WR,ATL,5712,8,-282,4839,10
25,Jaxson Dart,QB,NYG,5546,9,-127,5570,10
26,Jalen Hurts,QB,PHI,5476,10,-204,6769,10
27,Tetairoa McMillan,WR,CAR,5188,9,-73,3366,11
28,Jonathan Taylor,RB,IND,5023,7,-268,6370,11
29,Colston Loveland,TE,CHI,4901,3,98,2488,12
30,Bo Nix,QB,DEN,4888,11,,5752,12
31,Trevor Lawrence,QB,JAX,4844,12,82,5813,12
32,James Cook,RB,BUF,4840,8,10,5763,12
33,Emeka Egbuka,WR,TB,4631,10,44,2901,13
34,Brock Purdy,QB,SF,4603,13,-210,5294,13
35,George Pickens,WR,DAL,4529,11,-98,3571,13
36,Tyler Warren,TE,IND,4508,4,71,2845,13
37,Garrett Wilson,WR,NYJ,4426,12,95,3712,13
38,Fernando Mendoza,QB,FA,4353,14,133,3611,14
39,Chris Olave,WR,NO,4297,13,114,3547,14
40,Kenneth Walker,RB,KC,4254,9,-97,4244,14
41,Nico Collins,WR,HOU,4221,14,-351,3969,14
42,Carnell Tate,WR,FA,4147,15,-238,1704,15
43,Jordan Love,QB,GB,4081,15,26,4740,15
44,Makai Lemon,WR,FA,3983,16,-740,1532,16
45,Quinshon Judkins,RB,CLE,3941,10,65,2411,16
46,Rashee Rice,WR,KC,3869,17,46,2945,16
47,Dak Prescott,QB,DAL,3868,16,-215,5816,16
48,TreVeyon Henderson,RB,NE,3837,11,-61,2700,16
49,Breece Hall,RB,NYJ,3837,12,-12,3338,16
50,Rome Odunze,WR,CHI,3794,18,157,2055,17
51,Saquon Barkley,RB,PHI,3791,13,157,5078,17
52,Christian McCaffrey,RB,SF,3779,14,-210,5350,17
53,Ladd McConkey,WR,LAC,3759,19,-51,2235,17
54,Luther Burden,WR,CHI,3674,20,163,1366,17
55,Chase Brown,RB,CIN,3657,15,-93,3596,17
56,Marvin Harrison Jr,WR,ARI,3550,21,-14,1663,18
57,Harold Fannin,TE,CLE,3540,5,297,1065,18
58,Tucker Kraft,TE,GB,3522,6,282,2189,18
59,Jordyn Tyson,WR,FA,3507,22,-101,1144,18
60,Bucky Irving,RB,TB,3502,16,-293,2330,18
