Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10002,1,-398,10188,1
2,Bijan Robinson,RB,ATL,9796,1,135,9433,1
3,Drake Maye,QB,NE,9764,2,42,9663,1
4,Ja'Marr Chase,WR,CIN,9680,1,134,9325,1
5,Jaxon Smith-Njigba,WR,SEA,9594,2,-134,8218,1
6,Puka Nacua,WR,LAR,9442,3,118,8500,1
7,Jahmyr Gibbs,RB,DET,8966,2,179,8753,2
8,Malik Nabers,WR,NYG,7447,4,137,5678,3
9,Lamar Jackson,QB,BAL,7367,3,-93,9460,3
10,Amon-Ra St. Brown,WR,DET,7323,5,53,7357,3
11,Jayden Daniels,QB,WAS,7214,4,31,8204,3
12,Brock Bowers,TE,LV,7129,1,494,5646,3
13,Trey McBride,TE,ARI,7118,2,-326,6939,3
14,Justin Jefferson,WR,MIN,7050,6,66,7235,3
15,Joe Burrow,QB,CIN,7008,5,-107,9128,3
16,CeeDee Lamb,WR,DAL,6719,7,-240,6974,4
17,Caleb Williams,QB,CHI,6703,6,322,7208,4
18,Ashton Jeanty,RB,LV,6589,3,562,5656,4
19,De'Von Achane,RB,MIA,6295,4,-117,6507,5
20,Drake London,WR,ATL,6015,8,15,5279,6
21,Jalen Hurts,QB,PHI,5994,7,-215,7450,6
22,Justin Herbert,QB,LAC,5987,8,103,7599,6
23,Omarion Hampton,RB,LAC,5794,5,588,5128,7
24,Patrick Mahomes,QB,KC,5620,9,-388,7868,7
25,Jaxson Dart,QB,NYG,5580,10,-38,5710,7
26,Jonathan Taylor,RB,IND,5284,6,-402,6596,8
27,Bo Nix,QB,DEN,5103,11,-163,6148,8
28,Trevor Lawrence,QB,JAX,5095,12,80,6245,8
29,Tetairoa McMillan,WR,CAR,5094,9,307,3279,8
30,James Cook,RB,BUF,4890,7,-84,5895,9
31,Brock Purdy,QB,SF,4816,13,-150,5770,9
32,Nico Collins,WR,HOU,4692,10,-278,4679,10
33,Colston Loveland,TE,CHI,4667,3,458,2344,10
34,George Pickens,WR,DAL,4577,11,-203,3665,10
35,Tyler Warren,TE,IND,4443,4,69,2854,10
36,Garrett Wilson,WR,NYJ,4280,12,-263,3526,11
37,Chris Olave,WR,NO,4217,13,-19,3460,11
38,Jordan Love,QB,GB,4190,14,66,5029,11
39,Christian McCaffrey,RB,SF,4157,8,-394,6178,11
40,Emeka Egbuka,WR,TB,4123,14,-13,2435,11
41,TreVeyon Henderson,RB,NE,4119,9,-724,3144,11
42,Bucky Irving,RB,TB,4056,10,-239,3137,11
43,Rashee Rice,WR,KC,4050,15,-68,3285,11
44,Dak Prescott,QB,DAL,3945,15,-349,6047,11
45,Breece Hall,RB,NYJ,3836,11,107,3380,12
46,Ladd McConkey,WR,LAC,3757,16,114,2341,12
47,Quinshon Judkins,RB,CLE,3734,12,-19,2239,12
48,Marvin Harrison Jr,WR,ARI,3724,17,-88,2005,12
49,C.J. Stroud,QB,HOU,3699,16,-357,3416,12
50,Saquon Barkley,RB,PHI,3657,13,-199,4888,12
51,Kyren Williams,RB,LAR,3580,14,185,3297,13
52,Rome Odunze,WR,CHI,3541,18,-61,1843,13
53,Cam Ward,QB,TEN,3522,17,-68,2952,13
54,Brian Thomas,WR,JAX,3513,19,-7,1683,13
55,Chase Brown,RB,CIN,3462,15,-111,3278,13
56,Baker Mayfield,QB,TB,3442,18,-250,4566,13
57,Tucker Kraft,TE,GB,3362,5,27,2080,13
58,Jared Goff,QB,DET,3267,19,-315,4340,14
59,Harold Fannin,TE,CLE,3233,6,-40,931,14
60,Kenneth Walker,RB,SEA,3207,16,555,2678,14
61,A.J. Brown,WR,PHI,3200,20,-328,2975,14
62,Cam Skattebo,RB,NYG,3164,17,-129,2145,14
63,Tee Higgins,WR,CIN,3136,21,-378,2443,14
64,Sam Darnold,QB,SEA,3120,20,150,3478,14
