Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9941,1,-726,10150,1
2,Bijan Robinson,RB,ATL,9758,1,359,9411,1
3,Jaxon Smith-Njigba,WR,SEA,9757,1,-52,8333,1
4,Drake Maye,QB,NE,9688,2,-7,9604,2
5,Puka Nacua,WR,LAR,9561,2,168,8585,2
6,Ja'Marr Chase,WR,CIN,9547,3,106,9207,2
7,Jahmyr Gibbs,RB,DET,8829,2,-8,8644,3
8,Malik Nabers,WR,NYG,7516,4,685,5756,4
9,Lamar Jackson,QB,BAL,7404,3,71,9467,4
10,Jayden Daniels,QB,WAS,7310,4,223,8315,5
11,Amon-Ra St. Brown,WR,DET,7234,5,26,7241,5
12,Trey McBride,TE,ARI,7130,1,-369,6973,6
13,Joe Burrow,QB,CIN,7079,5,-160,9217,6
14,Brock Bowers,TE,LV,7053,2,374,5562,6
15,CeeDee Lamb,WR,DAL,6867,6,-254,7119,6
16,Justin Jefferson,WR,MIN,6843,7,169,7025,6
17,Caleb Williams,QB,CHI,6528,6,744,7031,7
18,De'Von Achane,RB,MIA,6477,3,-102,6670,7
19,Ashton Jeanty,RB,LV,6404,4,601,5419,7
20,Justin Herbert,QB,LAC,6159,7,381,7882,7
21,Drake London,WR,ATL,6085,8,-62,5378,7
22,Jalen Hurts,QB,PHI,6027,8,-365,7516,8
23,Omarion Hampton,RB,LAC,5785,5,723,5119,8
24,Patrick Mahomes,QB,KC,5594,9,-307,7835,8
25,Jaxson Dart,QB,NYG,5576,10,116,5709,8
26,Jonathan Taylor,RB,IND,5292,6,-642,6619,9
27,Bo Nix,QB,DEN,5095,11,-166,6168,9
28,Trevor Lawrence,QB,JAX,5036,12,235,6203,9
29,Tetairoa McMillan,WR,CAR,5003,9,229,3152,9
30,James Cook,RB,BUF,4907,7,-392,5933,10
31,Nico Collins,WR,HOU,4843,10,-210,4901,10
32,Brock Purdy,QB,SF,4821,13,48,5792,10
33,Colston Loveland,TE,CHI,4731,3,1335,2355,10
34,George Pickens,WR,DAL,4475,11,-430,3509,11
35,Tyler Warren,TE,IND,4467,4,59,2844,11
36,Garrett Wilson,WR,NYJ,4439,12,179,3748,11
37,TreVeyon Henderson,RB,NE,4397,8,-396,3534,11
38,Christian McCaffrey,RB,SF,4222,9,-477,6313,12
39,Chris Olave,WR,NO,4192,13,-14,3405,12
40,Rashee Rice,WR,KC,4187,14,-729,3486,12
41,Jordan Love,QB,GB,4148,14,36,4962,12
42,Bucky Irving,RB,TB,4106,10,-312,3191,12
43,Emeka Egbuka,WR,TB,4092,15,-330,2338,12
44,Dak Prescott,QB,DAL,4082,15,-479,6321,12
45,Breece Hall,RB,NYJ,3965,11,211,3579,12
46,Quinshon Judkins,RB,CLE,3873,12,68,2366,13
47,Saquon Barkley,RB,PHI,3751,13,-173,5082,13
48,Ladd McConkey,WR,LAC,3732,16,51,2248,13
49,Marvin Harrison Jr,WR,ARI,3667,17,22,1866,13
50,Kyren Williams,RB,LAR,3664,14,146,3429,13
51,C.J. Stroud,QB,HOU,3658,16,-507,3334,13
52,Cam Ward,QB,TEN,3623,17,126,3089,13
53,Chase Brown,RB,CIN,3471,15,-155,3280,14
54,Rome Odunze,WR,CHI,3468,18,13,1681,14
55,Baker Mayfield,QB,TB,3442,18,-613,4565,14
56,Brian Thomas,WR,JAX,3432,19,-161,1525,14
57,Tucker Kraft,TE,GB,3420,5,226,2097,14
58,A.J. Brown,WR,PHI,3345,20,-430,3211,14
59,Tee Higgins,WR,CIN,3301,21,-239,2632,14
60,Jared Goff,QB,DET,3285,19,-288,4377,14
61,Cam Skattebo,RB,NYG,3255,16,113,2224,14
62,Harold Fannin,TE,CLE,3251,6,-45,863,14
63,Luther Burden,WR,CHI,3237,22,73,1029,14
64,Kenneth Walker,RB,SEA,3221,17,616,2654,14
65,Josh Jacobs,RB,GB,3204,18,-78,3650,14
66,Sam LaPorta,TE,DET,3123,7,-91,1614,15
67,Sam Darnold,QB,SEA,3103,20,-1,3434,15
68,Zay Flowers,WR,BAL,3055,23,35,1707,15
69,Jameson Williams,WR,DET,2987,24,-531,1467,15
70,Bryce Young,QB,CAR,2909,21,67,2181,15
71,DeVonta Smith,WR,PHI,2884,25,93,2017,15
72,RJ Harvey,RB,DEN,2866,19,-344,1967,16
73,Kyle Pitts,TE,ATL,2808,8,-326,1323,16
74,Tyler Shough,QB,NO,2783,22,50,2364,16
75,Travis Etienne,RB,JAX,2747,20,-264,2465,16
76,Jaylen Waddle,WR,MIA,2741,26,-184,1769,16
77,Travis Hunter,WR,JAX,2671,27,-491,660,17
78,Javonte Williams,RB,DAL,2623,21,-331,1819,17
79,Derrick Henry,RB,BAL,2569,22,-92,3680,17
80,Matthew Stafford,QB,LAR,2562,23,-404,4103,17
81,Kyler Murray,QB,ARI,2499,24,-105,2248,18
82,J.J. McCarthy,QB,MIN,2418,25,-461,1178,19
83,Daniel Jones,QB,IND,2411,26,170,2102,19
84,Oronde Gadsden,TE,LAC,2387,9,69,400,19
85,Jordan Addison,WR,MIN,2356,28,158,621,19
86,D'Andre Swift,RB,CHI,2224,23,-10,1493,20
87,Michael Penix,QB,ATL,2199,27,-30,1272,20
88,George Kittle,TE,SF,2178,10,-767,1893,20
89,Davante Adams,WR,LAR,2169,29,-30,2217,20
