Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10339,1,-202,10333,1
2,Bijan Robinson,RB,ATL,10168,1,149,9804,1
3,Jahmyr Gibbs,RB,DET,9719,2,252,9449,2
4,Ja'Marr Chase,WR,CIN,9716,1,244,9453,2
5,Jaxon Smith-Njigba,WR,SEA,9373,2,-5,8124,3
6,Drake Maye,QB,NE,8960,2,59,9238,4
7,Puka Nacua,WR,LAR,8670,3,-399,7930,4
8,Brock Bowers,TE,LV,7465,1,389,6047,5
9,Jayden Daniels,QB,WAS,7410,3,58,8413,5
10,Lamar Jackson,QB,BAL,7306,4,-242,9499,6
11,Malik Nabers,WR,NYG,7235,4,-34,5444,6
12,Caleb Williams,QB,CHI,7215,5,111,7902,6
13,Trey McBride,TE,ARI,7201,2,107,7025,7
14,Justin Jefferson,WR,MIN,7175,5,-164,7429,7
15,Amon-Ra St. Brown,WR,DET,7116,6,-262,7142,7
16,Jeremiyah Love,RB,FA,7105,3,169,6018,7
17,Ashton Jeanty,RB,LV,6948,4,112,6124,8
18,CeeDee Lamb,WR,DAL,6730,7,-67,6990,9
19,Joe Burrow,QB,CIN,6607,6,-36,8745,9
20,De'Von Achane,RB,MIA,5953,5,41,6280,10
21,Patrick Mahomes,QB,KC,5802,7,-123,8136,10
22,Justin Herbert,QB,LAC,5795,8,-174,7290,10
23,Jaxson Dart,QB,NYG,5615,9,21,5716,10
24,Drake London,WR,ATL,5576,8,-333,4695,10
25,Omarion Hampton,RB,LAC,5534,6,-311,4775,10
26,Jalen Hurts,QB,PHI,5500,10,-107,6800,10
27,Tetairoa McMillan,WR,CAR,5186,9,15,3403,11
28,Bo Nix,QB,DEN,5122,11,-35,6168,11
29,Colston Loveland,TE,CHI,4964,3,10,2572,12
30,Jonathan Taylor,RB,IND,4952,7,-78,6320,12
31,Trevor Lawrence,QB,JAX,4895,12,51,5936,12
32,James Cook,RB,BUF,4795,8,39,5719,12
33,George Pickens,WR,DAL,4433,10,-379,3461,13
34,Emeka Egbuka,WR,TB,4421,11,-140,2697,13
35,Brock Purdy,QB,SF,4387,13,-289,4951,13
36,Tyler Warren,TE,IND,4320,4,-119,2655,13
37,Fernando Mendoza,QB,FA,4259,14,230,3489,14
38,Carnell Tate,WR,FA,4187,12,-241,1770,14
39,Chris Olave,WR,NO,4179,13,-50,3393,14
40,Nico Collins,WR,HOU,4157,14,-466,3916,15
41,Kenneth Walker,RB,KC,4113,9,-296,4083,15
42,Jordan Love,QB,GB,3996,15,-33,4616,16
43,Garrett Wilson,WR,NYJ,3950,15,-216,3002,16
44,Makai Lemon,WR,FA,3858,16,-756,1439,16
45,Christian McCaffrey,RB,SF,3854,10,-422,5554,16
46,Rashee Rice,WR,KC,3842,17,294,2944,17
47,Ladd McConkey,WR,LAC,3820,18,80,2353,17
48,Saquon Barkley,RB,PHI,3806,11,19,5134,17
49,Breece Hall,RB,NYJ,3751,12,-81,3227,17
50,Dak Prescott,QB,DAL,3743,16,-383,5561,17
51,Quinshon Judkins,RB,CLE,3731,13,24,2170,17
52,Jordyn Tyson,WR,FA,3642,19,-39,1271,18
53,TreVeyon Henderson,RB,NE,3623,14,-282,2457,18
54,Rome Odunze,WR,CHI,3572,20,-141,1790,18
55,A.J. Brown,WR,PHI,3533,21,91,3559,19
56,Chase Brown,RB,CIN,3524,15,-145,3377,19
57,Cam Ward,QB,TEN,3520,17,-106,2888,19
58,Harold Fannin,TE,CLE,3473,5,231,1031,19
59,Luther Burden,WR,CHI,3455,22,-104,1213,19
60,Baker Mayfield,QB,TB,3411,18,-25,4438,20
61,C.J. Stroud,QB,HOU,3381,19,-76,2835,20
62,Marvin Harrison Jr,WR,ARI,3375,23,-152,1489,20
63,Bucky Irving,RB,TB,3374,16,-174,2173,20
64,DeVonta Smith,WR,PHI,3366,24,155,2751,20
65,Tucker Kraft,TE,GB,3356,6,15,1973,20
66,Brian Thomas,WR,JAX,3306,25,-209,1379,20
67,Jared Goff,QB,DET,3209,20,-157,4168,21
68,Kyren Williams,RB,LAR,3208,17,-116,2653,21
69,Zay Flowers,WR,BAL,3200,26,-140,1886,21
70,Sam LaPorta,TE,DET,3178,7,-5,1655,21
71,Tee Higgins,WR,CIN,3112,27,-282,2316,21
72,Kenyon Sadiq,TE,FA,3095,8,-229,787,21
73,Tyler Shough,QB,NO,3066,21,-45,2779,21
74,Jaylen Waddle,WR,DEN,3065,28,-110,2286,21
75,Josh Jacobs,RB,GB,3023,18,-69,3262,21
76,Kyler Murray,QB,MIN,2918,22,-115,2963,22
77,Bryce Young,QB,CAR,2882,23,20,2080,22
78,Kyle Pitts,TE,ATL,2845,9,-20,1332,22
79,Javonte Williams,RB,DAL,2809,19,-276,2120,22
80,KC Concepcion,WR,FA,2808,29,54,548,22
81,Travis Etienne,RB,NO,2799,20,-365,2514,22
82,Sam Darnold,QB,SEA,2780,24,-355,2741,22
83,Cam Skattebo,RB,NYG,2706,21,-238,1391,22
84,Jameson Williams,WR,DET,2665,30,-189,1097,23
85,Omar Cooper,WR,FA,2543,31,373,376,23
86,Jadarian Price,RB,FA,2530,22,-7,674,23
87,Daniel Jones,QB,IND,2520,25,-120,2269,23
88,Derrick Henry,RB,BAL,2485,23,-176,3445,23
89,Malik Willis,QB,MIA,2402,26,-153,1652,24
90,Matthew Stafford,QB,LAR,2396,27,-159,3640,24
91,Denzel Boston,WR,FA,2364,32,-504,273,24
92,DJ Moore,WR,BUF,2334,33,-321,1475,24
93,Alec Pierce,WR,IND,2288,34,-209,861,24
94,Ty Simpson,QB,FA,2208,28,-42,722,25
95,Eli Stowers,TE,FA,2194,10,-119,187,25
96,RJ Harvey,RB,DEN,2188,24,-231,988,25
97,Wan'Dale Robinson,WR,TEN,2168,35,-2,577,25
98,Oronde Gadsden,TE,LAC,2124,11,-271,226,25
99,D'Andre Swift,RB,CHI,2088,25,-5,1266,25
100,Bhayshul Tuten,RB,JAX,2084,26,-266,469,25
101,Jordan Addison,WR,MIN,2082,36,-208,363,25
102,Travis Hunter,WR,JAX,2055,37,-221,214,26
103,Terry McLaurin,WR,WAS,2051,38,-105,1347,26
104,Matthew Golden,WR,GB,2045,39,34,193,26
105,Mike Washington,RB,FA,2041,27,156,278,26
106,Christian Watson,WR,GB,2020,40,132,700,26
107,Chuba Hubbard,RB,CAR,2013,28,30,1075,26
108,Mike Evans,WR,SF,2004,41,-103,1630,26
109,Jonah Coleman,RB,FA,1997,29,-870,255,26
110,Parker Washington,WR,JAX,1995,42,91,285,26
111,Jake Ferguson,TE,DAL,1978,12,2,628,26
112,David Montgomery,RB,HOU,1967,30,-149,1375,26
113,George Kittle,TE,SF,1967,13,-83,1423,26
114,DK Metcalf,WR,PIT,1965,43,-107,866,26
115,Michael Pittman,WR,PIT,1955,44,-64,881,26
116,Isaiah Likely,TE,NYG,1948,14,-156,429,26
117,Michael Wilson,WR,ARI,1917,45,-262,455,26
118,Davante Adams,WR,LAR,1917,46,-279,1576,26
119,Zach Charbonnet,RB,SEA,1888,31,-244,605,26
120,Dalton Kincaid,TE,BUF,1888,15,-25,432,26
121,Jayden Higgins,WR,HOU,1879,47,-99,164,26
122,Michael Penix,QB,ATL,1805,29,-108,676,27
123,Xavier Worthy,WR,KC,1797,48,12,108,27
124,Rico Dowdle,RB,PIT,1788,32,-4,923,27
125,Kyle Monangai,RB,CHI,1776,33,26,308,27
126,Ricky Pearsall,WR,SF,1773,49,-154,281,27
127,Romeo Doubs,WR,NE,1764,50,-179,313,27
128,Emmett Johnson,RB,FA,1757,34,-322,135,27
129,Nicholas Singleton,RB,FA,1731,35,-221,124,27
130,Brenton Strange,TE,JAX,1725,16,27,209,27
131,Jayden Reed,WR,GB,1714,51,53,271,27
132,Josh Downs,WR,IND,1689,52,31,164,28
133,Elijah Sarratt,WR,FA,1680,53,-88,38,28
134,Chris Bell,WR,FA,1667,54,-81,35,28
135,Jakobi Meyers,WR,JAX,1663,55,-18,581,28
136,J.K. Dobbins,RB,DEN,1657,36,-14,632,28
137,Jalen McMillan,WR,TB,1656,56,-45,128,28
138,Tua Tagovailoa,QB,ATL,1655,30,-106,682,28
139,Blake Corum,RB,LAR,1654,37,40,375,28
140,J.J. McCarthy,QB,MIN,1639,31,-162,273,28
141,Jaylen Warren,RB,PIT,1631,38,-71,609,28
142,Quentin Johnston,WR,LAC,1625,57,-214,128,28
143,Courtland Sutton,WR,DEN,1624,58,-196,683,28
144,Shedeur Sanders,QB,CLE,1615,32,-119,314,28
145,Rhamondre Stevenson,RB,NE,1608,39,61,692,28
146,Chris Brazzell,WR,FA,1607,59,-36,21,28
147,T.J. Hockenson,TE,MIN,1580,17,15,373,28
148,Jacoby Brissett,QB,ARI,1554,33,-67,995,29
149,Jonathon Brooks,RB,CAR,1551,40,59,99,29
150,Mason Taylor,TE,NYJ,1526,18,12,,29
151,Tyler Allgeier,RB,ARI,1525,41,-281,318,29
152,Zachariah Branch,WR,FA,1523,60,-177,3,29
153,Chig Okonkwo,TE,WAS,1508,19,-104,165,29
154,Dallas Goedert,TE,PHI,1506,20,47,515,29
155,Mark Andrews,TE,BAL,1502,21,-12,450,29
156,AJ Barner,TE,SEA,1493,22,-62,53,29
157,Germie Bernard,WR,FA,1492,61,-94,,29
158,Chris Godwin,WR,TB,1464,62,-211,413,29
