Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10382,1,184,10371,1
2,Bijan Robinson,RB,ATL,9969,1,216,9589,2
3,Ja'Marr Chase,WR,CIN,9759,1,64,9431,3
4,Jaxon Smith-Njigba,WR,SEA,9671,2,93,8302,3
5,Puka Nacua,WR,LAR,9574,3,69,8635,3
6,Drake Maye,QB,NE,9284,2,-420,9468,4
7,Jahmyr Gibbs,RB,DET,8965,2,32,8805,5
8,Malik Nabers,WR,NYG,7340,4,-17,5513,6
9,Lamar Jackson,QB,BAL,7261,3,-204,9427,6
10,Brock Bowers,TE,LV,7230,1,205,5732,6
11,Amon-Ra St. Brown,WR,DET,7225,5,-23,7236,6
12,Jayden Daniels,QB,WAS,7125,4,-12,8115,6
13,Justin Jefferson,WR,MIN,7105,6,155,7302,6
14,Trey McBride,TE,ARI,7046,2,10,6869,6
15,Joe Burrow,QB,CIN,6727,5,-466,8896,7
16,Caleb Williams,QB,CHI,6714,6,129,7208,7
17,CeeDee Lamb,WR,DAL,6442,7,-240,6738,7
18,Ashton Jeanty,RB,LV,6326,3,62,5277,8
19,Jeremiyah Love,RB,FA,6120,4,-52,4851,8
20,De'Von Achane,RB,MIA,5930,5,-442,6192,9
21,Justin Herbert,QB,LAC,5915,7,-95,7488,9
22,Drake London,WR,ATL,5833,8,-198,5009,9
23,Omarion Hampton,RB,LAC,5810,6,15,5111,9
24,Patrick Mahomes,QB,KC,5726,8,182,8026,9
25,Jalen Hurts,QB,PHI,5670,9,-275,6993,9
26,Jaxson Dart,QB,NYG,5391,10,-255,5359,10
27,Jonathan Taylor,RB,IND,5148,7,-324,6462,11
28,James Cook,RB,BUF,4973,8,26,5999,11
29,Tetairoa McMillan,WR,CAR,4950,9,-61,3003,11
30,Bo Nix,QB,DEN,4891,11,-394,5796,11
31,Trevor Lawrence,QB,JAX,4884,12,-243,5921,11
32,Brock Purdy,QB,SF,4676,13,-65,5465,12
33,Colston Loveland,TE,CHI,4673,3,105,2231,12
34,George Pickens,WR,DAL,4604,10,126,3613,12
35,Makai Lemon,WR,FA,4517,11,-38,2154,12
36,Nico Collins,WR,HOU,4439,12,-296,4215,13
37,Carnell Tate,WR,FA,4369,13,-37,1975,13
38,Christian McCaffrey,RB,SF,4181,9,-83,6189,14
39,Garrett Wilson,WR,NYJ,4176,14,-175,3270,14
40,Tyler Warren,TE,IND,4169,4,-275,2451,14
41,Fernando Mendoza,QB,FA,4140,14,-35,3282,14
42,Chris Olave,WR,NO,4127,15,-119,3226,14
43,Emeka Egbuka,WR,TB,4055,16,-35,2228,15
44,Jordan Love,QB,GB,4017,15,-205,4646,15
45,Bucky Irving,RB,TB,3948,10,-174,2867,15
46,TreVeyon Henderson,RB,NE,3869,11,-748,2702,15
47,Dak Prescott,QB,DAL,3787,16,-354,5686,16
48,Breece Hall,RB,NYJ,3773,12,-195,3179,16
49,Ladd McConkey,WR,LAC,3765,17,-9,2228,16
50,Jordyn Tyson,WR,FA,3703,18,-31,1299,16
51,Quinshon Judkins,RB,CLE,3666,13,-107,2011,16
52,Marvin Harrison Jr,WR,ARI,3618,19,-74,1716,16
53,Cam Ward,QB,TEN,3608,17,-10,2964,16
54,Rashee Rice,WR,KC,3594,20,-516,2555,16
55,Saquon Barkley,RB,PHI,3571,14,-186,4640,16
56,Chase Brown,RB,CIN,3569,15,150,3383,16
57,C.J. Stroud,QB,HOU,3401,18,-350,2799,17
58,Rome Odunze,WR,CHI,3358,21,-132,1473,17
59,Brian Thomas,WR,JAX,3352,22,-163,1376,17
60,Kyren Williams,RB,LAR,3352,16,-205,2802,17
61,Baker Mayfield,QB,TB,3325,19,-204,4239,17
62,Jared Goff,QB,DET,3306,20,-16,4306,17
63,Kenneth Walker,RB,SEA,3304,17,210,2690,17
64,Harold Fannin,TE,CLE,3272,5,-40,825,17
65,Sam LaPorta,TE,DET,3264,6,46,1720,17
66,Tucker Kraft,TE,GB,3223,7,-200,1724,18
67,A.J. Brown,WR,PHI,3207,23,-178,2863,18
68,Tee Higgins,WR,CIN,3156,24,-137,2351,18
69,Zay Flowers,WR,BAL,3153,25,-40,1760,18
70,Cam Skattebo,RB,NYG,3102,18,-215,1899,18
71,DeVonta Smith,WR,PHI,3005,26,151,2152,19
72,Sam Darnold,QB,SEA,2988,21,-114,3098,19
73,Javonte Williams,RB,DAL,2977,19,267,2377,19
74,Luther Burden,WR,CHI,2954,27,-232,740,19
75,Josh Jacobs,RB,GB,2952,20,-367,3039,19
76,Kyle Pitts,TE,ATL,2906,8,138,1353,19
77,Kenyon Sadiq,TE,FA,2893,9,-25,613,19
78,Tyler Shough,QB,NO,2882,22,59,2460,19
79,Denzel Boston,WR,FA,2881,28,-24,628,19
80,Jonah Coleman,RB,FA,2875,21,-24,1001,19
81,Jameson Williams,WR,DET,2853,29,-88,1248,19
82,Travis Etienne,RB,JAX,2776,22,37,2444,20
83,Jaylen Waddle,WR,MIA,2771,30,72,1730,20
84,Bryce Young,QB,CAR,2757,23,-143,1818,20
85,KC Concepcion,WR,FA,2682,31,-23,469,20
86,Derrick Henry,RB,BAL,2632,23,115,3739,20
87,RJ Harvey,RB,DEN,2562,24,-272,1416,20
88,Oronde Gadsden,TE,LAC,2503,10,67,430,21
89,Kyler Murray,QB,ARI,2477,24,-69,2120,21
90,Daniel Jones,QB,IND,2432,25,42,2060,21
91,Matthew Stafford,QB,LAR,2381,26,-204,3544,21
92,Jadarian Price,RB,FA,2326,25,-20,488,21
93,Travis Hunter,WR,JAX,2236,32,-464,278,22
94,Jordan Addison,WR,MIN,2217,33,-99,448,22
95,Davante Adams,WR,LAR,2200,34,-55,2213,22
96,Emmett Johnson,RB,FA,2172,26,-19,353,22
97,DK Metcalf,WR,PIT,2145,35,59,1059,22
98,J.J. McCarthy,QB,MIN,2131,27,-330,769,22
99,Terry McLaurin,WR,WAS,2103,36,120,1390,23
100,Malik Willis,QB,GB,2095,28,138,1163,23
101,Ricky Pearsall,WR,SF,2074,37,-86,526,23
102,Michael Pittman,WR,IND,2073,38,-26,994,23
103,George Kittle,TE,SF,2054,11,-167,1541,23
104,Michael Penix,QB,ATL,2052,29,-125,987,23
105,Michael Wilson,WR,ARI,2041,39,-18,573,23
106,Dalton Kincaid,TE,BUF,2018,12,-150,553,23
107,Alec Pierce,WR,IND,2010,40,2,512,23
108,D'Andre Swift,RB,CHI,1997,27,-175,1087,23
109,Matthew Golden,WR,GB,1987,41,31,150,24
110,Jake Ferguson,TE,DAL,1978,13,-135,618,24
111,Jayden Higgins,WR,HOU,1956,42,,181,24
112,Ty Simpson,QB,FA,1952,30,-16,441,24
113,Eli Stowers,TE,FA,1947,14,-17,101,24
114,Nicholas Singleton,RB,FA,1909,28,-16,201,24
115,Kyle Monangai,RB,CHI,1905,29,-12,389,24
116,Parker Washington,WR,JAX,1895,43,-30,209,24
117,Bhayshul Tuten,RB,JAX,1891,30,89,423,24
118,Omar Cooper,WR,FA,1890,44,-15,92,24
119,Wan'Dale Robinson,WR,NYG,1888,45,-16,305,24
120,Xavier Worthy,WR,KC,1868,46,-15,125,25
121,Courtland Sutton,WR,DEN,1859,47,-221,1007,25
122,Christian Watson,WR,GB,1845,48,-128,471,25
123,Jaylen Warren,RB,PIT,1813,31,30,860,25
124,Shedeur Sanders,QB,CLE,1775,31,-173,453,26
125,Quentin Johnston,WR,LAC,1765,49,-88,181,26
126,Chuba Hubbard,RB,CAR,1748,32,-31,674,26
127,Jakobi Meyers,WR,JAX,1745,50,-96,696,26
128,Tyler Allgeier,RB,ATL,1742,33,180,534,26
129,Zach Charbonnet,RB,SEA,1720,34,-177,401,26
130,DJ Moore,WR,CHI,1709,51,-50,583,26
131,Trey Benson,RB,ARI,1704,35,-26,225,26
132,Brenton Strange,TE,JAX,1692,15,-168,174,26
133,Mike Evans,WR,TB,1685,52,-35,1036,26
134,Elijah Sarratt,WR,FA,1672,53,-14,42,26
135,Rico Dowdle,RB,CAR,1667,36,-59,716,26
136,Isaiah Likely,TE,BAL,1646,16,65,192,27
137,Zachariah Branch,WR,FA,1634,54,-14,31,27
138,Chris Bell,WR,FA,1618,55,-13,26,27
139,Brandon Aiyuk,WR,SF,1595,56,-32,333,27
140,Theo Johnson,TE,NYG,1593,17,45,122,27
141,Anthony Richardson,QB,IND,1592,32,436,257,27
142,Khalil Shakir,WR,BUF,1585,57,-46,189,27
143,Blake Corum,RB,LAR,1582,37,-134,280,27
144,Josh Downs,WR,IND,1571,58,-26,107,27
145,Mac Jones,QB,SF,1565,33,56,498,27
146,Rhamondre Stevenson,RB,NE,1564,38,-10,603,27
147,Chris Brazzell,WR,FA,1555,59,-14,9,27
148,Tua Tagovailoa,QB,MIA,1539,34,-176,506,28
149,David Montgomery,RB,DET,1534,39,,661,28
150,Woody Marks,RB,HOU,1532,40,-192,238,28
151,Chris Godwin,WR,TB,1530,60,14,484,28
152,Jalen Coker,WR,CAR,1526,61,-12,85,28
153,Romeo Doubs,WR,GB,1525,62,124,146,28
154,Jayden Reed,WR,GB,1520,63,-92,141,28
155,Rachaad White,RB,TB,1516,41,158,422,28
156,David Njoku,TE,CLE,1503,18,208,355,28
157,AJ Barner,TE,SEA,1501,19,115,55,28
158,Germie Bernard,WR,FA,1500,64,-13,,28
159,Kenneth Gainwell,RB,PIT,1493,42,-16,371,28
160,Mason Taylor,TE,NYJ,1488,20,-88,,28
161,Jauan Jennings,WR,SF,1485,65,-186,291,28
162,Mike Washington,RB,FA,1483,43,-13,54,28
163,Pat Bryant,WR,DEN,1476,66,131,34,28
164,Tyreek Hill,WR,MIA,1471,67,-134,630,28
165,Troy Franklin,WR,DEN,1448,68,-119,19,28
166,Mark Andrews,TE,BAL,1435,21,-14,352,29
167,Tyrone Tracy,RB,NYG,1433,44,-60,248,29
168,Tre' Harris,WR,LAC,1423,69,-60,46,29
169,T.J. Hockenson,TE,MIN,1421,22,-156,218,29
170,Kayshon Boutte,WR,NE,1420,70,-5,39,29
171,Terrance Ferguson,TE,LAR,1416,23,-89,2,29
172,Alvin Kamara,RB,NO,1405,45,-76,705,29
173,Demond Claiborne,RB,FA,1403,46,-12,31,29
174,Jonathon Brooks,RB,CAR,1403,47,-112,54,29
175,Jacory Croskey-Merritt,RB,WAS,1396,48,-153,138,29
176,J.K. Dobbins,RB,DEN,1396,49,-88,289,29
177,Ja'Kobi Lane,WR,FA,1389,71,-12,,29
178,Braelon Allen,RB,NYJ,1386,50,-70,30,29
179,Malachi Fields,WR,FA,1384,72,-12,,29
180,Max Klare,TE,FA,1384,24,-12,,29
181,Keon Coleman,WR,BUF,1376,73,25,,29
182,Kaleb Johnson,RB,PIT,1372,51,-132,43,29
183,Tyjae Spears,RB,TEN,1366,52,7,119,29
184,Chimere Dike,WR,TEN,1356,74,-49,32,29
185,Antonio Williams,WR,FA,1354,75,-12,,29
186,Deebo Samuel,WR,WAS,1353,76,-52,280,29
187,Stefon Diggs,WR,NE,1352,77,-211,469,29
188,Jerry Jeudy,WR,CLE,1349,78,-51,113,29
189,Tony Pollard,RB,TEN,1336,53,-109,377,29
190,Elic Ayomanor,WR,TEN,1288,79,-26,,30
191,Carson Beck,QB,FA,1287,35,-11,58,30
192,Jalen McMillan,WR,TB,1282,80,138,8,30
193,Rashid Shaheed,WR,SEA,1241,81,-102,92,30
194,Isaac TeSlaa,WR,DET,1238,82,-87,,30
195,Devin Neal,RB,NO,1236,54,-79,,30
196,Dylan Sampson,RB,CLE,1229,55,6,,30
197,Juwan Johnson,TE,NO,1229,25,-213,134,30
198,Dallas Goedert,TE,PHI,1223,26,-376,205,30
199,Tory Horton,WR,SEA,1218,83,-121,,30
200,Jordan Mason,RB,MIN,1202,56,-118,128,30
201,Adam Randall,RB,FA,1200,57,-10,,30
202,Adonai Mitchell,WR,NYJ,1186,84,-87,,30
203,Jaylin Noel,WR,HOU,1181,85,57,,30
204,Gunnar Helm,TE,TEN,1172,27,19,,31
205,Le'Veon Moss,RB,FA,1159,58,-10,,31
206,Eric McAlister,WR,FA,1157,86,-9,,31
207,Ted Hurst,WR,FA,1149,87,-10,,31
208,Kyle Williams,WR,NE,1146,88,-145,,31
209,Tank Dell,WR,HOU,1142,89,51,25,31
210,Brenen Thompson,WR,FA,1125,90,-10,,31
211,Jack Endries,TE,FA,1117,28,-10,,31
212,CJ Daniels,WR,FA,1100,91,-9,,31
213,Kimani Vidal,RB,LAC,1092,59,-86,12,31
214,Deion Burks,WR,FA,1091,92,-9,,31
215,Jack Bech,WR,LV,1077,93,154,,31
216,James Conner,RB,ARI,1057,60,87,218,32
217,J'Mari Taylor,RB,FA,1048,61,-9,,32
218,Joe Mixon,RB,HOU,1038,62,164,143,32
219,Tank Bigsby,RB,PHI,1030,63,165,,32
220,Travis Kelce,TE,KC,1023,29,95,259,32
221,Ollie Gordon,RB,MIA,1008,64,20,,32
222,Dalton Schultz,TE,HOU,1001,30,-171,44,32
223,Sean Tucker,RB,TB,989,65,111,,32
224,Jacoby Brissett,QB,ARI,970,36,-265,139,32
225,Aaron Jones,RB,MIN,969,66,77,159,32
226,CJ Donaldson,RB,FA,939,67,-8,,33
227,Kirk Cousins,QB,ATL,938,37,64,220,33
228,Tre Tucker,WR,LV,934,94,-79,,33
229,Isiah Pacheco,RB,KC,922,68,-122,15,33
230,Jake Tonges,TE,SF,906,31,-237,,33
231,Oscar Delp,TE,FA,901,32,-8,,33
232,Hunter Henry,TE,NE,889,33,-132,29,33
233,Drew Allar,QB,FA,884,38,-8,,33
234,Isaiah Bond,WR,CLE,883,95,9,,33
235,Cade Otton,TE,TB,881,34,-18,,33
236,Ben Sinnott,TE,WAS,875,35,63,,33
237,Brian Robinson,RB,SF,843,69,-104,,33
238,Elijah Arroyo,TE,SEA,833,36,14,,33
239,Marlin Klein,TE,FA,832,37,-7,,33
240,Colby Parkinson,TE,LAR,821,38,-160,,34
241,Taylen Green,QB,FA,817,39,-7,,34
242,Josh Cameron,WR,FA,810,96,-6,,34
243,Noah Thomas,WR,FA,789,97,-7,,34
244,Tez Johnson,WR,TB,782,98,-38,,34
245,Dane Key,WR,FA,775,99,-6,,34
246,Brashard Smith,RB,KC,774,70,12,,34
247,Aaron Rodgers,QB,PIT,759,40,-102,140,34
248,Justin Fields,QB,NYJ,751,41,-74,,34
249,Jalen Milroe,QB,SEA,745,42,-60,,34
250,Kevin Coleman,WR,FA,717,100,-6,,34
251,Marvin Mims,WR,DEN,710,101,-102,,34
252,Cade Klubnik,QB,FA,708,43,-6,,34
253,Quinn Ewers,QB,MIA,699,44,-27,,34
254,Najee Harris,RB,LAC,699,71,84,,34
255,Joe Fagnano,QB,FA,682,45,-5,,35
256,Michael Mayer,TE,LV,673,39,-6,,35
257,Jaydon Blue,RB,DAL,665,72,-54,,35
258,Will Howard,QB,PIT,654,46,17,,35
259,Dylan Devezin,RB,FA,637,73,-5,,35
260,Hollywood Smothers,RB,FA,637,74,-5,,35
261,Aaron Anderson,WR,FA,632,102,-5,,35
262,Emanuel Wilson,RB,GB,630,75,-220,,35
263,Dont'e Thornton,WR,LV,630,103,6,,35
264,Chig Okonkwo,TE,TEN,623,40,-47,,35
265,Keaton Mitchell,RB,BAL,614,76,-62,,35
266,Pat Freiermuth,TE,PIT,607,41,14,,35
267,Calvin Ridley,WR,TEN,604,104,73,,35
268,DJ Giddens,RB,IND,592,77,41,,35
269,Riley Leonard,QB,IND,569,47,-166,,35
270,Jaylen Wright,RB,MIA,566,78,-170,,35
271,Cole Payton,QB,FA,558,48,-5,,35
272,Keenan Allen,WR,LAC,544,105,9,,35
273,Xavier Legette,WR,CAR,544,106,-130,,35
274,Geno Smith,QB,LV,542,49,-139,,35
275,Eric Rivers,WR,FA,540,107,-5,,35
276,Sam Roush,TE,FA,517,42,-5,,36
277,Deshaun Watson,QB,CLE,509,50,104,,36
278,Mark Fletcher,RB,FA,490,79,-5,,36
279,Malik Washington,WR,MIA,484,108,-150,,36
280,Trebor Pena,WR,FA,472,109,-4,,36
281,Reggie Virgil,WR,FA,471,110,-4,,36
282,Evan Engram,TE,DEN,467,43,26,,36
283,Ray Davis,RB,BUF,466,80,73,,36
284,Darnell Mooney,WR,ATL,461,111,18,,36
285,Cooper Kupp,WR,SEA,456,112,66,,36
286,Cole Kmet,TE,CHI,456,44,-100,,36
287,Chris Rodriguez,RB,WAS,450,81,-99,,36
288,Desmond Reid,RB,FA,445,82,-3,,36
289,Audric Estime,RB,NO,440,83,-43,,36
290,Dontayvion Wicks,WR,GB,439,113,-36,,36
291,Dean Connors,RB,FA,437,84,-3,,36
292,Marcus Mariota,QB,WAS,436,51,-3,,36
293,Kendre Miller,RB,NO,434,85,-38,,36
294,Ja'Tavion Sanders,TE,CAR,427,45,-41,,36
295,Rashod Bateman,WR,BAL,406,114,34,,37
296,Darren Waller,TE,MIA,394,46,125,,37
297,Isaiah Davis,RB,NYJ,386,86,-35,,37
298,John Michael Gyllenborg,TE,FA,384,47,-3,,37
299,Devaughn Vele,WR,NO,380,115,-22,,37
300,Cedric Tillman,WR,CLE,377,116,-135,,37
301,Ryan Flournoy,WR,DAL,371,117,44,,37
302,Jordan James,RB,SF,368,87,198,,37
303,John Metchie,WR,NYJ,356,118,-123,,37
304,Jalen Royals,WR,KC,356,119,51,,37
305,Kareem Hunt,RB,KC,347,88,2,,37
306,Zach Ertz,TE,WAS,343,48,61,,37
