Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10300,1,56,10311,1
2,Bijan Robinson,RB,ATL,9976,1,252,9574,1
3,Ja'Marr Chase,WR,CIN,9772,1,121,9417,2
4,Jaxon Smith-Njigba,WR,SEA,9678,2,61,8279,2
5,Puka Nacua,WR,LAR,9574,3,91,8612,2
6,Drake Maye,QB,NE,9306,2,-411,9465,3
7,Jahmyr Gibbs,RB,DET,8947,2,52,8766,4
8,Malik Nabers,WR,NYG,7335,4,-61,5472,5
9,Lamar Jackson,QB,BAL,7305,3,-156,9445,5
10,Brock Bowers,TE,LV,7244,1,226,5714,5
11,Jayden Daniels,QB,WAS,7186,4,21,8155,5
12,Amon-Ra St. Brown,WR,DET,7178,5,-44,7146,5
13,Justin Jefferson,WR,MIN,7094,6,100,7259,5
14,Trey McBride,TE,ARI,7025,2,-84,6824,5
15,Joe Burrow,QB,CIN,6762,5,-486,8904,6
16,Caleb Williams,QB,CHI,6719,6,93,7185,6
17,CeeDee Lamb,WR,DAL,6424,7,-245,6689,6
18,Ashton Jeanty,RB,LV,6328,3,135,5246,6
19,Jeremiyah Love,RB,FA,6113,4,-73,4805,7
20,De'Von Achane,RB,MIA,5982,5,-379,6215,7
21,Justin Herbert,QB,LAC,5911,7,-121,7453,7
22,Drake London,WR,ATL,5838,8,-146,4979,8
23,Omarion Hampton,RB,LAC,5815,6,88,5083,8
24,Jalen Hurts,QB,PHI,5671,8,-285,6959,8
25,Patrick Mahomes,QB,KC,5646,9,124,7885,8
26,Jaxson Dart,QB,NYG,5393,10,-190,5328,9
27,Jonathan Taylor,RB,IND,5158,7,-326,6433,10
28,James Cook,RB,BUF,5003,8,45,6006,10
29,Tetairoa McMillan,WR,CAR,4964,9,-89,2998,10
30,Bo Nix,QB,DEN,4893,11,-424,5764,10
31,Trevor Lawrence,QB,JAX,4888,12,-195,5894,10
32,Brock Purdy,QB,SF,4675,13,-152,5427,11
33,Colston Loveland,TE,CHI,4664,3,107,2189,11
34,George Pickens,WR,DAL,4601,10,180,3593,11
35,Makai Lemon,WR,FA,4545,11,-54,2157,11
36,Nico Collins,WR,HOU,4396,12,-361,4130,11
37,Carnell Tate,WR,FA,4361,13,-52,1940,12
38,Garrett Wilson,WR,NYJ,4215,14,-134,3312,12
39,Christian McCaffrey,RB,SF,4181,9,-81,6153,12
40,Chris Olave,WR,NO,4180,15,-22,3288,12
41,Fernando Mendoza,QB,FA,4158,14,-49,3288,12
42,Tyler Warren,TE,IND,4147,4,-318,2393,12
43,Emeka Egbuka,WR,TB,4060,16,-38,2204,12
44,Jordan Love,QB,GB,4025,15,-213,4622,12
45,Bucky Irving,RB,TB,3916,10,-137,2793,13
46,TreVeyon Henderson,RB,NE,3905,11,-832,2719,13
47,Breece Hall,RB,NYJ,3796,12,-192,3198,13
48,Dak Prescott,QB,DAL,3779,16,-412,5630,13
49,Ladd McConkey,WR,LAC,3716,17,-101,2127,14
50,Jordyn Tyson,WR,FA,3708,18,-44,1285,14
51,Quinshon Judkins,RB,CLE,3687,13,-96,2014,14
52,Marvin Harrison Jr,WR,ARI,3669,19,10,1759,14
53,Cam Ward,QB,TEN,3605,17,-34,2934,14
54,Rashee Rice,WR,KC,3604,20,-579,2538,14
55,Saquon Barkley,RB,PHI,3576,14,-199,4615,14
56,Chase Brown,RB,CIN,3566,15,167,3356,14
57,Brian Thomas,WR,JAX,3402,21,-126,1402,15
58,C.J. Stroud,QB,HOU,3398,18,-357,2769,15
59,Rome Odunze,WR,CHI,3382,22,-161,1475,15
60,Kyren Williams,RB,LAR,3371,16,-215,2801,15
61,Kenneth Walker,RB,SEA,3330,17,207,2699,16
62,Jared Goff,QB,DET,3316,19,-30,4303,16
63,Baker Mayfield,QB,TB,3309,20,-266,4185,16
64,Harold Fannin,TE,CLE,3305,5,6,838,16
65,Sam LaPorta,TE,DET,3269,6,22,1707,16
66,A.J. Brown,WR,PHI,3216,23,-187,2852,17
67,Tucker Kraft,TE,GB,3212,7,-262,1688,17
68,Zay Flowers,WR,BAL,3155,24,-76,1742,17
69,Tee Higgins,WR,CIN,3116,25,-162,2255,17
70,Cam Skattebo,RB,NYG,3101,18,-221,1873,17
71,Sam Darnold,QB,SEA,3013,21,-91,3127,18
72,DeVonta Smith,WR,PHI,2989,26,129,2094,18
73,Javonte Williams,RB,DAL,2977,19,202,2345,18
74,Denzel Boston,WR,FA,2961,27,-35,678,18
75,Josh Jacobs,RB,GB,2954,20,-372,3018,18
76,Kenyon Sadiq,TE,FA,2913,8,-35,609,18
77,Luther Burden,WR,CHI,2908,28,-314,684,18
78,Tyler Shough,QB,NO,2906,22,92,2464,18
79,Kyle Pitts,TE,ATL,2889,9,128,1317,18
80,Jonah Coleman,RB,FA,2870,21,-34,981,18
81,Jameson Williams,WR,DET,2867,29,-86,1247,18
82,Bryce Young,QB,CAR,2800,23,-67,1874,18
83,Travis Etienne,RB,JAX,2796,22,120,2445,18
84,Jaylen Waddle,WR,MIA,2787,30,75,1734,18
85,KC Concepcion,WR,FA,2689,31,-32,460,19
86,Derrick Henry,RB,BAL,2635,23,100,3732,19
87,RJ Harvey,RB,DEN,2565,24,-306,1399,19
88,Kyler Murray,QB,ARI,2468,24,-97,2069,20
89,Oronde Gadsden,TE,LAC,2432,10,35,362,20
90,Daniel Jones,QB,IND,2408,25,12,1981,20
91,Matthew Stafford,QB,LAR,2387,26,-274,3542,20
92,Jadarian Price,RB,FA,2335,25,-27,483,20
93,Jordan Addison,WR,MIN,2257,32,-62,471,21
94,Travis Hunter,WR,JAX,2239,33,-542,274,21
95,Davante Adams,WR,LAR,2198,34,-58,2177,21
96,Emmett Johnson,RB,FA,2187,26,-26,354,21
97,J.J. McCarthy,QB,MIN,2144,27,-334,773,21
98,DK Metcalf,WR,PIT,2127,35,14,1016,21
99,Terry McLaurin,WR,WAS,2097,36,143,1360,21
100,Michael Penix,QB,ATL,2057,28,-118,977,22
