Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10005,1,-336,10198,1
2,Bijan Robinson,RB,ATL,9798,1,90,9462,2
3,Drake Maye,QB,NE,9731,2,57,9668,2
4,Ja'Marr Chase,WR,CIN,9711,1,112,9368,2
5,Puka Nacua,WR,LAR,9559,2,193,8592,2
6,Jaxon Smith-Njigba,WR,SEA,9525,3,-87,8171,2
7,Jahmyr Gibbs,RB,DET,8973,2,124,8773,3
8,Malik Nabers,WR,NYG,7447,4,-12,5670,4
9,Lamar Jackson,QB,BAL,7372,3,-17,9483,4
10,Amon-Ra St. Brown,WR,DET,7264,5,72,7290,4
11,Brock Bowers,TE,LV,7259,1,622,5795,4
12,Trey McBride,TE,ARI,7108,2,-280,6937,5
13,Jayden Daniels,QB,WAS,7075,4,-147,8064,5
14,Justin Jefferson,WR,MIN,7003,6,-9,7179,5
15,Joe Burrow,QB,CIN,6905,5,-225,9042,5
16,CeeDee Lamb,WR,DAL,6761,7,-100,7013,6
17,Caleb Williams,QB,CHI,6695,6,346,7200,6
18,Ashton Jeanty,RB,LV,6623,3,508,5695,6
19,De'Von Achane,RB,MIA,6279,4,-157,6485,7
20,Justin Herbert,QB,LAC,6004,7,166,7632,8
21,Drake London,WR,ATL,5963,8,46,5220,8
22,Jalen Hurts,QB,PHI,5957,8,-110,7402,8
23,Omarion Hampton,RB,LAC,5819,5,610,5163,9
24,Patrick Mahomes,QB,KC,5584,9,-388,7823,10
25,Jaxson Dart,QB,NYG,5512,10,-135,5599,10
26,Jonathan Taylor,RB,IND,5295,6,-322,6611,11
27,Tetairoa McMillan,WR,CAR,5075,9,217,3263,11
28,Trevor Lawrence,QB,JAX,5050,11,12,6188,11
29,Bo Nix,QB,DEN,5049,12,-174,6070,11
30,James Cook,RB,BUF,4848,7,-194,5821,12
31,Brock Purdy,QB,SF,4792,13,-108,5722,12
32,Colston Loveland,TE,CHI,4686,3,522,2368,12
33,Nico Collins,WR,HOU,4658,10,-300,4625,12
34,George Pickens,WR,DAL,4589,11,-176,3684,12
35,Tyler Warren,TE,IND,4384,4,-40,2797,13
36,Garrett Wilson,WR,NYJ,4271,12,-220,3515,13
37,Jordan Love,QB,GB,4238,14,39,5119,13
38,Chris Olave,WR,NO,4204,13,-76,3446,13
39,Christian McCaffrey,RB,SF,4166,8,-317,6190,14
40,Bucky Irving,RB,TB,4090,9,-211,3191,14
41,TreVeyon Henderson,RB,NE,4082,10,-761,3096,14
42,Emeka Egbuka,WR,TB,4046,14,-84,2341,14
43,Rashee Rice,WR,KC,4020,15,-31,3245,14
44,Dak Prescott,QB,DAL,3925,15,-306,6016,14
45,Breece Hall,RB,NYJ,3803,11,116,3331,15
46,Marvin Harrison Jr,WR,ARI,3759,16,-15,2047,15
47,Quinshon Judkins,RB,CLE,3731,12,21,2234,15
48,Ladd McConkey,WR,LAC,3694,17,14,2257,15
49,C.J. Stroud,QB,HOU,3686,16,-360,3400,15
50,Saquon Barkley,RB,PHI,3607,13,-234,4786,16
51,Cam Ward,QB,TEN,3567,17,-15,3028,16
52,Rome Odunze,WR,CHI,3551,18,-79,1856,16
53,Brian Thomas,WR,JAX,3530,19,-29,1703,16
54,Kyren Williams,RB,LAR,3524,14,98,3209,16
55,Chase Brown,RB,CIN,3498,15,-3,3349,16
56,Baker Mayfield,QB,TB,3449,18,-235,4584,16
57,Tucker Kraft,TE,GB,3336,5,21,2040,17
58,Harold Fannin,TE,CLE,3249,6,-3,931,17
59,A.J. Brown,WR,PHI,3240,20,-291,3052,17
60,Jared Goff,QB,DET,3235,19,-354,4276,17
61,Kenneth Walker,RB,SEA,3184,16,542,2654,17
62,Cam Skattebo,RB,NYG,3172,17,-97,2151,17
63,Tee Higgins,WR,CIN,3160,21,-342,2485,17
64,Sam LaPorta,TE,DET,3107,7,-71,1662,18
65,Josh Jacobs,RB,GB,3063,18,-191,3376,18
66,Sam Darnold,QB,SEA,3040,20,37,3318,18
67,Luther Burden,WR,CHI,3038,22,-151,927,18
68,Zay Flowers,WR,BAL,2994,23,-47,1688,18
69,Kyle Pitts,TE,ATL,2913,8,-14,1498,19
70,Jameson Williams,WR,DET,2903,24,-313,1438,19
71,Bryce Young,QB,CAR,2886,21,61,2195,19
72,Tyler Shough,QB,NO,2845,22,-74,2535,19
73,DeVonta Smith,WR,PHI,2844,25,-22,2012,19
74,RJ Harvey,RB,DEN,2744,19,-279,1834,19
75,Jaylen Waddle,WR,MIA,2641,26,-354,1674,20
76,Travis Etienne,RB,JAX,2593,20,-227,2224,20
77,Matthew Stafford,QB,LAR,2591,23,-178,4158,20
78,Kyler Murray,QB,ARI,2576,24,-72,2459,20
79,Derrick Henry,RB,BAL,2559,21,-138,3663,20
80,Javonte Williams,RB,DAL,2541,22,-305,1741,20
81,Daniel Jones,QB,IND,2450,25,51,2238,21
82,Travis Hunter,WR,JAX,2439,27,-669,544,21
83,Oronde Gadsden,TE,LAC,2388,9,90,465,21
84,J.J. McCarthy,QB,MIN,2339,26,-305,1138,21
85,Jordan Addison,WR,MIN,2203,28,-66,557,22
86,DK Metcalf,WR,PIT,2197,29,-50,1269,22
87,Michael Pittman,WR,IND,2163,30,180,1258,22
88,Davante Adams,WR,LAR,2155,31,-110,2238,22
89,D'Andre Swift,RB,CHI,2146,23,-57,1439,22
90,Michael Wilson,WR,ARI,2133,32,179,789,22
91,Ricky Pearsall,WR,SF,2124,33,-191,685,22
92,Michael Penix,QB,ATL,2102,27,-111,1193,22
93,Dalton Kincaid,TE,BUF,2092,10,-121,745,22
94,Terry McLaurin,WR,WAS,2089,34,96,1508,22
95,George Kittle,TE,SF,2075,11,-383,1737,22
96,Jake Ferguson,TE,DAL,2058,12,-159,828,22
97,Matthew Golden,WR,GB,2040,35,39,266,22
98,Jayden Higgins,WR,HOU,1984,36,-64,294,23
99,Alec Pierce,WR,IND,1950,37,1,572,23
100,Malik Willis,QB,GB,1936,28,193,1074,23
101,Quentin Johnston,WR,LAC,1928,38,122,386,23
102,Xavier Worthy,WR,KC,1917,39,-112,231,23
103,Courtland Sutton,WR,DEN,1906,40,-262,1215,23
104,Wan'Dale Robinson,WR,NYG,1875,41,-157,419,23
105,Kyle Monangai,RB,CHI,1844,24,15,454,23
106,Christian Watson,WR,GB,1842,42,-94,588,23
107,Shedeur Sanders,QB,CLE,1830,29,-247,633,23
108,Bhayshul Tuten,RB,JAX,1815,25,123,469,23
109,Jaylen Warren,RB,PIT,1789,26,-56,955,24
110,DJ Moore,WR,CHI,1786,43,-292,803,24
111,Parker Washington,WR,JAX,1768,44,-134,241,24
112,Chuba Hubbard,RB,CAR,1768,27,101,813,24
113,Zach Charbonnet,RB,SEA,1744,28,-322,550,24
114,Jakobi Meyers,WR,JAX,1734,45,-256,790,24
115,Brenton Strange,TE,JAX,1721,13,-132,287,24
116,Tua Tagovailoa,QB,MIA,1704,30,-252,861,24
117,Rico Dowdle,RB,CAR,1691,29,-113,866,24
118,Blake Corum,RB,LAR,1684,30,-45,500,24
119,Mike Evans,WR,TB,1672,46,-245,1148,24
120,Tyler Allgeier,RB,ATL,1649,31,-14,544,24
121,Trey Benson,RB,ARI,1646,32,-93,291,24
122,Khalil Shakir,WR,BUF,1604,47,-40,302,25
123,Tyreek Hill,WR,MIA,1604,48,54,969,25
124,Woody Marks,RB,HOU,1601,33,-176,409,25
125,Isaiah Likely,TE,BAL,1599,14,-4,261,25
126,David Montgomery,RB,DET,1587,34,-26,861,25
127,Jayden Reed,WR,GB,1584,49,-167,270,25
128,Jauan Jennings,WR,SF,1583,50,-254,520,25
129,Brandon Aiyuk,WR,SF,1576,51,-84,440,25
130,Rhamondre Stevenson,RB,NE,1573,35,-37,726,25
131,Josh Downs,WR,IND,1570,52,67,186,25
132,Chris Godwin,WR,TB,1540,53,-109,616,25
133,Mason Taylor,TE,NYJ,1538,15,-91,60,25
134,Terrance Ferguson,TE,LAR,1537,16,130,105,25
135,Jalen Coker,WR,CAR,1531,54,2,162,25
136,Kenneth Gainwell,RB,PIT,1522,36,-70,531,25
137,AJ Barner,TE,SEA,1509,17,80,128,25
138,T.J. Hockenson,TE,MIN,1507,18,-182,400,25
139,Theo Johnson,TE,NYG,1497,19,-142,168,25
140,Tyrone Tracy,RB,NYG,1494,37,-35,421,25
141,Stefon Diggs,WR,NE,1486,55,-146,796,25
142,Mac Jones,QB,SF,1472,31,-74,502,26
143,Dallas Goedert,TE,PHI,1471,20,-340,590,26
144,Jonathon Brooks,RB,CAR,1470,38,160,146,26
145,Kaleb Johnson,RB,PIT,1466,39,-50,142,26
146,Jacory Croskey-Merritt,RB,WAS,1465,40,-82,273,26
147,Kayshon Boutte,WR,NE,1457,56,65,119,26
148,David Njoku,TE,CLE,1455,21,314,429,26
149,Tre' Harris,WR,LAC,1449,57,-6,124,26
150,Alvin Kamara,RB,NO,1441,41,54,884,26
151,Romeo Doubs,WR,GB,1440,58,66,194,26
152,J.K. Dobbins,RB,DEN,1436,42,-25,453,26
153,Troy Franklin,WR,DEN,1434,59,-265,82,26
154,Braelon Allen,RB,NYJ,1413,43,76,107,26
155,Tony Pollard,RB,TEN,1397,44,-121,587,26
156,Chimere Dike,WR,TEN,1383,60,26,109,26
157,Mark Andrews,TE,BAL,1383,22,-206,422,26
158,Jerry Jeudy,WR,CLE,1382,61,-149,212,26
159,Tyjae Spears,RB,TEN,1373,45,18,206,26
160,Keon Coleman,WR,BUF,1371,62,157,54,26
161,Deebo Samuel,WR,WAS,1371,63,-166,422,26
162,Rachaad White,RB,TB,1352,46,72,363,26
163,Pat Bryant,WR,DEN,1340,64,-29,59,26
164,Isaac TeSlaa,WR,DET,1329,65,-38,84,26
165,Jalen McMillan,WR,TB,1324,66,9,90,26
166,Elic Ayomanor,WR,TEN,1309,67,-2,39,27
167,Rashid Shaheed,WR,SEA,1272,68,-65,183,27
168,Tory Horton,WR,SEA,1259,69,-46,41,27
169,Adonai Mitchell,WR,NYJ,1251,70,-123,42,27
170,Juwan Johnson,TE,NO,1245,23,-488,235,27
171,Dylan Sampson,RB,CLE,1240,47,2,33,27
172,Jordan Mason,RB,MIN,1226,48,-120,231,27
173,Kyle Williams,WR,NE,1224,71,-106,34,27
174,Devin Neal,RB,NO,1182,49,-148,48,27
175,Kimani Vidal,RB,LAC,1171,50,53,112,27
176,Anthony Richardson,QB,IND,1169,32,-80,126,27
177,Gunnar Helm,TE,TEN,1166,24,100,23,27
178,Jaylin Noel,WR,HOU,1150,72,62,24,27
179,Jake Tonges,TE,SF,1115,25,11,81,27
180,Travis Kelce,TE,KC,1093,26,-2,478,28
181,Jacoby Brissett,QB,ARI,1039,33,-450,298,28
182,Jack Bech,WR,LV,1032,73,92,,28
183,Hunter Henry,TE,NE,1021,27,-450,163,28
184,Aaron Jones,RB,MIN,1011,51,27,298,28
185,Joe Mixon,RB,HOU,980,52,98,192,28
186,Tank Dell,WR,HOU,973,74,-26,34,28
187,Kirk Cousins,QB,ATL,972,34,-7,373,28
188,James Conner,RB,ARI,964,53,-84,230,28
189,Colby Parkinson,TE,LAR,939,28,-229,33,28
190,Isiah Pacheco,RB,KC,921,54,-82,83,28
191,Dalton Schultz,TE,HOU,915,29,-460,72,28
192,Jaydon Blue,RB,DAL,881,55,139,,29
193,Ollie Gordon,RB,MIA,863,56,-56,,29
194,Tre Tucker,WR,LV,858,75,-163,,29
195,Brashard Smith,RB,KC,851,57,47,,29
196,Ben Sinnott,TE,WAS,846,30,-106,,29
197,Cade Otton,TE,TB,845,31,-172,8,29
198,Jalen Milroe,QB,SEA,835,35,180,8,29
199,Elijah Arroyo,TE,SEA,821,32,-74,,29
200,Brian Robinson,RB,SF,821,58,-232,39,29
201,Sean Tucker,RB,TB,806,59,-66,,29
202,Aaron Rodgers,QB,PIT,802,36,-45,285,29
203,Tank Bigsby,RB,PHI,800,60,-53,,29
204,Tez Johnson,WR,TB,796,76,-316,,29
205,Marvin Mims,WR,DEN,793,77,282,,29
206,Emanuel Wilson,RB,GB,728,61,-80,12,30
207,Isaiah Bond,WR,CLE,727,78,-200,,30
208,Justin Fields,QB,NYJ,725,37,-26,12,30
209,Dont'e Thornton,WR,LV,707,79,64,,30
210,Riley Leonard,QB,IND,691,38,-96,,30
211,Keaton Mitchell,RB,BAL,665,62,-86,,30
212,Evan Engram,TE,DEN,649,33,56,8,30
213,Jaylen Wright,RB,MIA,646,63,-156,,30
214,Najee Harris,RB,LAC,646,64,75,4,30
215,Xavier Legette,WR,CAR,636,80,-31,,30
216,Pat Freiermuth,TE,PIT,636,34,38,,30
217,Malik Washington,WR,MIA,607,81,-4,,30
218,Quinn Ewers,QB,MIA,578,39,-476,,31
219,Keenan Allen,WR,LAC,572,82,-172,11,31
220,Michael Mayer,TE,LV,572,35,-122,,31
221,Will Howard,QB,PIT,548,40,134,,31
222,Calvin Ridley,WR,TEN,537,83,40,,31
223,Chig Okonkwo,TE,TEN,534,36,-101,,31
224,Cedric Tillman,WR,CLE,525,84,9,,31
225,Geno Smith,QB,LV,514,41,-268,3,31
226,Cole Kmet,TE,CHI,508,37,103,,31
227,Devaughn Vele,WR,NO,503,85,55,,31
228,Audric Estime,RB,NO,497,65,-51,,31
229,DJ Giddens,RB,IND,497,66,107,,31
230,Isaiah Davis,RB,NYJ,491,67,-32,,31
231,Deshaun Watson,QB,CLE,482,42,54,,31
232,John Metchie,WR,NYJ,477,86,-48,,31
233,Kendre Miller,RB,NO,477,68,101,,31
234,Rashod Bateman,WR,BAL,464,87,94,,31
235,Darnell Mooney,WR,ATL,455,88,-78,,32
