Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10346,1,-134,10300,1
2,Bijan Robinson,RB,ATL,10226,1,-286,9789,1
3,Ja'Marr Chase,WR,CIN,10044,1,524,9645,1
4,Jahmyr Gibbs,RB,DET,9369,2,37,9082,2
5,Jaxon Smith-Njigba,WR,SEA,9146,2,-179,7875,3
6,Drake Maye,QB,NE,8783,2,-131,9038,4
7,Puka Nacua,WR,LAR,8554,3,-835,7764,4
8,Jayden Daniels,QB,WAS,7647,3,596,8615,5
9,Justin Jefferson,WR,MIN,7603,4,400,7933,5
10,Lamar Jackson,QB,BAL,7472,4,191,9616,5
11,Brock Bowers,TE,LV,7384,1,309,5883,6
12,Amon-Ra St. Brown,WR,DET,7304,5,70,7329,6
13,Trey McBride,TE,ARI,7269,2,458,7051,6
14,Malik Nabers,WR,NYG,7148,6,-48,5258,6
15,Jeremiyah Love,RB,FA,7024,3,337,5872,7
16,Ashton Jeanty,RB,LV,6928,4,512,6028,7
17,Joe Burrow,QB,CIN,6901,5,175,9024,7
18,Caleb Williams,QB,CHI,6895,6,29,7420,7
19,CeeDee Lamb,WR,DAL,6810,7,53,7035,7
20,De'Von Achane,RB,MIA,6009,5,180,6268,8
21,Omarion Hampton,RB,LAC,6003,6,283,5326,8
22,Justin Herbert,QB,LAC,5889,7,-46,7398,8
23,Patrick Mahomes,QB,KC,5860,8,278,8180,8
24,Drake London,WR,ATL,5710,8,-177,4797,9
25,Jalen Hurts,QB,PHI,5653,9,40,6928,9
26,Jaxson Dart,QB,NYG,5502,10,-58,5466,9
27,Tetairoa McMillan,WR,CAR,5091,9,133,3182,10
28,Jonathan Taylor,RB,IND,5061,7,44,6382,10
29,Bo Nix,QB,DEN,5045,11,258,5994,10
30,James Cook,RB,BUF,4972,8,173,5963,11
31,Colston Loveland,TE,CHI,4960,3,242,2501,11
32,Trevor Lawrence,QB,JAX,4862,12,113,5814,11
33,Brock Purdy,QB,SF,4678,13,40,5392,12
34,George Pickens,WR,DAL,4472,10,-184,3429,13
35,Emeka Egbuka,WR,TB,4465,11,97,2669,13
36,Tyler Warren,TE,IND,4446,4,81,2730,13
37,Fernando Mendoza,QB,FA,4295,14,68,3473,14
38,Kenneth Walker,RB,KC,4250,9,121,4195,14
39,Carnell Tate,WR,FA,4174,12,-281,1696,14
40,Garrett Wilson,WR,NYJ,4168,13,-333,3251,14
41,Chris Olave,WR,NO,4167,14,74,3282,14
42,Nico Collins,WR,HOU,4041,15,-193,3661,15
43,Makai Lemon,WR,FA,4029,16,-693,1542,15
44,Jordan Love,QB,GB,3991,15,-204,4548,15
45,Christian McCaffrey,RB,SF,3899,10,11,5584,15
46,TreVeyon Henderson,RB,NE,3896,11,272,2735,15
47,Dak Prescott,QB,DAL,3893,16,-130,5846,15
48,Quinshon Judkins,RB,CLE,3789,12,154,2167,16
49,Ladd McConkey,WR,LAC,3768,17,-51,2204,16
50,Rashee Rice,WR,KC,3740,18,245,2723,16
51,Breece Hall,RB,NYJ,3728,13,-6,3097,16
52,Chase Brown,RB,CIN,3718,14,43,3652,16
53,Saquon Barkley,RB,PHI,3671,15,40,4800,16
54,Rome Odunze,WR,CHI,3654,19,15,1823,16
55,Bucky Irving,RB,TB,3566,16,-261,2379,17
56,Cam Ward,QB,TEN,3549,17,-120,2856,17
57,Luther Burden,WR,CHI,3542,20,70,1236,17
58,Baker Mayfield,QB,TB,3493,18,218,4534,17
59,Brian Thomas,WR,JAX,3490,21,-6,1498,17
60,Jordyn Tyson,WR,FA,3471,22,-171,1079,17
61,Marvin Harrison Jr,WR,ARI,3464,23,150,1517,17
62,Tucker Kraft,TE,GB,3446,5,191,2029,17
63,Harold Fannin,TE,CLE,3350,6,152,885,18
64,C.J. Stroud,QB,HOU,3344,19,-75,2701,18
65,A.J. Brown,WR,PHI,3339,24,66,3095,18
66,Jared Goff,QB,DET,3287,20,84,4248,18
67,Kyren Williams,RB,LAR,3249,17,-77,2645,18
68,Sam LaPorta,TE,DET,3180,7,60,1585,19
69,DeVonta Smith,WR,PHI,3180,25,90,2408,19
70,Tee Higgins,WR,CIN,3177,26,-13,2346,19
71,Kenyon Sadiq,TE,FA,3135,8,-21,783,19
72,Zay Flowers,WR,BAL,3103,27,4,1672,19
73,Jaylen Waddle,WR,DEN,3103,28,431,2274,19
74,Kyler Murray,QB,MIN,3042,21,337,3134,20
75,Tyler Shough,QB,NO,3033,22,89,2650,20
76,Travis Etienne,RB,NO,3017,18,30,2817,20
77,Josh Jacobs,RB,GB,2980,19,-86,3082,20
78,Jameson Williams,WR,DET,2975,29,178,1366,20
79,Sam Darnold,QB,SEA,2972,23,-76,3031,20
80,Bryce Young,QB,CAR,2944,24,182,2117,20
81,Javonte Williams,RB,DAL,2842,20,-20,2103,21
82,Cam Skattebo,RB,NYG,2839,21,126,1490,21
83,Kyle Pitts,TE,ATL,2797,9,-15,1235,21
84,KC Concepcion,WR,FA,2674,30,-145,424,22
85,Daniel Jones,QB,IND,2621,25,104,2399,22
86,Derrick Henry,RB,BAL,2578,22,46,3605,22
87,DJ Moore,WR,BUF,2482,31,-133,1655,23
88,Jadarian Price,RB,FA,2463,23,-27,566,23
89,Denzel Boston,WR,FA,2458,32,-526,297,23
90,Matthew Stafford,QB,LAR,2450,26,36,3704,23
91,Malik Willis,QB,MIA,2448,27,-149,1671,23
92,Alec Pierce,WR,IND,2349,33,-20,879,24
93,Omar Cooper,WR,FA,2336,34,244,241,24
94,Oronde Gadsden,TE,LAC,2326,10,77,303,24
95,Jordan Addison,WR,MIN,2299,35,180,495,24
96,Davante Adams,WR,LAR,2263,36,10,2313,24
97,RJ Harvey,RB,DEN,2256,24,-69,1022,24
98,Jonah Coleman,RB,FA,2252,25,-689,391,24
99,Ty Simpson,QB,FA,2203,28,-62,675,25
100,Bhayshul Tuten,RB,JAX,2177,26,77,514,25
101,Eli Stowers,TE,FA,2127,11,-117,145,25
102,Terry McLaurin,WR,WAS,2113,37,16,1381,25
103,George Kittle,TE,SF,2080,12,79,1561,25
104,Michael Wilson,WR,ARI,2079,38,-30,589,25
105,Wan'Dale Robinson,WR,TEN,2054,39,-67,431,25
106,Parker Washington,WR,JAX,2029,40,58,279,26
107,Mike Evans,WR,SF,2026,41,-42,1609,26
108,Michael Pittman,WR,PIT,1999,42,5,888,26
109,Isaiah Likely,TE,NYG,1998,13,43,437,26
110,D'Andre Swift,RB,CHI,1987,27,-102,1063,26
111,DK Metcalf,WR,PIT,1981,43,-66,837,26
112,Travis Hunter,WR,JAX,1978,44,-195,160,26
113,Ricky Pearsall,WR,SF,1970,45,-8,401,26
114,David Montgomery,RB,HOU,1968,28,-111,1321,26
115,Matthew Golden,WR,GB,1956,46,-105,136,26
116,Chuba Hubbard,RB,CAR,1934,29,158,915,26
117,Jake Ferguson,TE,DAL,1923,14,-50,518,26
118,Jayden Higgins,WR,HOU,1918,47,-13,165,26
119,Dalton Kincaid,TE,BUF,1906,15,-156,412,26
120,Mike Washington,RB,FA,1902,30,122,188,26
121,Romeo Doubs,WR,NE,1856,48,-27,354,27
122,Christian Watson,WR,GB,1850,49,-9,450,27
123,Emmett Johnson,RB,FA,1830,31,-321,154,27
124,Zach Charbonnet,RB,SEA,1822,32,-47,490,27
125,Tyler Allgeier,RB,ARI,1814,33,-113,598,27
126,Xavier Worthy,WR,KC,1802,50,-21,98,27
127,Michael Penix,QB,ATL,1801,29,-216,628,27
128,Kyle Monangai,RB,CHI,1791,34,-41,290,27
129,J.J. McCarthy,QB,MIN,1758,30,-170,340,27
130,Tua Tagovailoa,QB,ATL,1753,31,122,797,27
131,Nicholas Singleton,RB,FA,1742,35,-193,118,27
132,Courtland Sutton,WR,DEN,1741,51,13,825,27
133,Rico Dowdle,RB,PIT,1740,36,-22,809,27
134,J.K. Dobbins,RB,DEN,1733,37,290,717,27
135,Shedeur Sanders,QB,CLE,1712,32,-101,368,27
136,Quentin Johnston,WR,LAC,1705,52,20,150,27
137,Brenton Strange,TE,JAX,1697,16,-47,175,27
138,Jakobi Meyers,WR,JAX,1680,53,-29,569,27
139,Jayden Reed,WR,GB,1652,54,84,213,28
140,Blake Corum,RB,LAR,1641,38,33,329,28
141,Elijah Sarratt,WR,FA,1634,55,-170,19,28
142,Chig Okonkwo,TE,WAS,1624,17,447,217,28
143,Jaylen Warren,RB,PIT,1608,39,-214,535,28
144,Josh Downs,WR,IND,1605,56,-11,111,28
145,Jonathon Brooks,RB,CAR,1586,40,132,100,28
146,Mason Taylor,TE,NYJ,1576,18,88,1,28
