Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10580,1,158,10411,1
2,Bijan Robinson,RB,ATL,9910,1,58,9606,2
3,Ja'Marr Chase,WR,CIN,9491,1,-270,9238,3
4,Jahmyr Gibbs,RB,DET,9401,2,480,9144,3
5,Jaxon Smith-Njigba,WR,SEA,9364,2,-214,8111,3
6,Drake Maye,QB,NE,9109,2,-130,9359,4
7,Puka Nacua,WR,LAR,8982,3,-478,8224,4
8,Lamar Jackson,QB,BAL,7559,3,283,9669,5
9,Jayden Daniels,QB,WAS,7486,4,171,8512,5
10,Amon-Ra St. Brown,WR,DET,7380,4,95,7472,5
11,Justin Jefferson,WR,MIN,7357,5,314,7673,5
12,Malik Nabers,WR,NYG,7303,6,-126,5508,6
13,Trey McBride,TE,ARI,7233,1,240,7060,6
14,Brock Bowers,TE,LV,7143,2,-116,5657,7
15,Caleb Williams,QB,CHI,7048,5,422,7692,7
16,Jeremiyah Love,RB,FA,6884,3,397,5793,8
17,Ashton Jeanty,RB,LV,6826,4,230,5964,8
18,CeeDee Lamb,WR,DAL,6778,7,317,7050,8
19,Joe Burrow,QB,CIN,6758,6,-8,8936,8
20,Justin Herbert,QB,LAC,6002,7,59,7642,9
21,Omarion Hampton,RB,LAC,5945,5,307,5316,9
22,De'Von Achane,RB,MIA,5941,6,-73,6240,9
23,Drake London,WR,ATL,5879,8,-60,5079,9
24,Patrick Mahomes,QB,KC,5852,8,139,8233,9
25,Jalen Hurts,QB,PHI,5686,9,-30,7029,10
26,Jaxson Dart,QB,NYG,5525,10,100,5581,10
27,Tetairoa McMillan,WR,CAR,5115,9,68,3246,11
28,Bo Nix,QB,DEN,5110,11,199,6148,11
29,Jonathan Taylor,RB,IND,5004,7,-131,6373,11
30,Trevor Lawrence,QB,JAX,4965,12,-17,6054,11
31,Colston Loveland,TE,CHI,4910,3,343,2495,11
32,George Pickens,WR,DAL,4895,10,236,4036,11
33,James Cook,RB,BUF,4846,8,-252,5813,11
34,Brock Purdy,QB,SF,4660,13,-31,5448,12
35,Makai Lemon,WR,FA,4606,11,35,2239,12
36,Emeka Egbuka,WR,TB,4568,12,500,2820,12
37,Nico Collins,WR,HOU,4512,13,191,4352,13
38,Tyler Warren,TE,IND,4485,4,332,2809,13
39,Carnell Tate,WR,FA,4439,14,91,2041,14
40,Kenneth Walker,RB,KC,4386,9,1078,4435,14
41,Garrett Wilson,WR,NYJ,4251,15,39,3424,15
42,Chris Olave,WR,NO,4238,16,107,3436,15
43,Christian McCaffrey,RB,SF,4159,10,122,6181,15
44,Fernando Mendoza,QB,FA,4153,14,-122,3298,15
45,Dak Prescott,QB,DAL,4116,15,215,6326,15
46,Jordan Love,QB,GB,4055,16,,4712,15
47,TreVeyon Henderson,RB,NE,3949,11,-58,2835,16
48,Ladd McConkey,WR,LAC,3906,17,151,2427,16
49,Breece Hall,RB,NYJ,3844,12,-21,3332,16
50,Saquon Barkley,RB,PHI,3797,13,344,5117,16
51,Rome Odunze,WR,CHI,3738,18,192,1967,17
52,Quinshon Judkins,RB,CLE,3691,14,20,2062,17
53,Chase Brown,RB,CIN,3682,15,139,3620,17
54,Cam Ward,QB,TEN,3659,17,127,3068,17
55,Jordyn Tyson,WR,FA,3649,19,33,1259,17
56,Bucky Irving,RB,TB,3639,16,-325,2517,17
57,Luther Burden,WR,CHI,3538,20,557,1247,18
58,Brian Thomas,WR,JAX,3498,21,29,1533,18
59,C.J. Stroud,QB,HOU,3452,18,108,2902,18
60,Marvin Harrison Jr,WR,ARI,3435,22,-282,1513,18
61,A.J. Brown,WR,PHI,3423,23,143,3294,18
62,Baker Mayfield,QB,TB,3421,19,13,4444,18
63,Jared Goff,QB,DET,3402,20,89,4525,18
64,Rashee Rice,WR,KC,3397,24,-194,2301,18
65,Kyren Williams,RB,LAR,3347,17,20,2832,19
66,Tee Higgins,WR,CIN,3327,25,184,2606,19
67,Tucker Kraft,TE,GB,3314,5,152,1868,19
68,Harold Fannin,TE,CLE,3296,6,49,851,19
69,Zay Flowers,WR,BAL,3273,26,165,1959,19
70,Kenyon Sadiq,TE,FA,3272,7,171,902,19
71,DeVonta Smith,WR,PHI,3225,27,300,2519,19
72,Sam LaPorta,TE,DET,3220,8,11,1670,19
73,Tyler Shough,QB,NO,3211,21,311,2991,19
74,Travis Etienne,RB,NO,3146,18,350,3083,20
75,Josh Jacobs,RB,GB,3133,19,126,3454,20
76,Jaylen Waddle,WR,DEN,3120,28,309,2349,20
