Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10581,1,226,10446,1
2,Bijan Robinson,RB,ATL,10011,1,117,9655,2
3,Ja'Marr Chase,WR,CIN,9471,1,-167,9206,3
4,Jahmyr Gibbs,RB,DET,9424,2,441,9143,3
5,Jaxon Smith-Njigba,WR,SEA,9348,2,-388,8064,3
6,Puka Nacua,WR,LAR,9182,3,-245,8340,4
7,Drake Maye,QB,NE,9005,2,-286,9258,4
8,Lamar Jackson,QB,BAL,7528,3,221,9652,5
9,Jayden Daniels,QB,WAS,7399,4,85,8382,5
10,Justin Jefferson,WR,MIN,7312,4,364,7575,5
11,Amon-Ra St. Brown,WR,DET,7231,5,-30,7247,5
12,Malik Nabers,WR,NYG,7162,6,-157,5294,5
13,Caleb Williams,QB,CHI,7080,5,496,7703,5
14,Trey McBride,TE,ARI,7056,1,147,6871,5
15,Brock Bowers,TE,LV,7039,2,-183,5486,5
16,Jeremiyah Love,RB,FA,6840,3,368,5696,6
17,Ashton Jeanty,RB,LV,6815,4,138,5908,6
18,Joe Burrow,QB,CIN,6739,6,22,8907,6
19,CeeDee Lamb,WR,DAL,6727,7,277,6973,6
20,Drake London,WR,ATL,5899,8,-109,5053,7
21,De'Von Achane,RB,MIA,5863,5,-194,6110,7
22,Justin Herbert,QB,LAC,5847,7,-178,7367,7
23,Patrick Mahomes,QB,KC,5840,8,139,8175,7
24,Omarion Hampton,RB,LAC,5812,6,183,5080,7
25,Jalen Hurts,QB,PHI,5580,9,-220,6878,7
26,Jaxson Dart,QB,NYG,5477,10,132,5465,7
27,Tetairoa McMillan,WR,CAR,5095,9,40,3187,8
28,Jonathan Taylor,RB,IND,5063,7,-139,6382,8
29,Bo Nix,QB,DEN,5056,11,-71,6029,8
30,Colston Loveland,TE,CHI,4901,3,360,2450,8
31,James Cook,RB,BUF,4844,8,-201,5766,8
32,George Pickens,WR,DAL,4843,10,175,3938,8
33,Trevor Lawrence,QB,JAX,4777,12,-177,5700,9
34,Makai Lemon,WR,FA,4641,11,80,2248,9
35,Brock Purdy,QB,SF,4613,13,-38,5311,9
36,Nico Collins,WR,HOU,4572,12,208,4407,9
37,Emeka Egbuka,WR,TB,4504,13,404,2709,10
38,Carnell Tate,WR,FA,4433,14,94,2010,10
39,Kenneth Walker,RB,KC,4408,9,1171,4437,10
40,Tyler Warren,TE,IND,4388,4,178,2664,10
41,Christian McCaffrey,RB,SF,4269,10,220,6317,11
42,Fernando Mendoza,QB,FA,4232,14,3,3398,11
43,Chris Olave,WR,NO,4225,15,121,3383,11
44,Garrett Wilson,WR,NYJ,4164,16,-141,3248,11
45,Dak Prescott,QB,DAL,4074,15,174,6219,12
46,Jordan Love,QB,GB,4050,16,-18,4661,12
47,TreVeyon Henderson,RB,NE,3944,11,-68,2790,12
48,Breece Hall,RB,NYJ,3789,12,9,3203,13
49,Ladd McConkey,WR,LAC,3779,17,26,2225,13
50,Saquon Barkley,RB,PHI,3771,13,213,5018,13
51,Quinshon Judkins,RB,CLE,3683,14,37,2024,13
52,Rome Odunze,WR,CHI,3674,18,175,1854,13
53,Chase Brown,RB,CIN,3671,15,63,3569,13
54,Jordyn Tyson,WR,FA,3670,19,64,1257,13
55,Cam Ward,QB,TEN,3629,17,96,2985,13
56,Bucky Irving,RB,TB,3621,16,-329,2457,13
57,Rashee Rice,WR,KC,3612,20,-93,2560,13
58,Marvin Harrison Jr,WR,ARI,3565,21,-75,1639,13
59,Luther Burden,WR,CHI,3559,22,551,1244,13
60,A.J. Brown,WR,PHI,3420,23,180,3255,14
61,Brian Thomas,WR,JAX,3414,24,-4,1421,14
62,C.J. Stroud,QB,HOU,3411,18,50,2805,14
63,Tee Higgins,WR,CIN,3402,25,295,2677,14
64,Baker Mayfield,QB,TB,3368,19,-112,4308,15
65,Jared Goff,QB,DET,3345,20,38,4379,15
66,Tucker Kraft,TE,GB,3278,5,76,1791,16
67,Kyren Williams,RB,LAR,3271,17,-37,2683,16
68,Kenyon Sadiq,TE,FA,3251,6,174,872,16
69,DeVonta Smith,WR,PHI,3244,26,339,2510,16
70,Harold Fannin,TE,CLE,3243,7,20,793,16
71,Zay Flowers,WR,BAL,3236,27,167,1875,16
72,Travis Etienne,RB,NO,3147,18,368,3055,17
73,Jaylen Waddle,WR,DEN,3113,28,309,2305,17
74,Sam LaPorta,TE,DET,3094,8,-106,1482,17
75,Josh Jacobs,RB,GB,3078,19,24,3299,18
76,Sam Darnold,QB,SEA,3075,21,77,3262,18
77,Kyler Murray,QB,MIN,3034,22,550,3132,18
78,Javonte Williams,RB,DAL,3028,20,225,2434,18
79,Tyler Shough,QB,NO,3019,23,87,2640,18
80,Bryce Young,QB,CAR,2888,24,60,2032,20
81,Kyle Pitts,TE,ATL,2865,9,3,1299,20
82,Cam Skattebo,RB,NYG,2858,21,-143,1515,20
83,Jonah Coleman,RB,FA,2835,22,-98,936,20
84,Denzel Boston,WR,FA,2823,29,-189,529,20
85,Jameson Williams,WR,DET,2773,30,-181,1161,20
86,KC Concepcion,WR,FA,2659,31,-118,411,21
87,Derrick Henry,RB,BAL,2646,23,8,3778,21
88,Daniel Jones,QB,IND,2610,25,230,2393,21
89,Matthew Stafford,QB,LAR,2492,26,23,3821,22
90,Malik Willis,QB,MIA,2458,27,338,1696,22
91,DJ Moore,WR,BUF,2436,32,692,1577,22
92,Alec Pierce,WR,IND,2434,33,337,962,22
