Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10341,1,67,10355,1
2,Bijan Robinson,RB,ATL,9885,1,280,9535,2
3,Jaxon Smith-Njigba,WR,SEA,9671,1,136,8304,3
4,Ja'Marr Chase,WR,CIN,9605,2,-126,9310,3
5,Drake Maye,QB,NE,9561,2,-56,9604,3
6,Puka Nacua,WR,LAR,9492,3,14,8566,3
7,Jahmyr Gibbs,RB,DET,8936,2,86,8780,4
8,Lamar Jackson,QB,BAL,7329,3,-121,9467,5
9,Amon-Ra St. Brown,WR,DET,7312,4,155,7380,5
10,Malik Nabers,WR,NYG,7278,5,-252,5458,5
11,Brock Bowers,TE,LV,7238,1,329,5752,5
12,Jayden Daniels,QB,WAS,7074,4,-253,8089,5
13,Trey McBride,TE,ARI,7026,2,-313,6862,5
14,Justin Jefferson,WR,MIN,6961,6,-20,7139,5
15,Joe Burrow,QB,CIN,6719,5,-494,8901,6
16,Caleb Williams,QB,CHI,6676,6,198,7187,6
17,CeeDee Lamb,WR,DAL,6511,7,-520,6794,6
18,Ashton Jeanty,RB,LV,6443,3,161,5444,6
19,De'Von Achane,RB,MIA,6053,4,-502,6324,7
20,Justin Herbert,QB,LAC,5990,7,77,7645,7
21,Drake London,WR,ATL,5948,8,-184,5172,8
22,Jeremiyah Love,RB,FA,5898,5,-142,4599,8
23,Jalen Hurts,QB,PHI,5839,8,-222,7250,8
24,Omarion Hampton,RB,LAC,5711,6,242,4996,9
25,Patrick Mahomes,QB,KC,5644,9,-133,7943,9
26,Jaxson Dart,QB,NYG,5425,10,-351,5438,10
27,Jonathan Taylor,RB,IND,5211,7,-287,6505,11
28,Bo Nix,QB,DEN,5041,11,-273,6045,11
29,Trevor Lawrence,QB,JAX,5020,12,-51,6129,11
30,Tetairoa McMillan,WR,CAR,4938,9,-193,2986,11
31,James Cook,RB,BUF,4807,8,-189,5731,12
32,Brock Purdy,QB,SF,4771,13,-152,5662,12
33,George Pickens,WR,DAL,4668,10,7,3691,13
34,Colston Loveland,TE,CHI,4634,3,329,2178,13
35,Nico Collins,WR,HOU,4496,11,-378,4315,14
36,Makai Lemon,WR,FA,4365,12,-105,1987,14
37,Carnell Tate,WR,FA,4335,13,-104,1950,14
38,Tyler Warren,TE,IND,4260,4,-285,2534,15
39,Garrett Wilson,WR,NYJ,4198,14,-330,3307,15
40,Jordan Love,QB,GB,4167,14,-12,4958,15
41,Emeka Egbuka,WR,TB,4131,15,23,2311,15
42,Chris Olave,WR,NO,4106,16,-283,3198,16
43,Fernando Mendoza,QB,FA,4092,15,-99,3221,16
44,Bucky Irving,RB,TB,4073,9,-48,3056,16
45,TreVeyon Henderson,RB,NE,4019,10,-714,2878,16
46,Christian McCaffrey,RB,SF,3957,11,-434,5789,16
47,Dak Prescott,QB,DAL,3932,16,-280,6005,17
48,Breece Hall,RB,NYJ,3840,12,-39,3295,17
49,Ladd McConkey,WR,LAC,3769,17,20,2227,17
50,Rashee Rice,WR,KC,3726,18,-553,2703,17
51,Quinshon Judkins,RB,CLE,3637,13,-52,1973,18
52,Chase Brown,RB,CIN,3620,14,144,3473,18
53,Marvin Harrison Jr,WR,ARI,3608,19,-230,1703,18
54,Jordyn Tyson,WR,FA,3572,20,-86,1200,18
55,Saquon Barkley,RB,PHI,3560,15,-361,4642,18
56,Brian Thomas,WR,JAX,3505,21,-32,1517,18
57,Baker Mayfield,QB,TB,3501,17,-161,4631,18
58,Cam Ward,QB,TEN,3493,18,-219,2776,18
59,Rome Odunze,WR,CHI,3464,22,-90,1587,18
60,C.J. Stroud,QB,HOU,3455,19,-509,2882,18
61,Kyren Williams,RB,LAR,3417,16,-197,2903,18
62,Jared Goff,QB,DET,3291,20,-146,4306,19
63,A.J. Brown,WR,PHI,3279,23,-230,2997,19
64,Harold Fannin,TE,CLE,3253,5,-104,803,19
65,Tucker Kraft,TE,GB,3232,6,-190,1738,19
66,Tee Higgins,WR,CIN,3195,24,-245,2399,19
67,Kenneth Walker,RB,SEA,3181,17,304,2514,19
