Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10502,1,96,10403,1
2,Bijan Robinson,RB,ATL,10022,1,-91,9706,1
3,Ja'Marr Chase,WR,CIN,9726,1,180,9443,2
4,Jaxon Smith-Njigba,WR,SEA,9321,2,-129,8068,3
5,Jahmyr Gibbs,RB,DET,9302,2,-292,9079,3
6,Drake Maye,QB,NE,9248,2,351,9479,3
7,Puka Nacua,WR,LAR,8557,3,-40,7815,4
8,Jayden Daniels,QB,WAS,7542,3,52,8520,5
9,Justin Jefferson,WR,MIN,7463,4,244,7814,5
10,Brock Bowers,TE,LV,7443,1,83,6011,5
11,Lamar Jackson,QB,BAL,7354,4,-136,9533,5
12,Amon-Ra St. Brown,WR,DET,7297,5,-236,7358,6
13,Malik Nabers,WR,NYG,7207,6,-291,5407,6
14,Caleb Williams,QB,CHI,7136,5,256,7798,6
15,Ashton Jeanty,RB,LV,7108,3,219,6282,6
16,Jeremiyah Love,RB,ARI,6734,4,-384,4744,7
17,Trey McBride,TE,ARI,6725,2,-517,6676,7
18,CeeDee Lamb,WR,DAL,6612,7,-210,6882,7
19,Joe Burrow,QB,CIN,6521,6,-202,8632,7
20,De'Von Achane,RB,MIA,6108,5,49,6413,8
21,Patrick Mahomes,QB,KC,6073,7,341,8437,8
22,Omarion Hampton,RB,LAC,5927,6,-12,5306,9
23,Justin Herbert,QB,LAC,5809,8,1,7301,9
24,Jalen Hurts,QB,PHI,5805,9,-5,7152,9
25,Drake London,WR,ATL,5773,8,-79,4970,9
26,Jaxson Dart,QB,NYG,5510,10,-50,5534,10
27,Tetairoa McMillan,WR,CAR,5292,9,39,3506,11
28,Jonathan Taylor,RB,IND,5262,7,321,6587,11
29,James Cook,RB,BUF,5083,8,-34,6187,12
30,Colston Loveland,TE,CHI,5013,3,-209,2599,12
31,Bo Nix,QB,DEN,4805,11,-264,5619,13
32,Trevor Lawrence,QB,JAX,4776,12,-79,5708,13
33,George Pickens,WR,DAL,4581,10,-148,3647,14
34,Tyler Warren,TE,IND,4576,4,64,2937,14
35,Brock Purdy,QB,SF,4527,13,-186,5195,14
36,Fernando Mendoza,QB,LV,4479,14,343,3960,14
37,Emeka Egbuka,WR,TB,4433,11,-152,2686,14
38,Carnell Tate,WR,TEN,4327,12,89,1597,15
39,Nico Collins,WR,HOU,4244,13,-66,4003,15
40,Garrett Wilson,WR,NYJ,4243,14,81,3429,15
41,Jordan Love,QB,GB,4238,15,139,5047,15
42,Kenneth Walker,RB,KC,4140,9,-86,4107,15
43,Rashee Rice,WR,KC,4023,15,523,3188,16
44,Jordyn Tyson,WR,NO,3996,16,372,1453,16
45,Quinshon Judkins,RB,CLE,3980,10,329,2468,16
46,Chris Olave,WR,NO,3949,17,-224,3002,16
47,TreVeyon Henderson,RB,NE,3883,11,197,2769,17
48,Christian McCaffrey,RB,SF,3878,12,-88,5596,17
49,Breece Hall,RB,NYJ,3872,13,-10,3403,17
50,Cam Ward,QB,TEN,3843,16,197,3393,17
51,Ladd McConkey,WR,LAC,3793,18,-112,2289,18
52,Dak Prescott,QB,DAL,3783,17,-166,5638,18
53,Saquon Barkley,RB,PHI,3773,14,138,5079,18
54,Rome Odunze,WR,CHI,3766,19,-107,2038,18
55,Makai Lemon,WR,PHI,3746,20,-494,1303,18
56,A.J. Brown,WR,PHI,3713,21,314,3854,18
57,Chase Brown,RB,CIN,3628,15,-154,3542,18
58,Kyren Williams,RB,LAR,3548,16,331,3187,19
59,Luther Burden,WR,CHI,3541,22,-16,1267,19
60,Marvin Harrison Jr,WR,ARI,3535,23,-6,1673,19
61,Bucky Irving,RB,TB,3516,17,-35,2359,19
62,C.J. Stroud,QB,HOU,3450,18,149,2907,19
63,DeVonta Smith,WR,PHI,3436,24,473,2828,19
64,Brian Thomas,WR,JAX,3430,25,26,1493,19
65,Baker Mayfield,QB,TB,3420,19,-77,4461,19
66,Tyler Shough,QB,NO,3391,20,255,3336,20
67,Jadarian Price,RB,SEA,3389,18,858,1721,20
68,Tucker Kraft,TE,GB,3375,5,20,1990,20
69,Tee Higgins,WR,CIN,3287,26,-79,2551,20
70,Jaylen Waddle,WR,DEN,3265,27,16,2564,20
71,Harold Fannin,TE,CLE,3244,6,-78,826,20
72,Jared Goff,QB,DET,3218,21,-57,4173,20
73,Kenyon Sadiq,TE,NYJ,3170,7,-54,616,21
74,Kyler Murray,QB,MIN,3118,22,-87,3341,21
75,Sam LaPorta,TE,DET,3117,8,-102,1567,21
76,KC Concepcion,WR,CLE,3078,28,355,668,21
77,Sam Darnold,QB,SEA,3072,23,74,3282,21
78,Zay Flowers,WR,BAL,3067,29,-113,1689,21
79,Josh Jacobs,RB,GB,3042,19,-92,3263,21
80,Javonte Williams,RB,DAL,3012,20,64,2445,21
81,Cam Skattebo,RB,NYG,2999,21,220,1795,21
82,Kyle Pitts,TE,ATL,2832,9,-207,1300,22
83,Travis Etienne,RB,NO,2830,22,-61,2541,22
84,Bryce Young,QB,CAR,2798,24,-83,1916,22
85,Omar Cooper,WR,NYJ,2734,30,377,558,23
86,Jameson Williams,WR,DET,2725,31,-239,1138,23
87,Ty Simpson,QB,LAR,2641,25,375,1398,24
88,Malik Willis,QB,MIA,2581,26,15,1975,24
89,Daniel Jones,QB,IND,2570,27,-155,2338,24
90,Eli Stowers,TE,PHI,2563,10,345,520,24
91,Derrick Henry,RB,BAL,2544,23,123,3564,24
92,Matthew Stafford,QB,LAR,2457,28,-19,3763,25
93,Oronde Gadsden,TE,LAC,2450,11,125,402,25
94,Denzel Boston,WR,CLE,2392,32,-184,323,25
95,DJ Moore,WR,BUF,2324,33,-97,1449,26
96,Alec Pierce,WR,IND,2307,34,-35,855,26
97,Bhayshul Tuten,RB,JAX,2271,24,48,645,26
98,Terry McLaurin,WR,WAS,2271,35,171,1717,26
99,DK Metcalf,WR,PIT,2230,36,263,1192,26
100,RJ Harvey,RB,DEN,2207,25,-55,995,26
101,David Montgomery,RB,HOU,2178,26,66,1764,26
102,Jordan Addison,WR,MIN,2167,37,-126,414,26
103,Jonah Coleman,RB,DEN,2121,27,-323,415,27
104,Matthew Golden,WR,GB,2106,38,147,205,27
105,Travis Hunter,WR,JAX,2090,39,-113,215,27
106,Jake Ferguson,TE,DAL,2085,12,125,747,27
107,Josh Downs,WR,IND,2076,40,444,400,27
108,Davante Adams,WR,LAR,2074,41,-39,1921,27
109,D'Andre Swift,RB,CHI,2057,28,-47,1197,27
110,Chris Bell,WR,MIA,2043,42,350,113,27
111,Chuba Hubbard,RB,CAR,2039,29,202,1092,27
112,Christian Watson,WR,GB,2031,43,57,688,27
113,George Kittle,TE,SF,2016,13,-60,1496,27
114,Germie Bernard,WR,PIT,1950,44,402,114,28
115,Isaiah Likely,TE,NYG,1924,14,-137,396,28
116,Mike Evans,WR,SF,1922,45,-65,1458,28
117,Dalton Kincaid,TE,BUF,1911,15,-55,445,28
118,Michael Wilson,WR,ARI,1884,46,-265,416,28
119,Kyle Monangai,RB,CHI,1862,30,139,363,28
120,Jayden Reed,WR,GB,1845,47,168,359,28
121,Xavier Worthy,WR,KC,1840,48,-59,109,28
122,Michael Penix,QB,ATL,1835,29,2,696,28
123,Michael Pittman,WR,PIT,1835,49,-156,685,28
124,Wan'Dale Robinson,WR,TEN,1835,50,-289,282,28
125,Antonio Williams,WR,WAS,1822,51,395,54,28
126,Parker Washington,WR,JAX,1818,52,-301,176,28
127,Nicholas Singleton,RB,TEN,1813,31,-59,173,28
128,Zach Charbonnet,RB,SEA,1811,32,-186,509,28
129,Ricky Pearsall,WR,SF,1785,53,-207,275,29
130,Jayden Higgins,WR,HOU,1764,54,-110,102,29
131,Quentin Johnston,WR,LAC,1759,55,30,184,29
132,Jakobi Meyers,WR,JAX,1738,56,90,680,29
133,J.J. McCarthy,QB,MIN,1732,30,-6,333,29
134,Carson Beck,QB,ARI,1720,31,373,336,29
135,Courtland Sutton,WR,DEN,1715,57,-75,802,29
136,Shedeur Sanders,QB,CLE,1701,32,73,375,29
137,Emmett Johnson,RB,KC,1677,33,-264,125,30
138,Rico Dowdle,RB,PIT,1672,34,-178,720,30
139,Jaylen Warren,RB,PIT,1670,35,6,655,30
140,Brenton Strange,TE,JAX,1640,16,2,151,30
141,Tua Tagovailoa,QB,ATL,1635,33,-123,627,30
142,De'Zhaun Stribling,WR,SF,1620,58,1620,62,30
143,Romeo Doubs,WR,NE,1598,59,-418,188,30
144,Elijah Sarratt,WR,BAL,1591,60,-142,40,30
145,Tony Pollard,RB,TEN,1583,36,211,753,30
146,Jonathon Brooks,RB,CAR,1568,37,13,91,31
147,Chris Godwin,WR,TB,1564,61,-82,527,31
148,Blake Corum,RB,LAR,1561,38,-113,276,31
149,Zachariah Branch,WR,ATL,1559,62,-102,4,31
150,Chris Brazzell,WR,CAR,1559,63,-119,20,31
151,Chig Okonkwo,TE,WAS,1552,17,-91,178,31
152,Mark Andrews,TE,BAL,1549,18,31,502,31
153,Rhamondre Stevenson,RB,NE,1540,39,41,563,31
154,AJ Barner,TE,SEA,1536,19,11,56,31
155,Deshaun Watson,QB,CLE,1511,34,262,654,31
156,Kaytron Allen,RB,WAS,1502,40,268,93,31
157,Travis Kelce,TE,KC,1501,20,-16,1108,31
158,T.J. Hockenson,TE,MIN,1498,21,-123,281,31
159,J.K. Dobbins,RB,DEN,1498,41,-186,413,31
160,Rachaad White,RB,WAS,1483,42,43,387,31
161,Jalen Coker,WR,CAR,1456,64,-59,56,32
162,Jalen McMillan,WR,TB,1443,65,-143,50,32
163,Malachi Fields,WR,NYG,1441,66,4,,32
164,Kenneth Gainwell,RB,TB,1439,43,2,324,32
165,Tyler Allgeier,RB,ARI,1437,44,-349,228,32
166,Jacory Croskey-Merritt,RB,WAS,1430,45,48,160,32
167,Jacoby Brissett,QB,ARI,1419,35,-224,728,32
168,Ted Hurst,WR,TB,1413,67,121,,32
169,Khalil Shakir,WR,BUF,1412,68,-35,98,32
170,Geno Smith,QB,NYJ,1412,36,20,893,32
171,Mike Washington,RB,LV,1410,46,-536,50,32
172,Rashid Shaheed,WR,SEA,1406,69,31,170,32
173,Max Klare,TE,LAR,1396,22,1,,32
174,Woody Marks,RB,HOU,1396,47,109,157,32
175,Skyler Bell,WR,BUF,1382,70,176,13,33
176,Dylan Sampson,RB,CLE,1373,48,105,,33
177,Brandon Aiyuk,WR,SF,1371,71,-158,172,33
178,Dallas Goedert,TE,PHI,1360,23,-162,332,33
179,Ja'Kobi Lane,WR,BAL,1352,72,-119,,33
180,Gunnar Helm,TE,TEN,1347,24,-56,,33
181,Tre' Harris,WR,LAC,1346,73,-207,13,33
182,Jordan Mason,RB,MIN,1342,49,33,220,33
183,Isiah Pacheco,RB,DET,1336,50,20,231,33
184,Tyrone Tracy,RB,NYG,1330,51,231,182,33
185,Chris Rodriguez,RB,JAX,1328,52,14,190,33
186,Brian Robinson,RB,ATL,1294,53,13,196,34
187,Drew Allar,QB,PIT,1281,37,279,46,34
188,Jerry Jeudy,WR,CLE,1276,74,-13,74,34
189,Tyjae Spears,RB,TEN,1257,54,264,68,34
190,Justin Fields,QB,KC,1250,38,-139,162,34
191,Braelon Allen,RB,NYJ,1244,55,-40,,34
192,Kaleb Johnson,RB,PIT,1242,56,-21,,34
193,Juwan Johnson,TE,NO,1236,25,3,135,34
194,Keon Coleman,WR,BUF,1235,75,-17,,34
195,Keaton Mitchell,RB,LAC,1233,57,40,43,34
196,Alvin Kamara,RB,NO,1226,58,116,406,34
197,Jauan Jennings,WR,FA,1203,76,73,100,35
198,Kirk Cousins,QB,LV,1202,39,-7,626,35
199,Jack Bech,WR,LV,1197,77,247,,35
200,Aaron Jones,RB,MIN,1184,59,49,403,35
201,Hunter Henry,TE,NE,1183,26,243,177,35
202,Isaac TeSlaa,WR,DET,1179,78,-12,,35
203,Tory Horton,WR,SEA,1168,79,216,,35
204,Demond Claiborne,RB,MIN,1161,60,-222,,35
205,Jalen Nailor,WR,LV,1160,80,195,40,35
206,Troy Franklin,WR,DEN,1144,81,-81,,35
207,Dalton Schultz,TE,HOU,1132,27,151,81,35
208,Oscar Delp,TE,NO,1121,28,163,,36
209,Kayshon Boutte,WR,NE,1119,82,-20,,36
210,David Njoku,TE,FA,1119,29,91,77,36
211,Tank Dell,WR,HOU,1107,83,29,5,36
212,Terrance Ferguson,TE,LAR,1104,30,-319,,36
213,Mason Taylor,TE,NYJ,1092,31,-469,,36
214,Adam Randall,RB,BAL,1086,61,-183,,36
215,Kaelon Black,RB,SF,1077,62,1077,,36
216,Trey Benson,RB,ARI,1055,63,-338,,36
217,Jaylin Noel,WR,HOU,1054,84,36,,36
218,Mac Jones,QB,SF,1037,40,-162,59,37
219,Adonai Mitchell,WR,NYJ,1036,85,-209,,37
220,Jake Tonges,TE,SF,1005,32,29,,37
221,Pat Bryant,WR,DEN,1002,86,-314,,37
222,Malik Washington,WR,MIA,998,87,48,,37
223,Cade Otton,TE,TB,976,33,-173,,37
224,Tank Bigsby,RB,PHI,974,64,-109,,37
225,Tyreek Hill,WR,FA,966,88,-453,79,37
226,Eli Raridon,TE,NE,964,34,964,,37
227,Cade Klubnik,QB,NYJ,953,41,190,,37
228,Chimere Dike,WR,TEN,949,89,-187,,38
229,Stefon Diggs,WR,FA,949,90,81,77,38
230,Kimani Vidal,RB,LAC,929,65,235,,38
231,Dontayvion Wicks,WR,PHI,925,91,540,,38
232,Anthony Richardson,QB,IND,922,42,-298,,38
233,Elic Ayomanor,WR,TEN,904,92,-132,,38
234,Tre Tucker,WR,LV,903,93,49,,38
235,Brenen Thompson,WR,LAC,899,94,-304,,38
236,Garrett Nussmeier,QB,KC,895,43,-65,,38
237,Kyle Williams,WR,NE,885,95,-255,,38
238,Jaydon Blue,RB,DAL,880,66,197,,38
239,Justin Joly,TE,DEN,865,35,161,,38
240,James Conner,RB,ARI,852,67,-270,64,39
241,Elijah Arroyo,TE,SEA,841,36,32,,39
242,Kevin Coleman,WR,MIA,834,96,125,,39
243,Emanuel Wilson,RB,SEA,822,68,-318,,39
244,Theo Johnson,TE,NYG,816,37,-3,,39
245,Jordan James,RB,SF,810,69,-8,,39
246,Michael Trigg,TE,DAL,807,38,-116,,39
247,Calvin Ridley,WR,TEN,792,97,77,,39
248,Will Howard,QB,PIT,790,44,200,,39
249,Deebo Samuel,WR,FA,789,98,-288,,39
250,Ollie Gordon,RB,MIA,787,70,-82,,39
251,Eli Heidenreich,RB,PIT,786,71,786,,39
252,Michael Mayer,TE,LV,768,39,124,,39
253,Aaron Rodgers,QB,FA,763,45,-54,139,39
254,Bryce Lance,WR,NO,753,99,753,,39
255,Jaylen Wright,RB,MIA,738,72,183,,39
256,Pat Freiermuth,TE,PIT,731,40,-60,,39
257,Taylen Green,QB,CLE,696,46,-459,,40
258,Caleb Douglas,WR,MIA,679,100,595,,40
259,Evan Engram,TE,DEN,652,41,107,,40
260,Jalen Milroe,QB,SEA,648,47,72,,40
261,Xavier Legette,WR,CAR,640,101,147,,40
262,Tez Johnson,WR,TB,629,102,31,,40
263,Ray Davis,RB,BUF,622,73,223,,40
264,Darnell Mooney,WR,NYG,616,103,-139,,40
265,Dont'e Thornton,WR,LV,596,104,71,,40
266,Cooper Kupp,WR,SEA,596,105,97,,40
267,Sean Tucker,RB,TB,592,74,-50,,40
268,MarShawn Lloyd,RB,GB,590,75,227,,40
269,Marvin Mims,WR,DEN,587,106,177,,40
270,Le'Veon Moss,RB,MIA,566,76,-649,,40
271,Deion Burks,WR,IND,560,107,-602,,40
272,Colby Parkinson,TE,LAR,557,42,-105,,40
273,Devin Neal,RB,NO,555,77,-15,,40
274,Ja'Tavion Sanders,TE,CAR,516,43,9,,41
275,Greg Dulcich,TE,MIA,513,44,258,,41
276,DJ Giddens,RB,IND,510,78,-193,,41
277,CJ Daniels,WR,LAR,508,108,-540,,41
278,Brashard Smith,RB,KC,492,79,-66,,41
279,Jack Endries,TE,CIN,484,45,-655,,41
280,Cole Kmet,TE,CHI,484,46,69,,41
281,J'Mari Taylor,RB,JAX,483,80,-614,,41
282,Christian Kirk,WR,SF,482,109,-47,,41
283,Tahj Brooks,RB,CIN,472,81,174,,41
284,Isaiah Bond,WR,CLE,468,110,-271,,41
285,Quinn Ewers,QB,MIA,453,48,123,,41
286,Rashod Bateman,WR,BAL,449,111,96,,41
287,Joe Mixon,RB,FA,438,82,-92,,41
288,Zavion Thomas,WR,CHI,437,112,437,,41
289,Jam Miller,RB,NE,432,83,-255,,41
290,Seth McGowan,RB,IND,427,84,427,,41
291,Trevor Etienne,RB,CAR,423,85,114,,41
292,Joe Milton,QB,DAL,419,49,127,,41
293,Riley Leonard,QB,IND,414,50,,,41
294,Ryan Flournoy,WR,DAL,387,113,25,,42
295,Tanner Koziol,TE,JAX,369,47,369,,42
296,Najee Harris,RB,FA,354,86,-260,,42
297,Keenan Allen,WR,FA,350,114,33,,42
298,Will Kacmarek,TE,MIA,345,48,345,,42
299,Marcus Mariota,QB,WAS,344,51,-48,,42
300,Marquise Brown,WR,PHI,344,115,10,,42
301,Cedric Tillman,WR,CLE,342,116,33,,42
302,LeQuint Allen,RB,JAX,337,87,-23,,42
303,Cole Payton,QB,PHI,329,52,-348,,42
304,Marlin Klein,TE,HOU,325,49,-502,,42
305,Jameis Winston,QB,NYG,312,53,35,,42
306,Isaiah Davis,RB,NYJ,309,88,56,,42
307,Jahan Dotson,WR,ATL,308,117,50,,42
308,Jaylin Lane,WR,WAS,308,118,48,,42
309,Jarquez Hunter,RB,LAR,308,89,55,,42
310,Jalen Royals,WR,KC,306,119,90,,42
311,Spencer Rattler,QB,NO,299,54,86,,42
312,DeMario Douglas,WR,NE,298,120,24,,42
313,Joe Flacco,QB,CIN,298,55,-153,,42
314,Mike Gesicki,TE,CIN,290,50,105,,42
315,Jalen Tolbert,WR,MIA,275,121,-71,,43
316,Ben Sinnott,TE,WAS,275,51,-58,,43
317,Darnell Washington,TE,PIT,272,52,51,,43
318,Devaughn Vele,WR,NO,266,122,-46,,43
319,Luke McCaffrey,WR,WAS,257,123,67,,43
320,Kendre Miller,RB,NO,255,90,20,,43
321,Matthew Hibner,TE,BAL,253,53,253,,43
322,Savion Williams,WR,GB,250,124,151,,43
323,Tyquan Thornton,WR,KC,224,125,106,,43
324,Diego Pavia,QB,FA,221,56,221,,43
325,Luke Musgrave,TE,GB,219,54,94,,43
326,Dillon Gabriel,QB,CLE,215,57,5,,43
327,Roman Hemby,RB,FA,213,91,213,,43
328,Sam Roush,TE,CHI,198,55,-475,,44
329,Noah Gray,TE,KC,197,56,68,,44
330,Jonnu Smith,TE,FA,196,57,91,,44
331,Gardner Minshew,QB,ARI,181,58,-76,,44
332,Calvin Austin,WR,NYG,174,126,4,,44
333,KeAndre Lambert-Smith,WR,LAC,173,127,61,,44
334,Cyrus Allen,WR,KC,172,128,172,,44
335,Zach Ertz,TE,FA,171,58,-49,,44
336,Malik Benson,WR,LV,164,129,-218,,44
337,Davis Mills,QB,HOU,162,59,-85,,44
338,Trey Lance,QB,LAC,160,60,-49,,44
339,Tyson Bagent,QB,CHI,160,61,-75,,44
340,Justice Hill,RB,BAL,158,92,114,,44
341,Jerome Ford,RB,WAS,156,93,18,,44
342,Josh Cameron,WR,JAX,150,130,-549,,44
343,Robert Henry,RB,FA,149,94,149,,44
344,Emari Demercado,RB,KC,145,95,5,,44
345,Andrei Iosivas,WR,CIN,142,131,31,,44
346,Isaac Guerendo,RB,SF,137,96,9,,44
347,Ja'Lynn Polk,WR,NO,136,132,-65,,44
348,John Metchie,WR,CAR,135,133,-72,,44
349,Efton Chism,WR,NE,130,134,47,,44
350,Treylon Burks,WR,WAS,120,135,-28,,44
351,Will Levis,QB,TEN,116,62,24,,44
352,Jaren Kanak,TE,TEN,114,59,114,,44
353,Nate Boerkircher,TE,JAX,114,60,114,,44
354,Dawson Knox,TE,BUF,114,61,-72,,44
355,Olamide Zaccheaus,WR,ATL,111,136,111,,44
356,Darius Slayton,WR,NYG,101,137,11,,45
357,Xavier Hutchinson,WR,HOU,97,138,97,,45
358,Joe Fagnano,QB,FA,96,63,-548,,45
359,Jimmy Horn,WR,CAR,94,139,19,,45
360,Xavier Restrepo,WR,TEN,93,140,93,,45
361,Tai Felton,WR,MIN,92,141,67,,45
362,Devin Singletary,RB,NYG,87,97,-96,,45
363,Tutu Atwell,WR,MIA,86,142,-13,,45
364,Roman Wilson,WR,PIT,86,143,-34,,45
365,Michael Carter,RB,TEN,83,98,-65,,45
366,Tyler Higbee,TE,LAR,81,62,51,,45
367,Darren Waller,TE,FA,81,63,-73,,45
368,Jeff Caldwell,WR,KC,75,144,-423,,45
369,Will Shipley,RB,PHI,71,99,50,,45
370,Mack Hollins,WR,NE,69,145,8,,45
371,Tanner McKee,QB,PHI,68,64,-61,,45
372,Tyler Huntley,QB,BAL,67,65,-13,,45
373,Mason Rudolph,QB,PIT,63,66,63,,45
374,Damien Martinez,RB,GB,63,100,63,,45
375,Phil Mafah,RB,DAL,60,101,5,,45
376,Kenny McIntosh,RB,SEA,52,102,-113,,45
377,Samaje Perine,RB,CIN,51,103,51,,45
378,Kenny Pickett,QB,CAR,51,67,-49,,45
379,Audric Estime,RB,NO,49,104,-152,,45
380,George Holani,RB,SEA,45,105,-66,,45
381,Jordan Whittington,WR,LAR,45,146,45,,45
382,Russell Wilson,QB,FA,44,68,44,,45
383,Nathan Carter,RB,ATL,39,106,-4,,45
384,Zach Wilson,QB,NO,39,69,-14,,45
385,Jake Browning,QB,TB,35,70,-36,,45
386,Malik Davis,RB,DAL,34,107,34,,46
387,Ty Johnson,RB,BUF,32,108,32,,46
388,Erick All,TE,CIN,30,64,-10,,46
389,Jimmy Garoppolo,QB,FA,29,71,29,,46
390,Raheim Sanders,RB,CLE,27,109,-35,,46
391,Chris Brooks,RB,GB,24,110,24,,46
392,Jalin Hyatt,WR,NYG,23,147,23,,46
393,Roschon Johnson,RB,CHI,20,111,3,,46
394,Jarrett Stidham,QB,DEN,19,72,-29,,46
395,Kalel Mullings,RB,TEN,18,112,18,,46
396,Jaleel McLaughlin,RB,DEN,18,113,18,,46
397,Nick Nash,WR,WAS,9,148,9,,46
398,Devontez Walker,WR,BAL,5,149,-4,,46
