Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10378,1,180,10363,1
2,Bijan Robinson,RB,ATL,10056,1,299,9635,2
3,Ja'Marr Chase,WR,CIN,9833,1,145,9473,2
4,Jaxon Smith-Njigba,WR,SEA,9639,2,47,8282,3
5,Puka Nacua,WR,LAR,9588,3,116,8649,3
6,Drake Maye,QB,NE,9251,2,-517,9460,4
7,Jahmyr Gibbs,RB,DET,8919,2,59,8764,4
8,Malik Nabers,WR,NYG,7307,4,-158,5480,5
9,Lamar Jackson,QB,BAL,7272,3,-171,9434,5
10,Brock Bowers,TE,LV,7194,1,189,5690,5
11,Amon-Ra St. Brown,WR,DET,7162,5,-5,7148,6
12,Jayden Daniels,QB,WAS,7113,4,-59,8103,6
13,Justin Jefferson,WR,MIN,7090,6,224,7280,6
14,Trey McBride,TE,ARI,7074,2,1,6892,6
15,Caleb Williams,QB,CHI,6772,5,214,7286,7
16,Joe Burrow,QB,CIN,6757,6,-425,8933,7
17,CeeDee Lamb,WR,DAL,6519,7,-172,6798,7
18,Ashton Jeanty,RB,LV,6364,3,52,5328,7
19,Jeremiyah Love,RB,FA,6170,4,-11,4913,8
20,De'Von Achane,RB,MIA,6056,5,-356,6338,8
21,Justin Herbert,QB,LAC,5932,7,-94,7510,9
22,Drake London,WR,ATL,5829,8,-160,5001,9
23,Omarion Hampton,RB,LAC,5817,6,34,5118,9
24,Patrick Mahomes,QB,KC,5753,8,171,8058,9
25,Jalen Hurts,QB,PHI,5694,9,-264,7007,10
26,Jaxson Dart,QB,NYG,5495,10,-165,5524,10
27,Jonathan Taylor,RB,IND,5165,7,-247,6478,11
28,James Cook,RB,BUF,5080,8,147,6157,11
29,Tetairoa McMillan,WR,CAR,4995,9,-21,3048,11
30,Bo Nix,QB,DEN,4903,11,-321,5819,11
31,Trevor Lawrence,QB,JAX,4881,12,-189,5921,12
32,Colston Loveland,TE,CHI,4686,3,-34,2234,12
33,Brock Purdy,QB,SF,4662,13,-54,5440,12
34,George Pickens,WR,DAL,4650,10,208,3670,12
35,Nico Collins,WR,HOU,4499,11,-258,4302,13
36,Makai Lemon,WR,FA,4472,12,-8,2091,13
37,Carnell Tate,WR,FA,4345,13,-8,1942,13
38,Fernando Mendoza,QB,FA,4236,14,-7,3429,14
39,Tyler Warren,TE,IND,4220,4,-172,2491,14
40,Chris Olave,WR,NO,4206,14,-39,3343,14
41,Emeka Egbuka,WR,TB,4166,15,68,2353,14
42,Christian McCaffrey,RB,SF,4152,9,-58,6155,14
43,Garrett Wilson,WR,NYJ,4143,16,-223,3213,14
44,Jordan Love,QB,GB,4014,15,-133,4634,14
45,TreVeyon Henderson,RB,NE,3912,10,-653,2746,15
46,Bucky Irving,RB,TB,3901,11,-208,2797,15
47,Dak Prescott,QB,DAL,3858,16,-210,5846,15
48,Breece Hall,RB,NYJ,3832,12,-154,3269,15
49,Ladd McConkey,WR,LAC,3779,17,62,2235,16
50,Quinshon Judkins,RB,CLE,3712,13,-56,2069,16
51,Jordyn Tyson,WR,FA,3700,18,-6,1289,16
52,Cam Ward,QB,TEN,3637,17,-7,3004,17
53,Rashee Rice,WR,KC,3620,19,-545,2572,17
