Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9923,1,-691,10153,1
2,Bijan Robinson,RB,ATL,9820,1,285,9451,1
3,Drake Maye,QB,NE,9799,2,-73,9663,1
4,Jaxon Smith-Njigba,WR,SEA,9745,1,32,8358,1
5,Puka Nacua,WR,LAR,9542,2,303,8593,2
6,Ja'Marr Chase,WR,CIN,9490,3,36,9165,2
7,Jahmyr Gibbs,RB,DET,8961,2,253,8775,3
8,Malik Nabers,WR,NYG,7453,4,422,5685,4
9,Lamar Jackson,QB,BAL,7313,3,-115,9428,4
10,Jayden Daniels,QB,WAS,7286,4,135,8323,4
11,Amon-Ra St. Brown,WR,DET,7282,5,-45,7309,4
12,Brock Bowers,TE,LV,7116,1,408,5636,5
13,Trey McBride,TE,ARI,7058,2,-385,6899,5
14,Joe Burrow,QB,CIN,7021,5,-299,9157,5
15,Justin Jefferson,WR,MIN,6940,6,-105,7106,5
16,CeeDee Lamb,WR,DAL,6797,7,-308,7051,5
17,Caleb Williams,QB,CHI,6639,6,663,7135,6
18,Ashton Jeanty,RB,LV,6477,3,598,5521,6
19,De'Von Achane,RB,MIA,6444,4,-15,6643,6
20,Justin Herbert,QB,LAC,6133,7,169,7865,7
21,Drake London,WR,ATL,6056,8,7,5348,7
22,Jalen Hurts,QB,PHI,5963,8,-409,7433,7
23,Omarion Hampton,RB,LAC,5715,5,627,5038,8
24,Patrick Mahomes,QB,KC,5605,9,-258,7884,9
25,Jaxson Dart,QB,NYG,5483,10,-122,5564,9
26,Jonathan Taylor,RB,IND,5188,6,-710,6534,10
27,Bo Nix,QB,DEN,5130,11,-251,6213,10
28,Tetairoa McMillan,WR,CAR,5053,9,266,3225,10
29,Trevor Lawrence,QB,JAX,5032,12,24,6192,10
30,James Cook,RB,BUF,4942,7,-248,5987,11
31,Brock Purdy,QB,SF,4806,13,-90,5760,11
32,Nico Collins,WR,HOU,4766,10,-331,4802,11
33,Colston Loveland,TE,CHI,4701,3,1082,2357,11
34,George Pickens,WR,DAL,4483,11,-422,3533,12
35,Tyler Warren,TE,IND,4458,4,90,2854,12
36,TreVeyon Henderson,RB,NE,4373,8,-400,3512,12
37,Garrett Wilson,WR,NYJ,4359,12,-44,3647,12
38,Christian McCaffrey,RB,SF,4284,9,-386,6391,12
39,Chris Olave,WR,NO,4203,13,-62,3437,13
40,Jordan Love,QB,GB,4175,14,71,5020,13
41,Rashee Rice,WR,KC,4173,14,-344,3476,13
42,Emeka Egbuka,WR,TB,4115,15,-197,2400,13
43,Bucky Irving,RB,TB,4060,10,-306,3135,13
44,Dak Prescott,QB,DAL,4000,15,-484,6177,13
45,Breece Hall,RB,NYJ,3960,11,168,3586,13
46,Quinshon Judkins,RB,CLE,3783,12,-139,2277,14
47,Ladd McConkey,WR,LAC,3695,16,128,2231,14
48,Marvin Harrison Jr,WR,ARI,3690,17,-98,1928,14
49,Saquon Barkley,RB,PHI,3664,13,-341,4910,14
50,Kyren Williams,RB,LAR,3621,14,106,3367,14
51,Cam Ward,QB,TEN,3577,16,-13,3026,15
52,Rome Odunze,WR,CHI,3567,18,23,1847,15
53,C.J. Stroud,QB,HOU,3530,17,-563,3126,15
54,Chase Brown,RB,CIN,3485,15,-165,3319,15
55,Brian Thomas,WR,JAX,3483,19,-102,1618,15
56,Baker Mayfield,QB,TB,3410,18,-446,4519,15
57,Tucker Kraft,TE,GB,3375,5,87,2066,15
58,A.J. Brown,WR,PHI,3319,20,-429,3178,16
59,Jared Goff,QB,DET,3298,19,-325,4411,16
60,Luther Burden,WR,CHI,3272,21,-64,1092,16
61,Harold Fannin,TE,CLE,3269,6,-48,907,16
62,Cam Skattebo,RB,NYG,3226,16,11,2209,16
63,Tee Higgins,WR,CIN,3218,22,-274,2543,16
64,Kenneth Walker,RB,SEA,3215,17,542,2671,16
65,Josh Jacobs,RB,GB,3167,18,-88,3590,16
66,Sam LaPorta,TE,DET,3134,7,-60,1665,16
67,Sam Darnold,QB,SEA,3102,20,32,3442,16
68,Zay Flowers,WR,BAL,3031,23,12,1709,17
69,Jameson Williams,WR,DET,2988,24,-468,1505,17
70,Bryce Young,QB,CAR,2866,21,35,2137,17
71,DeVonta Smith,WR,PHI,2831,25,79,1959,17
72,Kyle Pitts,TE,ATL,2788,8,-213,1334,18
73,RJ Harvey,RB,DEN,2787,19,-444,1876,18
74,Jaylen Waddle,WR,MIA,2757,26,-138,1832,18
75,Travis Hunter,WR,JAX,2740,27,-345,743,18
76,Travis Etienne,RB,JAX,2695,20,-213,2399,18
77,Tyler Shough,QB,NO,2681,22,-124,2200,18
78,Derrick Henry,RB,BAL,2607,21,-70,3791,18
79,Kyler Murray,QB,ARI,2560,23,-64,2405,19
80,Javonte Williams,RB,DAL,2539,22,-487,1709,19
81,Matthew Stafford,QB,LAR,2496,24,-308,3949,19
