Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10298,1,-405,10299,1
2,Bijan Robinson,RB,ATL,9978,1,15,9676,2
3,Ja'Marr Chase,WR,CIN,9788,1,236,9497,2
4,Jahmyr Gibbs,RB,DET,9618,2,143,9345,3
5,Jaxon Smith-Njigba,WR,SEA,9548,2,260,8276,3
6,Drake Maye,QB,NE,8981,2,241,9236,4
7,Puka Nacua,WR,LAR,8364,3,-538,7608,5
8,Justin Jefferson,WR,MIN,7569,4,308,7957,6
9,Brock Bowers,TE,LV,7541,1,444,6128,6
10,Malik Nabers,WR,NYG,7454,5,24,5703,6
11,Lamar Jackson,QB,BAL,7407,3,-101,9581,6
12,Jayden Daniels,QB,WAS,7406,4,-107,8401,6
13,Amon-Ra St. Brown,WR,DET,7321,6,-177,7414,6
14,Trey McBride,TE,ARI,7131,2,-3,6979,7
15,Ashton Jeanty,RB,LV,7002,3,295,6183,7
16,Caleb Williams,QB,CHI,6969,5,64,7585,7
17,Joe Burrow,QB,CIN,6886,6,290,9028,7
18,Jeremiyah Love,RB,ARI,6819,4,-168,4832,7
19,CeeDee Lamb,WR,DAL,6791,7,-7,7086,7
20,De'Von Achane,RB,MIA,6111,5,-18,6431,8
21,Omarion Hampton,RB,LAC,6042,6,206,5465,8
22,Drake London,WR,ATL,5895,8,129,5120,8
23,Patrick Mahomes,QB,KC,5704,7,-76,8009,9
24,Justin Herbert,QB,LAC,5666,8,-188,7120,9
25,Jaxson Dart,QB,NYG,5626,9,9,5731,9
26,Jalen Hurts,QB,PHI,5511,10,-84,6836,9
27,Jonathan Taylor,RB,IND,5166,7,233,6518,10
28,Tetairoa McMillan,WR,CAR,5140,9,-63,3300,10
29,Bo Nix,QB,DEN,5030,11,15,6032,10
30,James Cook,RB,BUF,5028,8,153,6119,10
31,Colston Loveland,TE,CHI,4809,3,-186,2399,11
32,Trevor Lawrence,QB,JAX,4751,12,-129,5673,11
33,Emeka Egbuka,WR,TB,4589,10,114,2861,12
34,George Pickens,WR,DAL,4570,11,-167,3629,12
35,Tyler Warren,TE,IND,4502,4,74,2845,12
36,Brock Purdy,QB,SF,4450,13,-186,5071,12
37,Fernando Mendoza,QB,LV,4382,14,437,3830,13
38,Nico Collins,WR,HOU,4343,12,-86,4138,13
39,Carnell Tate,WR,TEN,4316,13,-44,1577,13
40,Garrett Wilson,WR,NYJ,4298,14,210,3512,13
41,Kenneth Walker,RB,KC,4193,9,-132,4176,13
42,Jordan Love,QB,GB,4182,15,130,4957,14
43,Christian McCaffrey,RB,SF,4079,10,45,6048,14
44,Chris Olave,WR,NO,4039,15,-57,3133,14
45,TreVeyon Henderson,RB,NE,4017,11,211,2945,14
46,Breece Hall,RB,NYJ,3940,12,12,3518,15
47,Quinshon Judkins,RB,CLE,3934,13,312,2407,15
48,Jordyn Tyson,WR,NO,3930,16,279,1384,15
49,Rashee Rice,WR,KC,3920,17,398,3027,15
50,Cam Ward,QB,TEN,3858,16,140,3420,16
51,A.J. Brown,WR,PHI,3842,18,428,4040,16
52,Makai Lemon,WR,PHI,3797,19,-632,1331,16
53,Ladd McConkey,WR,LAC,3797,20,-300,2288,16
54,Dak Prescott,QB,DAL,3647,17,-400,5341,17
55,Saquon Barkley,RB,PHI,3620,14,-211,4785,17
56,Chase Brown,RB,CIN,3610,15,-94,3503,17
57,Luther Burden,WR,CHI,3589,21,-6,1292,17
58,Bucky Irving,RB,TB,3586,16,-71,2450,17
59,Marvin Harrison Jr,WR,ARI,3523,22,104,1649,18
60,Kyren Williams,RB,LAR,3493,17,220,3087,18
61,Tucker Kraft,TE,GB,3472,5,175,2121,18
62,Rome Odunze,WR,CHI,3400,23,-437,1559,19
