Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10364,1,201,10337,1
2,Bijan Robinson,RB,ATL,10088,1,283,9640,2
3,Ja'Marr Chase,WR,CIN,9851,1,215,9480,2
4,Jaxon Smith-Njigba,WR,SEA,9602,2,-52,8248,3
5,Puka Nacua,WR,LAR,9576,3,95,8620,3
6,Drake Maye,QB,NE,9314,2,-376,9492,4
7,Jahmyr Gibbs,RB,DET,8856,2,-37,8703,5
8,Lamar Jackson,QB,BAL,7279,3,-164,9438,6
9,Malik Nabers,WR,NYG,7268,4,-213,5422,6
10,Brock Bowers,TE,LV,7228,1,228,5725,6
11,Amon-Ra St. Brown,WR,DET,7218,5,37,7250,6
12,Jayden Daniels,QB,WAS,7217,4,68,8221,6
13,Justin Jefferson,WR,MIN,7076,6,278,7286,6
14,Trey McBride,TE,ARI,7007,2,-29,6845,6
15,Caleb Williams,QB,CHI,6816,5,241,7370,7
16,Joe Burrow,QB,CIN,6798,6,-374,8966,7
17,CeeDee Lamb,WR,DAL,6615,7,-170,6883,7
18,Ashton Jeanty,RB,LV,6330,3,-7,5274,8
19,Jeremiyah Love,RB,FA,6231,4,10,4976,8
20,De'Von Achane,RB,MIA,6037,5,-383,6303,9
21,Justin Herbert,QB,LAC,5946,7,-111,7548,9
22,Drake London,WR,ATL,5877,8,-150,5050,10
23,Omarion Hampton,RB,LAC,5810,6,111,5099,10
24,Patrick Mahomes,QB,KC,5750,8,121,8067,10
25,Jalen Hurts,QB,PHI,5728,9,-315,7074,10
26,Jaxson Dart,QB,NYG,5534,10,-159,5575,11
27,Jonathan Taylor,RB,IND,5227,7,-228,6514,12
28,James Cook,RB,BUF,5067,8,184,6130,12
29,Tetairoa McMillan,WR,CAR,4994,9,-71,3068,13
30,Bo Nix,QB,DEN,4968,11,-218,5919,13
31,Trevor Lawrence,QB,JAX,4925,12,-218,5984,13
32,Colston Loveland,TE,CHI,4717,3,39,2291,14
33,Brock Purdy,QB,SF,4682,13,-88,5466,14
34,George Pickens,WR,DAL,4654,10,213,3693,14
35,Nico Collins,WR,HOU,4545,11,-175,4368,15
36,Makai Lemon,WR,FA,4478,12,6,2119,15
37,Carnell Tate,WR,FA,4354,13,7,1971,16
38,Emeka Egbuka,WR,TB,4265,14,125,2481,16
39,Fernando Mendoza,QB,FA,4242,14,6,3460,16
40,Tyler Warren,TE,IND,4232,4,-167,2521,16
41,Chris Olave,WR,NO,4164,15,-81,3299,17
42,Christian McCaffrey,RB,SF,4151,9,-50,6148,17
43,Garrett Wilson,WR,NYJ,4145,16,-270,3237,17
44,Jordan Love,QB,GB,4031,15,-83,4655,17
45,Bucky Irving,RB,TB,3930,10,-237,2855,18
46,Breece Hall,RB,NYJ,3890,11,-168,3398,18
47,TreVeyon Henderson,RB,NE,3870,12,-599,2712,18
48,Dak Prescott,QB,DAL,3864,16,-199,5850,18
49,Ladd McConkey,WR,LAC,3806,17,56,2297,18
50,Jordyn Tyson,WR,FA,3726,18,6,1319,19
51,Quinshon Judkins,RB,CLE,3702,13,-67,2076,19
52,Chase Brown,RB,CIN,3641,14,111,3526,19
53,Marvin Harrison Jr,WR,ARI,3635,19,-47,1743,19
54,Cam Ward,QB,TEN,3632,17,-51,3013,19
55,Rashee Rice,WR,KC,3631,20,-474,2605,19
56,Saquon Barkley,RB,PHI,3585,15,-190,4656,19
57,Kyren Williams,RB,LAR,3471,16,-82,3012,20
58,Baker Mayfield,QB,TB,3422,18,-72,4424,20
59,Brian Thomas,WR,JAX,3413,21,-97,1428,20
60,A.J. Brown,WR,PHI,3377,22,-12,3195,20
61,Harold Fannin,TE,CLE,3374,5,104,904,20
62,C.J. Stroud,QB,HOU,3346,19,-373,2736,20
63,Rome Odunze,WR,CHI,3319,23,-166,1429,21
64,Kenneth Walker,RB,SEA,3319,17,265,2718,21
65,Jared Goff,QB,DET,3274,20,-63,4248,21
66,Tucker Kraft,TE,GB,3251,6,-168,1770,21
67,Tee Higgins,WR,CIN,3227,24,-50,2462,21
68,Zay Flowers,WR,BAL,3205,25,56,1851,21
69,Sam LaPorta,TE,DET,3203,7,9,1633,21
70,DeVonta Smith,WR,PHI,3120,26,248,2359,21
71,Sam Darnold,QB,SEA,3040,21,-65,3219,22
72,Denzel Boston,WR,FA,3006,27,4,732,22
73,Josh Jacobs,RB,GB,2969,18,-294,3083,22
74,Cam Skattebo,RB,NYG,2957,19,-307,1672,22
75,Javonte Williams,RB,DAL,2956,20,288,2352,22
76,Kenyon Sadiq,TE,FA,2955,8,5,658,22
77,Kyle Pitts,TE,ATL,2946,9,190,1391,22
78,Jonah Coleman,RB,FA,2924,21,4,1049,22
79,Jameson Williams,WR,DET,2909,28,-93,1308,22
80,Luther Burden,WR,CHI,2904,29,-286,694,22
81,Tyler Shough,QB,NO,2897,22,42,2486,22
82,Travis Etienne,RB,JAX,2825,22,51,2526,23
83,Bryce Young,QB,CAR,2791,23,-183,1892,23
84,KC Concepcion,WR,FA,2760,30,4,521,23
85,Jaylen Waddle,WR,MIA,2758,31,,1709,23
86,Derrick Henry,RB,BAL,2659,23,90,3809,23
87,RJ Harvey,RB,DEN,2601,24,-182,1460,23
88,Kyler Murray,QB,ARI,2529,24,13,2242,24
89,Daniel Jones,QB,IND,2490,25,90,2200,24
90,Oronde Gadsden,TE,LAC,2445,10,53,379,24
91,Matthew Stafford,QB,LAR,2437,26,-150,3697,24
92,Jadarian Price,RB,FA,2410,25,4,555,24
93,Travis Hunter,WR,JAX,2314,32,-395,325,24
94,Jordan Addison,WR,MIN,2231,33,-106,451,25
95,Emmett Johnson,RB,FA,2193,26,3,368,25
96,DK Metcalf,WR,PIT,2162,34,35,1082,25
97,Davante Adams,WR,LAR,2160,35,-94,2126,25
98,J.J. McCarthy,QB,MIN,2126,27,-313,762,25
