Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10311,1,36,10342,1
2,Bijan Robinson,RB,ATL,9879,1,273,9532,2
3,Jaxon Smith-Njigba,WR,SEA,9623,1,87,8275,2
4,Drake Maye,QB,NE,9588,2,-29,9624,2
5,Ja'Marr Chase,WR,CIN,9584,2,-146,9292,2
6,Puka Nacua,WR,LAR,9501,3,24,8572,2
7,Jahmyr Gibbs,RB,DET,8961,2,111,8808,3
8,Lamar Jackson,QB,BAL,7361,3,-90,9496,4
9,Amon-Ra St. Brown,WR,DET,7307,4,149,7359,4
10,Malik Nabers,WR,NYG,7296,5,-234,5459,4
11,Brock Bowers,TE,LV,7214,1,305,5708,4
12,Jayden Daniels,QB,WAS,7077,4,-250,8089,4
13,Trey McBride,TE,ARI,7055,2,-285,6877,4
14,Justin Jefferson,WR,MIN,7002,6,22,7177,4
15,Joe Burrow,QB,CIN,6693,5,-520,8880,5
16,Caleb Williams,QB,CHI,6692,6,214,7195,5
17,Ashton Jeanty,RB,LV,6494,3,211,5491,6
18,CeeDee Lamb,WR,DAL,6491,7,-540,6772,6
19,De'Von Achane,RB,MIA,6064,4,-489,6326,7
20,Justin Herbert,QB,LAC,6013,7,100,7673,7
21,Drake London,WR,ATL,5956,8,-177,5162,7
22,Jeremiyah Love,RB,FA,5908,5,-132,4600,7
23,Jalen Hurts,QB,PHI,5847,8,-215,7246,7
24,Omarion Hampton,RB,LAC,5708,6,239,4977,8
25,Patrick Mahomes,QB,KC,5660,9,-117,7964,8
26,Jaxson Dart,QB,NYG,5411,10,-366,5397,8
27,Jonathan Taylor,RB,IND,5228,7,-270,6518,9
28,Bo Nix,QB,DEN,5047,11,-268,6042,9
29,Trevor Lawrence,QB,JAX,5009,12,-52,6102,9
30,Tetairoa McMillan,WR,CAR,4961,9,-168,2988,9
31,James Cook,RB,BUF,4817,8,-180,5732,10
32,Brock Purdy,QB,SF,4765,13,-158,5635,10
33,George Pickens,WR,DAL,4675,10,16,3690,11
