Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10483,1,-50,10381,1
2,Bijan Robinson,RB,ATL,10198,1,-109,9775,2
3,Ja'Marr Chase,WR,CIN,9845,1,385,9518,3
4,Jahmyr Gibbs,RB,DET,9578,2,114,9294,4
5,Jaxon Smith-Njigba,WR,SEA,9166,2,-87,7900,5
6,Drake Maye,QB,NE,8705,2,-243,9001,6
7,Puka Nacua,WR,LAR,8651,3,-556,7871,6
8,Jayden Daniels,QB,WAS,7646,3,487,8621,7
9,Justin Jefferson,WR,MIN,7537,4,280,7865,7
10,Malik Nabers,WR,NYG,7370,5,93,5557,7
11,Lamar Jackson,QB,BAL,7348,4,-124,9506,8
12,Brock Bowers,TE,LV,7343,1,302,5864,8
13,Amon-Ra St. Brown,WR,DET,7275,6,110,7295,8
14,Ashton Jeanty,RB,LV,7103,3,391,6235,8
15,Trey McBride,TE,ARI,7085,2,-1,6881,8
16,Jeremiyah Love,RB,FA,7078,4,302,5959,8
17,Caleb Williams,QB,CHI,6966,5,-17,7527,9
18,Joe Burrow,QB,CIN,6944,6,287,9070,9
19,CeeDee Lamb,WR,DAL,6943,7,275,7198,9
20,De'Von Achane,RB,MIA,6104,5,133,6384,10
21,Justin Herbert,QB,LAC,5955,7,39,7514,10
22,Omarion Hampton,RB,LAC,5921,6,182,5250,10
23,Patrick Mahomes,QB,KC,5865,8,159,8198,10
24,Drake London,WR,ATL,5814,8,-6,4973,11
25,Jalen Hurts,QB,PHI,5680,9,-69,6967,11
26,Jaxson Dart,QB,NYG,5557,10,-122,5586,11
27,Tetairoa McMillan,WR,CAR,5106,9,-40,3240,12
28,Colston Loveland,TE,CHI,4991,3,185,2563,12
29,Jonathan Taylor,RB,IND,4991,7,-107,6328,12
30,Bo Nix,QB,DEN,4986,11,166,5917,12
31,Trevor Lawrence,QB,JAX,4856,12,124,5831,13
32,James Cook,RB,BUF,4846,8,-24,5766,13
33,Brock Purdy,QB,SF,4678,13,-118,5423,14
34,George Pickens,WR,DAL,4605,10,-109,3662,14
35,Emeka Egbuka,WR,TB,4492,11,-50,2733,14
36,Tyler Warren,TE,IND,4482,4,91,2803,14
37,Garrett Wilson,WR,NYJ,4350,12,-20,3579,15
38,Kenneth Walker,RB,KC,4294,9,-16,4297,15
39,Chris Olave,WR,NO,4278,13,12,3501,15
40,Fernando Mendoza,QB,FA,4177,14,-62,3314,16
41,Carnell Tate,WR,FA,4102,14,-309,1656,16
42,Nico Collins,WR,HOU,4098,15,-352,3780,16
43,TreVeyon Henderson,RB,NE,4075,10,294,3006,16
44,Makai Lemon,WR,FA,3960,16,-812,1510,16
45,Jordan Love,QB,GB,3924,15,-127,4471,17
46,Quinshon Judkins,RB,CLE,3891,11,189,2343,17
47,Breece Hall,RB,NYJ,3890,12,133,3417,17
48,Christian McCaffrey,RB,SF,3859,13,-176,5525,17
49,Ladd McConkey,WR,LAC,3801,17,-120,2285,17
50,Rashee Rice,WR,KC,3792,18,197,2831,17
51,Dak Prescott,QB,DAL,3777,16,-346,5606,17
52,Saquon Barkley,RB,PHI,3776,14,172,5045,17
53,Chase Brown,RB,CIN,3717,15,-146,3684,17
54,Rome Odunze,WR,CHI,3630,19,-87,1830,18
55,A.J. Brown,WR,PHI,3597,20,191,3625,18
56,Luther Burden,WR,CHI,3562,21,-56,1283,18
57,Bucky Irving,RB,TB,3546,16,-284,2386,18
58,Marvin Harrison Jr,WR,ARI,3541,22,165,1651,18
59,Brian Thomas,WR,JAX,3491,23,130,1536,18
60,Baker Mayfield,QB,TB,3476,17,239,4541,18
61,Harold Fannin,TE,CLE,3471,5,230,1011,18
62,Jordyn Tyson,WR,FA,3465,24,-152,1110,18
63,Cam Ward,QB,TEN,3454,18,-287,2750,18
64,Tucker Kraft,TE,GB,3450,6,217,2075,18
65,Kyren Williams,RB,LAR,3377,17,96,2878,19
66,C.J. Stroud,QB,HOU,3361,19,-7,2762,19
67,Jared Goff,QB,DET,3307,20,-12,4323,19
68,DeVonta Smith,WR,PHI,3262,25,199,2556,19
69,Tee Higgins,WR,CIN,3242,26,-85,2481,19
70,Zay Flowers,WR,BAL,3213,27,34,1868,19
71,Kyler Murray,QB,MIN,3207,21,100,3527,19
72,Kenyon Sadiq,TE,FA,3129,7,-95,808,20
73,Sam LaPorta,TE,DET,3082,8,-40,1502,20
74,Jaylen Waddle,WR,DEN,3062,28,245,2243,20
75,Josh Jacobs,RB,GB,3025,18,-111,3211,20
76,Travis Etienne,RB,NO,3022,19,-91,2857,20
77,Jameson Williams,WR,DET,2964,29,200,1387,21
78,Tyler Shough,QB,NO,2941,22,-168,2537,21
79,Sam Darnold,QB,SEA,2912,23,-210,2943,21
80,Bryce Young,QB,CAR,2905,24,136,2085,21
81,Javonte Williams,RB,DAL,2865,20,-101,2184,22
82,Kyle Pitts,TE,ATL,2832,9,76,1300,22
83,Cam Skattebo,RB,NYG,2740,21,-32,1406,23
84,KC Concepcion,WR,FA,2673,30,-139,447,23
85,Daniel Jones,QB,IND,2662,25,-77,2505,23
86,Malik Willis,QB,MIA,2658,26,-14,2106,23
87,Derrick Henry,RB,BAL,2547,22,-153,3560,23
88,Jadarian Price,RB,FA,2453,23,-11,583,24
89,Omar Cooper,WR,FA,2440,31,322,310,24
90,Matthew Stafford,QB,LAR,2410,27,-44,3626,24
91,Denzel Boston,WR,FA,2397,32,-535,288,24
92,Alec Pierce,WR,IND,2391,33,-141,955,24
93,Oronde Gadsden,TE,LAC,2350,10,129,341,24
94,DJ Moore,WR,BUF,2343,34,-157,1464,24
95,Jordan Addison,WR,MIN,2299,35,43,519,24
96,Bhayshul Tuten,RB,JAX,2270,24,-16,653,24
97,RJ Harvey,RB,DEN,2221,25,-159,1013,25
98,Ty Simpson,QB,FA,2168,28,-115,661,25
99,Davante Adams,WR,LAR,2141,36,-92,2061,25
100,Jonah Coleman,RB,FA,2140,26,-813,339,25
101,Eli Stowers,TE,FA,2116,11,-152,153,25
102,Terry McLaurin,WR,WAS,2058,37,-63,1335,26
103,George Kittle,TE,SF,2051,12,6,1545,26
104,Mike Evans,WR,SF,2029,38,-125,1659,26
105,Dalton Kincaid,TE,BUF,2026,13,-16,558,26
106,Parker Washington,WR,JAX,2019,39,106,295,26
107,Michael Wilson,WR,ARI,2012,40,-69,537,26
108,D'Andre Swift,RB,CHI,2003,27,-18,1127,26
109,Wan'Dale Robinson,WR,TEN,1991,41,-117,406,26
110,Jake Ferguson,TE,DAL,1990,14,-27,638,26
111,Travis Hunter,WR,JAX,1988,42,-280,178,26
112,DK Metcalf,WR,PIT,1983,43,-144,874,26
113,Matthew Golden,WR,GB,1981,44,-132,159,26
114,Mike Washington,RB,FA,1959,28,166,232,26
115,Chuba Hubbard,RB,CAR,1959,29,34,984,26
116,Ricky Pearsall,WR,SF,1958,45,-48,415,26
117,David Montgomery,RB,HOU,1952,30,-98,1331,26
118,Isaiah Likely,TE,NYG,1944,15,-105,414,26
119,Michael Pittman,WR,PIT,1911,46,-112,809,26
120,Christian Watson,WR,GB,1905,47,23,533,26
121,Jayden Higgins,WR,HOU,1899,48,33,169,26
122,Zach Charbonnet,RB,SEA,1884,31,-125,590,27
123,Michael Penix,QB,ATL,1819,29,-167,690,27
124,Xavier Worthy,WR,KC,1808,49,-38,111,27
125,Kyle Monangai,RB,CHI,1799,32,50,319,27
126,Romeo Doubs,WR,NE,1766,50,-225,308,27
127,Emmett Johnson,RB,FA,1765,33,-328,137,27
128,Tyler Allgeier,RB,ARI,1761,34,-157,552,27
129,Tua Tagovailoa,QB,ATL,1731,30,123,796,28
130,Courtland Sutton,WR,DEN,1728,51,-101,841,28
131,Nicholas Singleton,RB,FA,1712,35,-199,118,28
132,J.J. McCarthy,QB,MIN,1705,31,-105,320,28
133,Jakobi Meyers,WR,JAX,1705,52,43,641,28
134,Rico Dowdle,RB,PIT,1703,36,-51,787,28
135,Jaylen Warren,RB,PIT,1682,37,-199,688,28
136,J.K. Dobbins,RB,DEN,1681,38,159,663,28
137,Quentin Johnston,WR,LAC,1665,53,-24,145,28
138,Elijah Sarratt,WR,FA,1664,54,-142,34,28
