Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10366,1,168,10346,1
2,Bijan Robinson,RB,ATL,9977,1,225,9577,2
3,Ja'Marr Chase,WR,CIN,9766,1,71,9409,2
4,Jaxon Smith-Njigba,WR,SEA,9678,2,100,8271,3
5,Puka Nacua,WR,LAR,9591,3,86,8615,3
6,Drake Maye,QB,NE,9268,2,-436,9445,4
7,Jahmyr Gibbs,RB,DET,8971,2,38,8776,4
8,Malik Nabers,WR,NYG,7320,4,-37,5470,5
9,Lamar Jackson,QB,BAL,7266,3,-199,9405,5
10,Brock Bowers,TE,LV,7230,1,205,5708,5
11,Amon-Ra St. Brown,WR,DET,7230,5,-18,7218,5
12,Jayden Daniels,QB,WAS,7182,4,45,8137,6
13,Justin Jefferson,WR,MIN,7134,6,184,7313,6
14,Trey McBride,TE,ARI,7051,2,15,6846,7
15,Joe Burrow,QB,CIN,6799,5,-394,8936,8
16,Caleb Williams,QB,CHI,6722,6,117,7192,8
17,CeeDee Lamb,WR,DAL,6456,7,-225,6720,8
18,Ashton Jeanty,RB,LV,6353,3,89,5294,8
19,Jeremiyah Love,RB,FA,6123,4,-49,4841,9
20,De'Von Achane,RB,MIA,5944,5,-428,6178,9
21,Justin Herbert,QB,LAC,5919,7,-91,7458,9
22,Drake London,WR,ATL,5856,8,-175,5023,9
23,Omarion Hampton,RB,LAC,5801,6,6,5085,9
24,Patrick Mahomes,QB,KC,5710,8,166,7959,9
25,Jalen Hurts,QB,PHI,5676,9,-269,6971,9
26,Jaxson Dart,QB,NYG,5394,10,-252,5348,10
27,Jonathan Taylor,RB,IND,5127,7,-345,6412,11
28,James Cook,RB,BUF,4998,8,52,5999,11
29,Tetairoa McMillan,WR,CAR,4939,9,-72,2970,11
30,Bo Nix,QB,DEN,4932,11,-353,5833,11
31,Trevor Lawrence,QB,JAX,4892,12,-234,5904,11
32,Colston Loveland,TE,CHI,4676,3,108,2216,12
33,Brock Purdy,QB,SF,4676,13,-57,5445,12
34,George Pickens,WR,DAL,4616,10,138,3613,12
35,Makai Lemon,WR,FA,4519,11,-36,2138,12
36,Nico Collins,WR,HOU,4405,12,-330,4161,12
37,Carnell Tate,WR,FA,4371,13,-35,1961,12
38,Garrett Wilson,WR,NYJ,4193,14,-158,3281,13
39,Tyler Warren,TE,IND,4169,4,-275,2430,13
40,Christian McCaffrey,RB,SF,4164,9,-100,6135,13
41,Chris Olave,WR,NO,4162,15,-84,3264,13
42,Fernando Mendoza,QB,FA,4143,14,-32,3268,13
43,Emeka Egbuka,WR,TB,4055,16,-35,2210,13
44,Jordan Love,QB,GB,4024,15,-198,4645,13
45,Bucky Irving,RB,TB,3973,10,-148,2880,14
46,TreVeyon Henderson,RB,NE,3895,11,-722,2713,14
47,Breece Hall,RB,NYJ,3799,12,-169,3209,14
48,Dak Prescott,QB,DAL,3785,16,-355,5656,14
49,Ladd McConkey,WR,LAC,3752,17,-22,2192,14
50,Jordyn Tyson,WR,FA,3705,18,-29,1287,15
51,Quinshon Judkins,RB,CLE,3668,13,-105,1999,15
52,Marvin Harrison Jr,WR,ARI,3642,19,-50,1727,15
53,Rashee Rice,WR,KC,3620,20,-490,2567,15
54,Cam Ward,QB,TEN,3611,17,-7,2950,15
55,Saquon Barkley,RB,PHI,3576,14,-181,4638,15
56,Chase Brown,RB,CIN,3571,15,152,3371,15
57,C.J. Stroud,QB,HOU,3403,18,-348,2782,16
58,Kyren Williams,RB,LAR,3390,16,-167,2838,16
59,Rome Odunze,WR,CHI,3371,21,-119,1470,16
60,Brian Thomas,WR,JAX,3364,22,-151,1374,16
61,Baker Mayfield,QB,TB,3328,19,-201,4236,17
62,Kenneth Walker,RB,SEA,3327,17,233,2701,17
63,Jared Goff,QB,DET,3309,20,-13,4301,17
64,Harold Fannin,TE,CLE,3292,5,-20,829,17
65,Sam LaPorta,TE,DET,3267,6,49,1702,17
66,Tucker Kraft,TE,GB,3229,7,-194,1711,18
67,A.J. Brown,WR,PHI,3227,23,-158,2875,18
68,Tee Higgins,WR,CIN,3165,24,-128,2345,18
69,Zay Flowers,WR,BAL,3142,25,-51,1725,18
70,Cam Skattebo,RB,NYG,3097,18,-220,1872,18
71,DeVonta Smith,WR,PHI,3013,26,159,2149,19
72,Sam Darnold,QB,SEA,2994,21,-108,3092,19
73,Javonte Williams,RB,DAL,2978,19,268,2361,19
74,Luther Burden,WR,CHI,2955,27,-231,729,19
75,Josh Jacobs,RB,GB,2955,20,-364,3026,19
76,Kyle Pitts,TE,ATL,2906,8,138,1340,20
77,Kenyon Sadiq,TE,FA,2895,9,-23,603,20
78,Tyler Shough,QB,NO,2895,22,72,2461,20
79,Denzel Boston,WR,FA,2882,28,-23,618,20
80,Jonah Coleman,RB,FA,2876,21,-23,990,20
81,Jameson Williams,WR,DET,2864,29,-77,1246,20
82,Bryce Young,QB,CAR,2788,23,-112,1857,20
83,Travis Etienne,RB,JAX,2778,22,39,2430,20
84,Jaylen Waddle,WR,MIA,2773,30,74,1712,20
85,KC Concepcion,WR,FA,2684,31,-21,463,21
86,Derrick Henry,RB,BAL,2629,23,112,3719,21
87,RJ Harvey,RB,DEN,2572,24,-262,1413,21
88,Kyler Murray,QB,ARI,2480,24,-65,2109,21
89,Oronde Gadsden,TE,LAC,2468,10,32,396,21
90,Daniel Jones,QB,IND,2418,25,28,2012,21
91,Matthew Stafford,QB,LAR,2392,26,-193,3557,22
92,Jadarian Price,RB,FA,2328,25,-18,482,22
93,Travis Hunter,WR,JAX,2245,32,-455,281,22
94,Jordan Addison,WR,MIN,2245,33,-70,465,22
95,Davante Adams,WR,LAR,2200,34,-55,2193,22
96,Emmett Johnson,RB,FA,2173,26,-18,349,22
97,J.J. McCarthy,QB,MIN,2143,27,-318,769,23
98,DK Metcalf,WR,PIT,2141,35,55,1038,23
99,Terry McLaurin,WR,WAS,2096,36,113,1364,23
100,Malik Willis,QB,GB,2065,28,108,1107,23
101,Ricky Pearsall,WR,SF,2059,37,-101,502,23
102,George Kittle,TE,SF,2055,11,-166,1525,23
103,Michael Penix,QB,ATL,2054,29,-123,975,23
104,Michael Wilson,WR,ARI,2043,38,-22,565,23
105,Dalton Kincaid,TE,BUF,2041,12,-127,568,23
106,Michael Pittman,WR,IND,2032,39,-67,929,23
107,Alec Pierce,WR,IND,2020,40,12,515,23
108,D'Andre Swift,RB,CHI,1997,27,-175,1073,23
109,Matthew Golden,WR,GB,1987,41,31,149,23
110,Jake Ferguson,TE,DAL,1967,13,-146,592,24
111,Ty Simpson,QB,FA,1953,30,-15,435,24
112,Eli Stowers,TE,FA,1948,14,-16,101,24
113,Jayden Higgins,WR,HOU,1945,42,-11,175,24
114,Nicholas Singleton,RB,FA,1910,28,-15,199,24
115,Bhayshul Tuten,RB,JAX,1898,29,96,422,24
116,Parker Washington,WR,JAX,1897,43,-27,208,24
117,Omar Cooper,WR,FA,1891,44,-14,92,24
118,Wan'Dale Robinson,WR,NYG,1886,45,-18,301,24
119,Kyle Monangai,RB,CHI,1879,30,-38,358,24
120,Xavier Worthy,WR,KC,1861,46,-22,122,24
121,Christian Watson,WR,GB,1844,47,-129,464,24
122,Courtland Sutton,WR,DEN,1843,48,-237,969,24
123,Jaylen Warren,RB,PIT,1813,31,30,849,24
124,Quentin Johnston,WR,LAC,1772,49,-81,183,25
125,Shedeur Sanders,QB,CLE,1764,31,-184,435,25
126,Chuba Hubbard,RB,CAR,1749,32,-30,665,25
127,Jakobi Meyers,WR,JAX,1746,50,-95,686,25
128,Tyler Allgeier,RB,ATL,1729,33,167,509,25
129,Zach Charbonnet,RB,SEA,1721,34,-176,395,25
130,Trey Benson,RB,ARI,1714,35,-16,229,25
131,DJ Moore,WR,CHI,1711,51,-48,576,25
132,Brenton Strange,TE,JAX,1697,15,-163,175,25
133,Mike Evans,WR,TB,1689,52,-31,1031,25
134,Elijah Sarratt,WR,FA,1673,53,-13,42,25
135,Rico Dowdle,RB,CAR,1668,36,-58,706,25
136,Isaiah Likely,TE,BAL,1651,16,71,193,25
137,Zachariah Branch,WR,FA,1635,54,-13,31,26
138,Chris Bell,WR,FA,1618,55,-13,26,26
139,Brandon Aiyuk,WR,SF,1596,56,-31,329,26
140,Khalil Shakir,WR,BUF,1591,57,-40,191,26
141,Theo Johnson,TE,NYG,1590,17,43,121,26
142,Anthony Richardson,QB,IND,1585,32,429,250,26
143,Josh Downs,WR,IND,1574,58,-23,107,26
144,Rhamondre Stevenson,RB,NE,1570,37,-4,603,26
145,Mac Jones,QB,SF,1569,33,60,496,26
146,Blake Corum,RB,LAR,1569,38,-147,267,26
147,Tua Tagovailoa,QB,MIA,1560,34,-155,526,26
148,Chris Brazzell,WR,FA,1556,59,-13,9,26
149,Chris Godwin,WR,TB,1540,60,24,491,27
150,David Montgomery,RB,DET,1535,39,1,651,27
151,Romeo Doubs,WR,GB,1530,61,129,148,27
152,Jayden Reed,WR,GB,1524,62,-88,142,27
153,Jalen Coker,WR,CAR,1521,63,-17,83,27
154,Woody Marks,RB,HOU,1512,40,-212,224,27
155,AJ Barner,TE,SEA,1506,18,120,56,27
156,David Njoku,TE,CLE,1504,19,209,351,27
157,Rachaad White,RB,TB,1504,41,146,399,27
158,Germie Bernard,WR,FA,1501,64,-12,,27
159,Kenneth Gainwell,RB,PIT,1501,42,-8,374,27
160,Mason Taylor,TE,NYJ,1489,20,-87,,27
161,Jauan Jennings,WR,SF,1487,65,-184,290,27
162,Mike Washington,RB,FA,1484,43,-12,54,27
163,Pat Bryant,WR,DEN,1482,66,137,36,27
164,Tyreek Hill,WR,MIA,1472,67,-133,621,27
165,Troy Franklin,WR,DEN,1449,68,-118,19,28
166,T.J. Hockenson,TE,MIN,1440,21,-137,229,28
167,Tyrone Tracy,RB,NYG,1424,44,-69,240,28
168,Tre' Harris,WR,LAC,1419,69,-64,45,28
169,Kayshon Boutte,WR,NE,1418,70,-7,38,28
170,Terrance Ferguson,TE,LAR,1417,22,-88,2,28
171,Mark Andrews,TE,BAL,1413,23,-36,321,28
172,Jonathon Brooks,RB,CAR,1405,45,-110,55,28
173,Demond Claiborne,RB,FA,1404,46,-11,31,28
174,J.K. Dobbins,RB,DEN,1404,47,-80,294,28
175,Alvin Kamara,RB,NO,1404,48,-77,690,28
176,Jacory Croskey-Merritt,RB,WAS,1400,49,-149,140,28
177,Ja'Kobi Lane,WR,FA,1390,71,-11,,28
178,Braelon Allen,RB,NYJ,1387,50,-69,30,28
179,Malachi Fields,WR,FA,1385,72,-11,,28
180,Max Klare,TE,FA,1385,24,-11,,28
181,Kaleb Johnson,RB,PIT,1383,51,-121,46,28
182,Keon Coleman,WR,BUF,1377,73,26,,28
183,Tyjae Spears,RB,TEN,1366,52,7,118,28
184,Chimere Dike,WR,TEN,1357,74,-48,33,29
185,Antonio Williams,WR,FA,1355,75,-11,,29
186,Deebo Samuel,WR,WAS,1341,76,-64,266,29
187,Tony Pollard,RB,TEN,1341,53,-104,378,29
188,Jerry Jeudy,WR,CLE,1331,77,-69,105,29
189,Stefon Diggs,WR,NE,1314,78,-249,406,29
190,Carson Beck,QB,FA,1287,35,-11,58,29
191,Elic Ayomanor,WR,TEN,1285,79,-29,,29
192,Jalen McMillan,WR,TB,1273,80,129,5,29
193,Juwan Johnson,TE,NO,1246,25,-196,142,30
194,Rashid Shaheed,WR,SEA,1240,81,-103,91,30
195,Isaac TeSlaa,WR,DET,1237,82,-88,,30
196,Devin Neal,RB,NO,1237,54,-78,,30
197,Dylan Sampson,RB,CLE,1227,55,4,,30
198,Dallas Goedert,TE,PHI,1222,26,-377,202,30
199,Tory Horton,WR,SEA,1219,83,-120,,30
200,Jordan Mason,RB,MIN,1203,56,-117,128,30
201,Adam Randall,RB,FA,1200,57,-10,,30
202,Adonai Mitchell,WR,NYJ,1190,84,-83,,30
203,Jaylin Noel,WR,HOU,1181,85,57,,30
204,Gunnar Helm,TE,TEN,1176,27,23,,30
205,Le'Veon Moss,RB,FA,1160,58,-9,,31
206,Eric McAlister,WR,FA,1157,86,-9,,31
207,Ted Hurst,WR,FA,1149,87,-10,,31
208,Kyle Williams,WR,NE,1146,88,-145,,31
209,Tank Dell,WR,HOU,1137,89,46,23,31
210,Brenen Thompson,WR,FA,1126,90,-9,,31
211,Jack Endries,TE,FA,1118,28,-9,,31
212,Kimani Vidal,RB,LAC,1106,59,-72,18,31
213,CJ Daniels,WR,FA,1100,91,-9,,31
214,Deion Burks,WR,FA,1092,92,-8,,31
215,Jack Bech,WR,LV,1077,93,154,,31
216,James Conner,RB,ARI,1058,60,88,216,32
217,J'Mari Taylor,RB,FA,1049,61,-8,,32
218,Joe Mixon,RB,HOU,1040,62,166,144,32
219,Ollie Gordon,RB,MIA,1022,63,34,,32
220,Travis Kelce,TE,KC,1018,29,90,252,32
221,Dalton Schultz,TE,HOU,1015,30,-157,50,32
222,Tank Bigsby,RB,PHI,1004,64,139,,32
223,Sean Tucker,RB,TB,988,65,110,,32
224,Aaron Jones,RB,MIN,967,66,75,157,32
225,Jacoby Brissett,QB,ARI,947,36,-288,124,33
226,CJ Donaldson,RB,FA,940,67,-7,,33
227,Isiah Pacheco,RB,KC,935,68,-109,21,33
228,Tre Tucker,WR,LV,933,94,-80,,33
229,Jake Tonges,TE,SF,918,31,-225,,33
230,Kirk Cousins,QB,ATL,918,37,44,197,33
231,Oscar Delp,TE,FA,902,32,-7,,33
232,Hunter Henry,TE,NE,902,33,-119,36,33
233,Isaiah Bond,WR,CLE,895,95,21,,33
234,Drew Allar,QB,FA,885,38,-7,,33
235,Ben Sinnott,TE,WAS,864,34,52,,33
236,Cade Otton,TE,TB,861,35,-38,,33
237,Brian Robinson,RB,SF,854,69,-93,,33
238,Marlin Klein,TE,FA,832,36,-7,,34
239,Elijah Arroyo,TE,SEA,827,37,8,,34
240,Taylen Green,QB,FA,817,39,-7,,34
241,Colby Parkinson,TE,LAR,816,38,-164,,34
242,Josh Cameron,WR,FA,810,96,-6,,34
243,Noah Thomas,WR,FA,790,97,-6,,34
244,Dane Key,WR,FA,775,98,-6,,34
245,Aaron Rodgers,QB,PIT,770,40,-91,151,34
246,Brashard Smith,RB,KC,769,70,7,,34
247,Tez Johnson,WR,TB,763,99,-57,,34
248,Justin Fields,QB,NYJ,762,41,-63,,34
249,Jalen Milroe,QB,SEA,756,42,-49,,34
250,Marvin Mims,WR,DEN,720,100,-92,,35
251,Kevin Coleman,WR,FA,717,101,-6,,35
252,Quinn Ewers,QB,MIA,709,43,-17,,35
253,Cade Klubnik,QB,FA,708,44,-6,,35
254,Najee Harris,RB,LAC,708,71,93,,35
255,Michael Mayer,TE,LV,683,39,4,,35
256,Joe Fagnano,QB,FA,682,45,-5,,35
257,Jaydon Blue,RB,DAL,659,72,-60,,35
258,Will Howard,QB,PIT,647,46,10,,35
259,Dont'e Thornton,WR,LV,639,102,15,,35
260,Dylan Devezin,RB,FA,637,73,-5,,35
261,Hollywood Smothers,RB,FA,637,74,-5,,35
262,Aaron Anderson,WR,FA,632,103,-5,,35
263,Chig Okonkwo,TE,TEN,632,40,-38,,35
264,Emanuel Wilson,RB,GB,623,75,-226,,35
265,Keaton Mitchell,RB,BAL,623,76,-53,,35
266,Pat Freiermuth,TE,PIT,616,41,23,,35
267,DJ Giddens,RB,IND,600,77,49,,36
268,Calvin Ridley,WR,TEN,597,104,66,,36
269,Riley Leonard,QB,IND,578,47,-157,,36
270,Jaylen Wright,RB,MIA,559,78,-177,,36
271,Cole Payton,QB,FA,558,48,-5,,36
272,Xavier Legette,WR,CAR,552,105,-122,,36
273,Eric Rivers,WR,FA,540,106,-5,,36
274,Keenan Allen,WR,LAC,538,107,3,,36
275,Sam Roush,TE,FA,518,42,-4,,36
276,Geno Smith,QB,LV,506,49,-175,,36
277,Deshaun Watson,QB,CLE,498,50,93,,36
278,Mark Fletcher,RB,FA,491,79,-4,,36
279,Malik Washington,WR,MIA,489,108,-145,,36
280,Reggie Virgil,WR,FA,472,109,-3,,37
281,Trebor Pena,WR,FA,472,110,-4,,37
282,Darnell Mooney,WR,ATL,468,111,25,,37
283,Cooper Kupp,WR,SEA,463,112,73,,37
284,Ray Davis,RB,BUF,459,80,66,,37
285,Chris Rodriguez,RB,WAS,457,81,-92,,37
286,Evan Engram,TE,DEN,455,43,14,,37
287,Cole Kmet,TE,CHI,447,44,-109,,37
288,Audric Estime,RB,NO,446,82,-37,,37
289,Desmond Reid,RB,FA,445,83,-3,,37
290,Dontayvion Wicks,WR,GB,445,113,-30,,37
291,Marcus Mariota,QB,WAS,444,51,5,,37
292,Kendre Miller,RB,NO,441,84,-31,,37
293,Dean Connors,RB,FA,437,85,-3,,37
294,Ja'Tavion Sanders,TE,CAR,427,45,-41,,37
295,Rashod Bateman,WR,BAL,413,114,41,,37
296,Darren Waller,TE,MIA,401,46,132,,37
297,Isaiah Davis,RB,NYJ,392,86,-29,,37
298,Devaughn Vele,WR,NO,386,115,-16,,37
299,John Michael Gyllenborg,TE,FA,384,47,-3,,37
300,Cedric Tillman,WR,CLE,384,116,-128,,37
301,Jordan James,RB,SF,373,87,203,,37
302,Ryan Flournoy,WR,DAL,364,117,37,,37
303,John Metchie,WR,NYJ,362,118,-117,,37
304,Jalen Royals,WR,KC,362,119,57,,37
305,Kareem Hunt,RB,KC,354,88,9,,37
306,Zach Ertz,TE,WAS,350,48,68,,37
307,DeMario Douglas,WR,NE,337,120,30,,37
308,Joe Milton,QB,DAL,330,52,30,,38
309,Trevor Etienne,RB,CAR,329,89,-8,,38
310,Jaylin Lane,WR,WAS,300,121,74,,38
311,Marquise Brown,WR,KC,295,122,-7,,38
312,LeQuint Allen,RB,JAX,294,90,-6,,38
313,Michael Carter,RB,ARI,292,91,2,,38
314,Tyson Bagent,QB,CHI,281,53,222,,38
315,Davis Mills,QB,HOU,279,54,-90,,38
316,Christian Kirk,WR,HOU,276,123,-10,,38
317,Darnell Washington,TE,PIT,274,49,33,,38
318,Jalen Nailor,WR,MIN,264,124,118,,38
319,Luke McCaffrey,WR,WAS,258,125,55,,38
320,Jameis Winston,QB,NYG,255,55,17,,38
321,MarShawn Lloyd,RB,GB,253,92,26,,38
322,Mike Gesicki,TE,CIN,253,50,-72,,38
323,Calvin Austin,WR,PIT,248,126,102,,38
324,Spencer Rattler,QB,NO,242,56,19,,38
325,Joe Flacco,QB,CIN,242,57,71,,38
326,Dillon Gabriel,QB,CLE,241,58,-3,,38
327,Tahj Brooks,RB,CIN,240,93,-49,,38
