Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10399,1,-68,10332,1
2,Bijan Robinson,RB,ATL,10272,1,-120,9808,2
3,Ja'Marr Chase,WR,CIN,9913,1,400,9551,3
4,Jahmyr Gibbs,RB,DET,9420,2,110,9125,4
5,Jaxon Smith-Njigba,WR,SEA,9258,2,-133,7999,4
6,Drake Maye,QB,NE,8846,2,23,9075,5
7,Puka Nacua,WR,LAR,8588,3,-822,7828,5
8,Jayden Daniels,QB,WAS,7661,3,455,8633,6
9,Justin Jefferson,WR,MIN,7439,4,440,7765,7
10,Lamar Jackson,QB,BAL,7400,4,1,9545,7
11,Amon-Ra St. Brown,WR,DET,7394,5,110,7464,7
12,Brock Bowers,TE,LV,7391,1,266,5896,7
13,Trey McBride,TE,ARI,7283,2,537,7092,7
14,Malik Nabers,WR,NYG,7172,6,-2,5284,7
15,Jeremiyah Love,RB,FA,7027,3,387,5885,8
16,Caleb Williams,QB,CHI,6929,5,75,7491,8
17,Ashton Jeanty,RB,LV,6925,4,398,6034,8
18,Joe Burrow,QB,CIN,6862,6,153,8998,8
19,CeeDee Lamb,WR,DAL,6850,7,88,7105,8
20,Justin Herbert,QB,LAC,5970,7,-76,7557,9
21,Omarion Hampton,RB,LAC,5927,5,151,5223,9
22,De'Von Achane,RB,MIA,5921,6,118,6189,9
23,Patrick Mahomes,QB,KC,5907,8,399,8259,9
24,Drake London,WR,ATL,5713,8,-130,4802,10
25,Jalen Hurts,QB,PHI,5616,9,118,6908,10
26,Jaxson Dart,QB,NYG,5472,10,-59,5422,10
27,Tetairoa McMillan,WR,CAR,5271,9,440,3426,11
28,Jonathan Taylor,RB,IND,5076,7,60,6405,11
29,James Cook,RB,BUF,5036,8,196,6076,11
30,Bo Nix,QB,DEN,4986,11,122,5902,11
31,Colston Loveland,TE,CHI,4976,3,210,2523,11
32,Trevor Lawrence,QB,JAX,4875,12,130,5845,12
33,Brock Purdy,QB,SF,4632,13,-93,5308,13
34,Emeka Egbuka,WR,TB,4501,10,94,2718,13
35,George Pickens,WR,DAL,4493,11,-92,3471,13
36,Tyler Warren,TE,IND,4429,4,42,2718,13
37,Fernando Mendoza,QB,FA,4288,14,82,3474,14
38,Kenneth Walker,RB,KC,4244,9,153,4195,14
39,Garrett Wilson,WR,NYJ,4205,12,-207,3318,14
40,Chris Olave,WR,NO,4202,13,105,3348,14
41,Nico Collins,WR,HOU,4183,14,-160,3883,14
42,Carnell Tate,WR,FA,4181,15,-259,1716,14
43,Jordan Love,QB,GB,4054,15,-84,4654,15
44,Makai Lemon,WR,FA,4045,16,-681,1569,15
45,Christian McCaffrey,RB,SF,3960,10,-9,5729,15
46,Dak Prescott,QB,DAL,3937,16,-92,5953,15
47,TreVeyon Henderson,RB,NE,3883,11,247,2724,15
48,Breece Hall,RB,NYJ,3775,12,-23,3181,16
49,Quinshon Judkins,RB,CLE,3747,13,196,2119,16
50,Ladd McConkey,WR,LAC,3747,17,-68,2183,16
51,Chase Brown,RB,CIN,3711,14,-24,3650,16
52,Saquon Barkley,RB,PHI,3711,15,148,4882,16
53,Rome Odunze,WR,CHI,3632,18,-8,1800,16
54,Rashee Rice,WR,KC,3630,19,130,2584,16
55,Luther Burden,WR,CHI,3571,20,122,1265,17
56,Bucky Irving,RB,TB,3565,16,-391,2386,17
57,Brian Thomas,WR,JAX,3560,21,-23,1585,17
58,Cam Ward,QB,TEN,3532,17,-57,2837,17
59,Marvin Harrison Jr,WR,ARI,3518,22,171,1589,17
60,Jordyn Tyson,WR,FA,3479,23,-133,1093,17
61,Tucker Kraft,TE,GB,3423,5,204,2009,17
62,A.J. Brown,WR,PHI,3406,24,107,3228,17
63,Baker Mayfield,QB,TB,3400,18,104,4360,17
64,C.J. Stroud,QB,HOU,3382,19,-14,2773,17
65,Harold Fannin,TE,CLE,3338,6,132,878,18
66,Jared Goff,QB,DET,3308,20,87,4293,18
67,Kyren Williams,RB,LAR,3296,17,-70,2728,18
68,Sam LaPorta,TE,DET,3218,7,79,1647,18
69,Jaylen Waddle,WR,DEN,3215,25,619,2462,18
70,Tee Higgins,WR,CIN,3197,26,-130,2387,18
71,Kenyon Sadiq,TE,FA,3151,8,-47,795,19
72,Zay Flowers,WR,BAL,3105,27,-85,1683,19
73,DeVonta Smith,WR,PHI,3105,28,2,2299,19
74,Kyler Murray,QB,MIN,3036,21,324,3130,20
75,Josh Jacobs,RB,GB,3000,18,-3,3130,20
76,Travis Etienne,RB,NO,2997,19,-52,2792,20
77,Tyler Shough,QB,NO,2970,22,49,2560,21
78,Sam Darnold,QB,SEA,2951,23,-118,2995,21
79,Jameson Williams,WR,DET,2950,29,164,1350,21
80,Bryce Young,QB,CAR,2934,24,208,2111,21
81,Kyle Pitts,TE,ATL,2877,9,4,1318,22
82,Javonte Williams,RB,DAL,2874,20,85,2173,22
83,Cam Skattebo,RB,NYG,2840,21,,1501,22
84,KC Concepcion,WR,FA,2696,30,-97,438,22
85,Daniel Jones,QB,IND,2642,25,151,2446,23
86,Derrick Henry,RB,BAL,2578,22,44,3616,23
87,Malik Willis,QB,MIA,2501,26,-173,1779,23
88,Denzel Boston,WR,FA,2488,31,-494,313,23
89,DJ Moore,WR,BUF,2481,32,-140,1663,23
90,Jadarian Price,RB,FA,2473,23,-21,577,23
91,Matthew Stafford,QB,LAR,2411,27,9,3611,24
92,Jordan Addison,WR,MIN,2360,33,126,548,24
93,Omar Cooper,WR,FA,2340,34,279,242,24
94,Oronde Gadsden,TE,LAC,2331,10,143,305,24
95,Alec Pierce,WR,IND,2320,35,58,847,24
96,RJ Harvey,RB,DEN,2297,24,-87,1081,25
97,Travis Hunter,WR,JAX,2272,36,78,300,25
98,Jonah Coleman,RB,FA,2266,25,-698,401,25
99,Ty Simpson,QB,FA,2216,28,-5,692,25
100,Davante Adams,WR,LAR,2210,37,-51,2201,25
101,Bhayshul Tuten,RB,JAX,2195,26,237,531,25
102,Eli Stowers,TE,FA,2144,11,-77,149,25
103,Terry McLaurin,WR,WAS,2107,38,16,1383,26
104,Parker Washington,WR,JAX,2058,39,103,296,26
105,D'Andre Swift,RB,CHI,2049,27,-69,1168,26
106,Michael Wilson,WR,ARI,2045,40,-81,545,26
107,Isaiah Likely,TE,NYG,2043,12,114,480,26
108,George Kittle,TE,SF,2039,13,-16,1495,26
109,Wan'Dale Robinson,WR,TEN,2029,41,-69,410,26
110,David Montgomery,RB,HOU,2027,28,12,1424,26
111,Mike Evans,WR,SF,1991,42,14,1549,26
112,Michael Pittman,WR,PIT,1990,43,15,880,26
113,Jake Ferguson,TE,DAL,1975,14,35,584,26
114,DK Metcalf,WR,PIT,1967,44,-45,822,27
115,Chuba Hubbard,RB,CAR,1950,29,222,939,27
116,Ricky Pearsall,WR,SF,1925,45,-39,365,27
117,Christian Watson,WR,GB,1919,46,-51,520,27
118,Matthew Golden,WR,GB,1914,47,-130,119,27
119,Mike Washington,RB,FA,1906,30,155,188,27
120,Jayden Higgins,WR,HOU,1906,48,-58,156,27
121,Dalton Kincaid,TE,BUF,1893,15,-155,400,27
122,Zach Charbonnet,RB,SEA,1867,31,-4,537,27
123,Romeo Doubs,WR,NE,1867,49,20,362,27
124,Emmett Johnson,RB,FA,1842,32,-330,157,27
125,Tyler Allgeier,RB,ARI,1840,33,-80,636,27
126,Kyle Monangai,RB,CHI,1821,34,5,311,28
127,Xavier Worthy,WR,KC,1799,50,-50,95,28
128,Michael Penix,QB,ATL,1794,29,-248,617,28
129,J.J. McCarthy,QB,MIN,1773,30,-157,351,28
130,Rico Dowdle,RB,PIT,1761,35,-5,840,28
131,Courtland Sutton,WR,DEN,1754,51,-29,845,28
132,Tua Tagovailoa,QB,ATL,1751,31,194,794,28
133,Nicholas Singleton,RB,FA,1750,36,-196,119,28
134,J.K. Dobbins,RB,DEN,1720,37,350,693,28
135,Shedeur Sanders,QB,CLE,1712,32,36,368,28
136,Brenton Strange,TE,JAX,1688,16,-47,168,28
137,Quentin Johnston,WR,LAC,1688,52,-54,139,28
138,Jaylen Warren,RB,PIT,1663,38,-144,621,29
139,Blake Corum,RB,LAR,1657,39,94,341,29
140,Elijah Sarratt,WR,FA,1642,53,-162,20,29
141,Jakobi Meyers,WR,JAX,1638,54,-87,510,29
142,Chig Okonkwo,TE,WAS,1625,17,1037,216,29
143,Josh Downs,WR,IND,1623,55,108,117,29
144,Jayden Reed,WR,GB,1616,56,69,189,29
145,Jonathon Brooks,RB,CAR,1614,40,166,108,29
146,Chris Godwin,WR,TB,1586,57,40,524,29
147,Chris Bell,WR,FA,1577,58,-148,5,29
148,Mason Taylor,TE,NYJ,1576,18,104,,29
149,T.J. Hockenson,TE,MIN,1573,19,94,332,29
150,Brandon Aiyuk,WR,SF,1566,59,18,303,29
151,Chris Brazzell,WR,FA,1564,60,-39,3,29
152,Dallas Goedert,TE,PHI,1553,20,398,547,29
153,Zachariah Branch,WR,FA,1549,61,-103,,29
154,Jacoby Brissett,QB,ARI,1548,33,148,942,29
155,Jalen McMillan,WR,TB,1548,62,166,77,29
156,Tre' Harris,WR,LAC,1546,63,116,69,29
