Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10322,1,-231,10306,1
2,Bijan Robinson,RB,ATL,10190,1,186,9797,1
3,Ja'Marr Chase,WR,CIN,9730,1,253,9443,2
4,Jahmyr Gibbs,RB,DET,9676,2,207,9382,2
5,Jaxon Smith-Njigba,WR,SEA,9384,2,66,8095,3
6,Drake Maye,QB,NE,8948,2,-22,9176,4
7,Puka Nacua,WR,LAR,8615,3,-610,7840,4
8,Brock Bowers,TE,LV,7523,1,449,6089,5
9,Jayden Daniels,QB,WAS,7379,3,41,8340,6
10,Lamar Jackson,QB,BAL,7365,4,-113,9542,6
11,Caleb Williams,QB,CHI,7271,5,132,7932,6
12,Amon-Ra St. Brown,WR,DET,7270,4,-5,7304,6
13,Trey McBride,TE,ARI,7260,2,181,7064,6
14,Malik Nabers,WR,NYG,7250,5,183,5439,6
15,Justin Jefferson,WR,MIN,7200,6,-102,7428,6
16,Jeremiyah Love,RB,FA,7181,3,272,6082,6
17,Ashton Jeanty,RB,LV,6973,4,102,6133,7
18,CeeDee Lamb,WR,DAL,6734,7,,6970,8
19,Joe Burrow,QB,CIN,6696,6,15,8814,8
20,De'Von Achane,RB,MIA,5997,5,107,6308,9
21,Patrick Mahomes,QB,KC,5892,7,43,8214,9
22,Justin Herbert,QB,LAC,5845,8,-12,7339,9
23,Jaxson Dart,QB,NYG,5648,9,89,5750,10
24,Omarion Hampton,RB,LAC,5622,6,-226,4869,10
25,Drake London,WR,ATL,5554,8,-326,4640,10
26,Jalen Hurts,QB,PHI,5494,10,-74,6770,10
27,Tetairoa McMillan,WR,CAR,5195,9,103,3367,11
28,Bo Nix,QB,DEN,5157,11,26,6198,11
29,Colston Loveland,TE,CHI,4984,3,46,2557,12
30,Jonathan Taylor,RB,IND,4976,7,-83,6331,12
31,Trevor Lawrence,QB,JAX,4967,12,207,6039,12
32,James Cook,RB,BUF,4865,8,47,5825,12
33,George Pickens,WR,DAL,4542,10,-315,3585,13
34,Tyler Warren,TE,IND,4461,4,83,2785,13
35,Brock Purdy,QB,SF,4453,13,-169,5040,13
36,Emeka Egbuka,WR,TB,4417,11,-96,2648,13
37,Nico Collins,WR,HOU,4290,12,-317,4059,14
38,Chris Olave,WR,NO,4252,13,33,3470,14
39,Carnell Tate,WR,FA,4230,14,-222,1785,14
40,Fernando Mendoza,QB,FA,4194,14,165,3336,14
41,Kenneth Walker,RB,KC,4112,9,-260,4051,15
42,Jordan Love,QB,GB,4017,15,-46,4625,15
43,Garrett Wilson,WR,NYJ,3973,15,-148,2989,15
44,Christian McCaffrey,RB,SF,3926,10,-285,5698,16
45,Saquon Barkley,RB,PHI,3903,11,139,5313,16
46,Makai Lemon,WR,FA,3881,16,-786,1439,16
47,Ladd McConkey,WR,LAC,3829,17,51,2323,16
48,Rashee Rice,WR,KC,3827,18,216,2879,16
49,Breece Hall,RB,NYJ,3800,12,43,3267,16
50,Dak Prescott,QB,DAL,3744,16,-322,5546,17
51,Quinshon Judkins,RB,CLE,3740,13,94,2143,17
52,Rome Odunze,WR,CHI,3678,19,19,1898,17
53,TreVeyon Henderson,RB,NE,3673,14,-301,2484,17
54,Chase Brown,RB,CIN,3622,15,-36,3524,18
55,Jordyn Tyson,WR,FA,3603,20,-96,1219,18
56,Harold Fannin,TE,CLE,3592,5,342,1116,18
57,A.J. Brown,WR,PHI,3587,21,173,3622,18
58,Cam Ward,QB,TEN,3541,17,-106,2876,18
59,Luther Burden,WR,CHI,3480,22,-142,1217,18
60,Marvin Harrison Jr,WR,ARI,3436,23,-126,1533,18
61,Baker Mayfield,QB,TB,3412,18,-21,4414,19
