Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10481,1,463,10428,1
2,Bijan Robinson,RB,ATL,10317,1,488,9806,2
3,Ja'Marr Chase,WR,CIN,9461,1,-172,9219,3
4,Jahmyr Gibbs,RB,DET,9443,2,459,9194,3
5,Jaxon Smith-Njigba,WR,SEA,9260,2,-314,8000,3
6,Puka Nacua,WR,LAR,9250,3,-216,8403,3
7,Drake Maye,QB,NE,8998,2,-685,9270,3
8,Lamar Jackson,QB,BAL,7539,3,167,9654,4
9,Justin Jefferson,WR,MIN,7305,4,361,7591,5
10,Malik Nabers,WR,NYG,7249,5,-200,5425,5
11,Jayden Daniels,QB,WAS,7221,4,93,8243,5
12,Amon-Ra St. Brown,WR,DET,7152,6,-142,7175,5
13,Trey McBride,TE,ARI,7114,1,39,6944,6
14,Brock Bowers,TE,LV,7077,2,-152,5557,6
15,Caleb Williams,QB,CHI,6994,5,295,7613,6
16,Jeremiyah Love,RB,FA,6719,3,264,5580,7
17,Ashton Jeanty,RB,LV,6706,4,120,5788,7
18,CeeDee Lamb,WR,DAL,6673,7,-41,6940,7
19,Joe Burrow,QB,CIN,6661,6,-266,8840,7
20,De'Von Achane,RB,MIA,5959,5,-255,6241,8
21,Justin Herbert,QB,LAC,5923,7,-30,7514,8
22,Drake London,WR,ATL,5835,8,-137,5003,8
23,Omarion Hampton,RB,LAC,5775,6,17,5062,8
24,Jalen Hurts,QB,PHI,5745,8,-202,7104,8
25,Patrick Mahomes,QB,KC,5729,9,140,8050,8
26,Jaxson Dart,QB,NYG,5650,10,108,5765,8
27,Tetairoa McMillan,WR,CAR,5154,9,115,3282,9
28,Jonathan Taylor,RB,IND,5073,7,-201,6406,9
29,James Cook,RB,BUF,4878,8,16,5841,10
30,Colston Loveland,TE,CHI,4871,3,256,2443,10
31,Bo Nix,QB,DEN,4808,11,-226,5645,11
32,Trevor Lawrence,QB,JAX,4798,12,-273,5767,11
33,Brock Purdy,QB,SF,4778,13,30,5651,11
34,George Pickens,WR,DAL,4679,10,91,3741,12
35,Makai Lemon,WR,FA,4662,11,106,2308,12
36,Emeka Egbuka,WR,TB,4486,12,409,2705,13
37,Nico Collins,WR,HOU,4456,13,-253,4261,13
38,Carnell Tate,WR,FA,4423,14,66,2037,13
39,Tyler Warren,TE,IND,4375,4,-33,2667,13
40,Garrett Wilson,WR,NYJ,4336,15,53,3542,14
41,Chris Olave,WR,NO,4233,16,20,3416,14
42,Kenneth Walker,RB,SEA,4230,9,1094,4191,14
43,Fernando Mendoza,QB,FA,4225,14,-16,3419,14
44,Dak Prescott,QB,DAL,4067,15,97,6234,15
45,Jordan Love,QB,GB,4060,16,-165,4716,15
46,Christian McCaffrey,RB,SF,4022,10,-146,5910,15
47,Bucky Irving,RB,TB,3915,11,-211,2837,15
48,Ladd McConkey,WR,LAC,3882,17,164,2386,15
49,Chase Brown,RB,CIN,3800,12,288,3806,16
50,Breece Hall,RB,NYJ,3748,13,-52,3157,16
51,Cam Ward,QB,TEN,3741,17,190,3209,16
52,TreVeyon Henderson,RB,NE,3714,14,-378,2528,16
53,Rome Odunze,WR,CHI,3708,18,181,1927,16
54,Quinshon Judkins,RB,CLE,3706,15,-5,2084,16
55,Jordyn Tyson,WR,FA,3612,19,-10,1240,16
56,Luther Burden,WR,CHI,3596,20,497,1295,16
57,Saquon Barkley,RB,PHI,3581,16,-28,4656,16
58,Rashee Rice,WR,KC,3501,21,-506,2440,17
59,A.J. Brown,WR,PHI,3446,22,212,3333,17
60,C.J. Stroud,QB,HOU,3395,18,-313,2796,17
61,Marvin Harrison Jr,WR,ARI,3383,23,-315,1459,17
62,Brian Thomas,WR,JAX,3351,24,-129,1389,17
63,Kyren Williams,RB,LAR,3326,17,-185,2777,17
64,Jared Goff,QB,DET,3287,19,27,4288,17
65,Tee Higgins,WR,CIN,3254,25,139,2496,18
66,Harold Fannin,TE,CLE,3246,5,-24,819,18
67,Baker Mayfield,QB,TB,3207,20,-235,4034,18
68,Tucker Kraft,TE,GB,3196,6,-84,1706,18
69,Zay Flowers,WR,BAL,3194,26,190,1838,18
70,Sam Darnold,QB,SEA,3164,21,84,3485,18
71,Josh Jacobs,RB,GB,3137,18,33,3452,18
72,Sam LaPorta,TE,DET,3123,7,44,1547,18
73,Kenyon Sadiq,TE,FA,3112,8,85,793,18
74,Tyler Shough,QB,NO,3109,22,215,2796,18
75,Travis Etienne,RB,JAX,3107,19,472,2996,18
76,Kyler Murray,QB,ARI,3082,23,531,3262,18
77,DeVonta Smith,WR,PHI,3054,27,211,2240,19
78,Javonte Williams,RB,DAL,2928,20,378,2295,19
79,Denzel Boston,WR,FA,2897,28,-32,635,19
80,Jonah Coleman,RB,FA,2832,21,-34,967,20
81,Jameson Williams,WR,DET,2785,29,-117,1200,20
82,Jaylen Waddle,WR,MIA,2774,30,193,1752,20
83,Cam Skattebo,RB,NYG,2752,22,-410,1413,20
84,Kyle Pitts,TE,ATL,2749,9,-94,1203,20
85,Daniel Jones,QB,IND,2746,24,303,2648,20
86,Bryce Young,QB,CAR,2745,25,-144,1808,20
87,KC Concepcion,WR,FA,2736,31,38,499,20
88,Malik Willis,QB,GB,2694,26,749,2189,20
89,Derrick Henry,RB,BAL,2671,23,83,3853,20
90,DJ Moore,WR,CHI,2545,32,751,1805,21
91,Alec Pierce,WR,IND,2494,33,539,1060,21
92,Matthew Stafford,QB,LAR,2458,27,-141,3756,22
93,Jadarian Price,RB,FA,2397,24,73,538,22
94,RJ Harvey,RB,DEN,2300,25,-493,1106,23
95,Travis Hunter,WR,JAX,2261,34,-342,300,23
96,Davante Adams,WR,LAR,2257,35,49,2342,23
