Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10384,1,141,10371,1
2,Bijan Robinson,RB,ATL,9837,1,125,9483,2
3,Ja'Marr Chase,WR,CIN,9684,1,-95,9348,3
4,Jaxon Smith-Njigba,WR,SEA,9656,2,135,8274,3
5,Drake Maye,QB,NE,9537,2,-176,9564,4
6,Puka Nacua,WR,LAR,9430,3,-66,8488,4
7,Jahmyr Gibbs,RB,DET,8927,2,54,8734,5
8,Malik Nabers,WR,NYG,7370,4,-79,5529,6
9,Lamar Jackson,QB,BAL,7333,3,-20,9449,6
10,Amon-Ra St. Brown,WR,DET,7267,5,7,7267,6
11,Brock Bowers,TE,LV,7266,1,312,5760,6
12,Jayden Daniels,QB,WAS,7170,4,-115,8155,6
13,Justin Jefferson,WR,MIN,6976,6,76,7111,7
14,Trey McBride,TE,ARI,6956,2,-280,6787,7
15,Joe Burrow,QB,CIN,6834,5,-250,8971,7
16,Ashton Jeanty,RB,LV,6764,3,524,5830,7
17,Caleb Williams,QB,CHI,6646,6,40,7097,8
18,CeeDee Lamb,WR,DAL,6479,7,-420,6751,8
19,Jeremiyah Love,RB,FA,6109,4,-103,4829,9
20,Justin Herbert,QB,LAC,6016,7,6,7630,9
21,De'Von Achane,RB,MIA,6011,5,-480,6258,9
22,Drake London,WR,ATL,5956,8,-168,5152,9
23,Jalen Hurts,QB,PHI,5840,8,-193,7198,10
24,Patrick Mahomes,QB,KC,5698,9,7,7974,10
25,Omarion Hampton,RB,LAC,5648,6,22,4873,10
26,Jaxson Dart,QB,NYG,5410,10,-342,5385,11
27,Jonathan Taylor,RB,IND,5237,7,-126,6510,11
28,Tetairoa McMillan,WR,CAR,5070,9,40,3122,12
29,Bo Nix,QB,DEN,5057,11,-222,6041,12
30,Trevor Lawrence,QB,JAX,5011,12,16,6091,12
31,James Cook,RB,BUF,4867,8,-162,5808,13
32,Brock Purdy,QB,SF,4769,13,-82,5625,13
33,George Pickens,WR,DAL,4658,10,62,3668,13
