Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10589,1,81,10423,1
2,Bijan Robinson,RB,ATL,9870,1,-57,9585,2
3,Ja'Marr Chase,WR,CIN,9423,1,-233,9153,3
4,Jahmyr Gibbs,RB,DET,9409,2,480,9128,3
5,Jaxon Smith-Njigba,WR,SEA,9364,2,-313,8095,3
6,Drake Maye,QB,NE,9154,2,-80,9385,4
7,Puka Nacua,WR,LAR,8975,3,-420,8196,4
8,Lamar Jackson,QB,BAL,7610,3,356,9711,5
9,Jayden Daniels,QB,WAS,7469,4,162,8471,6
10,Justin Jefferson,WR,MIN,7396,4,333,7714,6
11,Malik Nabers,WR,NYG,7321,5,-42,5522,6
12,Amon-Ra St. Brown,WR,DET,7246,6,-18,7295,7
13,Trey McBride,TE,ARI,7088,1,190,6924,7
14,Caleb Williams,QB,CHI,7068,5,485,7708,7
15,Brock Bowers,TE,LV,7061,2,-166,5549,7
16,Jeremiyah Love,RB,FA,6852,3,389,5750,8
17,Ashton Jeanty,RB,LV,6789,4,152,5923,8
18,CeeDee Lamb,WR,DAL,6778,7,274,7048,8
19,Joe Burrow,QB,CIN,6714,6,-25,8857,8
20,Drake London,WR,ATL,5932,8,-56,5142,9
21,Justin Herbert,QB,LAC,5906,7,-49,7480,9
22,De'Von Achane,RB,MIA,5892,5,-136,6185,9
23,Omarion Hampton,RB,LAC,5862,6,293,5196,9
24,Patrick Mahomes,QB,KC,5853,8,135,8208,9
25,Jalen Hurts,QB,PHI,5642,9,-102,6974,10
26,Jaxson Dart,QB,NYG,5545,10,232,5609,10
27,Tetairoa McMillan,WR,CAR,5150,9,111,3301,11
28,Bo Nix,QB,DEN,5097,11,180,6134,11
29,Jonathan Taylor,RB,IND,5014,7,-90,6369,11
30,Colston Loveland,TE,CHI,4894,3,292,2482,12
31,Trevor Lawrence,QB,JAX,4877,12,-102,5923,12
32,George Pickens,WR,DAL,4858,10,134,3989,12
33,James Cook,RB,BUF,4810,8,-290,5742,12
34,Brock Purdy,QB,SF,4690,13,37,5492,13
35,Makai Lemon,WR,FA,4620,11,65,2259,13
36,Emeka Egbuka,WR,TB,4580,12,513,2834,13
37,Nico Collins,WR,HOU,4561,13,239,4432,13
38,Tyler Warren,TE,IND,4477,4,334,2802,14
39,Carnell Tate,WR,FA,4436,14,99,2042,14
40,Kenneth Walker,RB,KC,4410,9,1153,4479,14
41,Garrett Wilson,WR,NYJ,4256,15,26,3440,15
42,Chris Olave,WR,NO,4219,16,107,3415,15
43,Fernando Mendoza,QB,FA,4214,14,-9,3408,15
44,Christian McCaffrey,RB,SF,4170,10,77,6197,15
45,Dak Prescott,QB,DAL,4131,15,250,6342,15
46,Jordan Love,QB,GB,4038,16,-37,4680,16
47,TreVeyon Henderson,RB,NE,3978,11,-58,2873,16
48,Breece Hall,RB,NYJ,3887,12,92,3418,17
49,Ladd McConkey,WR,LAC,3863,17,151,2373,17
50,Saquon Barkley,RB,PHI,3785,13,286,5089,17
51,Quinshon Judkins,RB,CLE,3721,14,61,2111,18
52,Rome Odunze,WR,CHI,3686,18,170,1896,18
53,Bucky Irving,RB,TB,3685,15,-282,2574,18
54,Chase Brown,RB,CIN,3683,16,90,3623,18
55,Jordyn Tyson,WR,FA,3654,19,58,1271,18
56,Cam Ward,QB,TEN,3628,17,94,3025,18
57,Brian Thomas,WR,JAX,3542,20,123,1582,19
58,Rashee Rice,WR,KC,3495,21,-138,2446,19
59,Luther Burden,WR,CHI,3489,22,523,1211,19
60,C.J. Stroud,QB,HOU,3488,18,116,2971,19
61,Marvin Harrison Jr,WR,ARI,3481,23,-216,1564,19
62,A.J. Brown,WR,PHI,3402,24,153,3261,19
63,Baker Mayfield,QB,TB,3385,19,-76,4380,20
64,Jared Goff,QB,DET,3380,20,81,4486,20
65,Tee Higgins,WR,CIN,3332,25,229,2612,20
66,Harold Fannin,TE,CLE,3318,5,120,877,20
67,Kyren Williams,RB,LAR,3317,17,8,2792,20
68,Tucker Kraft,TE,GB,3311,6,125,1866,20
69,Zay Flowers,WR,BAL,3267,26,180,1951,20
70,Kenyon Sadiq,TE,FA,3257,7,184,901,20
71,Sam LaPorta,TE,DET,3245,8,69,1707,20
72,DeVonta Smith,WR,PHI,3193,27,331,2471,20
73,Jaylen Waddle,WR,DEN,3138,28,372,2377,21
74,Travis Etienne,RB,NO,3136,18,376,3075,21
75,Tyler Shough,QB,NO,3131,21,297,2856,21
76,Josh Jacobs,RB,GB,3116,19,58,3427,21
77,Sam Darnold,QB,SEA,3109,22,128,3381,21
78,Javonte Williams,RB,DAL,3039,20,104,2491,21
79,Kyler Murray,QB,MIN,3026,23,551,3158,21
80,Cam Skattebo,RB,NYG,2917,21,-92,1625,22
81,Jameson Williams,WR,DET,2880,29,-16,1304,22
82,Bryce Young,QB,CAR,2862,24,14,2016,22
83,Kyle Pitts,TE,ATL,2857,9,-28,1321,22
84,Jonah Coleman,RB,FA,2818,22,-111,949,22
85,Denzel Boston,WR,FA,2810,30,-196,545,22
86,Derrick Henry,RB,BAL,2666,23,46,3857,23
87,Daniel Jones,QB,IND,2658,25,282,2517,23
88,KC Concepcion,WR,FA,2649,31,-125,428,23
89,DJ Moore,WR,BUF,2618,32,891,1943,23
90,Malik Willis,QB,MIA,2590,26,481,1982,23
91,Matthew Stafford,QB,LAR,2499,27,45,3869,24
92,Alec Pierce,WR,IND,2440,33,391,1000,24
93,RJ Harvey,RB,DEN,2392,24,-218,1230,24
94,Jadarian Price,RB,FA,2389,25,-8,520,24
95,Bhayshul Tuten,RB,JAX,2370,26,507,758,24
96,Oronde Gadsden,TE,LAC,2319,10,-36,308,24
97,Jordan Addison,WR,MIN,2288,34,-6,499,24
98,Travis Hunter,WR,JAX,2243,35,26,293,25
99,Michael Wilson,WR,ARI,2219,36,163,788,25
100,Ty Simpson,QB,FA,2215,28,35,720,25
101,Eli Stowers,TE,FA,2213,11,41,188,25
102,Wan'Dale Robinson,WR,TEN,2206,37,315,601,25
103,Davante Adams,WR,LAR,2199,38,-60,2212,25
104,Terry McLaurin,WR,WAS,2136,39,47,1446,25
105,Omar Cooper,WR,FA,2125,40,133,160,25
106,David Montgomery,RB,HOU,2119,27,602,1607,25
107,Zach Charbonnet,RB,SEA,2106,28,355,874,25
108,Mike Evans,WR,SF,2106,41,384,1826,25
109,George Kittle,TE,SF,2090,12,-16,1616,25
110,Isaiah Likely,TE,NYG,2079,13,479,533,25
111,DK Metcalf,WR,PIT,2079,42,-98,986,25
112,Michael Pittman,WR,PIT,2060,43,-1,992,25
113,D'Andre Swift,RB,CHI,2054,29,19,1195,25
114,Emmett Johnson,RB,FA,2027,30,-128,261,25
115,Matthew Golden,WR,GB,2015,44,29,166,26
116,Jayden Higgins,WR,HOU,1987,45,139,204,26
117,Chuba Hubbard,RB,CAR,1957,31,250,971,26
118,Jake Ferguson,TE,DAL,1946,14,-22,567,26
119,Ricky Pearsall,WR,SF,1914,46,-207,368,26
120,Parker Washington,WR,JAX,1910,47,-10,223,26
121,Dalton Kincaid,TE,BUF,1901,15,-134,422,26
122,Romeo Doubs,WR,NE,1899,48,404,398,26
123,Michael Penix,QB,ATL,1889,29,-243,783,26
124,Nicholas Singleton,RB,FA,1870,32,-48,182,26
125,Christian Watson,WR,GB,1868,49,-6,486,26
126,Courtland Sutton,WR,DEN,1856,50,59,1014,26
127,Tyler Allgeier,RB,ARI,1836,33,101,650,26
128,Mike Washington,RB,FA,1835,34,168,165,26
129,J.J. McCarthy,QB,MIN,1816,30,-312,400,27
130,Xavier Worthy,WR,KC,1801,51,-83,103,27
