Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10514,1,575,9868,1
2,Josh Allen,QB,BUF,10404,1,353,10404,1
3,Ja'Marr Chase,WR,CIN,9545,1,25,9277,2
4,Puka Nacua,WR,LAR,9406,2,-68,8514,2
5,Jaxon Smith-Njigba,WR,SEA,9393,3,-289,8110,2
6,Jahmyr Gibbs,RB,DET,9350,2,362,9107,2
7,Drake Maye,QB,NE,8888,2,-732,9175,3
8,Lamar Jackson,QB,BAL,7398,3,137,9572,4
9,Malik Nabers,WR,NYG,7243,4,-286,5424,4
10,Amon-Ra St. Brown,WR,DET,7200,5,-48,7227,4
11,Jayden Daniels,QB,WAS,7129,4,-149,8146,5
12,Justin Jefferson,WR,MIN,7092,6,123,7313,5
13,Brock Bowers,TE,LV,7015,1,-64,5487,5
14,Trey McBride,TE,ARI,6867,2,-114,6756,6
15,Caleb Williams,QB,CHI,6833,5,182,7389,6
16,CeeDee Lamb,WR,DAL,6800,7,76,7061,6
17,Joe Burrow,QB,CIN,6714,6,-260,8898,6
18,Jeremiyah Love,RB,FA,6519,3,73,5335,7
19,Ashton Jeanty,RB,LV,6488,4,-49,5508,7
20,Justin Herbert,QB,LAC,6000,7,-43,7645,8
21,De'Von Achane,RB,MIA,5876,5,-370,6162,9
22,Drake London,WR,ATL,5829,8,-134,4999,9
23,Omarion Hampton,RB,LAC,5747,6,-74,5029,9
24,Jaxson Dart,QB,NYG,5667,8,130,5811,10
25,Patrick Mahomes,QB,KC,5656,9,45,7946,10
26,Jalen Hurts,QB,PHI,5577,10,-460,6904,10
27,Jonathan Taylor,RB,IND,5002,7,-327,6356,11
28,Tetairoa McMillan,WR,CAR,4974,9,-146,3056,11
29,Bo Nix,QB,DEN,4856,11,-228,5749,11
30,Colston Loveland,TE,CHI,4831,3,172,2411,11
31,James Cook,RB,BUF,4811,8,-48,5744,11
32,Trevor Lawrence,QB,JAX,4755,12,-328,5709,12
33,Brock Purdy,QB,SF,4677,13,-69,5475,12
34,George Pickens,WR,DAL,4639,10,78,3699,12
35,Makai Lemon,WR,FA,4457,11,-10,2080,13
36,Emeka Egbuka,WR,TB,4412,12,314,2641,13
37,Garrett Wilson,WR,NYJ,4388,13,114,3631,13
38,Nico Collins,WR,HOU,4341,14,-473,4119,13
39,Carnell Tate,WR,FA,4295,15,23,1897,14
40,Fernando Mendoza,QB,FA,4278,14,3,3512,14
41,Tyler Warren,TE,IND,4276,4,-209,2575,14
42,Jordan Love,QB,GB,4240,15,106,5057,14
43,Kenneth Walker,RB,SEA,4118,9,959,4046,14
44,Chris Olave,WR,NO,4026,16,-110,3087,15
45,Dak Prescott,QB,DAL,3990,16,-42,6121,15
46,Christian McCaffrey,RB,SF,3884,10,-436,5627,15
47,Ladd McConkey,WR,LAC,3824,17,82,2319,15
48,Bucky Irving,RB,TB,3749,11,-249,2643,16
49,Cam Ward,QB,TEN,3721,17,201,3179,16
50,Breece Hall,RB,NYJ,3701,12,-208,3077,16
51,Rome Odunze,WR,CHI,3683,18,175,1898,16
52,Chase Brown,RB,CIN,3681,13,129,3613,16
53,TreVeyon Henderson,RB,NE,3650,14,-661,2457,16
54,Jordyn Tyson,WR,FA,3641,19,12,1255,16
55,Quinshon Judkins,RB,CLE,3594,15,-138,1926,17
56,Saquon Barkley,RB,PHI,3576,16,-47,4649,17
57,Rashee Rice,WR,KC,3509,20,-657,2460,17
58,Brian Thomas,WR,JAX,3508,21,-25,1533,17
59,Luther Burden,WR,CHI,3464,22,344,1173,18
60,C.J. Stroud,QB,HOU,3412,18,-176,2833,18
61,Marvin Harrison Jr,WR,ARI,3353,23,-251,1422,18
62,Kyren Williams,RB,LAR,3348,17,-173,2817,18
63,A.J. Brown,WR,PHI,3254,24,-38,2967,19
64,Tucker Kraft,TE,GB,3252,5,-144,1782,19
65,Baker Mayfield,QB,TB,3243,19,-244,4122,19
66,Harold Fannin,TE,CLE,3241,6,,811,19
67,Jared Goff,QB,DET,3202,20,-76,4143,19
68,Tee Higgins,WR,CIN,3199,25,21,2423,19
69,Sam LaPorta,TE,DET,3169,7,105,1599,19
70,Zay Flowers,WR,BAL,3086,26,48,1678,20
71,Josh Jacobs,RB,GB,3071,18,-19,3308,20
72,Sam Darnold,QB,SEA,3067,21,-22,3279,20
73,Kenyon Sadiq,TE,FA,3055,8,21,745,20
74,Travis Etienne,RB,JAX,3040,19,303,2874,20
75,DeVonta Smith,WR,PHI,3037,27,152,2218,20
76,Tyler Shough,QB,NO,3018,22,117,2670,20
77,Denzel Boston,WR,FA,2886,28,-19,620,20
78,Javonte Williams,RB,DAL,2863,20,264,2183,21
79,Jameson Williams,WR,DET,2787,29,-134,1191,21
80,Kyle Pitts,TE,ATL,2783,9,-83,1229,21
81,Jonah Coleman,RB,FA,2764,21,-31,903,21
82,Bryce Young,QB,CAR,2763,23,-91,1845,21
83,Jaylen Waddle,WR,MIA,2742,30,84,1694,21
84,Cam Skattebo,RB,NYG,2681,22,-501,1321,21
85,KC Concepcion,WR,FA,2673,31,-10,450,21
86,Kyler Murray,QB,ARI,2664,24,98,2493,21
87,Malik Willis,QB,GB,2625,25,630,2055,22
88,Derrick Henry,RB,BAL,2561,23,-83,3603,22
89,Daniel Jones,QB,IND,2560,26,99,2335,22
90,DJ Moore,WR,CHI,2486,32,623,1696,22
91,Alec Pierce,WR,IND,2430,33,559,985,22
92,Matthew Stafford,QB,LAR,2402,27,-118,3625,22
93,Jadarian Price,RB,FA,2378,24,61,519,23
94,Davante Adams,WR,LAR,2272,34,96,2383,23
95,Oronde Gadsden,TE,LAC,2252,10,-125,267,23
96,RJ Harvey,RB,DEN,2246,25,-554,1026,23
97,Travis Hunter,WR,JAX,2243,35,-469,289,23
98,Bhayshul Tuten,RB,JAX,2178,26,434,745,23
99,Jordan Addison,WR,MIN,2165,36,-70,395,24
100,Ty Simpson,QB,FA,2146,28,14,641,24
101,Eli Stowers,TE,FA,2134,11,46,155,24
102,Wan'Dale Robinson,WR,NYG,2132,37,257,523,24
103,D'Andre Swift,RB,CHI,2127,27,-27,1282,24
104,Michael Wilson,WR,ARI,2102,38,-52,641,24
105,David Montgomery,RB,DET,2101,28,536,1569,24
106,Matthew Golden,WR,GB,2069,39,73,184,24
107,Dalton Kincaid,TE,BUF,2058,12,-41,588,24
108,Mike Evans,WR,TB,2058,40,357,1723,24
109,Emmett Johnson,RB,FA,2050,29,-16,274,24
110,DK Metcalf,WR,PIT,2047,41,-100,943,24
111,Omar Cooper,WR,FA,2040,42,30,130,24
112,Terry McLaurin,WR,WAS,2031,43,68,1284,24
113,George Kittle,TE,SF,2022,13,-16,1482,24
114,Michael Penix,QB,ATL,2016,29,-99,952,25
115,Ricky Pearsall,WR,SF,2014,44,-146,456,25
116,Michael Pittman,WR,IND,1992,45,-143,899,25
117,Jake Ferguson,TE,DAL,1961,14,-93,588,25
118,Isaiah Likely,TE,BAL,1956,15,362,413,25
119,Romeo Doubs,WR,GB,1954,46,485,452,25
120,Jayden Higgins,WR,HOU,1943,47,-81,177,25
121,Parker Washington,WR,JAX,1912,48,89,217,25
122,J.J. McCarthy,QB,MIN,1894,30,-384,484,25
123,Tyler Allgeier,RB,ATL,1890,30,310,728,25
124,Zach Charbonnet,RB,SEA,1867,31,58,559,26
125,Jaylen Warren,RB,PIT,1852,32,38,926,26
126,Nicholas Singleton,RB,FA,1847,33,-2,171,26
127,Xavier Worthy,WR,KC,1846,49,-32,114,26
128,Christian Watson,WR,GB,1841,50,-25,459,26
129,Chuba Hubbard,RB,CAR,1832,34,96,793,26
130,Rico Dowdle,RB,CAR,1815,35,74,937,26
131,Shedeur Sanders,QB,CLE,1800,31,-77,474,26
132,Kyle Monangai,RB,CHI,1796,36,-80,298,26
133,Brenton Strange,TE,JAX,1774,16,-5,217,26
134,Courtland Sutton,WR,DEN,1751,51,-157,860,26
135,Elijah Sarratt,WR,FA,1750,52,-3,55,26
136,Jakobi Meyers,WR,JAX,1721,53,-36,658,26
137,Quentin Johnston,WR,LAC,1701,54,-215,152,27
138,Chris Bell,WR,FA,1650,55,18,29,27
139,Zachariah Branch,WR,FA,1633,56,-1,24,27
140,Mike Washington,RB,FA,1630,37,26,85,27
141,Josh Downs,WR,IND,1606,57,35,113,27
142,Chris Godwin,WR,TB,1605,58,55,576,27
143,Blake Corum,RB,LAR,1593,38,-87,294,27
144,Tua Tagovailoa,QB,MIA,1572,32,-171,538,27
145,Jayden Reed,WR,GB,1568,59,-44,168,27
146,Chris Brazzell,WR,FA,1562,60,1,7,27
147,Brandon Aiyuk,WR,SF,1543,61,-53,293,28
148,Germie Bernard,WR,FA,1537,62,11,2,28
149,Troy Franklin,WR,DEN,1536,63,26,40,28
150,AJ Barner,TE,SEA,1524,17,141,58,28
151,Rhamondre Stevenson,RB,NE,1520,39,-58,527,28
152,Khalil Shakir,WR,BUF,1510,64,-123,149,28
153,Trey Benson,RB,ARI,1504,40,-174,121,28
154,Kenneth Gainwell,RB,PIT,1503,41,-18,379,28
155,Demond Claiborne,RB,FA,1494,42,-12,51,28
156,Jacory Croskey-Merritt,RB,WAS,1479,43,14,186,28
157,Mason Taylor,TE,NYJ,1478,18,-82,,28
158,Theo Johnson,TE,NYG,1465,19,-66,76,28
159,J.K. Dobbins,RB,DEN,1463,44,4,358,28
160,Rachaad White,RB,TB,1462,45,100,350,28
161,Terrance Ferguson,TE,LAR,1458,20,-62,10,28
162,Tyreek Hill,WR,MIA,1448,65,-175,581,28
163,Ja'Kobi Lane,WR,FA,1437,66,-10,,28
164,Jonathon Brooks,RB,CAR,1435,46,-32,59,28
165,Jalen Coker,WR,CAR,1433,67,-95,55,28
166,Malachi Fields,WR,FA,1422,68,4,,29
167,Tre' Harris,WR,LAC,1421,69,-24,40,29
168,T.J. Hockenson,TE,MIN,1418,21,-105,216,29
169,David Njoku,TE,CLE,1418,22,-18,276,29
170,Anthony Richardson,QB,IND,1415,33,200,149,29
171,Pat Bryant,WR,DEN,1399,70,68,7,29
172,Mark Andrews,TE,BAL,1385,23,7,303,29
173,Jacoby Brissett,QB,ARI,1383,34,359,673,29
174,Rashid Shaheed,WR,SEA,1380,71,115,153,29
175,Antonio Williams,WR,FA,1373,72,4,,29
176,Tyrone Tracy,RB,NYG,1369,47,-122,205,29
177,Max Klare,TE,FA,1357,24,-7,,29
178,Jordan Mason,RB,MIN,1357,48,104,230,29
179,Kaleb Johnson,RB,PIT,1347,49,-131,29,29
180,Keon Coleman,WR,BUF,1341,73,-49,,29
181,Jalen McMillan,WR,TB,1328,74,-30,19,29
182,Kayshon Boutte,WR,NE,1327,75,-192,6,29
183,Braelon Allen,RB,NYJ,1327,50,-137,8,29
184,Travis Kelce,TE,KC,1326,25,262,776,29
185,Jauan Jennings,WR,SF,1325,76,-269,177,29
186,Woody Marks,RB,HOU,1312,51,-260,110,30
187,Jerry Jeudy,WR,CLE,1306,77,-83,88,30
188,Chig Okonkwo,TE,TEN,1281,26,719,63,30
189,Stefon Diggs,WR,NE,1279,78,-180,359,30
190,Carson Beck,QB,FA,1274,35,7,49,30
191,Juwan Johnson,TE,NO,1272,27,-80,160,30
192,Tony Pollard,RB,TEN,1270,52,-139,301,30
193,Mac Jones,QB,SF,1264,36,-248,189,30
194,Chimere Dike,WR,TEN,1259,79,-113,,30
195,Isaac TeSlaa,WR,DET,1258,80,-92,,30
196,Tory Horton,WR,SEA,1252,81,-34,,30
197,Deebo Samuel,WR,WAS,1249,82,-153,199,30
198,Ted Hurst,WR,FA,1211,83,7,,31
199,Alvin Kamara,RB,NO,1211,53,-201,374,31
200,Adam Randall,RB,FA,1208,54,7,,31
201,Adonai Mitchell,WR,NYJ,1202,84,-58,,31
202,Tyjae Spears,RB,TEN,1197,55,-133,55,31
203,Jaylin Noel,WR,HOU,1196,85,40,,31
204,Eric McAlister,WR,FA,1188,86,7,,31
205,Gunnar Helm,TE,TEN,1182,28,16,,31
206,Elic Ayomanor,WR,TEN,1163,87,-164,,31
207,Brenen Thompson,WR,FA,1162,88,6,,31
208,Geno Smith,QB,LV,1155,37,580,418,31
209,Le'Veon Moss,RB,FA,1140,56,6,,31
210,Dallas Goedert,TE,PHI,1132,29,-360,139,32
211,Deion Burks,WR,FA,1125,89,7,,32
212,Isiah Pacheco,RB,KC,1125,57,170,92,32
213,Jack Endries,TE,FA,1115,30,6,,32
214,James Conner,RB,ARI,1093,58,140,253,32
215,CJ Daniels,WR,FA,1092,90,6,,32
216,Kimani Vidal,RB,LAC,1086,59,26,8,32
217,Dalton Schultz,TE,HOU,1083,31,100,71,32
218,Taylen Green,QB,FA,1070,38,6,,32
219,Tank Dell,WR,HOU,1069,91,76,,32
220,Sean Tucker,RB,TB,1068,60,261,,32
221,Dylan Sampson,RB,CLE,1050,61,-187,,32
222,Cade Otton,TE,TB,1049,32,189,,32
223,Devin Neal,RB,NO,1043,62,-244,,33
224,J'Mari Taylor,RB,FA,1036,63,5,,33
225,Kyle Williams,WR,NE,1034,92,-198,,33
226,Ollie Gordon,RB,MIA,1032,64,144,,33
227,Aaron Jones,RB,MIN,997,65,-54,183,33
228,Jake Tonges,TE,SF,969,33,-163,,33
229,CJ Donaldson,RB,FA,960,66,6,,34
230,Tank Bigsby,RB,PHI,938,67,96,,34
231,Brian Robinson,RB,SF,934,68,90,15,34
232,Drew Allar,QB,FA,920,39,5,,34
233,Oscar Delp,TE,FA,914,34,5,,34
234,Jack Bech,WR,LV,878,93,-120,,34
235,Jalen Nailor,WR,MIN,861,94,605,,35
236,Pat Freiermuth,TE,PIT,860,35,331,,35
237,Marlin Klein,TE,FA,850,36,4,,35
238,Isaiah Bond,WR,CLE,848,95,112,,35
239,Tre Tucker,WR,LV,844,96,-91,,35
240,Noah Thomas,WR,FA,839,97,5,,35
241,Dane Key,WR,FA,806,98,4,,35
242,Chris Rodriguez,RB,WAS,796,69,327,,35
243,Keaton Mitchell,RB,BAL,778,70,178,,35
244,Joe Mixon,RB,HOU,777,71,-244,7,35
245,Hunter Henry,TE,NE,775,37,-245,,35
246,Josh Cameron,WR,FA,761,99,4,,36
247,Tez Johnson,WR,TB,759,100,-75,,36
248,Ben Sinnott,TE,WAS,756,38,-87,,36
249,Elijah Arroyo,TE,SEA,736,39,-72,,36
250,Brashard Smith,RB,KC,720,72,-154,,36
251,Aaron Anderson,WR,FA,707,101,4,,36
252,Najee Harris,RB,LAC,701,73,30,,36
253,Aaron Rodgers,QB,PIT,699,40,-138,87,36
254,Michael Mayer,TE,LV,690,40,8,,36
255,Cade Klubnik,QB,FA,687,41,4,,36
256,Kevin Coleman,WR,FA,680,102,3,,36
257,Joe Fagnano,QB,FA,674,42,3,,36
258,Justin Fields,QB,NYJ,665,43,-99,,36
259,LeQuint Allen,RB,JAX,660,74,384,,36
260,Jalen Milroe,QB,SEA,652,44,-179,,36
261,Cole Payton,QB,FA,638,45,4,,37
262,Dont'e Thornton,WR,LV,634,103,-140,,37
263,Dylan Devezin,RB,FA,623,75,3,,37
264,Colby Parkinson,TE,LAR,617,41,-214,,37
265,Marvin Mims,WR,DEN,617,104,-130,,37
266,Kirk Cousins,QB,ATL,614,46,-439,,37
267,Will Howard,QB,PIT,597,47,20,,37
268,Jaylen Wright,RB,MIA,592,76,-30,,37
269,Sam Roush,TE,FA,578,42,3,,37
270,Jaydon Blue,RB,DAL,576,77,-271,,37
271,Quinn Ewers,QB,MIA,569,48,-45,,37
272,Deshaun Watson,QB,CLE,561,49,148,,37
273,Evan Engram,TE,DEN,543,43,-71,,37
274,Hollywood Smothers,RB,FA,540,78,4,,37
275,Xavier Legette,WR,CAR,529,105,-107,,37
276,Malik Washington,WR,MIA,524,106,-26,,37
277,Calvin Ridley,WR,TEN,521,107,-8,,37
278,Cooper Kupp,WR,SEA,520,108,112,,37
279,DJ Giddens,RB,IND,491,79,-11,,38
280,Riley Leonard,QB,IND,490,50,-222,,38
281,Eric Rivers,WR,FA,482,109,2,,38
282,Desmond Reid,RB,FA,474,80,3,,38
283,Isaiah Davis,RB,NYJ,467,81,2,,38
284,Trebor Pena,WR,FA,459,110,2,,38
285,Mark Fletcher,RB,FA,448,82,2,,38
286,Cole Kmet,TE,CHI,428,44,-39,,38
287,John Michael Gyllenborg,TE,FA,424,45,2,,38
288,Jeff Caldwell,WR,FA,421,111,2,,38
289,Reggie Virgil,WR,FA,420,112,3,,38
290,Keenan Allen,WR,LAC,420,113,-99,,38
291,Jordan James,RB,SF,415,83,221,,38
292,Devaughn Vele,WR,NO,411,114,-71,,38
293,Ray Davis,RB,BUF,410,84,68,,38
294,Josh Cuevas,TE,FA,401,46,2,,38
295,Malik Benson,WR,FA,400,115,2,,38
296,Marcus Mariota,QB,WAS,390,51,19,,38
297,Emanuel Wilson,RB,GB,389,85,-310,,38
298,Kendre Miller,RB,NO,377,86,-94,,38
299,Darnell Mooney,WR,ATL,377,116,-116,,38
300,Dean Connors,RB,FA,375,87,2,,38
301,Rahsul Faison,RB,FA,373,88,2,,38
302,Gardner Minshew,QB,KC,371,52,371,,38
