Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10365,1,166,10362,1
2,Bijan Robinson,RB,ATL,10049,1,286,9620,2
3,Ja'Marr Chase,WR,CIN,9829,1,83,9468,2
4,Jaxon Smith-Njigba,WR,SEA,9645,2,48,8279,3
5,Puka Nacua,WR,LAR,9575,3,119,8623,3
6,Drake Maye,QB,NE,9228,2,-502,9437,4
7,Jahmyr Gibbs,RB,DET,8939,2,86,8771,4
8,Lamar Jackson,QB,BAL,7318,3,-145,9469,5
9,Malik Nabers,WR,NYG,7289,4,-167,5435,5
10,Brock Bowers,TE,LV,7198,1,212,5668,6
11,Amon-Ra St. Brown,WR,DET,7166,5,12,7148,6
12,Jayden Daniels,QB,WAS,7101,4,-56,8085,7
13,Justin Jefferson,WR,MIN,7096,6,182,7284,7
14,Trey McBride,TE,ARI,7056,2,7,6872,7
15,Joe Burrow,QB,CIN,6773,5,-434,8939,8
16,Caleb Williams,QB,CHI,6740,6,164,7234,8
17,CeeDee Lamb,WR,DAL,6543,7,-171,6809,8
18,Ashton Jeanty,RB,LV,6311,3,11,5243,9
19,Jeremiyah Love,RB,FA,6166,4,-19,4894,9
20,De'Von Achane,RB,MIA,6024,5,-391,6280,10
21,Justin Herbert,QB,LAC,5926,7,-121,7492,10
22,Drake London,WR,ATL,5840,8,-168,5000,10
23,Omarion Hampton,RB,LAC,5806,6,6,5083,10
24,Patrick Mahomes,QB,KC,5754,8,153,8057,10
25,Jalen Hurts,QB,PHI,5690,9,-271,7004,10
26,Jaxson Dart,QB,NYG,5490,10,-191,5491,11
27,Jonathan Taylor,RB,IND,5165,7,-242,6462,11
28,James Cook,RB,BUF,5052,8,152,6092,12
29,Tetairoa McMillan,WR,CAR,4985,9,1,3042,12
30,Bo Nix,QB,DEN,4900,11,-323,5785,12
31,Trevor Lawrence,QB,JAX,4894,12,-196,5914,12
32,Brock Purdy,QB,SF,4683,13,-36,5457,13
33,Colston Loveland,TE,CHI,4658,3,-32,2201,13
34,George Pickens,WR,DAL,4649,10,143,3672,13
35,Nico Collins,WR,HOU,4487,11,-254,4275,14
36,Makai Lemon,WR,FA,4468,12,-13,2083,14
37,Carnell Tate,WR,FA,4342,13,-14,1936,14
38,Fernando Mendoza,QB,FA,4232,14,-13,3428,15
39,Tyler Warren,TE,IND,4231,4,-177,2500,15
40,Chris Olave,WR,NO,4210,14,-53,3355,15
41,Christian McCaffrey,RB,SF,4169,9,-58,6162,15
42,Emeka Egbuka,WR,TB,4158,15,55,2341,15
43,Garrett Wilson,WR,NYJ,4148,16,-229,3225,15
44,Jordan Love,QB,GB,4011,15,-124,4618,16
45,Bucky Irving,RB,TB,3927,10,-176,2833,16
46,TreVeyon Henderson,RB,NE,3905,11,-658,2740,16
47,Dak Prescott,QB,DAL,3872,16,-217,5851,16
48,Breece Hall,RB,NYJ,3842,12,-173,3292,16
49,Ladd McConkey,WR,LAC,3768,17,42,2218,17
50,Quinshon Judkins,RB,CLE,3704,13,-61,2056,17
51,Jordyn Tyson,WR,FA,3698,18,-11,1290,17
52,Cam Ward,QB,TEN,3639,17,-29,3010,17
53,Rashee Rice,WR,KC,3613,19,-535,2564,17
54,Marvin Harrison Jr,WR,ARI,3612,20,-69,1698,17
55,Saquon Barkley,RB,PHI,3578,14,-177,4641,17
56,Chase Brown,RB,CIN,3565,15,44,3370,17
57,Brian Thomas,WR,JAX,3379,21,-164,1392,18
58,Baker Mayfield,QB,TB,3377,18,-123,4333,18
59,Kyren Williams,RB,LAR,3369,16,-186,2823,18
