Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10294,1,-259,10289,1
2,Bijan Robinson,RB,ATL,10228,1,224,9824,1
3,Ja'Marr Chase,WR,CIN,9715,1,238,9457,2
4,Jahmyr Gibbs,RB,DET,9553,2,84,9316,3
5,Jaxon Smith-Njigba,WR,SEA,9338,2,20,8110,4
6,Drake Maye,QB,NE,9023,2,53,9301,4
7,Puka Nacua,WR,LAR,8633,3,-592,7909,5
8,Brock Bowers,TE,LV,7581,1,507,6165,6
9,Jayden Daniels,QB,WAS,7387,3,49,8393,7
10,Trey McBride,TE,ARI,7379,2,299,7231,7
11,Amon-Ra St. Brown,WR,DET,7349,4,74,7445,7
12,Lamar Jackson,QB,BAL,7345,4,-134,9541,7
13,Malik Nabers,WR,NYG,7241,5,174,5452,8
14,Caleb Williams,QB,CHI,7217,5,78,7921,8
15,Jeremiyah Love,RB,FA,7198,3,289,6124,8
16,Justin Jefferson,WR,MIN,7154,6,-145,7415,8
17,Ashton Jeanty,RB,LV,7023,4,152,6202,8
18,CeeDee Lamb,WR,DAL,6749,7,16,7020,9
19,Joe Burrow,QB,CIN,6685,6,5,8843,9
20,De'Von Achane,RB,MIA,6044,5,154,6373,10
21,Justin Herbert,QB,LAC,5913,7,56,7496,10
22,Patrick Mahomes,QB,KC,5870,8,25,8236,10
23,Jaxson Dart,QB,NYG,5631,9,72,5745,11
24,Drake London,WR,ATL,5593,8,-287,4719,11
25,Omarion Hampton,RB,LAC,5540,6,-308,4788,11
26,Jalen Hurts,QB,PHI,5445,10,-124,6765,11
27,Tetairoa McMillan,WR,CAR,5160,9,68,3342,12
28,Bo Nix,QB,DEN,5101,11,-31,6142,12
29,Jonathan Taylor,RB,IND,5088,7,28,6457,12
30,Trevor Lawrence,QB,JAX,5010,12,249,6127,12
31,James Cook,RB,BUF,4929,8,110,5957,12
32,Colston Loveland,TE,CHI,4925,3,-18,2515,12
33,Tyler Warren,TE,IND,4555,4,177,2911,13
34,George Pickens,WR,DAL,4507,10,-351,3546,13
35,Brock Purdy,QB,SF,4453,13,-163,5068,14
36,Emeka Egbuka,WR,TB,4393,11,-121,2638,14
37,Chris Olave,WR,NO,4318,12,99,3589,14
38,Nico Collins,WR,HOU,4260,13,-347,4031,15
39,Carnell Tate,WR,FA,4237,14,-216,1800,15
40,Fernando Mendoza,QB,FA,4201,14,172,3368,15
41,Garrett Wilson,WR,NYJ,4051,15,-71,3129,16
42,Kenneth Walker,RB,KC,4023,9,-349,3940,16
43,Jordan Love,QB,GB,3991,15,-78,4608,16
44,Christian McCaffrey,RB,SF,3964,10,-248,5803,16
45,Saquon Barkley,RB,PHI,3913,11,149,5360,16
46,Makai Lemon,WR,FA,3888,16,-779,1447,16
47,Ladd McConkey,WR,LAC,3840,17,62,2350,17
48,Rashee Rice,WR,KC,3807,18,196,2870,17
49,Quinshon Judkins,RB,CLE,3765,12,118,2190,17
50,Dak Prescott,QB,DAL,3744,16,-323,5570,17
51,Breece Hall,RB,NYJ,3739,13,-18,3181,17
52,TreVeyon Henderson,RB,NE,3684,14,-290,2511,18
53,Rome Odunze,WR,CHI,3664,19,5,1886,18
54,Chase Brown,RB,CIN,3646,15,-12,3583,18
55,Harold Fannin,TE,CLE,3636,5,386,1156,18
56,A.J. Brown,WR,PHI,3618,20,204,3691,18
57,Jordyn Tyson,WR,FA,3609,21,-90,1227,18
58,Cam Ward,QB,TEN,3559,17,-89,2921,18
59,Luther Burden,WR,CHI,3523,22,-100,1253,18
60,Marvin Harrison Jr,WR,ARI,3442,23,-120,1543,19
61,Baker Mayfield,QB,TB,3419,18,-9,4445,19
62,Bucky Irving,RB,TB,3405,16,-235,2193,19
63,C.J. Stroud,QB,HOU,3396,19,-2,2831,19
64,Tucker Kraft,TE,GB,3358,6,76,1951,19
65,DeVonta Smith,WR,PHI,3320,24,74,2653,19
66,Jared Goff,QB,DET,3309,20,-57,4346,19
67,Brian Thomas,WR,JAX,3291,25,-139,1346,19
68,Kyren Williams,RB,LAR,3263,17,16,2720,19
69,Zay Flowers,WR,BAL,3167,26,-180,1813,20
70,Tee Higgins,WR,CIN,3145,27,-280,2343,20
71,Sam LaPorta,TE,DET,3122,7,-13,1562,20
72,Kenyon Sadiq,TE,FA,3096,8,-220,774,20
73,Jaylen Waddle,WR,DEN,3082,28,-89,2287,20
74,Josh Jacobs,RB,GB,3051,18,-1,3295,20
75,Kyler Murray,QB,MIN,3029,21,18,3166,20
76,Javonte Williams,RB,DAL,2989,19,-53,2412,20
77,Tyler Shough,QB,NO,2985,22,-74,2615,20
78,Travis Etienne,RB,NO,2909,20,-206,2676,21
79,Kyle Pitts,TE,ATL,2865,9,23,1331,21
80,KC Concepcion,WR,FA,2832,29,75,556,21
81,Bryce Young,QB,CAR,2815,23,-35,1934,21
82,Sam Darnold,QB,SEA,2809,24,-281,2776,21
83,Jameson Williams,WR,DET,2755,30,,1183,21
84,Cam Skattebo,RB,NYG,2718,21,-131,1386,21
85,Derrick Henry,RB,BAL,2583,22,-59,3678,22
86,Daniel Jones,QB,IND,2572,25,-45,2346,22
87,Omar Cooper,WR,FA,2539,31,376,366,22
88,Jadarian Price,RB,FA,2534,23,1,666,22
89,Malik Willis,QB,MIA,2450,26,,1721,23
90,Matthew Stafford,QB,LAR,2443,27,-96,3736,23
