Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10401,1,-87,10347,1
2,Bijan Robinson,RB,ATL,10270,1,-119,9807,1
3,Ja'Marr Chase,WR,CIN,9929,1,419,9563,2
4,Jahmyr Gibbs,RB,DET,9412,2,105,9124,3
5,Jaxon Smith-Njigba,WR,SEA,9347,2,-47,8058,3
6,Drake Maye,QB,NE,8859,2,43,9091,4
7,Puka Nacua,WR,LAR,8556,3,-852,7776,4
8,Jayden Daniels,QB,WAS,7615,3,411,8591,5
9,Lamar Jackson,QB,BAL,7418,4,21,9565,6
10,Brock Bowers,TE,LV,7387,1,265,5897,6
11,Amon-Ra St. Brown,WR,DET,7377,4,95,7436,6
12,Justin Jefferson,WR,MIN,7362,5,365,7654,6
13,Trey McBride,TE,ARI,7245,2,502,7045,7
14,Malik Nabers,WR,NYG,7157,6,-15,5287,7
15,Jeremiyah Love,RB,FA,7029,3,389,5893,8
16,Caleb Williams,QB,CHI,6933,5,81,7490,8
17,Ashton Jeanty,RB,LV,6909,4,384,6014,8
18,Joe Burrow,QB,CIN,6839,6,131,8982,8
19,CeeDee Lamb,WR,DAL,6794,7,34,7035,8
20,De'Von Achane,RB,MIA,5955,5,154,6228,9
21,Justin Herbert,QB,LAC,5951,7,-98,7519,9
22,Omarion Hampton,RB,LAC,5927,6,153,5239,9
23,Patrick Mahomes,QB,KC,5805,8,295,8115,9
24,Drake London,WR,ATL,5717,8,-124,4816,9
25,Jalen Hurts,QB,PHI,5607,9,111,6897,9
26,Jaxson Dart,QB,NYG,5487,10,-43,5458,9
27,Tetairoa McMillan,WR,CAR,5260,9,431,3399,10
28,Jonathan Taylor,RB,IND,5085,7,80,6423,10
29,James Cook,RB,BUF,5037,8,201,6078,10
30,Bo Nix,QB,DEN,5003,11,141,5934,10
31,Colston Loveland,TE,CHI,4943,3,179,2485,10
32,Trevor Lawrence,QB,JAX,4824,12,81,5762,10
33,Brock Purdy,QB,SF,4656,13,-67,5369,11
34,George Pickens,WR,DAL,4496,10,-88,3462,11
35,Emeka Egbuka,WR,TB,4449,11,43,2647,11
36,Tyler Warren,TE,IND,4421,4,35,2697,11
37,Fernando Mendoza,QB,FA,4290,14,84,3462,12
38,Garrett Wilson,WR,NYJ,4211,12,-199,3315,12
39,Kenneth Walker,RB,KC,4210,9,117,4148,12
40,Chris Olave,WR,NO,4191,13,95,3315,12
41,Nico Collins,WR,HOU,4187,14,-155,3875,12
