Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10533,1,260,10421,1
2,Bijan Robinson,RB,ATL,10317,1,483,9803,1
3,Ja'Marr Chase,WR,CIN,9519,1,-79,9248,2
4,Jahmyr Gibbs,RB,DET,9436,2,489,9162,2
5,Jaxon Smith-Njigba,WR,SEA,9287,2,-379,8034,2
6,Drake Maye,QB,NE,8951,2,-529,9211,3
7,Puka Nacua,WR,LAR,8941,3,-633,8166,3
8,Jayden Daniels,QB,WAS,7451,3,418,8468,4
9,Lamar Jackson,QB,BAL,7448,4,168,9591,4
10,Malik Nabers,WR,NYG,7377,4,52,5576,5
11,Justin Jefferson,WR,MIN,7307,5,205,7601,5
12,Amon-Ra St. Brown,WR,DET,7115,6,-168,7134,6
13,Caleb Williams,QB,CHI,7082,5,460,7743,6
14,Trey McBride,TE,ARI,7032,1,48,6878,7
15,Brock Bowers,TE,LV,6997,2,-205,5458,7
16,Ashton Jeanty,RB,LV,6759,3,280,5856,8
17,CeeDee Lamb,WR,DAL,6753,7,174,7018,8
18,Joe Burrow,QB,CIN,6721,6,-34,8891,8
19,Jeremiyah Love,RB,FA,6655,4,235,5487,8
20,De'Von Achane,RB,MIA,6003,5,-43,6298,9
21,Drake London,WR,ATL,5958,8,158,5164,9
22,Justin Herbert,QB,LAC,5919,7,-70,7505,9
23,Patrick Mahomes,QB,KC,5858,8,291,8223,9
24,Omarion Hampton,RB,LAC,5782,6,143,5067,10
25,Jaxson Dart,QB,NYG,5618,9,207,5716,10
26,Jalen Hurts,QB,PHI,5590,10,-302,6917,10
27,Jonathan Taylor,RB,IND,5243,7,-3,6555,11
28,Tetairoa McMillan,WR,CAR,5218,9,280,3365,11
29,Bo Nix,QB,DEN,4959,11,-1,5907,12
30,Colston Loveland,TE,CHI,4840,3,230,2412,12
31,James Cook,RB,BUF,4822,8,14,5750,12
32,Brock Purdy,QB,SF,4746,12,-27,5588,13
33,Trevor Lawrence,QB,JAX,4740,13,-357,5660,13
34,George Pickens,WR,DAL,4733,10,123,3806,13
35,Makai Lemon,WR,FA,4663,11,120,2303,13
36,Tyler Warren,TE,IND,4498,4,305,2797,14
37,Nico Collins,WR,HOU,4461,12,-95,4266,14
38,Emeka Egbuka,WR,TB,4454,13,400,2675,14
39,Kenneth Walker,RB,SEA,4376,9,1148,4407,15
40,Carnell Tate,WR,FA,4353,14,24,1948,15
41,Garrett Wilson,WR,NYJ,4337,15,76,3541,15
42,Fernando Mendoza,QB,FA,4275,14,83,3493,15
43,Chris Olave,WR,NO,4203,16,128,3364,15
44,Dak Prescott,QB,DAL,4115,15,183,6315,16
45,Jordan Love,QB,GB,4087,16,-71,4751,16
46,Christian McCaffrey,RB,SF,3984,10,-170,5831,16
47,TreVeyon Henderson,RB,NE,3896,11,-158,2748,16
48,Breece Hall,RB,NYJ,3847,12,-94,3322,17
49,Quinshon Judkins,RB,CLE,3805,13,144,2217,17
50,Ladd McConkey,WR,LAC,3787,17,-64,2260,17
51,Cam Ward,QB,TEN,3750,17,283,3211,17
52,Bucky Irving,RB,TB,3742,14,-279,2625,17
53,Rashee Rice,WR,KC,3716,18,-293,2710,17
54,Chase Brown,RB,CIN,3711,15,103,3651,17
55,Saquon Barkley,RB,PHI,3613,16,59,4712,17
56,Rome Odunze,WR,CHI,3606,19,109,1786,17
57,Marvin Harrison Jr,WR,ARI,3595,20,-36,1698,17
58,Jordyn Tyson,WR,FA,3558,21,18,1188,17
59,A.J. Brown,WR,PHI,3520,22,246,3473,17
60,Jaylen Waddle,WR,MIA,3381,23,706,2707,18
61,Luther Burden,WR,CHI,3359,24,314,1085,18
62,C.J. Stroud,QB,HOU,3335,18,-208,2715,18
63,Brian Thomas,WR,JAX,3317,25,-104,1347,18
64,Tucker Kraft,TE,GB,3315,5,76,1870,18
65,Kyren Williams,RB,LAR,3310,17,-118,2757,18
66,Jared Goff,QB,DET,3278,19,-5,4269,18
67,Tee Higgins,WR,CIN,3278,26,83,2526,18
68,Baker Mayfield,QB,TB,3246,20,-262,4107,19
69,Harold Fannin,TE,CLE,3232,6,-76,803,19
70,Josh Jacobs,RB,GB,3207,18,145,3592,19
71,Sam LaPorta,TE,DET,3175,7,118,1598,19
72,Tyler Shough,QB,NO,3158,21,346,2875,19
73,Kenyon Sadiq,TE,FA,3139,8,116,805,19
74,Zay Flowers,WR,BAL,3135,27,-12,1746,19
75,Sam Darnold,QB,SEA,3122,22,59,3388,19
76,Kyler Murray,QB,ARI,3030,23,409,3145,20
77,Javonte Williams,RB,DAL,3024,19,505,2452,20
78,Travis Etienne,RB,JAX,3024,20,316,2834,20
79,DeVonta Smith,WR,PHI,2998,28,152,2136,20
80,Bryce Young,QB,CAR,2924,24,89,2119,20
81,Malik Willis,QB,GB,2852,25,877,2469,21
82,Jonah Coleman,RB,FA,2839,21,-27,962,21
83,Denzel Boston,WR,FA,2836,29,-95,566,21
84,Kyle Pitts,TE,ATL,2794,9,-112,1248,21
85,Jameson Williams,WR,DET,2767,30,-159,1176,22
86,KC Concepcion,WR,FA,2737,31,34,491,22
87,Daniel Jones,QB,IND,2720,26,324,2603,22
88,Cam Skattebo,RB,NYG,2719,22,-371,1365,22
89,Derrick Henry,RB,BAL,2652,23,135,3801,22
90,DJ Moore,WR,CHI,2457,32,686,1634,23
91,Alec Pierce,WR,IND,2449,33,435,1001,23
92,Matthew Stafford,QB,LAR,2411,27,-54,3631,23
93,Jadarian Price,RB,FA,2370,24,51,505,23
94,RJ Harvey,RB,DEN,2349,25,-360,1164,23
95,Jordan Addison,WR,MIN,2288,34,127,499,24
96,Travis Hunter,WR,JAX,2279,35,-6,307,24
97,Bhayshul Tuten,RB,JAX,2277,26,501,852,24
98,Davante Adams,WR,LAR,2242,36,89,2303,24
99,Oronde Gadsden,TE,LAC,2237,10,-80,258,24
100,Ty Simpson,QB,FA,2210,28,66,712,24
101,Eli Stowers,TE,FA,2210,11,79,183,24
102,Michael Wilson,WR,ARI,2189,37,97,747,24
103,Wan'Dale Robinson,WR,NYG,2176,38,340,563,24
104,Isaiah Likely,TE,BAL,2139,12,582,595,25
105,Mike Evans,WR,TB,2132,39,433,1883,25
106,DK Metcalf,WR,PIT,2124,40,-30,1039,25
107,Romeo Doubs,WR,GB,2116,41,641,626,25
108,Michael Pittman,WR,IND,2090,42,-32,1025,25
109,Zach Charbonnet,RB,SEA,2086,27,362,841,25
110,D'Andre Swift,RB,CHI,2084,28,-52,1230,25
111,George Kittle,TE,SF,2065,13,-6,1558,25
112,Matthew Golden,WR,GB,2058,43,55,179,25
113,Omar Cooper,WR,FA,2045,44,47,127,25
114,Emmett Johnson,RB,FA,2040,29,-72,264,25
115,David Montgomery,RB,DET,2040,30,486,1453,25
116,Terry McLaurin,WR,WAS,2003,45,-30,1250,26
117,Jayden Higgins,WR,HOU,1935,46,-51,172,26
118,Michael Penix,QB,ATL,1935,29,-209,833,26
119,Dalton Kincaid,TE,BUF,1932,14,-157,448,26
120,Christian Watson,WR,GB,1925,47,22,544,26
121,Ricky Pearsall,WR,SF,1920,48,-152,365,26
122,Jake Ferguson,TE,DAL,1919,15,-44,531,26
123,Parker Washington,WR,JAX,1885,49,41,204,26
124,Nicholas Singleton,RB,FA,1849,31,-32,168,27
125,Chuba Hubbard,RB,CAR,1848,32,138,811,27
126,J.J. McCarthy,QB,MIN,1843,30,-410,426,27
127,Rico Dowdle,RB,CAR,1829,33,155,948,27
128,Tyler Allgeier,RB,ATL,1803,34,174,596,27
