Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10083,1,-241,10219,1
2,Bijan Robinson,RB,ATL,9853,1,208,9450,2
3,Drake Maye,QB,NE,9783,2,-66,9671,2
4,Jaxon Smith-Njigba,WR,SEA,9644,1,-34,8209,3
5,Ja'Marr Chase,WR,CIN,9609,2,62,9235,3
6,Puka Nacua,WR,LAR,9454,3,122,8464,3
7,Jahmyr Gibbs,RB,DET,8922,2,186,8677,4
8,Malik Nabers,WR,NYG,7462,4,229,5644,5
9,Jayden Daniels,QB,WAS,7301,3,140,8246,5
10,Lamar Jackson,QB,BAL,7247,4,-133,9359,5
11,Amon-Ra St. Brown,WR,DET,7221,5,-114,7197,5
12,Brock Bowers,TE,LV,7152,1,542,5624,6
13,Joe Burrow,QB,CIN,7036,5,-217,9133,6
14,Trey McBride,TE,ARI,7035,2,-498,6853,6
15,Justin Jefferson,WR,MIN,7032,6,-67,7177,6
16,CeeDee Lamb,WR,DAL,6714,7,-312,6942,7
17,Caleb Williams,QB,CHI,6680,6,399,7143,7
18,Ashton Jeanty,RB,LV,6635,3,658,5667,7
19,De'Von Achane,RB,MIA,6336,4,-95,6502,7
20,Justin Herbert,QB,LAC,6052,7,5,7672,8
21,Drake London,WR,ATL,6034,8,42,5263,8
22,Jalen Hurts,QB,PHI,6031,8,-259,7489,8
23,Omarion Hampton,RB,LAC,5774,5,605,5069,9
24,Patrick Mahomes,QB,KC,5667,9,-384,7909,10
25,Jaxson Dart,QB,NYG,5557,10,-142,5623,10
26,Jonathan Taylor,RB,IND,5316,6,-500,6602,11
27,Tetairoa McMillan,WR,CAR,5166,9,433,3341,12
28,Trevor Lawrence,QB,JAX,5112,11,34,6242,12
29,Bo Nix,QB,DEN,5095,12,-225,6104,12
30,James Cook,RB,BUF,4892,7,-147,5854,13
31,Brock Purdy,QB,SF,4829,13,-114,5749,13
32,Nico Collins,WR,HOU,4736,10,-217,4700,13
33,Colston Loveland,TE,CHI,4646,3,552,2285,14
34,George Pickens,WR,DAL,4536,11,-285,3582,14
35,Tyler Warren,TE,IND,4525,4,125,2907,14
36,Garrett Wilson,WR,NYJ,4340,12,-118,3588,15
37,Christian McCaffrey,RB,SF,4250,8,-352,6285,15
38,TreVeyon Henderson,RB,NE,4212,9,-656,3255,15
39,Chris Olave,WR,NO,4156,13,-122,3342,15
40,Rashee Rice,WR,KC,4146,14,-120,3408,15
41,Jordan Love,QB,GB,4136,14,-25,4901,15
42,Emeka Egbuka,WR,TB,4127,15,-61,2399,15
43,Bucky Irving,RB,TB,4008,10,-379,3047,15
44,Dak Prescott,QB,DAL,3965,15,-390,6057,16
45,Breece Hall,RB,NYJ,3877,11,13,3422,16
46,Quinshon Judkins,RB,CLE,3791,12,-43,2279,16
47,Ladd McConkey,WR,LAC,3738,16,45,2279,16
48,Marvin Harrison Jr,WR,ARI,3711,17,-66,1954,16
49,Saquon Barkley,RB,PHI,3657,13,-309,4847,17
50,C.J. Stroud,QB,HOU,3634,16,-417,3284,17
51,Rome Odunze,WR,CHI,3583,18,-38,1868,17
52,Brian Thomas,WR,JAX,3568,19,-75,1720,17
53,Kyren Williams,RB,LAR,3554,14,65,3234,17
54,Chase Brown,RB,CIN,3536,15,-105,3389,17
55,Cam Ward,QB,TEN,3512,17,-52,2913,17
56,Baker Mayfield,QB,TB,3459,18,-257,4565,17
57,Tucker Kraft,TE,GB,3433,5,84,2146,17
58,Jared Goff,QB,DET,3283,19,-367,4335,18
59,A.J. Brown,WR,PHI,3240,20,-346,3022,18
60,Kenneth Walker,RB,SEA,3236,16,580,2687,18
61,Harold Fannin,TE,CLE,3217,6,-72,888,18
62,Cam Skattebo,RB,NYG,3181,17,-136,2135,19
63,Tee Higgins,WR,CIN,3175,21,-395,2468,19
64,Sam LaPorta,TE,DET,3156,7,-90,1699,19
65,Luther Burden,WR,CHI,3149,22,-82,1007,19
66,Sam Darnold,QB,SEA,3113,20,118,3439,19
67,Josh Jacobs,RB,GB,3092,18,-158,3405,19
68,Zay Flowers,WR,BAL,3027,23,-51,1708,20
69,Jameson Williams,WR,DET,2964,24,-386,1486,20
70,Bryce Young,QB,CAR,2916,21,21,2213,20
71,DeVonta Smith,WR,PHI,2864,25,-32,2018,20
72,Kyle Pitts,TE,ATL,2863,8,-93,1425,20
73,Tyler Shough,QB,NO,2791,22,-144,2391,21
74,RJ Harvey,RB,DEN,2790,19,-401,1881,21
75,Travis Hunter,WR,JAX,2741,26,-371,775,21
76,Travis Etienne,RB,JAX,2696,20,-177,2384,21
77,Derrick Henry,RB,BAL,2653,21,-69,3855,21
78,Jaylen Waddle,WR,MIA,2629,27,-301,1634,21
79,Javonte Williams,RB,DAL,2627,22,-329,1861,21
80,Kyler Murray,QB,ARI,2601,23,-40,2469,21
81,Matthew Stafford,QB,LAR,2536,24,-263,4006,22
82,Daniel Jones,QB,IND,2461,25,92,2225,22
83,Oronde Gadsden,TE,LAC,2382,9,80,451,22
84,J.J. McCarthy,QB,MIN,2311,26,-396,1097,22
85,Jordan Addison,WR,MIN,2230,28,-51,569,23
86,DK Metcalf,WR,PIT,2219,29,-43,1282,23
87,Michael Wilson,WR,ARI,2151,30,135,800,23
88,D'Andre Swift,RB,CHI,2145,23,-42,1422,23
89,Davante Adams,WR,LAR,2144,31,-92,2180,23
90,Ricky Pearsall,WR,SF,2141,32,-232,694,23
91,Dalton Kincaid,TE,BUF,2121,10,-89,768,23
92,Michael Pittman,WR,IND,2118,33,120,1174,23
93,Michael Penix,QB,ATL,2107,27,-161,1183,23
94,Jake Ferguson,TE,DAL,2087,11,-268,854,23
95,George Kittle,TE,SF,2076,12,-550,1714,23
96,Jayden Higgins,WR,HOU,2016,34,-28,305,24
97,Terry McLaurin,WR,WAS,1981,35,-52,1331,24
98,Matthew Golden,WR,GB,1972,36,-36,230,24
99,Malik Willis,QB,GB,1960,28,117,1096,24
100,Xavier Worthy,WR,KC,1947,37,-101,238,24
101,Shedeur Sanders,QB,CLE,1909,29,-145,713,24
102,Courtland Sutton,WR,DEN,1909,38,-352,1205,24
103,Quentin Johnston,WR,LAC,1907,39,67,365,24
104,Alec Pierce,WR,IND,1905,40,-23,516,24
105,Wan'Dale Robinson,WR,NYG,1896,41,-227,426,24
106,Christian Watson,WR,GB,1890,42,-56,626,24
107,Kyle Monangai,RB,CHI,1867,24,-22,466,24
108,Zach Charbonnet,RB,SEA,1829,25,-251,628,25
109,DJ Moore,WR,CHI,1808,43,-295,823,25
110,Jaylen Warren,RB,PIT,1790,26,-74,942,25
111,Jakobi Meyers,WR,JAX,1779,44,-238,846,25
112,Bhayshul Tuten,RB,JAX,1770,27,93,422,25
113,Parker Washington,WR,JAX,1768,45,38,234,25
