Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10276,1,-464,10278,1
2,Bijan Robinson,RB,ATL,9956,1,-7,9651,2
3,Ja'Marr Chase,WR,CIN,9642,1,52,9349,3
4,Jaxon Smith-Njigba,WR,SEA,9589,2,237,8278,3
5,Jahmyr Gibbs,RB,DET,9484,2,17,9192,4
6,Drake Maye,QB,NE,9056,2,350,9277,5
7,Puka Nacua,WR,LAR,8350,3,-543,7544,6
8,Justin Jefferson,WR,MIN,7622,4,314,7975,7
9,Lamar Jackson,QB,BAL,7607,3,99,9701,7
10,Brock Bowers,TE,LV,7558,1,484,6113,7
11,Jayden Daniels,QB,WAS,7491,4,15,8452,7
12,Malik Nabers,WR,NYG,7489,5,47,5726,7
13,Amon-Ra St. Brown,WR,DET,7442,6,26,7525,7
14,Trey McBride,TE,ARI,7300,2,122,7112,8
15,Ashton Jeanty,RB,LV,7132,3,226,6283,8
16,Caleb Williams,QB,CHI,6929,5,79,7479,9
17,Jeremiyah Love,RB,ARI,6851,4,-111,4858,10
18,Joe Burrow,QB,CIN,6726,6,111,8848,11
19,CeeDee Lamb,WR,DAL,6629,7,-157,6878,11
20,Omarion Hampton,RB,LAC,6066,5,341,5480,12
21,De'Von Achane,RB,MIA,6044,6,-57,6348,12
22,Patrick Mahomes,QB,KC,5899,7,160,8241,12
23,Drake London,WR,ATL,5877,8,15,5083,12
24,Justin Herbert,QB,LAC,5729,8,-147,7166,13
25,Jaxson Dart,QB,NYG,5649,9,-25,5745,13
26,Jalen Hurts,QB,PHI,5544,10,-30,6826,13
27,Tetairoa McMillan,WR,CAR,5278,9,80,3470,14
28,Jonathan Taylor,RB,IND,5081,7,136,6436,15
29,James Cook,RB,BUF,4995,8,93,6037,15
30,Bo Nix,QB,DEN,4915,11,-103,5808,15
31,Colston Loveland,TE,CHI,4861,3,-165,2449,15
32,Trevor Lawrence,QB,JAX,4752,12,-170,5654,16
33,Emeka Egbuka,WR,TB,4664,10,300,2938,16
34,Tyler Warren,TE,IND,4607,4,155,2960,16
35,George Pickens,WR,DAL,4606,11,-126,3664,16
36,Brock Purdy,QB,SF,4597,13,-5,5297,16
37,Nico Collins,WR,HOU,4380,12,-28,4178,18
38,Carnell Tate,WR,TEN,4358,13,28,1624,18
39,Fernando Mendoza,QB,LV,4286,14,331,3669,18
40,Garrett Wilson,WR,NYJ,4176,14,48,3302,19
41,Kenneth Walker,RB,KC,4170,9,-69,4134,19
42,Jordan Love,QB,GB,4136,15,112,4868,19
43,TreVeyon Henderson,RB,NE,4074,10,285,3019,20
44,Rashee Rice,WR,KC,4038,15,594,3197,20
45,Christian McCaffrey,RB,SF,4032,11,-33,5919,20
46,Chris Olave,WR,NO,4002,16,-58,3069,20
47,Breece Hall,RB,NYJ,3989,12,-57,3583,20
48,Quinshon Judkins,RB,CLE,3954,13,231,2427,21
49,Jordyn Tyson,WR,NO,3907,17,288,1369,21
50,Saquon Barkley,RB,PHI,3906,14,96,5328,21
51,Cam Ward,QB,TEN,3827,16,213,3351,21
