Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10421,1,-93,10342,1
2,Bijan Robinson,RB,ATL,10129,1,-277,9719,2
3,Ja'Marr Chase,WR,CIN,9840,1,275,9496,3
4,Jahmyr Gibbs,RB,DET,9519,2,66,9208,4
5,Jaxon Smith-Njigba,WR,SEA,9261,2,-57,7941,4
6,Drake Maye,QB,NE,8779,2,-127,9025,5
7,Puka Nacua,WR,LAR,8626,3,-625,7807,5
8,Jayden Daniels,QB,WAS,7697,3,657,8621,6
9,Justin Jefferson,WR,MIN,7500,4,362,7784,7
10,Lamar Jackson,QB,BAL,7416,4,12,9543,7
11,Brock Bowers,TE,LV,7379,1,358,5872,7
12,Malik Nabers,WR,NYG,7359,5,127,5510,7
13,Amon-Ra St. Brown,WR,DET,7176,6,48,7136,8
14,Trey McBride,TE,ARI,7132,2,122,6892,8
15,Ashton Jeanty,RB,LV,7068,3,419,6161,8
16,Jeremiyah Love,RB,FA,7042,4,286,5885,8
17,Caleb Williams,QB,CHI,6930,5,-64,7436,9
18,Joe Burrow,QB,CIN,6910,6,288,9019,9
19,CeeDee Lamb,WR,DAL,6819,7,79,7024,9
20,De'Von Achane,RB,MIA,6033,5,39,6287,10
21,Justin Herbert,QB,LAC,5966,7,15,7492,10
22,Patrick Mahomes,QB,KC,5901,8,194,8201,10
23,Omarion Hampton,RB,LAC,5878,6,202,5160,10
24,Drake London,WR,ATL,5874,8,107,5013,10
25,Jalen Hurts,QB,PHI,5654,9,-187,6905,11
26,Jaxson Dart,QB,NYG,5490,10,-175,5447,12
27,Tetairoa McMillan,WR,CAR,5170,9,71,3290,13
28,Bo Nix,QB,DEN,5032,11,196,5964,13
29,Jonathan Taylor,RB,IND,4986,7,-168,6290,13
30,Colston Loveland,TE,CHI,4972,3,189,2520,13
31,James Cook,RB,BUF,4877,8,20,5791,14
32,Trevor Lawrence,QB,JAX,4873,12,76,5833,14
33,Brock Purdy,QB,SF,4792,13,69,5603,14
34,George Pickens,WR,DAL,4529,10,-218,3520,15
35,Emeka Egbuka,WR,TB,4513,11,-7,2734,15
36,Tyler Warren,TE,IND,4506,4,153,2804,15
37,Garrett Wilson,WR,NYJ,4370,12,-51,3578,15
38,Kenneth Walker,RB,KC,4292,9,132,4260,16
39,Chris Olave,WR,NO,4278,13,18,3467,16
40,Fernando Mendoza,QB,FA,4215,14,-30,3344,16
41,Carnell Tate,WR,FA,4169,14,-240,1705,16
42,Nico Collins,WR,HOU,4132,15,-296,3802,16
43,TreVeyon Henderson,RB,NE,4016,10,251,2894,16
44,Makai Lemon,WR,FA,3988,16,-789,1521,17
45,Jordan Love,QB,GB,3941,15,-132,4463,17
46,Quinshon Judkins,RB,CLE,3931,11,174,2366,17
47,Breece Hall,RB,NYJ,3869,12,180,3343,17
48,Christian McCaffrey,RB,SF,3863,13,-212,5503,17
49,Rashee Rice,WR,KC,3834,17,303,2854,17
50,Dak Prescott,QB,DAL,3818,16,-259,5674,17
51,Saquon Barkley,RB,PHI,3795,14,215,5052,17
52,Chase Brown,RB,CIN,3794,15,-91,3781,17
53,Ladd McConkey,WR,LAC,3787,18,-22,2241,17
54,A.J. Brown,WR,PHI,3608,19,119,3617,18
55,Rome Odunze,WR,CHI,3604,20,-93,1775,18
56,Luther Burden,WR,CHI,3572,21,-58,1272,18
57,Bucky Irving,RB,TB,3572,16,-274,2395,18
58,Marvin Harrison Jr,WR,ARI,3542,22,203,1627,18
59,Brian Thomas,WR,JAX,3502,23,110,1530,18
60,Tucker Kraft,TE,GB,3493,5,331,2112,18
61,Jordyn Tyson,WR,FA,3481,24,-140,1101,18
62,Baker Mayfield,QB,TB,3480,17,207,4509,18
63,Cam Ward,QB,TEN,3439,18,-267,2700,18
64,Harold Fannin,TE,CLE,3399,6,49,932,18
65,Kyren Williams,RB,LAR,3310,17,2,2751,19
66,C.J. Stroud,QB,HOU,3307,19,-112,2652,19
67,Jared Goff,QB,DET,3289,20,-18,4253,19
68,DeVonta Smith,WR,PHI,3234,25,126,2493,19
69,Zay Flowers,WR,BAL,3232,26,60,1876,19
70,Tee Higgins,WR,CIN,3216,27,-41,2412,19
71,Kenyon Sadiq,TE,FA,3157,7,-26,809,19
72,Kyler Murray,QB,MIN,3150,21,30,3370,19
73,Jaylen Waddle,WR,DEN,3099,28,315,2278,20
74,Sam LaPorta,TE,DET,3068,8,-80,1468,20
75,Travis Etienne,RB,NO,3052,18,-4,2875,20
76,Josh Jacobs,RB,GB,3034,19,-90,3202,20
77,Tyler Shough,QB,NO,2995,22,-80,2595,20
78,Jameson Williams,WR,DET,2975,29,178,1382,20
79,Bryce Young,QB,CAR,2928,23,151,2099,21
80,Sam Darnold,QB,SEA,2906,24,-255,2903,21
81,Javonte Williams,RB,DAL,2863,20,-58,2152,21
82,Kyle Pitts,TE,ATL,2798,9,32,1247,21
83,Cam Skattebo,RB,NYG,2742,21,-67,1393,22
84,KC Concepcion,WR,FA,2713,30,-101,455,22
85,Daniel Jones,QB,IND,2648,25,-31,2455,22
86,Derrick Henry,RB,BAL,2567,22,-100,3581,22
87,Malik Willis,QB,MIA,2544,26,-226,1864,23
88,Jadarian Price,RB,FA,2478,23,7,587,23
89,Denzel Boston,WR,FA,2436,31,-516,292,23
90,Alec Pierce,WR,IND,2433,32,-104,982,23
91,Omar Cooper,WR,FA,2428,33,298,288,23
92,Matthew Stafford,QB,LAR,2422,27,28,3631,23
93,DJ Moore,WR,BUF,2391,34,-208,1519,23
94,Oronde Gadsden,TE,LAC,2374,10,161,339,23
95,Jordan Addison,WR,MIN,2277,35,15,482,24
96,Bhayshul Tuten,RB,JAX,2233,24,8,582,24
97,RJ Harvey,RB,DEN,2222,25,-97,996,24
98,Davante Adams,WR,LAR,2186,36,-71,2139,25
99,Jonah Coleman,RB,FA,2185,26,-707,352,25
100,Ty Simpson,QB,FA,2158,28,-100,624,25
101,Eli Stowers,TE,FA,2148,11,-120,155,25
102,Terry McLaurin,WR,WAS,2073,37,-8,1337,26
103,George Kittle,TE,SF,2069,12,16,1561,26
104,Matthew Golden,WR,GB,2042,38,-41,175,26
105,Parker Washington,WR,JAX,2037,39,75,289,26
106,Michael Wilson,WR,ARI,2032,40,-37,537,26
107,D'Andre Swift,RB,CHI,2031,27,-35,1148,26
108,Mike Evans,WR,SF,2023,41,-145,1621,26
109,Wan'Dale Robinson,WR,TEN,2020,42,-117,409,26
110,Ricky Pearsall,WR,SF,2005,43,-40,436,26
111,Dalton Kincaid,TE,BUF,1997,13,-11,504,26
112,David Montgomery,RB,HOU,1997,28,-103,1383,26
113,Isaiah Likely,TE,NYG,1977,14,-73,422,27
114,Jake Ferguson,TE,DAL,1958,15,-51,567,27
115,DK Metcalf,WR,PIT,1953,44,-95,812,27
116,Mike Washington,RB,FA,1949,29,145,215,27
117,Michael Pittman,WR,PIT,1940,45,-74,825,27
118,Chuba Hubbard,RB,CAR,1924,30,28,911,27
119,Zach Charbonnet,RB,SEA,1913,31,-83,608,27
120,Jayden Higgins,WR,HOU,1900,46,27,158,27
121,Travis Hunter,WR,JAX,1892,47,-376,127,27
122,Christian Watson,WR,GB,1882,48,-71,490,27
123,Michael Penix,QB,ATL,1857,29,-143,724,28
124,Xavier Worthy,WR,KC,1829,49,-65,109,28
125,Tyler Allgeier,RB,ARI,1812,32,-55,602,28
126,Emmett Johnson,RB,FA,1793,33,-318,140,28
127,Romeo Doubs,WR,NE,1787,50,-222,306,28
128,J.K. Dobbins,RB,DEN,1746,34,261,747,29
129,Tua Tagovailoa,QB,ATL,1743,30,116,791,29
130,Kyle Monangai,RB,CHI,1736,35,-76,258,29
131,Courtland Sutton,WR,DEN,1734,51,-74,825,29
132,Nicholas Singleton,RB,FA,1717,36,-204,110,29
133,Jakobi Meyers,WR,JAX,1714,52,38,630,29
134,J.J. McCarthy,QB,MIN,1710,31,-106,307,29
135,Rico Dowdle,RB,PIT,1706,37,-70,768,29
136,Shedeur Sanders,QB,CLE,1668,32,-181,335,29
137,Quentin Johnston,WR,LAC,1666,53,-31,135,29
138,Elijah Sarratt,WR,FA,1659,54,-121,26,29
139,Josh Downs,WR,IND,1647,55,-29,130,29
140,Brenton Strange,TE,JAX,1645,16,-171,150,29
141,Jaylen Warren,RB,PIT,1643,38,-205,598,29
142,Blake Corum,RB,LAR,1639,39,42,334,29
143,Jayden Reed,WR,GB,1626,56,28,201,29
144,Chig Okonkwo,TE,WAS,1605,17,186,208,30
145,Rhamondre Stevenson,RB,NE,1600,40,73,642,30
146,Chris Bell,WR,FA,1581,57,-163,9,30
147,Mason Taylor,TE,NYJ,1580,18,110,4,30
148,Jonathon Brooks,RB,CAR,1580,41,13,100,30
149,Chris Brazzell,WR,FA,1567,58,-55,6,30
150,T.J. Hockenson,TE,MIN,1566,19,4,333,30
151,Dallas Goedert,TE,PHI,1561,20,695,566,30
152,Jalen McMillan,WR,TB,1554,59,8,82,30
153,Zachariah Branch,WR,FA,1549,60,-93,3,30
154,Chris Godwin,WR,TB,1546,61,-109,481,30
155,Jacoby Brissett,QB,ARI,1530,33,-24,918,30
156,Mark Andrews,TE,BAL,1530,21,96,453,30
157,Tre' Harris,WR,LAC,1513,62,29,63,30
158,Travis Kelce,TE,KC,1507,22,60,1113,30
159,Brandon Aiyuk,WR,SF,1475,63,-35,241,31
160,Jalen Coker,WR,CAR,1466,64,46,60,31
161,Khalil Shakir,WR,BUF,1459,65,-42,123,31
162,Germie Bernard,WR,FA,1445,66,-132,,31
163,Terrance Ferguson,TE,LAR,1437,23,-46,6,31
164,Gunnar Helm,TE,TEN,1433,24,161,18,31
165,Kenneth Gainwell,RB,TB,1421,42,-113,298,31
166,AJ Barner,TE,SEA,1411,25,-92,23,31
167,Jacory Croskey-Merritt,RB,WAS,1407,43,-128,144,31
168,Jordan Mason,RB,MIN,1388,44,32,254,31
169,Geno Smith,QB,NYJ,1384,34,131,837,31
170,Ja'Kobi Lane,WR,FA,1375,67,-100,,31
171,Isiah Pacheco,RB,DET,1356,45,107,246,31
172,Woody Marks,RB,HOU,1355,46,-17,131,31
