Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10350,1,-355,10364,1
2,Bijan Robinson,RB,ATL,9864,1,29,9636,2
3,Ja'Marr Chase,WR,CIN,9785,1,222,9521,2
4,Jahmyr Gibbs,RB,DET,9602,2,201,9360,3
5,Jaxon Smith-Njigba,WR,SEA,9375,2,67,8162,3
6,Drake Maye,QB,NE,9091,2,275,9364,4
7,Puka Nacua,WR,LAR,8518,3,-316,7814,5
8,Brock Bowers,TE,LV,7597,1,481,6198,6
9,Jayden Daniels,QB,WAS,7499,3,-36,8520,6
10,Malik Nabers,WR,NYG,7452,4,55,5721,6
11,Justin Jefferson,WR,MIN,7415,5,60,7798,6
12,Lamar Jackson,QB,BAL,7320,4,-272,9519,7
13,Trey McBride,TE,ARI,7177,2,,7023,7
14,Amon-Ra St. Brown,WR,DET,7156,6,-388,7228,7
15,Caleb Williams,QB,CHI,7118,5,174,7818,7
16,Ashton Jeanty,RB,LV,6955,3,223,6152,8
17,Jeremiyah Love,RB,ARI,6888,4,-110,4922,8
18,CeeDee Lamb,WR,DAL,6820,7,-4,7125,8
19,Joe Burrow,QB,CIN,6781,6,130,8973,8
20,De'Von Achane,RB,MIA,6041,5,6,6392,9
21,Drake London,WR,ATL,5869,8,85,5110,9
22,Justin Herbert,QB,LAC,5772,7,-216,7295,9
23,Jaxson Dart,QB,NYG,5730,8,132,5914,9
24,Omarion Hampton,RB,LAC,5716,6,-228,5055,9
25,Patrick Mahomes,QB,KC,5670,9,-149,7978,9
26,Jalen Hurts,QB,PHI,5522,10,-140,6847,9
27,Tetairoa McMillan,WR,CAR,5141,9,32,3298,10
28,Bo Nix,QB,DEN,5073,11,4,6117,10
29,Jonathan Taylor,RB,IND,5067,7,2,6464,10
30,Colston Loveland,TE,CHI,4931,3,-74,2504,11
31,James Cook,RB,BUF,4804,8,-72,5756,11
32,Trevor Lawrence,QB,JAX,4742,12,-197,5678,12
33,Emeka Egbuka,WR,TB,4512,10,-38,2763,13
34,Carnell Tate,WR,TEN,4469,11,91,1722,13
35,George Pickens,WR,DAL,4465,12,-341,3468,13
36,Tyler Warren,TE,IND,4378,4,-100,2684,13
37,Brock Purdy,QB,SF,4377,13,-345,4970,13
38,Fernando Mendoza,QB,LV,4358,14,398,3802,13
39,Nico Collins,WR,HOU,4267,13,-209,4037,14
40,Garrett Wilson,WR,NYJ,4167,14,50,3296,14
41,Jordan Love,QB,GB,4158,15,105,4938,14
42,Kenneth Walker,RB,KC,4077,9,-258,4015,15
43,Chris Olave,WR,NO,4039,15,-128,3124,15
44,Rashee Rice,WR,KC,4038,16,498,3205,15
45,Christian McCaffrey,RB,SF,4005,10,-72,5913,15
46,TreVeyon Henderson,RB,NE,3970,11,93,2873,15
47,Jordyn Tyson,WR,NO,3899,17,223,1344,16
48,Makai Lemon,WR,PHI,3875,18,-636,1386,16
49,Quinshon Judkins,RB,CLE,3850,12,242,2292,16
50,Breece Hall,RB,NYJ,3850,13,-98,3356,16
51,Cam Ward,QB,TEN,3733,16,51,3194,17
52,Ladd McConkey,WR,LAC,3686,19,-408,2124,17
53,Brian Thomas,WR,JAX,3680,20,138,1774,17
54,Saquon Barkley,RB,PHI,3645,14,-155,4853,17
55,Marvin Harrison Jr,WR,ARI,3617,21,157,1757,17
56,Dak Prescott,QB,DAL,3583,17,-480,5231,17
57,A.J. Brown,WR,PHI,3574,22,126,3599,17
58,Bucky Irving,RB,TB,3572,15,-79,2420,17
59,Tucker Kraft,TE,GB,3515,5,136,2170,18
60,Chase Brown,RB,CIN,3495,16,-233,3278,18
61,DeVonta Smith,WR,PHI,3495,23,383,2905,18
62,Rome Odunze,WR,CHI,3468,24,-286,1634,18
63,Kyren Williams,RB,LAR,3454,17,90,3017,18
64,Luther Burden,WR,CHI,3447,25,-162,1156,18
65,Jared Goff,QB,DET,3423,18,-54,4603,18
66,C.J. Stroud,QB,HOU,3320,19,-40,2693,19
67,Harold Fannin,TE,CLE,3298,6,-72,841,19
68,Baker Mayfield,QB,TB,3270,20,-213,4174,19
69,Jadarian Price,RB,SEA,3216,18,673,1472,19
70,Jaylen Waddle,WR,DEN,3195,26,-5,2449,19
71,Tee Higgins,WR,CIN,3152,27,-179,2339,19
72,Kenyon Sadiq,TE,NYJ,3089,7,-187,530,20
73,Tyler Shough,QB,NO,3086,21,-139,2769,20
74,Travis Etienne,RB,NO,3056,19,-64,2917,20
75,Cam Skattebo,RB,NYG,3036,20,238,1821,20
76,Josh Jacobs,RB,GB,3017,21,-132,3202,20
77,Sam Darnold,QB,SEA,3013,22,-101,3153,20
78,Sam LaPorta,TE,DET,2988,8,-218,1385,20
79,Zay Flowers,WR,BAL,2977,28,-377,1536,20
80,Kyler Murray,QB,MIN,2919,23,-115,2922,21
81,Javonte Williams,RB,DAL,2908,22,-88,2259,21
82,KC Concepcion,WR,CLE,2867,29,108,482,21
83,Bryce Young,QB,CAR,2824,24,-7,1939,21
84,Jameson Williams,WR,DET,2795,30,-151,1194,21
85,Kyle Pitts,TE,ATL,2695,9,-245,1123,22
86,Daniel Jones,QB,IND,2602,25,-141,2387,23
87,Derrick Henry,RB,BAL,2538,23,-53,3544,23
88,Ty Simpson,QB,LAR,2478,26,201,1178,23
89,Omar Cooper,WR,NYJ,2476,31,248,349,23
90,Matthew Stafford,QB,LAR,2369,27,-73,3516,24
91,Malik Willis,QB,MIA,2361,28,-226,1549,24
92,Eli Stowers,TE,PHI,2347,10,1,336,24
93,DJ Moore,WR,BUF,2336,32,-281,1445,24
94,Alec Pierce,WR,IND,2308,33,-53,824,24
95,Denzel Boston,WR,CLE,2304,34,-504,251,24
96,Oronde Gadsden,TE,LAC,2209,11,-80,231,25
97,RJ Harvey,RB,DEN,2205,24,-100,965,25
98,Matthew Golden,WR,GB,2170,35,137,217,25
99,Jordan Addison,WR,MIN,2139,36,-222,364,25
100,Christian Watson,WR,GB,2121,37,218,773,26
101,Davante Adams,WR,LAR,2106,38,-68,1973,26
102,Bhayshul Tuten,RB,JAX,2100,25,-150,452,26
