Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9968,1,-646,10162,1
2,Bijan Robinson,RB,ATL,9792,1,256,9436,1
3,Drake Maye,QB,NE,9790,2,-82,9664,1
4,Jaxon Smith-Njigba,WR,SEA,9764,1,50,8336,1
5,Puka Nacua,WR,LAR,9536,2,297,8570,2
6,Ja'Marr Chase,WR,CIN,9488,3,33,9160,2
7,Jahmyr Gibbs,RB,DET,8974,2,266,8769,3
8,Malik Nabers,WR,NYG,7439,4,400,5661,4
9,Lamar Jackson,QB,BAL,7296,3,-132,9411,5
10,Jayden Daniels,QB,WAS,7288,4,137,8288,5
11,Amon-Ra St. Brown,WR,DET,7280,5,-48,7289,5
12,Brock Bowers,TE,LV,7118,1,411,5628,6
13,Trey McBride,TE,ARI,7047,2,-396,6888,6
14,Joe Burrow,QB,CIN,6998,5,-322,9133,6
15,Justin Jefferson,WR,MIN,6916,6,-129,7066,6
16,CeeDee Lamb,WR,DAL,6820,7,-285,7058,6
17,Caleb Williams,QB,CHI,6627,6,651,7105,7
18,Ashton Jeanty,RB,LV,6480,3,601,5514,7
19,De'Von Achane,RB,MIA,6446,4,-13,6636,7
20,Justin Herbert,QB,LAC,6090,7,125,7764,8
21,Drake London,WR,ATL,6042,8,-7,5316,8
22,Jalen Hurts,QB,PHI,5978,8,-394,7427,8
23,Omarion Hampton,RB,LAC,5697,5,609,5004,9
24,Patrick Mahomes,QB,KC,5680,9,-184,7966,9
25,Jaxson Dart,QB,NYG,5479,10,-126,5552,10
26,Jonathan Taylor,RB,IND,5165,6,-733,6506,11
27,Bo Nix,QB,DEN,5131,11,-250,6209,11
28,Tetairoa McMillan,WR,CAR,5036,9,248,3179,11
29,Trevor Lawrence,QB,JAX,4988,12,-20,6126,11
30,James Cook,RB,BUF,4943,7,-247,5982,12
31,Brock Purdy,QB,SF,4805,13,-91,5753,12
32,Nico Collins,WR,HOU,4736,10,-361,4735,12
33,Colston Loveland,TE,CHI,4704,3,1084,2321,12
34,Tyler Warren,TE,IND,4486,4,118,2847,13
35,George Pickens,WR,DAL,4467,11,-438,3483,13
36,TreVeyon Henderson,RB,NE,4384,8,-390,3503,13
37,Garrett Wilson,WR,NYJ,4351,12,-52,3609,13
38,Christian McCaffrey,RB,SF,4268,9,-402,6364,14
39,Rashee Rice,WR,KC,4199,13,-318,3489,14
40,Jordan Love,QB,GB,4191,14,87,5038,14
41,Chris Olave,WR,NO,4175,14,-90,3368,14
42,Emeka Egbuka,WR,TB,4143,15,-169,2400,14
43,Bucky Irving,RB,TB,4060,10,-301,3104,15
44,Dak Prescott,QB,DAL,4000,15,-484,6170,15
45,Breece Hall,RB,NYJ,3971,11,179,3579,15
46,Quinshon Judkins,RB,CLE,3786,12,-135,2241,16
47,Ladd McConkey,WR,LAC,3709,16,144,2211,16
48,Marvin Harrison Jr,WR,ARI,3688,17,-100,1890,16
49,Saquon Barkley,RB,PHI,3674,13,-331,4918,16
50,Kyren Williams,RB,LAR,3632,14,118,3360,16
51,Cam Ward,QB,TEN,3567,16,-23,2980,16
52,Rome Odunze,WR,CHI,3555,18,12,1792,16
53,C.J. Stroud,QB,HOU,3543,17,-550,3116,16
54,Chase Brown,RB,CIN,3511,15,-139,3340,16
55,Brian Thomas,WR,JAX,3487,19,-98,1588,16
56,Baker Mayfield,QB,TB,3410,18,-446,4506,17
57,Tucker Kraft,TE,GB,3395,5,107,2054,17
58,A.J. Brown,WR,PHI,3296,20,-452,3104,17
59,Jared Goff,QB,DET,3295,19,-327,4387,17
60,Luther Burden,WR,CHI,3270,21,-66,1060,17
61,Harold Fannin,TE,CLE,3264,6,-53,876,17
