Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10369,1,137,10365,1
2,Bijan Robinson,RB,ATL,9891,1,215,9534,2
3,Ja'Marr Chase,WR,CIN,9684,1,-90,9356,3
4,Jaxon Smith-Njigba,WR,SEA,9586,2,82,8209,3
5,Drake Maye,QB,NE,9577,2,-124,9606,3
6,Puka Nacua,WR,LAR,9438,3,-32,8496,4
7,Jahmyr Gibbs,RB,DET,8905,2,69,8728,5
8,Lamar Jackson,QB,BAL,7345,3,-124,9466,6
9,Malik Nabers,WR,NYG,7331,4,-136,5517,6
10,Amon-Ra St. Brown,WR,DET,7291,5,104,7318,6
11,Brock Bowers,TE,LV,7259,1,380,5775,6
12,Jayden Daniels,QB,WAS,7150,4,-137,8132,7
13,Trey McBride,TE,ARI,7041,2,-218,6858,7
14,Justin Jefferson,WR,MIN,6977,6,136,7126,7
15,Joe Burrow,QB,CIN,6773,5,-363,8917,8
16,Caleb Williams,QB,CHI,6666,6,128,7139,9
17,Ashton Jeanty,RB,LV,6604,3,370,5653,9
18,CeeDee Lamb,WR,DAL,6460,7,-470,6758,9
19,De'Von Achane,RB,MIA,6097,4,-392,6362,10
20,Justin Herbert,QB,LAC,5998,7,96,7614,10
21,Jeremiyah Love,RB,FA,5966,5,-81,4685,10
22,Drake London,WR,ATL,5932,8,-145,5149,11
23,Jalen Hurts,QB,PHI,5883,8,-112,7285,11
24,Patrick Mahomes,QB,KC,5716,9,-18,7997,12
25,Omarion Hampton,RB,LAC,5707,6,117,4992,12
26,Jaxson Dart,QB,NYG,5408,10,-290,5411,13
27,Jonathan Taylor,RB,IND,5267,7,-89,6561,13
28,Tetairoa McMillan,WR,CAR,5064,9,21,3134,14
29,Bo Nix,QB,DEN,5058,11,-206,6072,14
30,Trevor Lawrence,QB,JAX,5026,12,5,6140,14
31,James Cook,RB,BUF,4795,8,-192,5706,14
32,Brock Purdy,QB,SF,4771,13,-115,5660,14
33,Colston Loveland,TE,CHI,4650,3,326,2198,14
34,George Pickens,WR,DAL,4643,10,22,3661,14
35,Nico Collins,WR,HOU,4472,11,-388,4274,15
36,Carnell Tate,WR,FA,4420,12,-60,2044,15
37,Makai Lemon,WR,FA,4388,13,-60,2005,15
38,Tyler Warren,TE,IND,4309,4,-256,2576,16
39,Garrett Wilson,WR,NYJ,4204,14,-337,3308,16
40,Chris Olave,WR,NO,4188,15,-138,3317,16
41,Jordan Love,QB,GB,4170,14,11,4964,16
42,Fernando Mendoza,QB,FA,4142,15,-56,3286,16
43,Bucky Irving,RB,TB,4092,9,38,3073,17
44,Emeka Egbuka,WR,TB,4091,16,16,2268,17
45,TreVeyon Henderson,RB,NE,4024,10,-787,2878,17
46,Christian McCaffrey,RB,SF,4004,11,-389,5888,17
47,Dak Prescott,QB,DAL,3961,16,-209,6060,17
48,Breece Hall,RB,NYJ,3857,12,17,3316,17
49,Ladd McConkey,WR,LAC,3761,17,68,2219,18
50,Chase Brown,RB,CIN,3713,13,223,3628,18
51,Marvin Harrison Jr,WR,ARI,3654,18,-111,1754,18
52,Rashee Rice,WR,KC,3649,19,-590,2603,18
53,Jordyn Tyson,WR,FA,3626,20,-49,1240,18
54,Quinshon Judkins,RB,CLE,3625,14,-82,1949,18
55,Brian Thomas,WR,JAX,3543,21,5,1557,19
56,Cam Ward,QB,TEN,3532,17,-159,2828,19
57,Saquon Barkley,RB,PHI,3523,15,-366,4559,19
58,Baker Mayfield,QB,TB,3519,18,-124,4667,19
59,Rome Odunze,WR,CHI,3440,22,-70,1554,19
60,C.J. Stroud,QB,HOU,3438,19,-422,2846,19
61,Kyren Williams,RB,LAR,3424,16,-214,2904,19
62,Jared Goff,QB,DET,3327,20,-108,4379,20
63,Harold Fannin,TE,CLE,3258,5,-32,805,20
64,Kenneth Walker,RB,SEA,3254,17,346,2603,20
65,A.J. Brown,WR,PHI,3235,23,-246,2900,20
66,Tucker Kraft,TE,GB,3225,6,-178,1717,20
67,Tee Higgins,WR,CIN,3195,24,-169,2399,21
68,Josh Jacobs,RB,GB,3132,18,-79,3418,21
69,Zay Flowers,WR,BAL,3131,25,-129,1718,21
70,Sam LaPorta,TE,DET,3106,7,-103,1499,21
71,Cam Skattebo,RB,NYG,3091,19,-304,1877,21
72,Denzel Boston,WR,FA,3026,26,-41,738,22
73,Jameson Williams,WR,DET,3022,27,-39,1421,22
74,Luther Burden,WR,CHI,3001,28,-178,764,22
75,Sam Darnold,QB,SEA,3000,21,-40,3115,22
76,Kyle Pitts,TE,ATL,2918,8,76,1357,22
77,Jonah Coleman,RB,FA,2909,20,-39,1026,22
78,DeVonta Smith,WR,PHI,2883,29,-3,1930,22
79,Kenyon Sadiq,TE,FA,2847,9,-38,561,23
80,Bryce Young,QB,CAR,2800,22,-79,1897,23
81,Jaylen Waddle,WR,MIA,2799,30,15,1768,23
82,Tyler Shough,QB,NO,2795,23,-86,2306,23
83,Travis Etienne,RB,JAX,2730,21,-31,2353,23
84,KC Concepcion,WR,FA,2646,31,-36,442,24
85,RJ Harvey,RB,DEN,2638,22,-465,1504,24
86,Javonte Williams,RB,DAL,2605,23,-189,1688,24
87,Derrick Henry,RB,BAL,2604,24,25,3675,24
88,Kyler Murray,QB,ARI,2560,24,-39,2291,24
89,Matthew Stafford,QB,LAR,2468,25,-200,3773,24
90,Oronde Gadsden,TE,LAC,2440,10,121,377,24
91,Daniel Jones,QB,IND,2437,26,36,2074,24
92,Jadarian Price,RB,FA,2289,25,-31,456,25
93,Travis Hunter,WR,JAX,2266,32,-679,290,25
94,J.J. McCarthy,QB,MIN,2190,27,-535,824,26
95,DK Metcalf,WR,PIT,2186,33,3,1110,26
96,Jordan Addison,WR,MIN,2175,34,-114,406,26
