Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10525,1,180,10408,1
2,Bijan Robinson,RB,ATL,9948,1,118,9609,2
3,Ja'Marr Chase,WR,CIN,9489,1,-149,9193,3
4,Jahmyr Gibbs,RB,DET,9440,2,473,9136,3
5,Jaxon Smith-Njigba,WR,SEA,9348,2,-337,8034,3
6,Puka Nacua,WR,LAR,9308,3,-114,8403,3
7,Drake Maye,QB,NE,9044,2,-363,9264,4
8,Jayden Daniels,QB,WAS,7439,3,264,8402,5
9,Lamar Jackson,QB,BAL,7431,4,77,9559,5
10,Justin Jefferson,WR,MIN,7289,4,298,7515,6
11,Malik Nabers,WR,NYG,7250,5,-108,5387,6
12,Amon-Ra St. Brown,WR,DET,7227,6,-27,7223,6
13,Caleb Williams,QB,CHI,7062,5,460,7650,7
14,Trey McBride,TE,ARI,7047,1,132,6841,7
15,Brock Bowers,TE,LV,7046,2,-130,5477,7
16,Joe Burrow,QB,CIN,6831,6,130,8969,8
17,Ashton Jeanty,RB,LV,6767,3,-5,5831,8
18,Jeremiyah Love,RB,FA,6711,4,267,5512,8
19,CeeDee Lamb,WR,DAL,6629,7,156,6854,8
20,Drake London,WR,ATL,5956,8,7,5128,9
21,Patrick Mahomes,QB,KC,5864,7,170,8176,9
22,De'Von Achane,RB,MIA,5849,5,-140,6084,9
23,Omarion Hampton,RB,LAC,5807,6,221,5066,9
24,Justin Herbert,QB,LAC,5757,8,-327,7197,9
25,Jalen Hurts,QB,PHI,5635,9,-154,6916,10
26,Jaxson Dart,QB,NYG,5496,10,142,5479,10
27,Jonathan Taylor,RB,IND,5157,7,-87,6447,11
28,Tetairoa McMillan,WR,CAR,5070,9,3,3135,11
29,Bo Nix,QB,DEN,5060,11,11,6023,11
30,Colston Loveland,TE,CHI,4877,3,336,2417,12
31,James Cook,RB,BUF,4826,8,-83,5717,12
32,George Pickens,WR,DAL,4787,10,105,3847,12
33,Makai Lemon,WR,FA,4684,11,127,2288,13
34,Trevor Lawrence,QB,JAX,4648,12,-340,5443,13
35,Brock Purdy,QB,SF,4615,13,-79,5307,13
36,Nico Collins,WR,HOU,4551,12,115,4364,13
37,Emeka Egbuka,WR,TB,4540,13,454,2743,13
38,Kenneth Walker,RB,SEA,4409,9,1145,4420,14
39,Carnell Tate,WR,FA,4408,14,56,1966,14
40,Tyler Warren,TE,IND,4405,4,180,2672,14
41,Chris Olave,WR,NO,4307,15,206,3493,14
42,Fernando Mendoza,QB,FA,4305,14,52,3496,14
43,Christian McCaffrey,RB,SF,4131,10,115,6083,15
44,Garrett Wilson,WR,NYJ,4113,16,-167,3148,15
45,Jordan Love,QB,GB,4080,15,-57,4702,15
46,Dak Prescott,QB,DAL,4050,16,142,6171,15
47,TreVeyon Henderson,RB,NE,4011,11,30,2862,15
48,Ladd McConkey,WR,LAC,3811,17,-26,2260,16
49,Saquon Barkley,RB,PHI,3772,12,168,5007,16
50,Breece Hall,RB,NYJ,3743,13,-36,3101,16
51,Quinshon Judkins,RB,CLE,3740,14,81,2088,16
52,Jordyn Tyson,WR,FA,3679,18,82,1259,16
53,Marvin Harrison Jr,WR,ARI,3664,19,-48,1748,16
54,Chase Brown,RB,CIN,3657,15,4,3524,16
55,Rome Odunze,WR,CHI,3644,20,228,1794,16
56,Cam Ward,QB,TEN,3633,17,29,2973,16
57,Bucky Irving,RB,TB,3617,16,-395,2442,16
58,Rashee Rice,WR,KC,3614,21,-71,2553,16
59,Luther Burden,WR,CHI,3533,22,488,1213,17
60,A.J. Brown,WR,PHI,3423,23,177,3240,18
61,Brian Thomas,WR,JAX,3413,24,32,1413,18
62,Tee Higgins,WR,CIN,3377,25,274,2629,18
63,Baker Mayfield,QB,TB,3376,18,-134,4307,18
