Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10475,1,-39,10373,1
2,Bijan Robinson,RB,ATL,10136,1,-270,9730,2
3,Ja'Marr Chase,WR,CIN,9826,1,261,9494,3
4,Jahmyr Gibbs,RB,DET,9507,2,54,9210,4
5,Jaxon Smith-Njigba,WR,SEA,9262,2,-57,7973,5
6,Drake Maye,QB,NE,8709,2,-197,8988,6
7,Puka Nacua,WR,LAR,8680,3,-571,7899,6
8,Jayden Daniels,QB,WAS,7688,3,648,8635,7
9,Justin Jefferson,WR,MIN,7488,4,350,7808,7
10,Lamar Jackson,QB,BAL,7416,4,12,9554,7
11,Brock Bowers,TE,LV,7393,1,372,5926,7
12,Malik Nabers,WR,NYG,7335,5,103,5517,7
13,Amon-Ra St. Brown,WR,DET,7160,6,32,7152,8
14,Ashton Jeanty,RB,LV,7133,3,484,6264,8
15,Trey McBride,TE,ARI,7131,2,110,6918,8
16,Jeremiyah Love,RB,FA,7039,4,283,5918,8
17,Caleb Williams,QB,CHI,6926,5,-68,7467,9
18,Joe Burrow,QB,CIN,6901,6,279,9027,9
19,CeeDee Lamb,WR,DAL,6785,7,45,7009,9
20,De'Von Achane,RB,MIA,6051,5,57,6344,10
21,Justin Herbert,QB,LAC,5960,7,9,7522,10
22,Patrick Mahomes,QB,KC,5896,8,189,8220,10
23,Omarion Hampton,RB,LAC,5883,6,207,5200,10
24,Drake London,WR,ATL,5850,8,83,5014,10
25,Jalen Hurts,QB,PHI,5659,9,-182,6937,11
26,Jaxson Dart,QB,NYG,5470,10,-195,5452,11
27,Tetairoa McMillan,WR,CAR,5207,9,108,3362,12
28,Colston Loveland,TE,CHI,4989,3,206,2557,13
29,Bo Nix,QB,DEN,4986,11,150,5923,13
30,Jonathan Taylor,RB,IND,4980,7,-174,6317,13
31,Trevor Lawrence,QB,JAX,4869,12,72,5863,13
32,James Cook,RB,BUF,4868,8,11,5814,13
33,Brock Purdy,QB,SF,4754,13,30,5571,14
34,George Pickens,WR,DAL,4555,10,-192,3584,15
35,Tyler Warren,TE,IND,4507,4,154,2831,15
36,Emeka Egbuka,WR,TB,4492,11,-28,2732,15
37,Garrett Wilson,WR,NYJ,4339,12,-82,3555,16
38,Chris Olave,WR,NO,4259,13,-1,3463,16
39,Kenneth Walker,RB,KC,4245,9,85,4219,16
40,Fernando Mendoza,QB,FA,4213,14,-32,3365,16
41,Carnell Tate,WR,FA,4167,14,-242,1723,16
42,Nico Collins,WR,HOU,4151,15,-277,3857,16
43,TreVeyon Henderson,RB,NE,4042,10,276,2952,17
44,Makai Lemon,WR,FA,3986,16,-790,1534,17
45,Jordan Love,QB,GB,3928,15,-145,4471,17
46,Quinshon Judkins,RB,CLE,3924,11,167,2378,17
47,Breece Hall,RB,NYJ,3886,12,197,3400,17
48,Christian McCaffrey,RB,SF,3862,13,-213,5537,18
49,Dak Prescott,QB,DAL,3823,16,-254,5722,18
50,Rashee Rice,WR,KC,3818,17,287,2857,18
51,Ladd McConkey,WR,LAC,3785,18,-25,2260,18
52,Saquon Barkley,RB,PHI,3780,14,210,5053,18
53,Chase Brown,RB,CIN,3766,15,-119,3762,18
54,A.J. Brown,WR,PHI,3617,19,128,3657,19
55,Rome Odunze,WR,CHI,3608,20,-89,1798,19
56,Luther Burden,WR,CHI,3579,21,-51,1290,19
57,Bucky Irving,RB,TB,3561,16,-285,2400,19
58,Marvin Harrison Jr,WR,ARI,3502,22,163,1598,19
59,Brian Thomas,WR,JAX,3501,23,109,1545,19
60,Tucker Kraft,TE,GB,3487,5,325,2125,19
61,Jordyn Tyson,WR,FA,3479,24,-142,1113,19
62,Baker Mayfield,QB,TB,3441,17,168,4462,19
63,Cam Ward,QB,TEN,3431,18,-275,2712,19
64,Harold Fannin,TE,CLE,3399,6,49,946,19
65,C.J. Stroud,QB,HOU,3317,19,-102,2692,20
66,Jared Goff,QB,DET,3308,20,,4313,20
67,Kyren Williams,RB,LAR,3295,17,-13,2752,20
68,Zay Flowers,WR,BAL,3241,25,69,1907,20
69,DeVonta Smith,WR,PHI,3217,26,102,2488,20
70,Tee Higgins,WR,CIN,3178,27,-86,2376,20
71,Kenyon Sadiq,TE,FA,3156,7,-27,821,20
72,Kyler Murray,QB,MIN,3127,21,6,3344,20
73,Sam LaPorta,TE,DET,3101,8,-47,1523,20
74,Jaylen Waddle,WR,DEN,3087,28,303,2280,20
75,Travis Etienne,RB,NO,3025,18,-31,2852,21
76,Josh Jacobs,RB,GB,3021,19,-103,3196,21
77,Jameson Williams,WR,DET,3004,29,207,1428,21
78,Tyler Shough,QB,NO,2964,22,-111,2570,21
79,Bryce Young,QB,CAR,2936,23,159,2134,21
80,Sam Darnold,QB,SEA,2912,24,-249,2934,21
81,Javonte Williams,RB,DAL,2856,20,-65,2163,21
82,Kyle Pitts,TE,ATL,2819,9,53,1282,22
83,Cam Skattebo,RB,NYG,2742,21,-67,1406,22
84,KC Concepcion,WR,FA,2712,30,-102,466,22
85,Daniel Jones,QB,IND,2655,25,-24,2485,22
86,Malik Willis,QB,MIA,2584,26,-186,1960,23
87,Derrick Henry,RB,BAL,2553,22,-114,3569,23
88,Jadarian Price,RB,FA,2477,23,6,601,23
89,Denzel Boston,WR,FA,2435,31,-517,297,24
90,Omar Cooper,WR,FA,2427,32,296,293,24
91,Matthew Stafford,QB,LAR,2415,27,21,3639,24
92,Alec Pierce,WR,IND,2411,33,-126,969,24
93,DJ Moore,WR,BUF,2389,34,-210,1532,24
94,Oronde Gadsden,TE,LAC,2383,10,170,351,24
95,Jordan Addison,WR,MIN,2276,35,3,493,25
96,Bhayshul Tuten,RB,JAX,2254,24,29,622,25
97,RJ Harvey,RB,DEN,2232,25,-87,1017,25
98,Jonah Coleman,RB,FA,2185,26,-707,360,25
99,Davante Adams,WR,LAR,2173,36,-84,2131,25
100,Ty Simpson,QB,FA,2158,28,-101,640,25
101,Eli Stowers,TE,FA,2147,11,-121,160,25
102,Terry McLaurin,WR,WAS,2071,37,-10,1348,26
103,George Kittle,TE,SF,2065,12,12,1569,26
104,Matthew Golden,WR,GB,2059,38,-24,190,26
105,Parker Washington,WR,JAX,2056,39,94,309,26
106,Mike Evans,WR,SF,2040,40,-124,1677,26
107,D'Andre Swift,RB,CHI,2032,27,-35,1160,26
108,Dalton Kincaid,TE,BUF,2020,13,12,541,26
109,Michael Wilson,WR,ARI,2010,41,-59,525,26
110,Wan'Dale Robinson,WR,TEN,1997,42,-140,403,26
111,Ricky Pearsall,WR,SF,1994,43,-51,438,26
112,David Montgomery,RB,HOU,1984,28,-116,1375,27
113,DK Metcalf,WR,PIT,1982,44,-66,864,27
114,Travis Hunter,WR,JAX,1980,45,-296,170,27
115,Isaiah Likely,TE,NYG,1976,14,-74,433,27
116,Jake Ferguson,TE,DAL,1970,15,-35,597,27
117,Michael Pittman,WR,PIT,1952,46,-62,854,27
118,Mike Washington,RB,FA,1950,29,143,222,27
119,Jayden Higgins,WR,HOU,1943,47,70,186,27
120,Chuba Hubbard,RB,CAR,1940,30,44,947,27
121,Zach Charbonnet,RB,SEA,1908,31,-88,617,27
122,Christian Watson,WR,GB,1874,48,-79,494,27
123,Xavier Worthy,WR,KC,1839,49,-55,118,28
124,Michael Penix,QB,ATL,1837,29,-163,708,28
125,Tyler Allgeier,RB,ARI,1804,32,-63,604,28
126,Emmett Johnson,RB,FA,1795,33,-328,147,28
127,Kyle Monangai,RB,CHI,1769,34,-44,287,28
128,Romeo Doubs,WR,NE,1766,50,-243,297,28
129,J.K. Dobbins,RB,DEN,1736,35,251,747,28
130,Courtland Sutton,WR,DEN,1736,51,-72,843,28
131,Tua Tagovailoa,QB,ATL,1732,30,99,789,28
132,Nicholas Singleton,RB,FA,1719,36,-204,117,28
133,Jakobi Meyers,WR,JAX,1714,52,42,645,28
134,J.J. McCarthy,QB,MIN,1712,31,-104,316,28
135,Rico Dowdle,RB,PIT,1704,37,-72,781,28
136,Quentin Johnston,WR,LAC,1664,53,-33,139,29
137,Elijah Sarratt,WR,FA,1662,54,-121,31,29
138,Shedeur Sanders,QB,CLE,1660,32,-189,337,29
139,Blake Corum,RB,LAR,1658,38,61,358,29
140,Jayden Reed,WR,GB,1655,55,57,225,29
141,Jaylen Warren,RB,PIT,1643,39,-205,612,29
142,Brenton Strange,TE,JAX,1640,16,-176,154,29
143,Chig Okonkwo,TE,WAS,1636,17,217,234,29
144,Josh Downs,WR,IND,1625,56,-51,126,29
145,Mason Taylor,TE,NYJ,1606,18,136,13,29
146,Jonathon Brooks,RB,CAR,1588,40,21,108,30
147,Rhamondre Stevenson,RB,NE,1585,41,58,630,30
148,Chris Bell,WR,FA,1584,57,-164,14,30
149,Chris Brazzell,WR,FA,1570,58,-55,10,30
150,Jalen McMillan,WR,TB,1563,59,17,90,30
151,T.J. Hockenson,TE,MIN,1560,19,-2,336,30
152,Dallas Goedert,TE,PHI,1554,20,688,569,30
153,Zachariah Branch,WR,FA,1552,60,-94,6,30
154,Jacoby Brissett,QB,ARI,1534,33,-20,940,30
155,Mark Andrews,TE,BAL,1532,21,98,468,30
156,Chris Godwin,WR,TB,1532,61,-123,475,30
157,Tre' Harris,WR,LAC,1517,62,33,69,30
158,Travis Kelce,TE,KC,1481,22,34,1067,31
159,Brandon Aiyuk,WR,SF,1475,63,-35,248,31
160,Jalen Coker,WR,CAR,1453,64,23,61,31
161,Germie Bernard,WR,FA,1447,65,-134,,31
162,Khalil Shakir,WR,BUF,1447,66,-54,123,31
163,Terrance Ferguson,TE,LAR,1432,23,-51,8,31
164,Gunnar Helm,TE,TEN,1422,24,150,19,31
165,Kenneth Gainwell,RB,TB,1421,42,-88,303,31
166,AJ Barner,TE,SEA,1416,25,-87,28,31
167,Jordan Mason,RB,MIN,1414,43,58,282,31
168,Jacory Croskey-Merritt,RB,WAS,1390,44,-145,140,31
169,Ja'Kobi Lane,WR,FA,1378,67,-101,,31
170,Geno Smith,QB,NYJ,1376,34,123,835,31
171,Woody Marks,RB,HOU,1348,45,-24,132,32
172,Isiah Pacheco,RB,DET,1340,46,91,242,32
173,Rachaad White,RB,WAS,1334,47,-191,245,32
174,Rashid Shaheed,WR,SEA,1330,68,-82,128,32
175,Malachi Fields,WR,FA,1315,69,-96,,32
176,Antonio Williams,WR,FA,1314,70,-108,,32
177,Justin Fields,QB,KC,1311,35,636,211,32
178,Dylan Sampson,RB,CLE,1309,48,183,,32
179,Max Klare,TE,FA,1302,26,-97,,32
180,Trey Benson,RB,ARI,1287,49,-184,49,32
181,Braelon Allen,RB,NYJ,1286,50,-23,2,32
182,Jerry Jeudy,WR,CLE,1284,71,-62,85,32
183,Tony Pollard,RB,TEN,1284,51,-91,321,32
184,Kaleb Johnson,RB,PIT,1276,52,-92,12,32
185,Isaac TeSlaa,WR,DET,1270,72,41,1,32
186,Chris Rodriguez,RB,JAX,1267,53,277,153,32
187,Demond Claiborne,RB,FA,1254,54,-277,,32
188,Tyreek Hill,WR,FA,1250,73,-213,315,32
189,Ted Hurst,WR,FA,1246,74,22,,32
190,Kirk Cousins,QB,FA,1238,36,564,715,32
