Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,9932,1,-750,10153,1
2,Bijan Robinson,RB,ATL,9768,1,440,9432,1
3,Jaxon Smith-Njigba,WR,SEA,9756,1,-5,8354,1
4,Drake Maye,QB,NE,9728,2,-55,9627,1
5,Puka Nacua,WR,LAR,9581,2,162,8615,1
6,Ja'Marr Chase,WR,CIN,9573,3,154,9246,1
7,Jahmyr Gibbs,RB,DET,8876,2,72,8710,2
8,Malik Nabers,WR,NYG,7503,4,683,5747,3
9,Lamar Jackson,QB,BAL,7356,3,-25,9451,3
10,Jayden Daniels,QB,WAS,7248,4,82,8274,4
11,Amon-Ra St. Brown,WR,DET,7195,5,-14,7212,4
12,Trey McBride,TE,ARI,7128,1,-334,6974,4
13,Joe Burrow,QB,CIN,7062,5,-221,9210,4
14,Brock Bowers,TE,LV,7034,2,376,5548,5
15,Justin Jefferson,WR,MIN,6879,6,,7063,5
16,CeeDee Lamb,WR,DAL,6856,7,-215,7119,5
17,Caleb Williams,QB,CHI,6518,6,799,7022,6
18,De'Von Achane,RB,MIA,6467,3,-65,6672,6
19,Ashton Jeanty,RB,LV,6389,4,562,5409,6
20,Justin Herbert,QB,LAC,6150,7,277,7893,7
21,Drake London,WR,ATL,6067,8,-82,5362,7
22,Jalen Hurts,QB,PHI,6016,8,-323,7516,7
23,Omarion Hampton,RB,LAC,5780,5,755,5122,8
24,Patrick Mahomes,QB,KC,5614,9,-243,7897,8
25,Jaxson Dart,QB,NYG,5569,10,-47,5705,8
26,Jonathan Taylor,RB,IND,5243,6,-749,6577,9
27,Bo Nix,QB,DEN,5130,11,-183,6212,9
28,Trevor Lawrence,QB,JAX,5011,12,165,6166,10
29,Tetairoa McMillan,WR,CAR,4967,9,183,3103,10
30,James Cook,RB,BUF,4925,7,-328,5970,10
31,Brock Purdy,QB,SF,4819,13,-43,5792,10
32,Nico Collins,WR,HOU,4807,10,-232,4857,10
33,Colston Loveland,TE,CHI,4721,3,1252,2356,10
34,George Pickens,WR,DAL,4496,11,-427,3528,11
35,Tyler Warren,TE,IND,4490,4,71,2872,11
36,Garrett Wilson,WR,NYJ,4405,12,64,3694,11
37,TreVeyon Henderson,RB,NE,4387,8,-437,3509,11
38,Christian McCaffrey,RB,SF,4215,9,-497,6294,12
39,Rashee Rice,WR,KC,4176,13,-591,3462,12
40,Chris Olave,WR,NO,4172,14,59,3368,12
41,Jordan Love,QB,GB,4142,14,51,4961,12
42,Emeka Egbuka,WR,TB,4104,15,-268,2364,13
43,Dak Prescott,QB,DAL,4079,15,-417,6314,13
44,Bucky Irving,RB,TB,4051,10,-277,3104,13
45,Breece Hall,RB,NYJ,3930,11,205,3513,14
46,Quinshon Judkins,RB,CLE,3825,12,18,2314,14
47,Saquon Barkley,RB,PHI,3761,13,-290,5109,14
48,Ladd McConkey,WR,LAC,3702,16,61,2222,15
49,Kyren Williams,RB,LAR,3666,14,145,3425,15
50,C.J. Stroud,QB,HOU,3664,16,-470,3336,15
51,Marvin Harrison Jr,WR,ARI,3642,17,-19,1849,15
52,Cam Ward,QB,TEN,3589,17,22,3029,15
53,Rome Odunze,WR,CHI,3480,18,32,1709,16
