Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10327,1,-152,10294,1
2,Bijan Robinson,RB,ATL,10222,1,-291,9787,1
3,Ja'Marr Chase,WR,CIN,10025,1,509,9621,2
4,Jahmyr Gibbs,RB,DET,9375,2,44,9082,3
5,Jaxon Smith-Njigba,WR,SEA,9282,2,-42,7985,3
6,Drake Maye,QB,NE,8761,2,-153,9016,4
7,Puka Nacua,WR,LAR,8559,3,-832,7771,4
8,Jayden Daniels,QB,WAS,7633,3,582,8593,5
9,Justin Jefferson,WR,MIN,7556,4,353,7882,5
10,Lamar Jackson,QB,BAL,7451,4,167,9581,5
11,Brock Bowers,TE,LV,7327,1,251,5825,5
12,Amon-Ra St. Brown,WR,DET,7318,5,83,7357,5
13,Trey McBride,TE,ARI,7296,2,482,7094,5
14,Malik Nabers,WR,NYG,7134,6,-67,5250,6
15,Jeremiyah Love,RB,FA,7015,3,328,5873,6
16,Ashton Jeanty,RB,LV,6908,4,491,6012,7
17,Caleb Williams,QB,CHI,6898,5,32,7437,7
18,Joe Burrow,QB,CIN,6885,6,160,9005,7
19,CeeDee Lamb,WR,DAL,6752,7,-7,6985,7
20,Omarion Hampton,RB,LAC,5964,5,241,5280,8
21,De'Von Achane,RB,MIA,5955,6,126,6222,8
22,Justin Herbert,QB,LAC,5903,7,-32,7433,8
23,Patrick Mahomes,QB,KC,5862,8,280,8176,8
24,Drake London,WR,ATL,5710,8,-177,4795,9
25,Jalen Hurts,QB,PHI,5667,9,54,6960,9
26,Jaxson Dart,QB,NYG,5461,10,-99,5413,9
27,Tetairoa McMillan,WR,CAR,5092,9,135,3185,10
28,Jonathan Taylor,RB,IND,5065,7,48,6385,10
29,James Cook,RB,BUF,5004,8,203,6019,11
30,Colston Loveland,TE,CHI,4960,3,242,2513,11
31,Bo Nix,QB,DEN,4952,11,166,5844,11
32,Trevor Lawrence,QB,JAX,4850,12,102,5807,11
33,Brock Purdy,QB,SF,4650,13,12,5351,12
34,George Pickens,WR,DAL,4490,10,-166,3455,13
35,Emeka Egbuka,WR,TB,4479,11,111,2694,13
36,Tyler Warren,TE,IND,4416,4,50,2704,13
37,Fernando Mendoza,QB,FA,4262,14,43,3420,14
38,Kenneth Walker,RB,KC,4235,9,106,4172,14
39,Garrett Wilson,WR,NYJ,4197,12,-304,3300,14
40,Chris Olave,WR,NO,4171,13,79,3290,14
41,Carnell Tate,WR,FA,4166,14,-290,1697,14
42,Nico Collins,WR,HOU,4109,15,-126,3768,14
