Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10318,1,36,10328,1
2,Bijan Robinson,RB,ATL,9898,1,197,9539,2
3,Ja'Marr Chase,WR,CIN,9801,1,32,9435,2
4,Jaxon Smith-Njigba,WR,SEA,9592,2,13,8236,3
5,Puka Nacua,WR,LAR,9523,3,4,8576,3
6,Drake Maye,QB,NE,9364,2,-252,9507,3
7,Jahmyr Gibbs,RB,DET,8973,2,40,8804,3
8,Malik Nabers,WR,NYG,7387,4,-77,5575,4
9,Brock Bowers,TE,LV,7298,1,260,5815,4
10,Jayden Daniels,QB,WAS,7283,3,112,8280,4
11,Amon-Ra St. Brown,WR,DET,7254,5,15,7281,4
12,Lamar Jackson,QB,BAL,7222,4,-108,9368,4
13,Justin Jefferson,WR,MIN,7073,6,350,7268,4
14,Trey McBride,TE,ARI,7019,2,-133,6851,4
15,Joe Burrow,QB,CIN,6792,5,-451,8945,5
16,Caleb Williams,QB,CHI,6662,6,62,7148,5
17,Ashton Jeanty,RB,LV,6608,3,383,5651,5
18,CeeDee Lamb,WR,DAL,6398,7,-350,6710,6
19,Jeremiyah Love,RB,FA,6080,4,-60,4812,7
20,De'Von Achane,RB,MIA,6048,5,-385,6334,7
21,Justin Herbert,QB,LAC,5914,7,-177,7494,7
22,Drake London,WR,ATL,5899,8,2,5097,7
23,Patrick Mahomes,QB,KC,5700,8,145,7983,8
24,Jalen Hurts,QB,PHI,5690,9,-258,7023,8
25,Omarion Hampton,RB,LAC,5632,6,-79,4877,8
26,Jaxson Dart,QB,NYG,5437,10,-116,5440,9
27,Jonathan Taylor,RB,IND,5124,7,-190,6448,10
28,James Cook,RB,BUF,5100,8,131,6187,10
29,Tetairoa McMillan,WR,CAR,5037,9,12,3107,10
30,Trevor Lawrence,QB,JAX,4966,11,-28,6057,11
31,Bo Nix,QB,DEN,4937,12,-346,5885,11
32,Brock Purdy,QB,SF,4684,13,-96,5490,12
33,George Pickens,WR,DAL,4644,10,168,3669,12
34,Colston Loveland,TE,CHI,4613,3,186,2152,12
35,Makai Lemon,WR,FA,4580,11,-45,2221,12
36,Carnell Tate,WR,FA,4410,12,-44,2017,13
37,Nico Collins,WR,HOU,4326,13,-375,4074,13
38,Garrett Wilson,WR,NYJ,4243,14,-194,3375,13
39,Fernando Mendoza,QB,FA,4190,14,-41,3363,14
40,Tyler Warren,TE,IND,4166,4,-302,2435,14
41,Chris Olave,WR,NO,4106,15,-124,3189,14
42,Jordan Love,QB,GB,4089,15,-122,4791,14
43,Emeka Egbuka,WR,TB,4066,16,,2232,15
44,Christian McCaffrey,RB,SF,4047,9,-230,5975,15
45,TreVeyon Henderson,RB,NE,4011,10,-779,2870,15
46,Bucky Irving,RB,TB,3984,11,-89,2911,15
47,Dak Prescott,QB,DAL,3863,16,-313,5865,16
48,Breece Hall,RB,NYJ,3834,12,-89,3277,16
49,Jordyn Tyson,WR,FA,3731,17,-37,1312,16
50,Ladd McConkey,WR,LAC,3717,18,-1,2151,16
51,Marvin Harrison Jr,WR,ARI,3702,19,14,1815,16
52,Quinshon Judkins,RB,CLE,3666,13,-54,2002,16
53,Rashee Rice,WR,KC,3593,20,-549,2543,17
54,Chase Brown,RB,CIN,3585,14,174,3410,17
55,Cam Ward,QB,TEN,3556,17,-68,2874,17
56,Rome Odunze,WR,CHI,3530,21,-22,1664,17
57,Brian Thomas,WR,JAX,3459,22,-32,1465,17
58,Saquon Barkley,RB,PHI,3425,15,-367,4345,18
59,Baker Mayfield,QB,TB,3410,18,-215,4419,18
60,C.J. Stroud,QB,HOU,3360,19,-437,2741,18
61,Kyren Williams,RB,LAR,3348,16,-390,2788,18
62,Jared Goff,QB,DET,3304,20,-71,4314,18
63,Kenneth Walker,RB,SEA,3264,17,214,2625,18
64,Harold Fannin,TE,CLE,3260,5,-45,804,18
65,A.J. Brown,WR,PHI,3242,23,-121,2918,18
66,Sam LaPorta,TE,DET,3213,6,6,1636,19
67,Tucker Kraft,TE,GB,3201,7,-265,1682,19
68,Tee Higgins,WR,CIN,3145,24,-76,2325,19
69,Zay Flowers,WR,BAL,3103,25,-99,1677,19
70,Cam Skattebo,RB,NYG,3046,18,-269,1799,19
71,Josh Jacobs,RB,GB,2989,19,-397,3111,20
72,Denzel Boston,WR,FA,2970,26,-29,687,20
73,Kenyon Sadiq,TE,FA,2961,8,-29,649,20
74,Luther Burden,WR,CHI,2947,27,-270,719,20
75,Sam Darnold,QB,SEA,2924,21,-205,2956,20
76,Javonte Williams,RB,DAL,2909,20,153,2249,20
77,Jonah Coleman,RB,FA,2902,21,-29,1012,20
78,DeVonta Smith,WR,PHI,2901,28,44,1956,20
79,Bryce Young,QB,CAR,2885,22,32,2045,20
80,Tyler Shough,QB,NO,2879,23,58,2444,20
81,Kyle Pitts,TE,ATL,2879,9,150,1308,20
82,Jameson Williams,WR,DET,2875,29,-157,1259,20
83,Travis Etienne,RB,JAX,2790,22,27,2455,20
84,Jaylen Waddle,WR,MIA,2759,30,,1700,21
85,KC Concepcion,WR,FA,2715,31,-27,480,21
86,Derrick Henry,RB,BAL,2622,23,99,3724,21
87,RJ Harvey,RB,DEN,2571,24,-415,1415,21
88,Kyler Murray,QB,ARI,2461,24,-86,2076,22
89,Matthew Stafford,QB,LAR,2453,25,-204,3734,22
90,Daniel Jones,QB,IND,2383,26,-64,1947,22
91,Oronde Gadsden,TE,LAC,2366,10,51,315,22
92,Jadarian Price,RB,FA,2353,25,-23,496,22
93,Jordan Addison,WR,MIN,2293,32,-39,499,22
94,Travis Hunter,WR,JAX,2257,33,-597,281,23
95,Davante Adams,WR,LAR,2229,34,58,2275,23
96,Emmett Johnson,RB,FA,2193,26,-22,359,23
97,DK Metcalf,WR,PIT,2188,35,47,1104,23
98,J.J. McCarthy,QB,MIN,2174,27,-419,804,23
99,Ricky Pearsall,WR,SF,2111,36,11,539,23
100,Michael Penix,QB,ATL,2095,28,-99,1029,23
101,George Kittle,TE,SF,2095,11,-142,1613,23
102,Terry McLaurin,WR,WAS,2093,37,113,1363,23
103,Michael Pittman,WR,IND,2075,38,-15,982,24
104,Michael Wilson,WR,ARI,2047,39,32,557,24
105,Malik Willis,QB,GB,2038,29,196,1069,24
106,D'Andre Swift,RB,CHI,2025,27,-199,1115,24
107,Dalton Kincaid,TE,BUF,2003,12,-136,518,24
108,Matthew Golden,WR,GB,1983,40,22,143,24
109,Eli Stowers,TE,FA,1973,13,-20,104,24
110,Alec Pierce,WR,IND,1967,41,26,453,24
111,Ty Simpson,QB,FA,1957,30,-20,434,24
112,Jake Ferguson,TE,DAL,1952,14,-202,564,24
113,Nicholas Singleton,RB,FA,1937,28,-19,209,25
114,Parker Washington,WR,JAX,1923,42,-68,218,25
115,Kyle Monangai,RB,CHI,1905,29,-62,374,25
116,Wan'Dale Robinson,WR,NYG,1900,43,13,304,25
117,Jayden Higgins,WR,HOU,1898,44,-122,151,25
118,Christian Watson,WR,GB,1872,45,-82,486,25
119,Xavier Worthy,WR,KC,1871,46,-21,123,25
120,Omar Cooper,WR,FA,1859,47,-19,82,25
121,Bhayshul Tuten,RB,JAX,1858,30,16,374,25
122,Quentin Johnston,WR,LAC,1799,48,-36,193,25
123,Jaylen Warren,RB,PIT,1788,31,-31,813,25
124,Courtland Sutton,WR,DEN,1779,49,-394,877,26
125,Shedeur Sanders,QB,CLE,1744,31,-250,405,26
126,Trey Benson,RB,ARI,1737,32,-18,238,26
127,Zach Charbonnet,RB,SEA,1736,33,-203,405,26
128,Tyler Allgeier,RB,ATL,1721,34,128,491,26
129,Jakobi Meyers,WR,JAX,1721,50,-170,638,26
130,Chuba Hubbard,RB,CAR,1713,35,-57,601,26
131,Mike Evans,WR,TB,1711,51,-27,1069,26
132,DJ Moore,WR,CHI,1683,52,-124,528,26
133,Zachariah Branch,WR,FA,1660,53,-16,36,26
134,Brenton Strange,TE,JAX,1659,15,-189,152,26
135,Elijah Sarratt,WR,FA,1655,54,-16,34,26
136,Rico Dowdle,RB,CAR,1638,36,-126,650,26
137,Isaiah Likely,TE,BAL,1614,16,44,169,26
138,Chris Bell,WR,FA,1611,55,-16,22,26
139,Khalil Shakir,WR,BUF,1610,56,-21,198,26
140,Brandon Aiyuk,WR,SF,1597,57,-59,326,27
141,Blake Corum,RB,LAR,1594,37,-134,281,27
142,Josh Downs,WR,IND,1589,58,-20,110,27
143,Theo Johnson,TE,NYG,1582,17,-24,116,27
144,Tua Tagovailoa,QB,MIA,1578,32,-94,536,27
145,Chris Brazzell,WR,FA,1570,59,-16,11,27
146,Rhamondre Stevenson,RB,NE,1567,38,-1,585,27
147,Mac Jones,QB,SF,1565,33,21,482,27
148,Jayden Reed,WR,GB,1547,60,-96,149,27
149,Woody Marks,RB,HOU,1532,39,-232,234,27
150,Jalen Coker,WR,CAR,1528,61,60,83,27
151,Germie Bernard,WR,FA,1521,62,-15,,27
152,Tyreek Hill,WR,MIA,1519,63,-95,693,27
153,Jauan Jennings,WR,SF,1518,64,-141,312,27
154,AJ Barner,TE,SEA,1512,18,83,55,27
155,Chris Godwin,WR,TB,1509,65,-26,444,27
156,Anthony Richardson,QB,IND,1504,34,532,196,27
157,Mike Washington,RB,FA,1501,40,-15,56,27
158,Mason Taylor,TE,NYJ,1496,19,-93,,27
159,Pat Bryant,WR,DEN,1495,66,119,37,27
160,David Montgomery,RB,DET,1493,41,-84,572,27
161,Romeo Doubs,WR,GB,1493,67,93,129,27
162,Kenneth Gainwell,RB,PIT,1487,42,-60,349,27
163,David Njoku,TE,CLE,1479,20,163,317,27
164,T.J. Hockenson,TE,MIN,1471,21,-165,246,27
165,Rachaad White,RB,TB,1462,43,129,339,27
166,Terrance Ferguson,TE,LAR,1461,22,-17,12,27
167,Tyrone Tracy,RB,NYG,1449,44,-16,254,27
168,J.K. Dobbins,RB,DEN,1449,45,-68,332,27
169,Kayshon Boutte,WR,NE,1438,68,9,41,28
170,Troy Franklin,WR,DEN,1417,69,-201,7,28
171,Jonathon Brooks,RB,CAR,1416,46,-78,55,28
172,Ja'Kobi Lane,WR,FA,1415,70,-14,,28
173,Demond Claiborne,RB,FA,1412,47,-14,31,28
174,Kaleb Johnson,RB,PIT,1410,48,-133,51,28
175,Tre' Harris,WR,LAC,1408,71,-69,39,28
176,Jacory Croskey-Merritt,RB,WAS,1405,49,-137,139,28
177,Alvin Kamara,RB,NO,1401,50,-29,678,28
178,Malachi Fields,WR,FA,1397,72,-14,,28
179,Mark Andrews,TE,BAL,1393,23,-79,296,28
180,Max Klare,TE,FA,1392,24,-14,,28
181,Braelon Allen,RB,NYJ,1380,51,-43,24,28
182,Antonio Williams,WR,FA,1372,73,-13,,28
183,Jerry Jeudy,WR,CLE,1365,74,-50,116,28
184,Juwan Johnson,TE,NO,1364,25,-70,217,28
185,Chimere Dike,WR,TEN,1360,75,-69,30,28
186,Tyjae Spears,RB,TEN,1354,52,15,111,28
187,Keon Coleman,WR,BUF,1350,76,140,,28
188,Dallas Goedert,TE,PHI,1348,26,-233,300,28
189,Elic Ayomanor,WR,TEN,1334,77,22,,28
190,Tony Pollard,RB,TEN,1315,53,-128,337,28
191,Jalen McMillan,WR,TB,1307,78,18,13,28
192,Deebo Samuel,WR,WAS,1302,79,-127,235,28
193,Carson Beck,QB,FA,1299,35,-13,60,28
194,Stefon Diggs,WR,NE,1253,80,-284,316,29
195,Devin Neal,RB,NO,1247,54,-69,,29
196,Rashid Shaheed,WR,SEA,1240,81,-125,88,29
197,Isaac TeSlaa,WR,DET,1231,82,-141,,29
198,Dylan Sampson,RB,CLE,1217,55,-12,,29
199,Jaylin Noel,WR,HOU,1216,83,177,,29
200,Tory Horton,WR,SEA,1209,84,-108,,29
201,Adam Randall,RB,FA,1199,56,-11,,29
202,Adonai Mitchell,WR,NYJ,1193,85,-143,,29
203,Le'Veon Moss,RB,FA,1171,57,-11,,29
204,Gunnar Helm,TE,TEN,1171,27,55,,29
205,Jordan Mason,RB,MIN,1155,58,-162,103,29
206,Travis Kelce,TE,KC,1150,28,143,437,29
207,Eric McAlister,WR,FA,1146,86,-12,,29
208,Kimani Vidal,RB,LAC,1131,59,-63,25,29
209,Ted Hurst,WR,FA,1130,87,-11,,29
210,Brenen Thompson,WR,FA,1123,88,-11,,29
211,Jack Endries,TE,FA,1122,29,-11,,29
212,Tank Dell,WR,HOU,1121,89,169,13,29
213,CJ Daniels,WR,FA,1115,90,-11,,29
214,Kyle Williams,WR,NE,1104,91,-161,,29
215,Deion Burks,WR,FA,1084,92,-11,,30
216,Jack Bech,WR,LV,1068,93,143,,30
217,J'Mari Taylor,RB,FA,1055,60,-11,,30
218,Ollie Gordon,RB,MIA,1049,61,126,,30
219,Tank Bigsby,RB,PHI,1016,62,189,,30
220,James Conner,RB,ARI,1006,63,100,167,30
221,Jake Tonges,TE,SF,1002,30,-143,,30
222,Sean Tucker,RB,TB,1002,64,8,,30
223,Isiah Pacheco,RB,KC,980,65,-40,40,30
224,Jacoby Brissett,QB,ARI,973,36,-261,138,30
225,Joe Mixon,RB,HOU,971,66,12,102,30
