Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10552,1,515,10433,1
2,Bijan Robinson,RB,ATL,10307,1,406,9792,2
3,Ja'Marr Chase,WR,CIN,9454,1,-200,9203,3
4,Jahmyr Gibbs,RB,DET,9442,2,469,9181,3
5,Jaxon Smith-Njigba,WR,SEA,9217,2,-304,7961,4
6,Puka Nacua,WR,LAR,9195,3,-390,8357,4
7,Drake Maye,QB,NE,8963,2,-633,9230,4
8,Justin Jefferson,WR,MIN,7464,4,402,7806,5
9,Lamar Jackson,QB,BAL,7440,3,105,9599,5
10,Jayden Daniels,QB,WAS,7249,4,106,8262,6
11,Malik Nabers,WR,NYG,7236,5,-205,5444,6
12,Trey McBride,TE,ARI,7131,1,91,6965,6
13,Amon-Ra St. Brown,WR,DET,7092,6,-147,7110,7
14,Brock Bowers,TE,LV,7062,2,-165,5571,7
15,Caleb Williams,QB,CHI,7048,5,325,7691,7
16,Ashton Jeanty,RB,LV,6707,3,136,5829,8
17,Jeremiyah Love,RB,FA,6693,4,266,5576,8
18,Joe Burrow,QB,CIN,6674,6,-197,8843,8
19,CeeDee Lamb,WR,DAL,6670,7,13,6943,8
20,Justin Herbert,QB,LAC,5912,7,-51,7507,9
21,De'Von Achane,RB,MIA,5910,5,-239,6218,9
22,Patrick Mahomes,QB,KC,5830,8,358,8177,9
23,Omarion Hampton,RB,LAC,5779,6,102,5095,9
24,Drake London,WR,ATL,5773,8,-165,4949,9
25,Jalen Hurts,QB,PHI,5685,9,-255,7030,10
26,Jaxson Dart,QB,NYG,5607,10,109,5736,10
27,Tetairoa McMillan,WR,CAR,5155,9,125,3310,11
28,Jonathan Taylor,RB,IND,5103,7,-153,6439,11
29,James Cook,RB,BUF,4846,8,-46,5827,11
30,Bo Nix,QB,DEN,4831,11,-143,5721,11
31,Brock Purdy,QB,SF,4810,12,92,5745,11
32,Colston Loveland,TE,CHI,4763,3,174,2360,12
33,Trevor Lawrence,QB,JAX,4709,13,-343,5638,12
34,Makai Lemon,WR,FA,4631,10,80,2294,12
35,Nico Collins,WR,HOU,4561,11,-95,4442,12
36,George Pickens,WR,DAL,4533,12,-77,3563,12
37,Emeka Egbuka,WR,TB,4436,13,426,2676,13
38,Carnell Tate,WR,FA,4427,14,90,2052,13
39,Tyler Warren,TE,IND,4380,4,47,2694,13
40,Garrett Wilson,WR,NYJ,4345,15,97,3579,13
41,Fernando Mendoza,QB,FA,4280,14,58,3530,13
42,Chris Olave,WR,NO,4247,16,52,3462,14
43,Kenneth Walker,RB,SEA,4175,9,1010,4143,14
44,Dak Prescott,QB,DAL,4130,15,187,6356,14
45,Jordan Love,QB,GB,4100,16,-21,4821,14
46,Christian McCaffrey,RB,SF,3965,10,-181,5832,15
47,Cam Ward,QB,TEN,3850,17,321,3420,15
48,Ladd McConkey,WR,LAC,3840,17,97,2358,15
49,TreVeyon Henderson,RB,NE,3803,11,-220,2652,15
50,Bucky Irving,RB,TB,3799,12,-271,2716,15
51,Breece Hall,RB,NYJ,3784,13,17,3241,15
52,Chase Brown,RB,CIN,3777,14,237,3791,15
