Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10307,1,63,10315,1
2,Bijan Robinson,RB,ATL,9992,1,270,9594,2
3,Ja'Marr Chase,WR,CIN,9777,1,118,9427,3
4,Puka Nacua,WR,LAR,9596,2,105,8648,3
5,Jaxon Smith-Njigba,WR,SEA,9584,3,-42,8240,3
6,Drake Maye,QB,NE,9303,2,-413,9469,4
7,Jahmyr Gibbs,RB,DET,8951,2,72,8781,5
8,Malik Nabers,WR,NYG,7353,4,-45,5519,6
9,Lamar Jackson,QB,BAL,7309,3,-151,9449,6
10,Brock Bowers,TE,LV,7262,1,250,5766,6
11,Jayden Daniels,QB,WAS,7190,4,30,8200,6
12,Amon-Ra St. Brown,WR,DET,7189,5,-33,7183,6
13,Justin Jefferson,WR,MIN,7086,6,92,7276,6
14,Trey McBride,TE,ARI,7016,2,-92,6847,6
15,Joe Burrow,QB,CIN,6788,5,-458,8942,7
16,Caleb Williams,QB,CHI,6696,6,73,7179,7
17,CeeDee Lamb,WR,DAL,6454,7,-212,6741,8
18,Ashton Jeanty,RB,LV,6382,3,168,5336,8
19,Jeremiyah Love,RB,FA,6115,4,-68,4832,9
20,De'Von Achane,RB,MIA,5968,5,-377,6241,9
21,Justin Herbert,QB,LAC,5891,7,-140,7440,9
22,Drake London,WR,ATL,5877,8,-123,5054,9
23,Omarion Hampton,RB,LAC,5806,6,69,5094,9
24,Jalen Hurts,QB,PHI,5678,8,-264,7010,10
25,Patrick Mahomes,QB,KC,5659,9,136,7939,10
26,Jaxson Dart,QB,NYG,5396,10,-186,5359,11
27,Jonathan Taylor,RB,IND,5142,7,-322,6453,12
28,James Cook,RB,BUF,5050,8,93,6101,12
29,Tetairoa McMillan,WR,CAR,4967,9,-74,3011,12
30,Bo Nix,QB,DEN,4953,11,-361,5900,12
31,Trevor Lawrence,QB,JAX,4894,12,-189,5937,12
32,Colston Loveland,TE,CHI,4686,3,95,2227,13
33,Brock Purdy,QB,SF,4672,13,-155,5447,13
34,George Pickens,WR,DAL,4617,10,190,3628,14
35,Makai Lemon,WR,FA,4546,11,-51,2167,14
36,Carnell Tate,WR,FA,4364,12,-49,1953,15
37,Nico Collins,WR,HOU,4356,13,-398,4094,15
38,Garrett Wilson,WR,NYJ,4268,14,-89,3412,15
39,Chris Olave,WR,NO,4169,15,-38,3282,15
40,Fernando Mendoza,QB,FA,4160,14,-46,3304,15
41,Tyler Warren,TE,IND,4144,4,-321,2404,15
42,Christian McCaffrey,RB,SF,4135,9,-124,6116,15
43,Emeka Egbuka,WR,TB,4077,16,-9,2238,15
44,Jordan Love,QB,GB,4038,15,-183,4675,15
45,TreVeyon Henderson,RB,NE,3964,10,-766,2794,16
46,Bucky Irving,RB,TB,3922,11,-132,2812,16
47,Dak Prescott,QB,DAL,3814,16,-366,5745,16
48,Breece Hall,RB,NYJ,3806,12,-182,3228,16
49,Quinshon Judkins,RB,CLE,3713,13,-76,2061,16
50,Jordyn Tyson,WR,FA,3710,17,-42,1294,16
51,Ladd McConkey,WR,LAC,3703,18,-120,2119,16
52,Rashee Rice,WR,KC,3660,19,-519,2617,16
53,Marvin Harrison Jr,WR,ARI,3623,20,-46,1710,16
54,Cam Ward,QB,TEN,3596,17,-41,2928,17
55,Chase Brown,RB,CIN,3573,14,174,3380,17
56,Saquon Barkley,RB,PHI,3517,15,-266,4525,17
57,Rome Odunze,WR,CHI,3398,21,-156,1502,17
58,C.J. Stroud,QB,HOU,3383,18,-372,2762,17
59,Kyren Williams,RB,LAR,3380,16,-206,2829,17
60,Brian Thomas,WR,JAX,3378,22,-156,1390,17
61,Jared Goff,QB,DET,3349,19,-9,4398,18
62,Baker Mayfield,QB,TB,3338,20,-233,4265,18
63,Kenneth Walker,RB,SEA,3325,17,213,2700,18
64,Harold Fannin,TE,CLE,3299,5,4,836,18
65,Sam LaPorta,TE,DET,3271,6,24,1717,18
66,A.J. Brown,WR,PHI,3229,23,-174,2887,18
67,Tucker Kraft,TE,GB,3211,7,-264,1692,18
68,Tee Higgins,WR,CIN,3126,24,-150,2284,19
69,Zay Flowers,WR,BAL,3123,25,-115,1704,19
70,Cam Skattebo,RB,NYG,3052,18,-266,1801,19
71,Sam Darnold,QB,SEA,3022,21,-83,3160,19
72,Denzel Boston,WR,FA,2963,26,-33,681,20
73,Josh Jacobs,RB,GB,2963,19,-376,3049,20
74,DeVonta Smith,WR,PHI,2958,27,91,2047,20
75,Javonte Williams,RB,DAL,2951,20,180,2319,20
76,Luther Burden,WR,CHI,2922,28,-296,698,20
77,Kenyon Sadiq,TE,FA,2915,8,-32,614,20
78,Tyler Shough,QB,NO,2898,22,84,2466,20
79,Kyle Pitts,TE,ATL,2894,9,123,1328,20
80,Jonah Coleman,RB,FA,2872,21,-32,989,20
81,Jameson Williams,WR,DET,2870,29,-83,1255,20
82,Bryce Young,QB,CAR,2802,23,-71,1886,21
83,Travis Etienne,RB,JAX,2800,22,128,2465,21
84,Jaylen Waddle,WR,MIA,2795,30,96,1755,21
85,KC Concepcion,WR,FA,2690,31,-30,462,21
86,Derrick Henry,RB,BAL,2584,23,61,3626,21
87,RJ Harvey,RB,DEN,2539,24,-333,1376,22
88,Kyler Murray,QB,ARI,2473,24,-110,2092,22
89,Oronde Gadsden,TE,LAC,2439,10,40,368,22
90,Daniel Jones,QB,IND,2439,25,41,2056,22
91,Matthew Stafford,QB,LAR,2403,26,-254,3597,22
92,Jadarian Price,RB,FA,2336,25,-26,484,22
93,Jordan Addison,WR,MIN,2273,32,-55,484,23
94,Travis Hunter,WR,JAX,2213,33,-569,261,23
95,Davante Adams,WR,LAR,2207,34,-47,2210,23
96,Emmett Johnson,RB,FA,2188,26,-25,356,23
97,J.J. McCarthy,QB,MIN,2143,27,-335,773,23
98,DK Metcalf,WR,PIT,2140,35,33,1042,23
99,Terry McLaurin,WR,WAS,2097,36,143,1367,24
100,Ricky Pearsall,WR,SF,2066,37,-25,504,24
101,Michael Pittman,WR,IND,2057,38,-34,964,24
102,George Kittle,TE,SF,2056,11,-193,1531,24
103,Michael Penix,QB,ATL,2051,28,-124,976,24
104,Michael Wilson,WR,ARI,2046,39,-6,561,24
105,Dalton Kincaid,TE,BUF,2039,12,-87,559,24
106,Alec Pierce,WR,IND,2035,40,5,522,24
107,D'Andre Swift,RB,CHI,2009,27,-198,1095,24
108,Malik Willis,QB,GB,1980,29,74,990,25
109,Ty Simpson,QB,FA,1975,30,-22,451,25
110,Eli Stowers,TE,FA,1961,13,-21,102,25
111,Jake Ferguson,TE,DAL,1958,14,-208,576,25
112,Matthew Golden,WR,GB,1955,41,-15,135,25
113,Jayden Higgins,WR,HOU,1932,42,-83,168,25
114,Parker Washington,WR,JAX,1917,43,-12,216,25
115,Nicholas Singleton,RB,FA,1906,28,-22,195,25
116,Omar Cooper,WR,FA,1889,44,-21,89,26
117,Wan'Dale Robinson,WR,NYG,1881,45,-38,293,26
118,Kyle Monangai,RB,CHI,1877,29,-35,348,26
119,Christian Watson,WR,GB,1865,46,-93,481,26
120,Bhayshul Tuten,RB,JAX,1844,30,-3,361,26
121,Xavier Worthy,WR,KC,1840,47,-50,115,26
122,Jaylen Warren,RB,PIT,1838,31,33,887,26
123,Courtland Sutton,WR,DEN,1826,48,-301,948,26
124,Quentin Johnston,WR,LAC,1790,49,-49,190,26
125,Shedeur Sanders,QB,CLE,1759,31,-184,424,27
126,Jakobi Meyers,WR,JAX,1754,50,-104,696,27
127,Chuba Hubbard,RB,CAR,1748,32,-30,658,27
128,Tyler Allgeier,RB,ATL,1742,33,179,518,27
129,DJ Moore,WR,CHI,1721,51,-111,583,27
130,Zach Charbonnet,RB,SEA,1713,34,-224,381,27
131,Mike Evans,WR,TB,1702,52,-34,1056,27
132,Brenton Strange,TE,JAX,1687,15,-187,168,27
133,Trey Benson,RB,ARI,1678,35,-83,206,27
134,Rico Dowdle,RB,CAR,1678,36,-87,720,27
135,Elijah Sarratt,WR,FA,1667,53,-19,37,27
