Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10392,1,-147,10320,1
2,Bijan Robinson,RB,ATL,10153,1,-130,9723,1
3,Ja'Marr Chase,WR,CIN,9892,1,403,9528,2
4,Jahmyr Gibbs,RB,DET,9699,2,360,9366,3
5,Jaxon Smith-Njigba,WR,SEA,9153,2,-78,7868,4
6,Puka Nacua,WR,LAR,8895,3,-184,8076,4
7,Drake Maye,QB,NE,8697,2,-178,8955,4
8,Jayden Daniels,QB,WAS,7617,3,254,8561,5
9,Brock Bowers,TE,LV,7356,1,356,5855,6
10,Lamar Jackson,QB,BAL,7314,4,-220,9447,6
11,Malik Nabers,WR,NYG,7299,4,103,5446,6
12,Justin Jefferson,WR,MIN,7299,5,-134,7529,6
13,Ashton Jeanty,RB,LV,7174,3,341,6289,7
14,Jeremiyah Love,RB,FA,7159,4,490,6032,7
15,Trey McBride,TE,ARI,7153,2,93,6923,7
16,Amon-Ra St. Brown,WR,DET,7148,6,78,7123,7
17,Caleb Williams,QB,CHI,7090,5,36,7673,7
18,Joe Burrow,QB,CIN,6857,6,192,8964,8
19,CeeDee Lamb,WR,DAL,6842,7,157,7064,8
20,De'Von Achane,RB,MIA,5993,5,14,6267,9
21,Justin Herbert,QB,LAC,5981,7,76,7529,9
22,Patrick Mahomes,QB,KC,5961,8,157,8287,9
23,Omarion Hampton,RB,LAC,5959,6,133,5277,9
24,Drake London,WR,ATL,5696,8,-131,4793,10
25,Jaxson Dart,QB,NYG,5579,9,-22,5594,10
26,Jalen Hurts,QB,PHI,5498,10,-228,6764,10
27,Tetairoa McMillan,WR,CAR,5189,9,-81,3333,11
28,Jonathan Taylor,RB,IND,5064,7,-52,6401,11
29,Bo Nix,QB,DEN,4919,11,132,5779,11
30,Colston Loveland,TE,CHI,4869,3,55,2435,11
31,James Cook,RB,BUF,4842,8,18,5739,11
32,Trevor Lawrence,QB,JAX,4806,12,144,5718,11
33,Brock Purdy,QB,SF,4602,13,-170,5262,12
34,George Pickens,WR,DAL,4590,10,-21,3630,12
35,Emeka Egbuka,WR,TB,4587,11,110,2829,12
36,Tyler Warren,TE,IND,4545,4,197,2862,12
37,Garrett Wilson,WR,NYJ,4404,12,37,3652,13
38,Fernando Mendoza,QB,FA,4360,14,142,3591,13
39,Chris Olave,WR,NO,4242,13,22,3429,14
40,Carnell Tate,WR,FA,4184,14,-196,1729,14
41,Nico Collins,WR,HOU,4162,15,-386,3872,14
42,Kenneth Walker,RB,KC,4158,9,-62,4100,14
43,Jordan Love,QB,GB,4052,15,-11,4664,14
44,Makai Lemon,WR,FA,4017,16,-701,1553,14
45,Rashee Rice,WR,KC,3966,17,221,3064,15
46,Quinshon Judkins,RB,CLE,3946,10,125,2396,15
47,TreVeyon Henderson,RB,NE,3936,11,92,2808,15
48,Christian McCaffrey,RB,SF,3898,12,-38,5587,15
49,Dak Prescott,QB,DAL,3846,16,-306,5742,15
50,Breece Hall,RB,NYJ,3833,13,20,3298,15
51,Ladd McConkey,WR,LAC,3830,18,-26,2310,15
52,Rome Odunze,WR,CHI,3817,19,157,2062,15
53,Saquon Barkley,RB,PHI,3796,14,202,5063,15
54,Chase Brown,RB,CIN,3677,15,-14,3602,16
55,Luther Burden,WR,CHI,3637,20,179,1328,16
56,Bucky Irving,RB,TB,3579,16,-144,2414,16
57,Marvin Harrison Jr,WR,ARI,3572,21,50,1673,16
58,Tucker Kraft,TE,GB,3565,5,371,2231,16
59,A.J. Brown,WR,PHI,3557,22,127,3538,16
60,Jordyn Tyson,WR,FA,3552,23,-45,1168,16
61,Harold Fannin,TE,CLE,3526,6,297,1038,16
62,Cam Ward,QB,TEN,3473,17,-383,2761,17
63,Brian Thomas,WR,JAX,3451,24,115,1483,17
64,Baker Mayfield,QB,TB,3436,18,230,4446,17
65,Jared Goff,QB,DET,3396,19,100,4477,17
66,DeVonta Smith,WR,PHI,3358,25,334,2679,17
67,Kyren Williams,RB,LAR,3310,17,41,2761,18
68,Zay Flowers,WR,BAL,3258,26,15,1920,18
69,C.J. Stroud,QB,HOU,3245,20,-141,2573,18
70,Tee Higgins,WR,CIN,3203,27,-157,2404,18
71,Kyler Murray,QB,MIN,3163,21,37,3417,18
72,Kenyon Sadiq,TE,FA,3132,7,-191,790,19
73,Josh Jacobs,RB,GB,3122,18,-115,3411,19
74,Jaylen Waddle,WR,DEN,3067,28,-429,2236,19
75,Sam LaPorta,TE,DET,3053,8,-105,1456,19
76,Travis Etienne,RB,NO,2999,19,-64,2803,19
77,Sam Darnold,QB,SEA,2963,22,-78,3028,20
78,Jameson Williams,WR,DET,2954,29,144,1366,20
79,Tyler Shough,QB,NO,2924,23,-81,2493,20
80,Bryce Young,QB,CAR,2913,24,44,2082,20
81,Javonte Williams,RB,DAL,2893,20,-221,2220,20
82,Cam Skattebo,RB,NYG,2846,21,56,1527,20
83,Kyle Pitts,TE,ATL,2828,9,52,1285,20
84,KC Concepcion,WR,FA,2786,30,-11,504,21
85,Daniel Jones,QB,IND,2703,25,-55,2557,21
86,Omar Cooper,WR,FA,2569,31,472,367,22
87,Derrick Henry,RB,BAL,2547,22,-135,3546,22
88,Jadarian Price,RB,FA,2546,23,66,659,22
89,Malik Willis,QB,MIA,2504,26,-263,1794,22
90,Denzel Boston,WR,FA,2467,32,-457,307,22
91,Alec Pierce,WR,IND,2448,33,51,1002,22
92,Jordan Addison,WR,MIN,2415,34,175,615,22
93,Matthew Stafford,QB,LAR,2384,27,-70,3541,23
94,Oronde Gadsden,TE,LAC,2360,10,167,330,23
95,DJ Moore,WR,BUF,2281,35,-151,1366,23
96,Bhayshul Tuten,RB,JAX,2265,24,-67,618,23
97,Ty Simpson,QB,FA,2263,28,-50,760,23
98,Eli Stowers,TE,FA,2205,11,-73,178,24
99,RJ Harvey,RB,DEN,2172,25,-158,934,24
100,Davante Adams,WR,LAR,2119,36,-110,1988,24
101,Jonah Coleman,RB,FA,2117,26,-799,305,24
102,George Kittle,TE,SF,2084,12,-28,1595,25
103,Michael Wilson,WR,ARI,2060,37,-91,570,25
104,Mike Evans,WR,SF,2059,38,-17,1710,25
105,DK Metcalf,WR,PIT,2055,39,-32,944,25
106,Mike Washington,RB,FA,2050,27,235,267,25
107,Terry McLaurin,WR,WAS,2041,40,-24,1302,25
108,Travis Hunter,WR,JAX,2035,41,-234,190,25
109,Michael Pittman,WR,PIT,2033,42,-23,946,25
110,Chuba Hubbard,RB,CAR,2008,28,57,1035,25
111,Wan'Dale Robinson,WR,TEN,1999,43,-210,397,25
112,David Montgomery,RB,HOU,1989,29,-88,1375,25
113,Parker Washington,WR,JAX,1984,44,76,261,25
114,D'Andre Swift,RB,CHI,1976,30,-87,1060,25
115,Matthew Golden,WR,GB,1971,45,-108,145,25
116,Christian Watson,WR,GB,1971,46,114,591,25
117,Isaiah Likely,TE,NYG,1959,13,-9,411,25
118,Ricky Pearsall,WR,SF,1939,47,10,385,26
119,Dalton Kincaid,TE,BUF,1927,14,,440,26
120,Jake Ferguson,TE,DAL,1922,15,-48,521,26
121,Zach Charbonnet,RB,SEA,1912,31,-66,603,26
122,Jayden Higgins,WR,HOU,1871,48,-17,147,26
123,Michael Penix,QB,ATL,1854,29,-70,721,26
124,Kyle Monangai,RB,CHI,1825,32,51,321,26
125,Xavier Worthy,WR,KC,1822,49,-44,107,26
126,Emmett Johnson,RB,FA,1815,33,-276,150,26
127,Nicholas Singleton,RB,FA,1778,34,-135,133,27
128,Tyler Allgeier,RB,ARI,1750,35,-123,515,27
129,Rico Dowdle,RB,PIT,1742,36,-127,826,27
130,Brenton Strange,TE,JAX,1734,16,-41,199,27
131,Romeo Doubs,WR,NE,1723,50,-325,263,27
132,Elijah Sarratt,WR,FA,1721,51,-65,40,27
133,Jaylen Warren,RB,PIT,1716,37,-82,722,27
134,Tua Tagovailoa,QB,ATL,1707,30,59,738,27
135,J.J. McCarthy,QB,MIN,1705,31,-146,302,27
136,Jakobi Meyers,WR,JAX,1703,52,8,609,27
137,Chris Bell,WR,FA,1685,53,-52,33,27
138,Courtland Sutton,WR,DEN,1675,54,-157,736,27
139,Quentin Johnston,WR,LAC,1662,55,-32,133,27
140,Josh Downs,WR,IND,1640,56,-80,127,28
141,J.K. Dobbins,RB,DEN,1637,38,92,564,28
142,Shedeur Sanders,QB,CLE,1629,32,-113,301,28
143,Jayden Reed,WR,GB,1629,57,-9,203,28
144,Zachariah Branch,WR,FA,1624,58,-36,18,28
145,Rhamondre Stevenson,RB,NE,1617,39,60,672,28
146,Blake Corum,RB,LAR,1611,40,46,308,28
147,Chris Brazzell,WR,FA,1610,59,-5,15,28
148,Jonathon Brooks,RB,CAR,1592,41,-53,104,28
149,Mason Taylor,TE,NYJ,1584,17,84,4,28
150,Jacoby Brissett,QB,ARI,1572,33,2,998,28
151,Chig Okonkwo,TE,WAS,1571,18,101,189,28
152,T.J. Hockenson,TE,MIN,1563,19,2,330,28
153,Jalen McMillan,WR,TB,1543,60,-34,79,28
154,Chris Godwin,WR,TB,1538,61,-169,472,28
155,Germie Bernard,WR,FA,1534,62,-34,,28
156,Mark Andrews,TE,BAL,1533,20,86,459,28
157,Dallas Goedert,TE,PHI,1492,21,418,473,29
158,Travis Kelce,TE,KC,1488,22,5,1074,29
159,Tre' Harris,WR,LAC,1470,63,-34,50,29
160,Jalen Coker,WR,CAR,1460,64,42,58,29
161,Terrance Ferguson,TE,LAR,1451,23,250,9,29
162,Khalil Shakir,WR,BUF,1451,65,-74,119,29
163,Ja'Kobi Lane,WR,FA,1419,66,-69,,29
164,AJ Barner,TE,SEA,1414,24,-70,23,29
165,Kenneth Gainwell,RB,TB,1408,42,-86,286,29
166,Malachi Fields,WR,FA,1406,67,-3,,29
167,Brandon Aiyuk,WR,SF,1400,68,-99,190,29
