Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10385,1,45,10326,1
2,Bijan Robinson,RB,ATL,10107,1,-116,9718,1
3,Ja'Marr Chase,WR,CIN,9825,1,118,9497,1
4,Jahmyr Gibbs,RB,DET,9507,2,386,9223,2
5,Jaxon Smith-Njigba,WR,SEA,9478,2,-104,8188,3
6,Drake Maye,QB,NE,8975,2,115,9219,4
7,Puka Nacua,WR,LAR,8498,3,-945,7710,5
8,Lamar Jackson,QB,BAL,7517,3,169,9653,6
9,Jayden Daniels,QB,WAS,7512,4,228,8497,6
10,Malik Nabers,WR,NYG,7426,4,103,5611,6
11,Brock Bowers,TE,LV,7367,1,199,5887,7
12,Amon-Ra St. Brown,WR,DET,7344,5,186,7403,7
13,Justin Jefferson,WR,MIN,7316,6,272,7591,7
14,Trey McBride,TE,ARI,7261,2,670,7061,7
15,Jeremiyah Love,RB,FA,7079,3,512,5968,8
16,CeeDee Lamb,WR,DAL,6967,7,204,7246,8
17,Ashton Jeanty,RB,LV,6910,4,453,6024,8
18,Joe Burrow,QB,CIN,6811,5,,8966,8
19,Caleb Williams,QB,CHI,6790,6,-23,7303,8
20,De'Von Achane,RB,MIA,6191,5,332,6449,9
21,Omarion Hampton,RB,LAC,5981,6,202,5316,9
22,Justin Herbert,QB,LAC,5874,7,-202,7406,10
23,Drake London,WR,ATL,5864,8,13,5007,10
24,Jalen Hurts,QB,PHI,5834,8,208,7194,10
25,Patrick Mahomes,QB,KC,5725,9,57,8007,10
26,Jaxson Dart,QB,NYG,5483,10,24,5462,11
27,Tetairoa McMillan,WR,CAR,5281,9,300,3441,11
28,James Cook,RB,BUF,5047,7,68,6097,12
29,Colston Loveland,TE,CHI,5037,3,290,2585,12
30,Bo Nix,QB,DEN,5023,11,81,5983,12
31,Jonathan Taylor,RB,IND,4999,8,-325,6343,12
32,Trevor Lawrence,QB,JAX,4920,12,168,5945,12
33,George Pickens,WR,DAL,4784,10,106,3873,13
34,Brock Purdy,QB,SF,4715,13,-67,5489,13
35,Emeka Egbuka,WR,TB,4558,11,230,2789,13
36,Tyler Warren,TE,IND,4466,4,155,2768,14
37,Makai Lemon,WR,FA,4345,12,-288,1893,14
38,Nico Collins,WR,HOU,4322,13,-56,4068,14
39,Carnell Tate,WR,FA,4298,14,-92,1838,14
40,Kenneth Walker,RB,KC,4220,9,839,4161,15
41,Fernando Mendoza,QB,FA,4202,14,-76,3337,15
42,Chris Olave,WR,NO,4196,15,172,3338,15
43,Garrett Wilson,WR,NYJ,4179,16,-8,3278,15
44,Christian McCaffrey,RB,SF,4076,10,41,5997,15
45,Jordan Love,QB,GB,4065,15,-62,4688,15
46,Dak Prescott,QB,DAL,3939,16,-84,5974,16
47,Breece Hall,RB,NYJ,3901,11,-164,3409,16
48,Ladd McConkey,WR,LAC,3876,17,-126,2356,16
49,Chase Brown,RB,CIN,3826,12,147,3836,16
50,TreVeyon Henderson,RB,NE,3780,13,-170,2595,16
51,Rome Odunze,WR,CHI,3773,18,265,1989,16
52,Quinshon Judkins,RB,CLE,3764,14,121,2142,16
53,Cam Ward,QB,TEN,3701,17,-15,3110,16
54,Saquon Barkley,RB,PHI,3656,15,87,4780,17
55,Rashee Rice,WR,KC,3611,19,19,2564,17
56,Jordyn Tyson,WR,FA,3570,20,-88,1174,17
57,Marvin Harrison Jr,WR,ARI,3565,21,32,1644,17
58,Bucky Irving,RB,TB,3544,16,-504,2355,17
59,Luther Burden,WR,CHI,3509,22,213,1207,17
60,A.J. Brown,WR,PHI,3479,23,229,3376,17
61,Baker Mayfield,QB,TB,3467,18,-2,4493,17
62,Brian Thomas,WR,JAX,3431,24,-105,1442,17
63,Tucker Kraft,TE,GB,3409,5,97,1986,18
64,Jared Goff,QB,DET,3338,19,123,4356,18
65,Tee Higgins,WR,CIN,3330,25,42,2581,18
66,Harold Fannin,TE,CLE,3321,6,53,864,18
67,C.J. Stroud,QB,HOU,3310,20,18,2667,18
68,Kyren Williams,RB,LAR,3295,17,-40,2734,18
69,Jaylen Waddle,WR,DEN,3293,26,608,2572,18
70,Zay Flowers,WR,BAL,3185,27,-97,1792,19
71,Kenyon Sadiq,TE,FA,3159,7,28,804,19
72,Kyler Murray,QB,MIN,3159,21,441,3401,19
73,Sam LaPorta,TE,DET,3138,8,-119,1537,19
74,Tyler Shough,QB,NO,3125,22,94,2818,19
75,Josh Jacobs,RB,GB,3095,18,193,3340,19
76,DeVonta Smith,WR,PHI,3087,28,2,2270,19
77,Jameson Williams,WR,DET,2999,29,17,1398,20
