Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10503,1,457,10442,1
2,Bijan Robinson,RB,ATL,10300,1,489,9807,2
3,Jahmyr Gibbs,RB,DET,9472,2,498,9221,3
4,Ja'Marr Chase,WR,CIN,9471,1,-193,9233,3
5,Jaxon Smith-Njigba,WR,SEA,9288,2,-262,8057,3
6,Puka Nacua,WR,LAR,9220,3,-326,8404,3
7,Drake Maye,QB,NE,8981,2,-686,9266,4
8,Lamar Jackson,QB,BAL,7517,3,160,9645,5
9,Malik Nabers,WR,NYG,7274,4,-149,5500,6
10,Justin Jefferson,WR,MIN,7266,5,276,7573,6
11,Jayden Daniels,QB,WAS,7176,4,107,8232,6
12,Amon-Ra St. Brown,WR,DET,7120,6,-134,7160,7
13,Trey McBride,TE,ARI,7100,1,19,6956,7
14,Brock Bowers,TE,LV,7085,2,-149,5616,7
15,Caleb Williams,QB,CHI,6993,5,196,7643,7
16,Jeremiyah Love,RB,FA,6737,3,296,5652,8
17,Ashton Jeanty,RB,LV,6732,4,154,5869,8
18,CeeDee Lamb,WR,DAL,6711,7,38,7001,8
19,Joe Burrow,QB,CIN,6652,6,-209,8845,8
20,De'Von Achane,RB,MIA,5974,5,-210,6307,9
21,Justin Herbert,QB,LAC,5933,7,-71,7563,9
22,Drake London,WR,ATL,5853,8,-74,5070,9
23,Omarion Hampton,RB,LAC,5804,6,74,5149,10
24,Jalen Hurts,QB,PHI,5748,8,-127,7121,10
25,Patrick Mahomes,QB,KC,5730,9,192,8084,10
26,Jaxson Dart,QB,NYG,5674,10,174,5851,10
27,Tetairoa McMillan,WR,CAR,5146,9,93,3308,11
28,Jonathan Taylor,RB,IND,5056,7,-219,6436,11
29,James Cook,RB,BUF,4880,8,65,5898,12
30,Colston Loveland,TE,CHI,4866,3,300,2465,12
31,Bo Nix,QB,DEN,4791,11,-247,5662,12
32,Brock Purdy,QB,SF,4754,12,49,5657,12
33,Trevor Lawrence,QB,JAX,4736,13,-335,5707,12
34,George Pickens,WR,DAL,4684,10,74,3789,12
35,Makai Lemon,WR,FA,4644,11,98,2314,12
36,Emeka Egbuka,WR,TB,4499,12,463,2753,13
37,Nico Collins,WR,HOU,4499,13,-162,4362,13
38,Carnell Tate,WR,FA,4439,14,92,2077,13
39,Tyler Warren,TE,IND,4418,4,36,2743,13
40,Garrett Wilson,WR,NYJ,4366,15,130,3626,13
41,Fernando Mendoza,QB,FA,4316,14,84,3599,14
42,Kenneth Walker,RB,SEA,4299,9,1172,4330,14
43,Chris Olave,WR,NO,4270,16,48,3514,14
44,Dak Prescott,QB,DAL,4096,15,108,6329,15
45,Jordan Love,QB,GB,4065,16,-140,4769,15
46,Christian McCaffrey,RB,SF,4019,10,-184,5956,15
47,Ladd McConkey,WR,LAC,3920,17,183,2460,16
48,Bucky Irving,RB,TB,3873,11,-198,2817,16
49,Chase Brown,RB,CIN,3833,12,337,3897,16
50,Cam Ward,QB,TEN,3763,17,218,3277,17
51,TreVeyon Henderson,RB,NE,3757,13,-332,2607,17
52,Breece Hall,RB,NYJ,3744,14,-81,3186,17
53,Rome Odunze,WR,CHI,3710,18,157,1952,17
54,Quinshon Judkins,RB,CLE,3675,15,-52,2062,17
55,Jordyn Tyson,WR,FA,3625,19,11,1260,18
56,Saquon Barkley,RB,PHI,3606,16,47,4755,18
57,Luther Burden,WR,CHI,3586,20,525,1296,18
58,Rashee Rice,WR,KC,3568,21,-489,2555,18
59,A.J. Brown,WR,PHI,3421,22,192,3317,19
60,C.J. Stroud,QB,HOU,3412,18,-293,2856,19
61,Marvin Harrison Jr,WR,ARI,3390,23,-292,1477,19
62,Brian Thomas,WR,JAX,3347,24,-156,1394,19
63,Tee Higgins,WR,CIN,3321,25,188,2613,19
64,Jared Goff,QB,DET,3320,19,93,4394,19
65,Kyren Williams,RB,LAR,3317,17,-166,2798,19
66,Harold Fannin,TE,CLE,3258,5,-47,838,19
67,Baker Mayfield,QB,TB,3207,20,-243,4079,20
68,Tucker Kraft,TE,GB,3206,6,,1733,20
69,Zay Flowers,WR,BAL,3181,26,148,1835,20
70,Sam Darnold,QB,SEA,3148,21,77,3490,20
71,Kenyon Sadiq,TE,FA,3125,7,104,811,20
72,Kyler Murray,QB,ARI,3120,22,595,3382,20
73,Tyler Shough,QB,NO,3119,23,231,2846,20
74,Sam LaPorta,TE,DET,3115,8,87,1546,20
75,Josh Jacobs,RB,GB,3110,18,34,3431,20
76,Travis Etienne,RB,JAX,3109,19,493,3035,20
77,DeVonta Smith,WR,PHI,3023,27,181,2214,21
78,Javonte Williams,RB,DAL,2965,20,438,2386,21
79,Denzel Boston,WR,FA,2884,28,-38,634,21
80,Jaylen Waddle,WR,MIA,2790,29,153,1788,22
81,Jonah Coleman,RB,FA,2788,21,-72,936,22
82,Jameson Williams,WR,DET,2785,30,-102,1207,22
83,Kyle Pitts,TE,ATL,2760,9,-146,1223,22
84,Cam Skattebo,RB,NYG,2758,22,-414,1427,22
85,Daniel Jones,QB,IND,2753,24,325,2692,22
86,KC Concepcion,WR,FA,2748,31,56,517,22
87,Bryce Young,QB,CAR,2742,25,-149,1821,22
88,Malik Willis,QB,GB,2692,26,729,2212,22
89,Derrick Henry,RB,BAL,2690,23,132,3940,22
90,DJ Moore,WR,CHI,2522,32,718,1779,23
91,Alec Pierce,WR,IND,2514,33,539,1094,23
92,Matthew Stafford,QB,LAR,2462,27,-86,3810,23
93,RJ Harvey,RB,DEN,2381,24,-356,1217,24
94,Jadarian Price,RB,FA,2367,25,48,523,24
95,Travis Hunter,WR,JAX,2277,34,-111,315,24
96,Bhayshul Tuten,RB,JAX,2244,26,445,833,25
97,Oronde Gadsden,TE,LAC,2241,10,-96,268,25
98,Davante Adams,WR,LAR,2238,35,67,2327,25
99,Jordan Addison,WR,MIN,2235,36,71,469,25
100,Ty Simpson,QB,FA,2191,28,65,711,25
101,Eli Stowers,TE,FA,2161,11,72,172,25
102,Mike Evans,WR,TB,2149,37,471,1952,25
103,Terry McLaurin,WR,WAS,2131,38,50,1447,25
104,DK Metcalf,WR,PIT,2130,39,-33,1061,25
105,Matthew Golden,WR,GB,2120,40,82,215,25
106,Omar Cooper,WR,FA,2079,41,84,150,26
107,Wan'Dale Robinson,WR,NYG,2079,42,196,486,26
108,Michael Wilson,WR,ARI,2077,43,-46,625,26
