Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10022,1,-376,10194,1
2,Bijan Robinson,RB,ATL,9784,1,124,9445,1
3,Drake Maye,QB,NE,9760,2,39,9670,1
4,Ja'Marr Chase,WR,CIN,9710,1,160,9361,1
5,Jaxon Smith-Njigba,WR,SEA,9573,2,-154,8221,1
6,Puka Nacua,WR,LAR,9424,3,102,8501,1
7,Jahmyr Gibbs,RB,DET,9011,2,224,8805,2
8,Malik Nabers,WR,NYG,7433,4,123,5662,3
9,Lamar Jackson,QB,BAL,7347,3,-113,9463,3
10,Amon-Ra St. Brown,WR,DET,7319,5,50,7380,3
11,Brock Bowers,TE,LV,7210,1,575,5746,4
12,Jayden Daniels,QB,WAS,7150,4,-32,8162,4
13,Trey McBride,TE,ARI,7114,2,-331,6953,4
14,Justin Jefferson,WR,MIN,7081,6,98,7303,4
15,Joe Burrow,QB,CIN,6975,5,-140,9110,4
16,CeeDee Lamb,WR,DAL,6707,7,-253,6981,5
17,Caleb Williams,QB,CHI,6697,6,318,7227,5
18,Ashton Jeanty,RB,LV,6585,3,559,5653,5
19,De'Von Achane,RB,MIA,6258,4,-139,6500,5
20,Drake London,WR,ATL,6023,8,23,5292,6
21,Justin Herbert,QB,LAC,6001,7,117,7645,6
22,Jalen Hurts,QB,PHI,5993,8,-218,7480,6
23,Omarion Hampton,RB,LAC,5750,5,545,5075,6
24,Patrick Mahomes,QB,KC,5618,9,-389,7891,6
25,Jaxson Dart,QB,NYG,5558,10,-60,5676,6
26,Jonathan Taylor,RB,IND,5290,6,-396,6613,7
27,Bo Nix,QB,DEN,5096,11,-169,6154,7
28,Trevor Lawrence,QB,JAX,5096,12,81,6270,7
29,Tetairoa McMillan,WR,CAR,5081,9,295,3267,7
30,James Cook,RB,BUF,4895,7,-78,5914,8
31,Brock Purdy,QB,SF,4832,13,-134,5806,8
32,Nico Collins,WR,HOU,4686,10,-284,4671,9
33,Colston Loveland,TE,CHI,4682,3,473,2356,9
34,George Pickens,WR,DAL,4571,11,-209,3654,9
35,Tyler Warren,TE,IND,4440,4,66,2846,10
36,Garrett Wilson,WR,NYJ,4330,12,-213,3600,11
37,Jordan Love,QB,GB,4296,14,172,5218,11
38,Chris Olave,WR,NO,4198,13,-38,3428,12
39,Christian McCaffrey,RB,SF,4163,8,-388,6202,12
40,TreVeyon Henderson,RB,NE,4127,9,-716,3152,12
41,Bucky Irving,RB,TB,4125,10,-170,3239,12
42,Emeka Egbuka,WR,TB,4100,14,-35,2401,12
43,Rashee Rice,WR,KC,3987,15,-132,3193,13
44,Dak Prescott,QB,DAL,3955,15,-338,6077,13
45,Breece Hall,RB,NYJ,3799,11,70,3319,14
46,Quinshon Judkins,RB,CLE,3771,12,19,2286,14
47,Marvin Harrison Jr,WR,ARI,3751,16,-61,2035,14
48,C.J. Stroud,QB,HOU,3713,16,-343,3437,14
49,Ladd McConkey,WR,LAC,3707,17,64,2271,14
50,Saquon Barkley,RB,PHI,3618,13,-237,4812,15
51,Kyren Williams,RB,LAR,3552,14,158,3252,15
52,Cam Ward,QB,TEN,3544,17,-46,2983,15
53,Brian Thomas,WR,JAX,3518,18,-2,1688,15
54,Rome Odunze,WR,CHI,3503,19,-92,1794,15
55,Chase Brown,RB,CIN,3483,15,-90,3316,15
56,Baker Mayfield,QB,TB,3470,18,-221,4623,15
57,Tucker Kraft,TE,GB,3370,5,35,2086,16
58,Jared Goff,QB,DET,3273,19,-309,4352,16
59,Harold Fannin,TE,CLE,3256,6,-16,947,16
60,A.J. Brown,WR,PHI,3228,20,-300,3020,16
