Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10064,1,-330,10245,1
2,Bijan Robinson,RB,ATL,9884,1,274,9497,1
3,Ja'Marr Chase,WR,CIN,9699,1,102,9343,2
4,Drake Maye,QB,NE,9630,2,-68,9601,2
5,Puka Nacua,WR,LAR,9564,2,136,8577,2
6,Jaxon Smith-Njigba,WR,SEA,9538,3,44,8165,2
7,Jahmyr Gibbs,RB,DET,8964,2,43,8755,3
8,Malik Nabers,WR,NYG,7429,4,15,5621,4
9,Lamar Jackson,QB,BAL,7326,3,-113,9435,4
10,Brock Bowers,TE,LV,7293,1,576,5807,4
11,Amon-Ra St. Brown,WR,DET,7245,5,42,7243,4
12,Jayden Daniels,QB,WAS,7148,4,-162,8127,5
13,Justin Jefferson,WR,MIN,7093,6,82,7271,5
14,Trey McBride,TE,ARI,7060,2,-337,6858,5
15,Joe Burrow,QB,CIN,6870,5,-179,8993,5
16,CeeDee Lamb,WR,DAL,6744,7,-232,6967,6
17,Caleb Williams,QB,CHI,6724,6,373,7210,6
18,Ashton Jeanty,RB,LV,6587,3,282,5618,6
19,De'Von Achane,RB,MIA,6206,4,-235,6424,7
20,Drake London,WR,ATL,5980,8,155,5204,7
21,Justin Herbert,QB,LAC,5979,7,26,7575,7
22,Jalen Hurts,QB,PHI,5955,8,-55,7382,7
23,Omarion Hampton,RB,LAC,5703,5,391,4986,8
24,Patrick Mahomes,QB,KC,5567,9,-321,7763,8
25,Jaxson Dart,QB,NYG,5509,10,-278,5557,8
26,Jonathan Taylor,RB,IND,5265,6,-379,6540,9
27,Tetairoa McMillan,WR,CAR,5042,9,168,3187,9
28,Bo Nix,QB,DEN,5007,11,-236,5994,9
29,Trevor Lawrence,QB,JAX,4954,12,-39,6027,9
30,James Cook,RB,BUF,4842,7,-124,5783,10
31,Brock Purdy,QB,SF,4747,13,-146,5610,10
32,Colston Loveland,TE,CHI,4680,3,415,2323,11
33,Nico Collins,WR,HOU,4641,10,-261,4574,11
34,George Pickens,WR,DAL,4592,11,-141,3657,11
35,Tyler Warren,TE,IND,4341,4,-16,2707,12
36,Garrett Wilson,WR,NYJ,4327,12,-81,3565,12
37,Jordan Love,QB,GB,4176,14,-29,4980,13
38,Christian McCaffrey,RB,SF,4166,8,-396,6156,13
39,Chris Olave,WR,NO,4150,13,-240,3329,13
40,TreVeyon Henderson,RB,NE,4103,9,-721,3087,13
41,Bucky Irving,RB,TB,4051,10,-92,3097,13
42,Emeka Egbuka,WR,TB,4029,14,-166,2281,13
43,Rashee Rice,WR,KC,4020,15,-191,3212,13
44,Dak Prescott,QB,DAL,3919,15,-304,5981,14
45,Breece Hall,RB,NYJ,3774,11,-55,3252,14
46,Ladd McConkey,WR,LAC,3747,16,112,2294,14
47,Quinshon Judkins,RB,CLE,3726,12,4,2189,14
48,C.J. Stroud,QB,HOU,3711,16,-324,3405,14
49,Marvin Harrison Jr,WR,ARI,3644,17,-180,1868,14
50,Rome Odunze,WR,CHI,3544,18,-51,1812,15
51,Saquon Barkley,RB,PHI,3539,13,-450,4621,15
52,Cam Ward,QB,TEN,3520,17,-134,2918,15
53,Kyren Williams,RB,LAR,3508,14,35,3143,15
54,Chase Brown,RB,CIN,3494,15,-1,3307,15
55,Brian Thomas,WR,JAX,3473,19,-150,1602,15
56,Baker Mayfield,QB,TB,3446,18,-207,4545,15
57,Harold Fannin,TE,CLE,3315,5,-2,967,16
58,A.J. Brown,WR,PHI,3264,20,-325,3050,16
59,Jared Goff,QB,DET,3249,19,-270,4280,16
60,Kenneth Walker,RB,SEA,3230,16,532,2675,16
61,Tucker Kraft,TE,GB,3221,6,-173,1842,16
62,Tee Higgins,WR,CIN,3218,21,-302,2530,16
63,Cam Skattebo,RB,NYG,3105,17,-216,2018,16
64,Zay Flowers,WR,BAL,3103,22,45,1808,16
65,Sam LaPorta,TE,DET,3094,7,-61,1607,16
66,Josh Jacobs,RB,GB,3082,18,-134,3382,16
67,Sam Darnold,QB,SEA,3056,20,91,3316,16
68,Luther Burden,WR,CHI,3034,23,-115,907,16
69,Kyle Pitts,TE,ATL,2902,8,54,1452,17
70,Jameson Williams,WR,DET,2900,24,-286,1403,17
71,Bryce Young,QB,CAR,2849,21,33,2098,17
72,DeVonta Smith,WR,PHI,2805,25,-27,1915,18
73,Tyler Shough,QB,NO,2803,22,-88,2414,18
74,Jaylen Waddle,WR,MIA,2745,26,-182,1808,18
75,RJ Harvey,RB,DEN,2685,19,-429,1699,18
76,Travis Etienne,RB,JAX,2661,20,-150,2320,18
77,Kyler Murray,QB,ARI,2544,23,-57,2355,19
78,Matthew Stafford,QB,LAR,2538,24,-228,4010,19
79,Javonte Williams,RB,DAL,2526,21,-294,1678,19
80,Derrick Henry,RB,BAL,2524,22,-104,3545,19
81,Daniel Jones,QB,IND,2424,25,12,2148,20
82,Oronde Gadsden,TE,LAC,2359,9,72,432,20
83,Travis Hunter,WR,JAX,2357,27,-670,466,20
84,J.J. McCarthy,QB,MIN,2307,26,-296,1080,20
85,Michael Pittman,WR,IND,2182,28,209,1252,21
86,DK Metcalf,WR,PIT,2168,29,-79,1200,21
87,Ricky Pearsall,WR,SF,2147,30,-149,695,21
88,D'Andre Swift,RB,CHI,2143,23,-170,1403,21
89,Michael Penix,QB,ATL,2128,27,-117,1202,21
90,Davante Adams,WR,LAR,2123,31,-116,2127,21
91,Jordan Addison,WR,MIN,2120,32,-148,470,21
92,Michael Wilson,WR,ARI,2094,33,16,728,21
93,Dalton Kincaid,TE,BUF,2088,10,-136,726,21
94,George Kittle,TE,SF,2064,11,-334,1678,21
95,Terry McLaurin,WR,WAS,2048,34,58,1409,21
96,Matthew Golden,WR,GB,2010,35,1,244,21
97,Jake Ferguson,TE,DAL,2004,12,-260,744,21
98,Alec Pierce,WR,IND,1961,36,-2,567,22
99,Jayden Higgins,WR,HOU,1957,37,-58,269,22
100,Malik Willis,QB,GB,1945,28,226,1063,22
101,Christian Watson,WR,GB,1901,38,-48,634,22
102,Xavier Worthy,WR,KC,1887,39,-120,209,22
103,Quentin Johnston,WR,LAC,1885,40,75,345,22
104,Courtland Sutton,WR,DEN,1873,41,-269,1134,22
105,Wan'Dale Robinson,WR,NYG,1871,42,-132,402,22
106,Kyle Monangai,RB,CHI,1842,24,-23,438,22
107,Shedeur Sanders,QB,CLE,1832,29,-218,620,22
108,Bhayshul Tuten,RB,JAX,1822,25,57,461,22
109,Jaylen Warren,RB,PIT,1791,26,-62,939,23
110,Parker Washington,WR,JAX,1780,43,-53,238,23
111,Chuba Hubbard,RB,CAR,1748,27,49,768,23
112,DJ Moore,WR,CHI,1739,44,-278,721,23
