Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10367,1,-375,10341,1
2,Bijan Robinson,RB,ATL,9977,1,22,9676,2
3,Ja'Marr Chase,WR,CIN,9726,1,165,9435,3
4,Jaxon Smith-Njigba,WR,SEA,9638,2,283,8323,3
5,Jahmyr Gibbs,RB,DET,9465,2,17,9188,4
6,Drake Maye,QB,NE,8919,2,103,9151,5
7,Puka Nacua,WR,LAR,8424,3,-433,7648,6
8,Lamar Jackson,QB,BAL,7600,3,144,9716,7
9,Justin Jefferson,WR,MIN,7519,4,302,7866,7
10,Brock Bowers,TE,LV,7497,1,376,6068,7
11,Amon-Ra St. Brown,WR,DET,7482,5,67,7589,7
12,Malik Nabers,WR,NYG,7461,6,-44,5702,7
13,Jayden Daniels,QB,WAS,7372,4,-66,8374,7
14,Trey McBride,TE,ARI,7268,2,90,7078,7
15,Ashton Jeanty,RB,LV,7242,3,489,6387,7
16,Caleb Williams,QB,CHI,6918,5,134,7475,8
17,Jeremiyah Love,RB,ARI,6784,4,-223,4794,9
18,CeeDee Lamb,WR,DAL,6643,7,-120,6885,9
19,Joe Burrow,QB,CIN,6603,6,32,8712,9
20,De'Von Achane,RB,MIA,6207,5,146,6474,10
21,Drake London,WR,ATL,6040,8,225,5302,10
22,Patrick Mahomes,QB,KC,6007,7,362,8376,10
23,Omarion Hampton,RB,LAC,5947,6,247,5329,10
24,Jalen Hurts,QB,PHI,5669,8,18,6963,11
25,Justin Herbert,QB,LAC,5668,9,-278,7080,11
26,Jaxson Dart,QB,NYG,5636,10,-19,5734,11
27,Tetairoa McMillan,WR,CAR,5323,9,14,3528,12
28,Jonathan Taylor,RB,IND,5195,7,233,6522,12
29,James Cook,RB,BUF,5040,8,138,6121,13
30,Colston Loveland,TE,CHI,4929,3,-110,2511,13
31,Bo Nix,QB,DEN,4753,11,-220,5523,14
32,Trevor Lawrence,QB,JAX,4702,12,-195,5570,14
33,Brock Purdy,QB,SF,4656,13,49,5411,14
34,Emeka Egbuka,WR,TB,4628,10,130,2894,14
35,Tyler Warren,TE,IND,4550,4,94,2886,14
36,George Pickens,WR,DAL,4546,11,-231,3579,14
37,Fernando Mendoza,QB,LV,4505,14,523,3984,14
38,Carnell Tate,WR,TEN,4479,12,174,1735,14
39,Nico Collins,WR,HOU,4287,13,-124,4054,15
40,Kenneth Walker,RB,KC,4142,9,-29,4097,15
41,Garrett Wilson,WR,NYJ,4077,14,-118,3148,15
42,Jordan Love,QB,GB,4075,15,10,4769,15
43,Rashee Rice,WR,KC,4020,15,587,3169,15
44,Chris Olave,WR,NO,4018,16,-58,3089,15
45,TreVeyon Henderson,RB,NE,3996,10,234,2907,15
46,Quinshon Judkins,RB,CLE,3940,11,199,2404,16
47,Breece Hall,RB,NYJ,3907,12,-38,3447,16
48,Saquon Barkley,RB,PHI,3904,13,164,5335,16
49,Christian McCaffrey,RB,SF,3902,14,-165,5648,16
50,Cam Ward,QB,TEN,3877,16,304,3438,16
51,Jordyn Tyson,WR,NO,3868,17,272,1318,16
52,Dak Prescott,QB,DAL,3765,17,-263,5596,17
53,Makai Lemon,WR,PHI,3729,18,-585,1267,17
54,A.J. Brown,WR,PHI,3728,19,280,3864,17
55,Ladd McConkey,WR,LAC,3650,20,-414,2079,17
56,Bucky Irving,RB,TB,3611,15,-9,2474,17
57,Chase Brown,RB,CIN,3601,16,1,3472,17
58,Luther Burden,WR,CHI,3597,21,69,1287,17
59,Rome Odunze,WR,CHI,3572,22,-206,1770,17
60,Baker Mayfield,QB,TB,3503,18,62,4628,18
61,Marvin Harrison Jr,WR,ARI,3497,23,29,1604,18
62,Kyren Williams,RB,LAR,3472,17,208,3042,18
63,Brian Thomas,WR,JAX,3469,24,-18,1517,18
64,Tyler Shough,QB,NO,3461,19,390,3462,18
65,DeVonta Smith,WR,PHI,3444,25,418,2828,18
66,Harold Fannin,TE,CLE,3426,5,79,953,18
67,Tucker Kraft,TE,GB,3398,6,55,2002,18
68,Jadarian Price,RB,SEA,3352,18,828,1649,18
69,Josh Jacobs,RB,GB,3343,19,131,3881,18
70,C.J. Stroud,QB,HOU,3280,20,-111,2630,19
71,Tee Higgins,WR,CIN,3236,26,-127,2468,19
72,Kenyon Sadiq,TE,NYJ,3183,7,-45,605,19
73,Jaylen Waddle,WR,DEN,3179,27,-58,2426,19
74,Zay Flowers,WR,BAL,3173,28,-216,1818,19
75,Sam LaPorta,TE,DET,3145,8,-16,1586,19
76,Travis Etienne,RB,NO,3143,20,83,3083,19
77,Sam Darnold,QB,SEA,3136,21,63,3410,19
78,Cam Skattebo,RB,NYG,3134,21,359,1977,19
79,Jared Goff,QB,DET,3095,22,-259,3941,19
80,Javonte Williams,RB,DAL,3081,22,144,2542,19
81,KC Concepcion,WR,CLE,3024,29,324,604,20
82,Kyler Murray,QB,MIN,2985,23,-67,3050,20
83,Bryce Young,QB,CAR,2929,24,63,2123,20
84,Jameson Williams,WR,DET,2918,30,-117,1323,20
85,Kyle Pitts,TE,ATL,2793,9,-118,1234,21
86,Daniel Jones,QB,IND,2746,25,-3,2637,21
87,Omar Cooper,WR,NYJ,2660,31,368,489,21
88,Ty Simpson,QB,LAR,2618,26,391,1344,21
89,Derrick Henry,RB,BAL,2542,23,71,3541,22
90,Eli Stowers,TE,PHI,2521,10,261,471,22
91,Matthew Stafford,QB,LAR,2501,27,118,3866,22
92,Malik Willis,QB,MIA,2491,28,-83,1789,22
93,Bhayshul Tuten,RB,JAX,2424,24,256,798,22
94,Alec Pierce,WR,IND,2420,32,46,962,22
95,Denzel Boston,WR,CLE,2399,33,-224,313,22
96,DJ Moore,WR,BUF,2375,34,-258,1511,22
97,Jordan Addison,WR,MIN,2269,35,-66,486,23
98,Oronde Gadsden,TE,LAC,2228,11,-66,249,23
99,DK Metcalf,WR,PIT,2218,36,301,1151,24
100,Michael Wilson,WR,ARI,2184,37,51,722,24
101,Davante Adams,WR,LAR,2170,38,37,2127,24
102,David Montgomery,RB,HOU,2147,25,122,1680,25
103,Josh Downs,WR,IND,2144,39,542,443,25
104,Terry McLaurin,WR,WAS,2144,40,58,1456,25
105,RJ Harvey,RB,DEN,2107,26,-120,849,25
106,D'Andre Swift,RB,CHI,2100,27,-9,1238,25
107,Jonah Coleman,RB,DEN,2082,28,-479,366,25
108,Chuba Hubbard,RB,CAR,2053,29,185,1088,26
109,Travis Hunter,WR,JAX,2030,41,-126,178,26
110,Christian Watson,WR,GB,2026,42,43,661,26
111,Chris Bell,WR,MIA,2023,43,330,96,26
112,Jake Ferguson,TE,DAL,2022,12,115,647,26
113,Matthew Golden,WR,GB,2018,44,166,158,26
114,Wan'Dale Robinson,WR,TEN,2017,45,-195,411,26
115,Isaiah Likely,TE,NYG,2005,13,-69,458,26
116,George Kittle,TE,SF,1988,14,-85,1425,26
117,Dalton Kincaid,TE,BUF,1968,15,4,487,26
118,Mike Evans,WR,SF,1963,46,-19,1521,26
119,Ricky Pearsall,WR,SF,1957,47,-31,398,26
120,Parker Washington,WR,JAX,1895,48,-182,202,27
121,Xavier Worthy,WR,KC,1887,49,77,118,27
122,Jayden Reed,WR,GB,1879,50,232,372,27
123,Zach Charbonnet,RB,SEA,1844,30,-281,526,28
124,Michael Penix,QB,ATL,1831,29,-3,670,28
125,Nicholas Singleton,RB,TEN,1828,31,-90,170,28
126,Germie Bernard,WR,PIT,1827,51,269,70,28
127,Antonio Williams,WR,WAS,1827,52,405,50,28
128,Jayden Higgins,WR,HOU,1811,53,-99,110,28
129,Michael Pittman,WR,PIT,1791,54,-197,604,28
130,Romeo Doubs,WR,NE,1765,55,-264,286,29
131,Jaylen Warren,RB,PIT,1764,32,81,780,29
132,Quentin Johnston,WR,LAC,1747,56,12,167,29
133,Jakobi Meyers,WR,JAX,1722,57,42,634,29
134,Tua Tagovailoa,QB,ATL,1676,30,-97,670,30
135,Courtland Sutton,WR,DEN,1674,58,-140,718,30
136,Rico Dowdle,RB,PIT,1669,33,-205,696,30
137,Blake Corum,RB,LAR,1668,34,-29,357,30
138,Brenton Strange,TE,JAX,1665,16,18,154,30
139,Kyle Monangai,RB,CHI,1659,35,-52,203,30
140,J.J. McCarthy,QB,MIN,1656,31,-96,259,30
141,Shedeur Sanders,QB,CLE,1650,32,-121,315,30
142,Carson Beck,QB,ARI,1646,33,263,262,30
143,T.J. Hockenson,TE,MIN,1644,17,98,407,30
144,J.K. Dobbins,RB,DEN,1636,36,-30,569,30
145,Tony Pollard,RB,TEN,1634,37,246,820,30
146,Chris Godwin,WR,TB,1611,59,-94,572,31
147,Mark Andrews,TE,BAL,1592,18,74,537,31
148,Travis Kelce,TE,KC,1586,19,91,1256,31
149,De'Zhaun Stribling,WR,SF,1578,60,1578,47,31
150,Chig Okonkwo,TE,WAS,1576,20,-27,182,31
151,Zachariah Branch,WR,ATL,1571,61,-123,1,31
152,Jonathon Brooks,RB,CAR,1567,38,53,82,31
153,AJ Barner,TE,SEA,1547,21,11,53,31
154,Kaytron Allen,RB,WAS,1531,39,369,94,32
155,Rhamondre Stevenson,RB,NE,1528,40,25,530,32
156,Jalen McMillan,WR,TB,1523,62,-123,64,32
157,Jacory Croskey-Merritt,RB,WAS,1516,41,185,201,32
158,Elijah Sarratt,WR,BAL,1508,63,-229,11,32
159,Kenneth Gainwell,RB,TB,1506,42,7,378,32
160,Chris Brazzell,WR,CAR,1498,64,-159,1,32
161,Geno Smith,QB,NYJ,1498,34,73,1032,32
162,Malachi Fields,WR,NYG,1480,65,64,,32
163,Jacoby Brissett,QB,ARI,1473,35,-152,810,32
164,Rachaad White,RB,WAS,1471,43,48,359,32
165,Khalil Shakir,WR,BUF,1464,66,,113,32
166,Mike Washington,RB,LV,1463,44,-465,58,32
167,Emmett Johnson,RB,KC,1463,45,-508,49,32
168,Deshaun Watson,QB,CLE,1441,36,304,529,33
169,Jalen Coker,WR,CAR,1428,67,-12,43,33
170,Brandon Aiyuk,WR,SF,1425,68,-132,196,33
171,Gunnar Helm,TE,TEN,1421,22,13,7,33
172,Dallas Goedert,TE,PHI,1419,23,-54,383,33
173,Tyler Allgeier,RB,ARI,1415,46,-444,202,33
174,Jordan Mason,RB,MIN,1411,47,65,266,33
175,Max Klare,TE,LAR,1394,24,-20,,33
176,Ted Hurst,WR,TB,1386,69,122,,33
177,Skyler Bell,WR,BUF,1385,70,206,8,33
178,Tyrone Tracy,RB,NYG,1374,48,344,200,33
179,Tre' Harris,WR,LAC,1350,71,-160,8,34
180,Rashid Shaheed,WR,SEA,1347,72,26,121,34
181,Isiah Pacheco,RB,DET,1338,49,72,220,34
182,Woody Marks,RB,HOU,1336,50,-8,109,34
183,Ja'Kobi Lane,WR,BAL,1329,73,-150,,34
184,Dylan Sampson,RB,CLE,1320,51,44,,34
185,Braelon Allen,RB,NYJ,1320,52,87,,34
186,Jerry Jeudy,WR,CLE,1314,74,42,78,34
187,Brian Robinson,RB,ATL,1288,53,-15,183,34
188,Justin Fields,QB,KC,1281,37,-98,173,34
189,Drew Allar,QB,PIT,1252,38,235,29,35
190,Chris Rodriguez,RB,JAX,1249,54,-40,125,35
191,Alvin Kamara,RB,NO,1247,55,145,420,35
192,Jack Bech,WR,LV,1240,75,330,,35
193,Keon Coleman,WR,BUF,1239,76,-31,,35
194,Terrance Ferguson,TE,LAR,1238,25,-192,,35
195,Tyjae Spears,RB,TEN,1221,56,273,52,35
196,Kirk Cousins,QB,LV,1202,39,698,607,35
197,Juwan Johnson,TE,NO,1198,26,-54,99,35
198,Aaron Jones,RB,MIN,1193,57,62,400,35
199,Keaton Mitchell,RB,LAC,1184,58,-18,20,35
200,Jauan Jennings,WR,FA,1184,77,7,81,35
201,Kayshon Boutte,WR,NE,1166,78,93,,35
202,Isaac TeSlaa,WR,DET,1162,79,-147,,35
203,Tank Bigsby,RB,PHI,1157,59,73,,35
204,Tory Horton,WR,SEA,1152,80,10,,35
205,Kaleb Johnson,RB,PIT,1152,60,-102,,35
206,Troy Franklin,WR,DEN,1149,81,-133,,35
207,Malik Washington,WR,MIA,1146,82,79,,35
208,Demond Claiborne,RB,MIN,1144,61,-280,,35
209,Trey Benson,RB,ARI,1135,62,-304,,35
210,Jalen Nailor,WR,LV,1107,83,23,14,36
211,Tyreek Hill,WR,FA,1101,84,-185,165,36
212,Cade Otton,TE,TB,1082,27,22,,36
213,David Njoku,TE,FA,1081,28,32,58,36
214,Adonai Mitchell,WR,NYJ,1076,85,-237,,36
215,Tank Dell,WR,HOU,1068,86,38,,36
216,Hunter Henry,TE,NE,1060,29,-62,82,36
217,Jake Tonges,TE,SF,1054,30,55,,36
218,Dalton Schultz,TE,HOU,1041,31,80,44,36
219,Stefon Diggs,WR,FA,1037,87,121,122,36
220,Pat Bryant,WR,DEN,1034,88,-307,,36
221,Oscar Delp,TE,NO,1033,32,75,,36
222,Dontayvion Wicks,WR,PHI,1028,89,663,,37
223,Mason Taylor,TE,NYJ,1027,33,-484,,37
224,Cade Klubnik,QB,NYJ,1026,40,300,,37
225,Chimere Dike,WR,TEN,1018,90,-147,,37
226,Jaylin Noel,WR,HOU,1004,91,-121,,37
227,Adam Randall,RB,BAL,1001,63,-286,,37
228,Will Howard,QB,PIT,1001,41,406,,37
229,Kaelon Black,RB,SF,991,64,991,,37
230,Mac Jones,QB,SF,980,42,-179,30,37
231,Kyle Williams,WR,NE,977,92,-169,,37
232,Elic Ayomanor,WR,TEN,971,93,-21,,37
233,Aaron Rodgers,QB,FA,969,43,208,414,37
234,Eli Raridon,TE,NE,946,34,946,,37
235,Pat Freiermuth,TE,PIT,914,35,125,,38
236,Anthony Richardson,QB,IND,903,44,-376,,38
237,Tre Tucker,WR,LV,900,94,75,,38
238,Garrett Nussmeier,QB,KC,898,45,52,,38
239,Kimani Vidal,RB,LAC,897,65,132,,38
240,Jaydon Blue,RB,DAL,880,66,216,,38
241,Brenen Thompson,WR,LAC,875,95,-362,,38
242,James Conner,RB,ARI,867,67,-250,65,38
243,Ollie Gordon,RB,MIA,860,68,58,,38
244,Kevin Coleman,WR,MIA,848,96,192,,38
245,Emanuel Wilson,RB,SEA,842,69,-351,,38
246,Justin Joly,TE,DEN,838,36,173,,38
247,Jordan James,RB,SF,833,70,29,,38
248,Deebo Samuel,WR,FA,787,97,-343,,39
249,Eli Heidenreich,RB,PIT,785,71,785,,39
250,Jaylen Wright,RB,MIA,772,72,182,,39
251,Devin Neal,RB,NO,771,73,140,,39
252,Theo Johnson,TE,NYG,758,37,-94,,39
253,Bryce Lance,WR,NO,726,98,726,,39
254,Calvin Ridley,WR,TEN,715,99,-26,,39
255,Michael Mayer,TE,LV,709,38,-20,,39
256,Taylen Green,QB,CLE,701,46,-470,,39
257,Elijah Arroyo,TE,SEA,701,39,-139,,39
258,Michael Trigg,TE,DAL,698,40,-152,,39
259,Caleb Douglas,WR,MIA,688,100,688,,40
260,Darnell Mooney,WR,NYG,668,101,-65,,40
261,Xavier Legette,WR,CAR,666,102,210,,40
262,Evan Engram,TE,DEN,656,41,47,,40
263,Isaiah Bond,WR,CLE,651,103,-31,,40
264,Jalen Milroe,QB,SEA,625,47,-53,,40
265,Dont'e Thornton,WR,LV,624,104,-30,,40
266,Tez Johnson,WR,TB,621,105,-78,,40
267,Ray Davis,RB,BUF,603,74,254,,40
268,Jalen Tolbert,WR,MIA,577,106,250,,41
269,LeQuint Allen,RB,JAX,571,75,86,,41
270,Colby Parkinson,TE,LAR,554,42,-52,,41
271,Sean Tucker,RB,TB,549,76,-201,,41
272,DJ Giddens,RB,IND,545,77,-122,,41
