Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10431,1,-83,10346,1
2,Bijan Robinson,RB,ATL,10127,1,-279,9719,2
3,Ja'Marr Chase,WR,CIN,9821,1,256,9485,3
4,Jahmyr Gibbs,RB,DET,9528,2,75,9239,4
5,Jaxon Smith-Njigba,WR,SEA,9254,2,-64,7967,4
6,Drake Maye,QB,NE,8797,2,-102,9052,5
7,Puka Nacua,WR,LAR,8634,3,-618,7844,5
8,Jayden Daniels,QB,WAS,7706,3,666,8649,6
9,Justin Jefferson,WR,MIN,7461,4,323,7757,7
10,Lamar Jackson,QB,BAL,7423,4,18,9560,7
11,Malik Nabers,WR,NYG,7400,5,168,5579,7
12,Brock Bowers,TE,LV,7388,1,367,5907,7
13,Amon-Ra St. Brown,WR,DET,7217,6,89,7216,8
14,Trey McBride,TE,ARI,7138,2,127,6933,8
15,Ashton Jeanty,RB,LV,7067,3,417,6197,8
16,Jeremiyah Love,RB,FA,7048,4,293,5919,8
17,Caleb Williams,QB,CHI,6936,5,-57,7470,9
18,Joe Burrow,QB,CIN,6879,6,256,9013,9
19,CeeDee Lamb,WR,DAL,6831,7,91,7070,9
20,De'Von Achane,RB,MIA,6011,5,17,6300,10
21,Justin Herbert,QB,LAC,5972,7,19,7530,10
22,Omarion Hampton,RB,LAC,5899,6,223,5208,10
23,Patrick Mahomes,QB,KC,5897,8,189,8224,10
24,Drake London,WR,ATL,5880,8,113,5038,10
25,Jalen Hurts,QB,PHI,5663,9,-178,6955,10
26,Jaxson Dart,QB,NYG,5517,10,-149,5512,10
27,Tetairoa McMillan,WR,CAR,5181,9,82,3322,11
28,Bo Nix,QB,DEN,5025,11,188,5977,11
29,Jonathan Taylor,RB,IND,5020,7,-130,6367,11
30,Colston Loveland,TE,CHI,4980,3,197,2543,12
31,James Cook,RB,BUF,4899,8,42,5855,12
32,Trevor Lawrence,QB,JAX,4884,12,85,5874,12
33,Brock Purdy,QB,SF,4811,13,87,5659,13
34,George Pickens,WR,DAL,4543,10,-192,3558,14
35,Tyler Warren,TE,IND,4511,4,156,2828,14
36,Emeka Egbuka,WR,TB,4477,11,-43,2705,14
37,Garrett Wilson,WR,NYJ,4371,12,-50,3598,15
