Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10463,1,132,10395,1
2,Bijan Robinson,RB,ATL,10106,1,-22,9744,2
3,Ja'Marr Chase,WR,CIN,9647,1,75,9352,3
4,Jahmyr Gibbs,RB,DET,9564,2,14,9273,3
5,Jaxon Smith-Njigba,WR,SEA,9272,2,-264,8030,3
6,Drake Maye,QB,NE,9232,2,259,9445,3
7,Puka Nacua,WR,LAR,8346,3,-200,7561,4
8,Justin Jefferson,WR,MIN,7519,4,296,7875,5
9,Brock Bowers,TE,LV,7485,1,77,6050,5
10,Lamar Jackson,QB,BAL,7475,3,-37,9621,5
11,Amon-Ra St. Brown,WR,DET,7380,5,-54,7470,5
12,Jayden Daniels,QB,WAS,7374,4,-138,8364,5
13,Malik Nabers,WR,NYG,7148,6,-301,5323,6
14,Ashton Jeanty,RB,LV,7096,3,201,6265,7
15,Caleb Williams,QB,CHI,6964,5,104,7549,8
16,Trey McBride,TE,ARI,6837,2,-457,6728,9
17,Jeremiyah Love,RB,ARI,6754,4,-364,4748,9
18,CeeDee Lamb,WR,DAL,6728,7,-220,6990,9
19,Joe Burrow,QB,CIN,6663,6,-92,8771,9
20,De'Von Achane,RB,MIA,6071,5,32,6386,10
21,Patrick Mahomes,QB,KC,5955,7,219,8311,10
22,Omarion Hampton,RB,LAC,5814,6,-63,5143,11
23,Jalen Hurts,QB,PHI,5795,8,-24,7141,11
24,Drake London,WR,ATL,5777,8,-59,4959,11
25,Jaxson Dart,QB,NYG,5725,9,185,5857,12
26,Justin Herbert,QB,LAC,5668,10,-201,7093,12
27,Jonathan Taylor,RB,IND,5219,7,244,6555,13
28,Tetairoa McMillan,WR,CAR,5208,9,,3358,13
29,Colston Loveland,TE,CHI,4897,3,-263,2461,14
30,James Cook,RB,BUF,4866,8,-207,5823,14
31,Bo Nix,QB,DEN,4854,11,-223,5695,14
32,Trevor Lawrence,QB,JAX,4834,12,-102,5800,14
33,Tyler Warren,TE,IND,4720,4,203,3083,15
34,Brock Purdy,QB,SF,4647,13,-55,5378,15
35,George Pickens,WR,DAL,4632,10,-142,3686,15
36,Fernando Mendoza,QB,LV,4525,14,350,3987,15
37,Carnell Tate,WR,TEN,4415,11,171,1661,16
38,Emeka Egbuka,WR,TB,4388,12,-197,2598,16
39,Nico Collins,WR,HOU,4273,13,-48,4017,17
40,Kenneth Walker,RB,KC,4167,9,-42,4112,17
41,Rashee Rice,WR,KC,4150,14,529,3356,17
42,Jordan Love,QB,GB,4099,15,13,4792,17
43,Garrett Wilson,WR,NYJ,4023,15,-80,3051,18
44,Chris Olave,WR,NO,4017,16,-141,3070,18
45,Jordyn Tyson,WR,NO,3977,17,379,1407,18
46,Christian McCaffrey,RB,SF,3919,10,-146,5675,18
47,Quinshon Judkins,RB,CLE,3896,11,112,2332,18
48,Breece Hall,RB,NYJ,3836,12,-36,3300,19
49,Cam Ward,QB,TEN,3806,16,154,3288,19
50,Dak Prescott,QB,DAL,3804,17,-112,5674,19
51,Ladd McConkey,WR,LAC,3791,18,-90,2253,19
52,Makai Lemon,WR,PHI,3751,19,-415,1282,19
53,TreVeyon Henderson,RB,NE,3742,13,29,2551,19
54,Saquon Barkley,RB,PHI,3669,14,36,4861,19
55,Chase Brown,RB,CIN,3650,15,-159,3543,19
56,Rome Odunze,WR,CHI,3635,20,-162,1835,19
57,Marvin Harrison Jr,WR,ARI,3568,21,-15,1688,20
58,A.J. Brown,WR,PHI,3537,22,82,3490,20
59,Kyren Williams,RB,LAR,3530,16,322,3121,20
60,Luther Burden,WR,CHI,3493,23,38,1194,20
61,Bucky Irving,RB,TB,3483,17,-65,2275,20
62,Baker Mayfield,QB,TB,3468,18,13,4541,20
63,C.J. Stroud,QB,HOU,3456,19,174,2884,20
64,Jadarian Price,RB,SEA,3425,18,871,1738,21
65,Brian Thomas,WR,JAX,3405,24,-31,1434,21
66,Tee Higgins,WR,CIN,3391,25,96,2670,21
67,Tucker Kraft,TE,GB,3390,5,-13,1979,21
68,DeVonta Smith,WR,PHI,3360,26,295,2682,21
69,Harold Fannin,TE,CLE,3330,6,18,877,21
70,Jared Goff,QB,DET,3293,20,-21,4292,21
71,Tyler Shough,QB,NO,3245,21,114,3027,22
72,Zay Flowers,WR,BAL,3177,27,42,1815,22
73,Jaylen Waddle,WR,DEN,3146,28,-216,2353,22
74,Sam Darnold,QB,SEA,3119,22,160,3345,23
75,Josh Jacobs,RB,GB,3103,19,-18,3359,23
76,KC Concepcion,WR,CLE,3095,29,371,658,23
77,Kenyon Sadiq,TE,NYJ,3074,7,-129,526,23
78,Cam Skattebo,RB,NYG,3053,20,188,1842,23
79,Sam LaPorta,TE,DET,3033,8,-156,1431,23
80,Javonte Williams,RB,DAL,3011,21,52,2412,23
81,Travis Etienne,RB,NO,2976,22,-1,2760,23
82,Kyler Murray,QB,MIN,2928,23,-319,2918,23
83,Jameson Williams,WR,DET,2779,30,-165,1169,24
84,Bryce Young,QB,CAR,2773,24,-188,1843,24
85,Kyle Pitts,TE,ATL,2733,9,-246,1162,24
86,Ty Simpson,QB,LAR,2724,25,443,1478,24
87,Omar Cooper,WR,NYJ,2705,31,330,517,24
