Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10314,1,16,10325,1
2,Bijan Robinson,RB,ATL,9931,1,250,9558,2
3,Jaxon Smith-Njigba,WR,SEA,9711,1,202,8330,2
4,Ja'Marr Chase,WR,CIN,9710,2,-109,9378,2
5,Puka Nacua,WR,LAR,9506,3,53,8557,3
6,Drake Maye,QB,NE,9452,2,-269,9564,3
7,Jahmyr Gibbs,RB,DET,8963,2,51,8791,4
8,Malik Nabers,WR,NYG,7332,4,-119,5537,5
9,Brock Bowers,TE,LV,7270,1,341,5814,5
10,Lamar Jackson,QB,BAL,7237,3,-59,9393,5
11,Amon-Ra St. Brown,WR,DET,7216,5,-3,7247,5
12,Jayden Daniels,QB,WAS,7191,4,-94,8210,5
13,Justin Jefferson,WR,MIN,6980,6,180,7155,5
14,Trey McBride,TE,ARI,6951,2,-249,6827,5
15,Joe Burrow,QB,CIN,6755,5,-318,8912,6
16,Ashton Jeanty,RB,LV,6687,3,500,5783,6
17,Caleb Williams,QB,CHI,6638,6,60,7127,6
18,CeeDee Lamb,WR,DAL,6491,7,-385,6804,7
19,Jeremiyah Love,RB,FA,6091,4,-97,4857,8
20,De'Von Achane,RB,MIA,6075,5,-407,6382,8
21,Justin Herbert,QB,LAC,6032,7,-67,7697,8
22,Drake London,WR,ATL,5957,8,-54,5197,8
23,Jalen Hurts,QB,PHI,5792,8,-202,7160,9
24,Patrick Mahomes,QB,KC,5685,9,-28,7994,9
25,Omarion Hampton,RB,LAC,5639,6,16,4915,9
26,Jaxson Dart,QB,NYG,5395,10,-283,5407,9
27,Jonathan Taylor,RB,IND,5232,7,-94,6560,10
28,Bo Nix,QB,DEN,5128,11,-142,6193,10
29,Tetairoa McMillan,WR,CAR,5062,9,48,3139,10
30,James Cook,RB,BUF,5015,8,-36,6089,10
31,Trevor Lawrence,QB,JAX,5005,12,32,6137,10
32,Brock Purdy,QB,SF,4720,13,-118,5583,11
33,George Pickens,WR,DAL,4623,10,145,3656,11
34,Colston Loveland,TE,CHI,4601,3,186,2148,11
35,Nico Collins,WR,HOU,4417,11,-307,4215,12
36,Makai Lemon,WR,FA,4411,12,-70,2037,12
37,Carnell Tate,WR,FA,4375,13,-69,1992,12
38,Garrett Wilson,WR,NYJ,4315,14,-275,3492,13
39,Fernando Mendoza,QB,FA,4268,14,-68,3494,13
40,Tyler Warren,TE,IND,4220,4,-375,2497,13
41,Jordan Love,QB,GB,4164,15,-87,4968,13
42,Chris Olave,WR,NO,4105,15,-152,3187,14
43,Emeka Egbuka,WR,TB,4049,16,-141,2219,14
44,Bucky Irving,RB,TB,4019,9,-61,2970,14
45,TreVeyon Henderson,RB,NE,4006,10,-812,2868,14
46,Christian McCaffrey,RB,SF,3973,11,-436,5847,14
47,Dak Prescott,QB,DAL,3879,16,-370,5928,15
48,Ladd McConkey,WR,LAC,3791,17,67,2261,15
49,Breece Hall,RB,NYJ,3713,12,-228,3072,16
50,Rashee Rice,WR,KC,3709,18,-486,2692,16
51,Marvin Harrison Jr,WR,ARI,3682,19,-60,1801,16
52,Quinshon Judkins,RB,CLE,3678,13,-21,2032,16
53,Chase Brown,RB,CIN,3654,14,203,3541,16
54,Jordyn Tyson,WR,FA,3627,20,-58,1243,16
55,Cam Ward,QB,TEN,3618,17,-49,2981,16
56,Saquon Barkley,RB,PHI,3551,15,-290,4635,16
57,Baker Mayfield,QB,TB,3473,18,-133,4581,17
58,Rome Odunze,WR,CHI,3421,21,-139,1539,17
59,Brian Thomas,WR,JAX,3405,22,-167,1418,17
60,C.J. Stroud,QB,HOU,3400,19,-416,2798,17
61,Kyren Williams,RB,LAR,3366,16,-310,2823,17
62,Jared Goff,QB,DET,3317,20,-72,4372,17
63,Kenneth Walker,RB,SEA,3279,17,335,2651,18
64,Sam LaPorta,TE,DET,3225,5,31,1665,18
65,A.J. Brown,WR,PHI,3224,23,-170,2894,18
66,Tucker Kraft,TE,GB,3222,6,-180,1721,18
67,Harold Fannin,TE,CLE,3218,7,-81,775,18
68,Tee Higgins,WR,CIN,3099,24,-197,2254,18
69,Zay Flowers,WR,BAL,3098,25,-101,1680,18
70,Luther Burden,WR,CHI,3012,26,-213,774,19
71,Josh Jacobs,RB,GB,3009,18,-256,3154,19
72,Cam Skattebo,RB,NYG,2992,19,-297,1722,19
73,Jameson Williams,WR,DET,2974,27,-95,1375,19
74,Sam Darnold,QB,SEA,2951,21,-144,3017,19
75,Kyle Pitts,TE,ATL,2920,8,159,1362,19
76,Kenyon Sadiq,TE,FA,2887,9,-46,603,19
77,Jonah Coleman,RB,FA,2870,20,-46,992,19
78,DeVonta Smith,WR,PHI,2860,28,-20,1892,19
79,Bryce Young,QB,CAR,2813,22,-48,1929,20
80,Tyler Shough,QB,NO,2808,23,-72,2338,20
81,Denzel Boston,WR,FA,2807,29,-44,561,20
82,Travis Etienne,RB,JAX,2758,21,-46,2410,20
83,Javonte Williams,RB,DAL,2749,22,-49,1963,20
84,Jaylen Waddle,WR,MIA,2749,30,-36,1694,20
85,KC Concepcion,WR,FA,2715,31,-43,487,21
86,RJ Harvey,RB,DEN,2638,23,-431,1509,21
87,Derrick Henry,RB,BAL,2619,24,54,3731,21
88,Kyler Murray,QB,ARI,2485,24,-86,2142,22
89,Matthew Stafford,QB,LAR,2456,25,-207,3759,22
90,Oronde Gadsden,TE,LAC,2385,10,64,334,22
91,Daniel Jones,QB,IND,2383,26,-50,1960,22
92,Jadarian Price,RB,FA,2377,25,-38,530,22
93,Travis Hunter,WR,JAX,2297,32,-651,312,22
94,Jordan Addison,WR,MIN,2248,33,-87,463,23
95,DK Metcalf,WR,PIT,2186,34,-59,1112,23
96,J.J. McCarthy,QB,MIN,2158,27,-519,791,23
97,Davante Adams,WR,LAR,2126,35,-57,2032,23
98,Michael Penix,QB,ATL,2117,28,-142,1069,23
99,Alec Pierce,WR,IND,2103,36,188,606,23
100,George Kittle,TE,SF,2100,11,-130,1632,23
101,Emmett Johnson,RB,FA,2098,26,-33,300,23
102,Malik Willis,QB,GB,2095,29,238,1165,23
103,Michael Pittman,WR,IND,2093,37,18,1013,23
104,D'Andre Swift,RB,CHI,2093,27,-123,1228,23
105,Dalton Kincaid,TE,BUF,2086,12,-79,622,24
106,Ricky Pearsall,WR,SF,2077,38,-112,523,24
107,Michael Wilson,WR,ARI,2067,39,59,595,24
108,Terry McLaurin,WR,WAS,2060,40,42,1318,24
109,Jake Ferguson,TE,DAL,2027,13,-151,668,24
110,Matthew Golden,WR,GB,2021,41,22,159,24
111,Nicholas Singleton,RB,FA,1961,28,-31,223,24
112,Ty Simpson,QB,FA,1943,30,-31,422,25
113,Eli Stowers,TE,FA,1935,14,-30,99,25
114,Parker Washington,WR,JAX,1912,42,-11,212,25
115,Xavier Worthy,WR,KC,1899,43,-1,134,25
116,Wan'Dale Robinson,WR,NYG,1882,44,-45,299,25
117,Kyle Monangai,RB,CHI,1876,29,-4,352,25
118,Jayden Higgins,WR,HOU,1867,45,-186,143,25
119,Quentin Johnston,WR,LAC,1829,46,16,210,25
120,Christian Watson,WR,GB,1825,47,-45,439,25
121,Bhayshul Tuten,RB,JAX,1808,30,-19,333,25
122,Tyler Allgeier,RB,ATL,1794,31,182,590,25
123,Courtland Sutton,WR,DEN,1785,48,-353,891,26
124,Jaylen Warren,RB,PIT,1774,32,-39,798,26
125,Shedeur Sanders,QB,CLE,1764,31,-322,430,26
126,Zach Charbonnet,RB,SEA,1743,33,-265,414,26
127,Jakobi Meyers,WR,JAX,1728,49,-157,661,26
128,DJ Moore,WR,CHI,1727,50,-107,602,26
129,Mike Evans,WR,TB,1726,51,-66,1106,26
130,Omar Cooper,WR,FA,1724,52,-27,57,26
131,Brenton Strange,TE,JAX,1682,15,-192,164,26
132,Chuba Hubbard,RB,CAR,1672,34,-56,562,26
133,Rico Dowdle,RB,CAR,1666,35,-158,703,26
134,Trey Benson,RB,ARI,1661,36,-98,196,26
135,Zachariah Branch,WR,FA,1636,53,-25,33,26
136,Elijah Sarratt,WR,FA,1620,54,-26,28,26
137,Tua Tagovailoa,QB,MIA,1618,32,-220,609,26
138,Isaiah Likely,TE,BAL,1604,16,-14,165,27
139,Blake Corum,RB,LAR,1601,37,-128,294,27
140,Chris Bell,WR,FA,1588,55,-26,20,27
141,Brandon Aiyuk,WR,SF,1583,56,-85,320,27
142,Rhamondre Stevenson,RB,NE,1577,38,-19,616,27
143,Theo Johnson,TE,NYG,1575,17,-46,117,27
144,Jayden Reed,WR,GB,1574,57,-59,164,27
145,Chris Brazzell,WR,FA,1566,58,-25,14,27
146,Woody Marks,RB,HOU,1565,39,-243,259,27
147,Josh Downs,WR,IND,1563,59,-23,105,27
148,Khalil Shakir,WR,BUF,1558,60,-93,169,27
149,AJ Barner,TE,SEA,1550,18,118,71,27
150,David Montgomery,RB,DET,1526,40,-49,640,27
151,Mac Jones,QB,SF,1505,33,-67,408,27
152,Jauan Jennings,WR,SF,1503,61,-199,306,27
153,Romeo Doubs,WR,GB,1500,62,69,135,27
154,Mike Washington,RB,FA,1497,41,-23,61,27
155,Anthony Richardson,QB,IND,1492,34,424,190,27
156,Mason Taylor,TE,NYJ,1481,19,-120,,27
157,Germie Bernard,WR,FA,1479,63,-23,,27
158,Kenneth Gainwell,RB,PIT,1477,42,-89,344,27
159,Tyreek Hill,WR,MIA,1476,64,-95,629,27
160,Chris Godwin,WR,TB,1470,65,-59,393,27
161,Terrance Ferguson,TE,LAR,1469,20,-20,18,27
162,David Njoku,TE,CLE,1468,21,190,315,27
163,Jalen Coker,WR,CAR,1461,66,-34,69,27
164,Tyrone Tracy,RB,NYG,1459,43,-20,268,27
165,Kayshon Boutte,WR,NE,1453,67,23,50,27
166,Pat Bryant,WR,DEN,1448,68,58,27,28
167,Kaleb Johnson,RB,PIT,1444,44,-78,66,28
168,J.K. Dobbins,RB,DEN,1443,45,-71,332,28
169,Troy Franklin,WR,DEN,1440,69,-179,18,28
170,Rachaad White,RB,TB,1439,46,100,322,28
171,Jonathon Brooks,RB,CAR,1430,47,-105,64,28
172,T.J. Hockenson,TE,MIN,1426,22,-231,217,28
173,Braelon Allen,RB,NYJ,1424,48,30,43,28
174,Jacory Croskey-Merritt,RB,WAS,1409,49,-176,145,28
175,Ja'Kobi Lane,WR,FA,1408,70,-22,,28
176,Tre' Harris,WR,LAC,1401,71,-104,40,28
177,Demond Claiborne,RB,FA,1396,50,-22,30,28
178,Max Klare,TE,FA,1395,23,-22,,28
179,Mark Andrews,TE,BAL,1384,24,-125,297,28
180,Juwan Johnson,TE,NO,1376,25,-143,227,28
181,Keon Coleman,WR,BUF,1374,72,176,,28
182,Alvin Kamara,RB,NO,1372,51,-43,636,28
183,Jerry Jeudy,WR,CLE,1370,73,-71,121,28
184,Antonio Williams,WR,FA,1365,74,-21,,28
185,Dallas Goedert,TE,PHI,1365,26,-285,325,28
186,Malachi Fields,WR,FA,1353,75,-21,,28
187,Elic Ayomanor,WR,TEN,1340,76,17,,28
188,Tyjae Spears,RB,TEN,1332,52,-29,106,28
189,Tony Pollard,RB,TEN,1328,53,-105,360,28
190,Jalen McMillan,WR,TB,1325,77,160,23,28
191,Stefon Diggs,WR,NE,1323,78,-214,415,28
192,Chimere Dike,WR,TEN,1301,79,-130,15,28
193,Carson Beck,QB,FA,1300,35,-21,65,28
194,Rashid Shaheed,WR,SEA,1273,80,-21,105,29
195,Isaac TeSlaa,WR,DET,1258,81,-126,,29
196,Devin Neal,RB,NO,1236,54,-25,,29
197,Jaylin Noel,WR,HOU,1224,82,143,,29
198,Deebo Samuel,WR,WAS,1220,83,-255,173,29
199,Tory Horton,WR,SEA,1219,84,-134,,29
200,Dylan Sampson,RB,CLE,1203,55,-81,,29
201,Jordan Mason,RB,MIN,1197,56,-126,126,29
202,Le'Veon Moss,RB,FA,1192,57,-18,,29
203,Adonai Mitchell,WR,NYJ,1188,85,-170,,29
204,Adam Randall,RB,FA,1185,58,-19,,29
205,Travis Kelce,TE,KC,1155,27,167,446,29
206,Kimani Vidal,RB,LAC,1151,59,-45,37,29
207,Gunnar Helm,TE,TEN,1144,28,120,,30
208,Tank Dell,WR,HOU,1125,86,125,19,30
209,Jack Endries,TE,FA,1124,29,-17,,30
210,Jack Bech,WR,LV,1118,87,133,,30
211,Ted Hurst,WR,FA,1113,88,-18,,30
212,CJ Daniels,WR,FA,1106,89,-17,,30
213,Eric McAlister,WR,FA,1100,90,-18,,30
214,J'Mari Taylor,RB,FA,1099,60,-18,,30
215,Brenen Thompson,WR,FA,1089,91,-18,,30
216,Kyle Williams,WR,NE,1085,92,-199,,30
217,Deion Burks,WR,FA,1083,93,-17,,30
218,Sean Tucker,RB,TB,1059,61,19,,30
219,Ollie Gordon,RB,MIA,1053,62,149,,30
220,Jake Tonges,TE,SF,1039,30,-126,,30
221,Tank Bigsby,RB,PHI,1015,63,147,,30
222,James Conner,RB,ARI,990,64,7,155,31
223,Jacoby Brissett,QB,ARI,983,36,-252,148,31
224,Hunter Henry,TE,NE,977,31,-192,71,31
225,Joe Mixon,RB,HOU,959,65,-71,100,31
226,Aaron Jones,RB,MIN,959,66,-20,149,31
227,CJ Donaldson,RB,FA,957,67,-15,,31
228,Dalton Schultz,TE,HOU,941,32,-248,18,31
229,Tre Tucker,WR,LV,926,94,-12,,31
230,Drew Allar,QB,FA,924,37,-15,,31
231,Oscar Delp,TE,FA,922,33,-14,,31
232,Cade Otton,TE,TB,901,34,-96,,31
