Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10270,1,465,9750,1
2,Josh Allen,QB,BUF,10242,1,319,10297,1
3,Ja'Marr Chase,WR,CIN,9681,1,200,9363,2
4,Puka Nacua,WR,LAR,9528,2,-135,8593,2
5,Jaxon Smith-Njigba,WR,SEA,9479,3,-315,8143,2
6,Jahmyr Gibbs,RB,DET,9216,2,347,9002,2
7,Drake Maye,QB,NE,8978,2,-708,9222,2
8,Lamar Jackson,QB,BAL,7361,3,-23,9503,3
9,Jayden Daniels,QB,WAS,7343,4,83,8337,3
10,Brock Bowers,TE,LV,7302,1,298,5792,3
11,Malik Nabers,WR,NYG,7194,4,-291,5320,4
12,Amon-Ra St. Brown,WR,DET,7184,5,-129,7172,4
13,Justin Jefferson,WR,MIN,7066,6,207,7244,4
14,Caleb Williams,QB,CHI,6810,5,210,7328,5
15,CeeDee Lamb,WR,DAL,6773,7,-9,6990,6
16,Trey McBride,TE,ARI,6764,2,-314,6657,6
17,Joe Burrow,QB,CIN,6757,6,-272,8923,6
18,Ashton Jeanty,RB,LV,6471,3,21,5443,7
19,Jeremiyah Love,RB,FA,6337,4,29,5078,7
20,Justin Herbert,QB,LAC,6070,7,7,7720,8
21,De'Von Achane,RB,MIA,5983,5,-405,6242,8
22,Drake London,WR,ATL,5820,8,-280,4952,8
23,Patrick Mahomes,QB,KC,5656,8,105,7913,9
24,Omarion Hampton,RB,LAC,5655,6,-119,4862,9
25,Jalen Hurts,QB,PHI,5555,9,-444,6844,10
26,Jaxson Dart,QB,NYG,5499,10,8,5500,10
27,Jonathan Taylor,RB,IND,5235,7,-13,6511,11
28,Colston Loveland,TE,CHI,4968,3,242,2515,12
29,Bo Nix,QB,DEN,4927,11,-150,5826,12
30,Tetairoa McMillan,WR,CAR,4924,9,-65,2966,12
31,James Cook,RB,BUF,4864,8,-57,5788,13
32,Brock Purdy,QB,SF,4782,12,30,5627,13
33,Trevor Lawrence,QB,JAX,4736,13,-330,5625,13
34,George Pickens,WR,DAL,4544,10,84,3521,14
35,Makai Lemon,WR,FA,4442,11,21,2049,15
36,Nico Collins,WR,HOU,4378,12,-374,4114,15
37,Carnell Tate,WR,FA,4327,13,20,1915,16
38,Tyler Warren,TE,IND,4301,4,-169,2572,16
39,Emeka Egbuka,WR,TB,4268,14,163,2465,16
40,Garrett Wilson,WR,NYJ,4257,15,-155,3395,16
41,Jordan Love,QB,GB,4184,14,60,4922,17
42,Fernando Mendoza,QB,FA,4127,15,19,3253,17
43,Dak Prescott,QB,DAL,4052,16,63,6189,17
44,Bucky Irving,RB,TB,4031,9,24,2990,18
45,Christian McCaffrey,RB,SF,3959,10,-328,5753,18
46,Chris Olave,WR,NO,3931,16,-252,2914,18
47,TreVeyon Henderson,RB,NE,3886,11,-490,2717,19
48,Ladd McConkey,WR,LAC,3878,17,174,2361,19
49,Breece Hall,RB,NYJ,3870,12,-76,3344,19
50,Jordyn Tyson,WR,FA,3693,18,17,1278,20
51,Cam Ward,QB,TEN,3689,17,33,3099,20
52,Chase Brown,RB,CIN,3661,13,157,3536,20
53,Quinshon Judkins,RB,CLE,3634,14,-136,1966,20
54,Rome Odunze,WR,CHI,3621,19,69,1785,20
55,Rashee Rice,WR,KC,3604,20,-553,2555,20
56,Saquon Barkley,RB,PHI,3558,15,-138,4566,20
57,Brian Thomas,WR,JAX,3521,21,-4,1529,21
58,Marvin Harrison Jr,WR,ARI,3517,22,-85,1579,21
59,Baker Mayfield,QB,TB,3462,18,29,4474,21
60,Kenneth Walker,RB,SEA,3384,16,194,2794,21
61,Luther Burden,WR,CHI,3371,23,175,1065,21
62,Kyren Williams,RB,LAR,3340,17,-259,2784,22
63,C.J. Stroud,QB,HOU,3324,19,-307,2688,22
64,Harold Fannin,TE,CLE,3308,5,80,840,22
65,A.J. Brown,WR,PHI,3304,24,-10,3039,22
66,Tee Higgins,WR,CIN,3260,25,31,2485,22
67,Zay Flowers,WR,BAL,3216,26,220,1848,22
68,Sam LaPorta,TE,DET,3202,6,133,1619,22
69,Tucker Kraft,TE,GB,3189,7,-126,1665,22
70,Jared Goff,QB,DET,3163,20,-69,4028,23
71,Sam Darnold,QB,SEA,3084,21,29,3294,23
72,Josh Jacobs,RB,GB,3055,18,-74,3257,23
73,DeVonta Smith,WR,PHI,3041,27,204,2201,23
74,Tyler Shough,QB,NO,2984,22,275,2596,24
75,Kenyon Sadiq,TE,FA,2954,8,14,641,24
76,Jameson Williams,WR,DET,2953,28,22,1346,24
77,Denzel Boston,WR,FA,2940,29,14,656,24
78,Javonte Williams,RB,DAL,2910,19,288,2244,24
79,Kyle Pitts,TE,ATL,2882,9,72,1315,24
80,Jonah Coleman,RB,FA,2872,20,13,985,24
81,Cam Skattebo,RB,NYG,2854,21,-399,1509,24
82,Travis Etienne,RB,JAX,2792,22,108,2450,25
83,Kyler Murray,QB,ARI,2749,23,247,2606,25
84,Bryce Young,QB,CAR,2710,24,-143,1729,25
85,KC Concepcion,WR,FA,2709,30,12,467,25
86,Jaylen Waddle,WR,MIA,2676,31,-99,1560,25
87,Derrick Henry,RB,BAL,2630,23,67,3727,25
88,DJ Moore,WR,CHI,2548,32,730,1790,26
89,Daniel Jones,QB,IND,2511,25,103,2213,26
90,RJ Harvey,RB,DEN,2428,24,-421,1236,26
91,Matthew Stafford,QB,LAR,2417,26,-93,3623,26
92,Jadarian Price,RB,FA,2371,25,11,503,27
93,Malik Willis,QB,GB,2368,27,383,1541,27
